word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bank,0.46636721,-0.081857,-0.37911132,-0.13906832,-0.031093817,-0.020617258,0.12360932,-0.10740906,-0.6275678,-0.18963961,-0.28294703,-0.17142424,-0.5162549,0.026978774,-0.082791135
kentucky,-0.2770344,0.28370154,-0.19989352,-0.08864524,-0.04983456,0.06446811,0.46396425,-0.049240407,-0.31385586,-0.3778453,0.4213554,-0.15656108,-0.2928787,-0.12422171,-0.04699261
wigand,-0.23973942,-0.15577495,0.020008476,-0.1572314,0.30673775,0.033112656,-0.5586681,-0.14029665,-0.13154705,-0.6228375,0.5574663,-0.2914446,-0.31553906,-0.071462415,-0.11677426
excise,0.042067286,-0.06274739,-0.22571738,0.33997327,0.047347844,0.023769699,0.55801666,-0.072932504,-0.5188244,-0.25780666,-0.72893775,0.39360207,-0.2665602,-0.2162887,-0.066787094
eventually,0.6088822,-0.15262534,-0.23847103,-0.15493938,-0.6852991,0.26417753,0.5017727,-0.09016493,-0.07088715,-0.34417054,-0.3996553,-0.36629027,-0.6205082,-0.16582212,-0.07561281
island,0.15831824,-0.05873742,0.35349712,-0.13785578,0.49026895,-0.70461166,0.026499236,-0.045762014,0.39362422,-0.14981185,-0.103229485,0.11945871,0.35281467,0.3091192,-0.035783913
tar,-0.26260537,-0.11126289,0.16983682,-0.1449004,0.04959124,-0.72031736,0.043868016,-0.08815453,0.25884712,-0.41358164,0.69430023,-0.17844781,0.05158235,-0.14059615,-0.07177409
page,-0.60654175,-0.0899361,-0.2470853,-0.34368593,0.4257595,-0.35519895,-0.47384882,-0.08106824,0.5607514,-0.442905,0.28632718,0.34933046,-0.3351451,-0.24479268,-0.082382254
spot,-0.29211864,0.30259538,-0.45297533,-0.10889917,0.21076964,0.081885934,-0.33964896,-0.061384752,-0.20923449,0.31583026,0.024003409,0.2055009,0.30282047,-0.17852226,-0.057639554
limited,-0.3615064,-0.056981716,0.025552183,-0.14218386,-0.21437113,0.22269526,-0.19392622,-0.0760801,-0.4711459,0.49808994,-0.56235605,0.17958029,0.6680181,-0.2394521,-0.06689388
clinic,0.6274156,-0.08775036,-0.36156106,-0.15334937,-0.2625123,-0.67173594,-0.27418903,-0.06585396,-0.25877315,0.32774776,0.13490136,0.08673704,0.123595096,-0.11617122,-0.056202397
specific,0.14630863,-0.045733824,-0.28204662,-0.11283675,-0.34580594,-0.5044484,0.45108333,-0.033414595,0.42091483,-0.5055053,-0.38204467,-0.21453834,0.4381851,0.19516446,-0.037424225
hasnt,0.59858197,-0.08937569,-0.07756134,-0.22257541,-0.5795386,-0.59212613,0.08771304,-0.08089438,0.011120054,0.004609103,-0.414311,-0.5234321,0.25918195,-0.28373533,-0.06624941
jurisdiction,0.16664632,-0.030346569,-0.2565799,-0.1269805,0.4542227,0.22177827,-0.22005641,-0.030522931,0.45784277,-0.23851599,-0.5198856,-0.3404603,-0.7549052,-0.24151017,-0.029293148
editorial,-0.031591043,-0.13905717,0.3229331,0.26271716,-0.51114476,-0.32519773,-0.32486764,-0.14560696,0.4993151,0.42642257,-0.47437432,-0.48370168,-0.013563887,-0.27202755,-0.14598231
longterm,0.26294395,-0.074679546,-0.30830115,-0.108776316,0.091823556,0.022185037,-0.22386114,-0.07430765,-0.062277272,0.31361172,-0.14608194,-0.21404602,-0.05804511,-0.14650387,-0.06258064
discussion,0.0051258896,-0.10964579,0.149671,-0.26540878,0.28549013,0.045495898,0.11432322,-0.093174905,-0.4166698,-0.58948183,0.006476858,-0.4630402,0.45541605,-0.26765433,-0.08009568
politician,-0.5851311,-0.08466926,-0.04214648,-0.28875807,-0.20053501,-0.2333814,-0.34949982,-0.06999769,0.17145051,-0.34300277,0.6176647,-0.07560273,0.3826369,-0.19692746,-0.066621065
youngster,-0.10577583,-0.056067016,0.4071646,-0.12075771,0.049165618,0.107321106,0.2152232,-0.05197726,-0.72105026,-0.3020464,0.29698566,0.29091287,0.232644,-0.15570726,-0.04893968
piece,0.05444823,0.2875409,0.44626534,0.38184392,0.15580541,-0.7002862,-0.122042336,-0.09838133,-0.44790858,-0.15158464,-0.3482061,0.12099006,-0.08891365,-0.27264085,-0.06931813
chicago,-0.023277,-0.09007171,0.24767989,-0.17340791,-0.06335105,-0.43240058,-0.43343693,-0.08053622,-0.33020476,0.4718707,0.6229114,-0.5042883,-0.6112242,-0.16856256,-0.06524911
named,0.25556007,-0.061394084,0.48900917,-0.09325431,-0.545483,-0.3857712,-0.10516005,-0.06375679,0.008023536,-0.12867175,0.22671354,-0.28321752,0.3318254,-0.08441309,-0.04419646
affair,-0.2824198,-0.048892144,0.26008612,0.25886852,-0.44671232,0.13506274,0.14806534,-0.07857017,-0.34685594,-0.13576478,0.784254,-0.2980939,0.13940886,0.23053564,-0.038328316
immediately,0.5517834,-0.032354802,0.1909452,-0.06758774,0.1051073,-0.8646229,-0.36354983,-0.032973137,0.86185205,0.042155247,-0.72098076,0.16620469,-0.55788004,-0.12238233,-0.02983439
maybe,-0.4559189,-0.10728781,-0.46176696,0.31752002,-0.15788053,0.29347697,0.34664726,-0.11273358,0.13995974,-0.45926845,0.49563414,0.023557682,0.095338434,-0.1359016,-0.08078652
existing,0.005765189,0.4316687,-0.00041944807,-0.18525998,-0.6255929,0.48881784,-0.47623798,-0.077976905,-0.38087142,-0.2908434,-0.83597296,-0.366299,0.28203294,-0.13113399,-0.06398506
dying,-0.19658206,-0.11720216,0.2419516,-0.3552224,0.08402097,0.51531124,-0.3532844,-0.12160375,0.05763569,-0.03237082,0.18984054,-0.020997996,-0.040707313,-0.36306217,-0.11737776
necessary,-0.4903522,-0.10525146,-0.3190431,0.19476749,-0.47168812,-0.33169597,-0.11648379,-0.07800967,0.90093476,-0.43753794,-0.697327,-0.18186624,0.36704993,-0.22708547,-0.05803686
warned,0.30812186,-0.10624077,-0.08293661,0.13674487,-0.3651945,-0.33837575,-0.21275431,-0.06558533,-0.107467756,0.54487103,0.23667805,-0.35376126,0.3863461,-0.16071859,-0.060346693
cutting,0.5006088,-0.18836387,-0.24964814,-0.11249134,0.4087538,-0.7986557,0.27552193,-0.09377277,-0.036437113,-0.35655463,-0.46491143,-0.14624986,-0.31233457,-0.15483609,-0.07001104
cross,0.28708285,-0.09389131,-0.36795425,-0.17108226,0.04988469,-0.031599414,0.3714792,-0.0446728,-0.23625673,0.054933865,0.43367666,0.31617558,-0.43250218,-0.17548451,-0.040706057
willing,0.36471567,-0.08047572,0.46737355,0.30256516,0.059203193,-0.6520272,0.39791727,-0.03732551,-0.39129764,-0.03346673,-0.23511007,0.40537766,0.020565353,-0.113889985,-0.038604133
anywhere,-0.062375974,-0.056421842,-0.25385836,-0.15312643,0.45477268,0.46528277,0.39754105,-0.05261399,-0.67314565,0.21738288,-0.75038385,0.32061997,0.49305648,0.24887387,-0.03874928
determined,-0.05651199,-0.08557095,-0.35236734,-0.12901539,-0.2527827,0.054709885,-0.36357492,-0.08178068,0.32202604,0.39489064,0.4776936,0.1505619,-0.24984987,-0.11180118,-0.053254373
region,0.53831804,-0.09753215,-0.36794436,-0.08683095,-0.2584168,-0.49162665,-0.28024006,-0.06341365,0.47736973,-0.35886118,-0.42531204,-0.39580154,-0.73594296,-0.2231978,-0.04258047
quite,-0.35431173,-0.08299733,0.07844818,0.35634404,-0.27416098,0.062791795,-0.42517847,-0.10574851,0.3934566,-0.20769277,0.57805264,-0.17711785,-0.6960066,-0.20361954,-0.059898406
putting,-0.31325406,-0.121641345,0.35692355,0.16649377,-0.16312757,0.36807513,-0.4057839,-0.06196445,-0.44125733,0.54292274,0.2007195,0.373967,-0.20482293,-0.24370486,-0.06486109
dear,0.55423594,-0.093768656,-0.2570255,-0.2569614,-0.20143378,-0.50477797,-0.260087,-0.10395367,-0.5989364,0.35687935,-0.05979524,-0.2976336,-0.027042678,-0.07907926,-0.078752734
various,0.6094393,-0.10303393,-0.442757,0.31880134,0.2941397,-0.66032296,0.11956149,-0.07645843,0.11637482,0.08379926,-0.21325853,0.45171893,-0.5782605,-0.18938534,-0.073323816
awarded,-0.08526719,-0.12736218,-0.3295608,-0.17100729,0.40980306,-0.1981696,-0.34400547,-0.10134313,-0.7689596,0.26019228,-0.38426536,-0.20777656,-0.33993438,-0.20449038,-0.08532201
felt,0.24738741,-0.1853921,0.39277875,0.25027105,0.36209404,0.07248238,-0.41199374,-0.09736131,-0.56485146,0.46472228,-0.62669414,0.4266969,-0.5095461,-0.21021627,-0.09535821
internet,0.43802235,-0.06926359,-0.33860183,-0.14226948,-0.365975,-0.30081928,0.21406712,-0.072588906,-0.5907649,0.36758834,-0.7326528,0.09532951,0.2464154,-0.17639092,-0.050135292
beyond,-0.43376404,-0.13433315,-0.32041958,0.35115027,-0.23751293,-0.04504216,-0.27952763,-0.10708819,0.67416394,0.27604112,0.30305418,0.26714948,-0.66657317,-0.19281186,-0.09465452
fan,0.77361125,-0.15290873,-0.26688185,0.16653386,-0.43531153,-0.23843269,-0.17762369,-0.12555404,-0.7105807,0.3902435,0.2060913,-0.3292617,-0.6085866,0.26422542,-0.11089876
saw,-0.008742355,-0.096943304,-0.1195958,-0.15579787,-0.48686785,-0.62889177,0.36433515,-0.113228686,-0.31250054,0.29241464,0.08017096,0.46554643,0.50787914,-0.15922791,-0.07462474
madison,0.28935468,-0.025676392,-0.12966104,-0.07191488,0.026255226,-0.51669383,-0.18346927,-0.022742135,0.36959028,-0.223784,0.17829508,0.18485796,0.16605066,-0.045636896,-0.022075549
permit,-0.62917393,-0.04366677,0.30025262,0.29811954,-0.59519297,0.4061492,0.1596089,-0.04177951,0.6702085,-0.36206836,-0.1957871,0.53730756,-0.41572052,-0.15040715,-0.035937607
august,-0.14944105,-0.10938709,0.036116645,-0.15493451,-0.014705905,0.48595327,0.32238194,-0.08933021,0.28213993,-0.61648446,0.2909588,-0.43022695,0.46668035,-0.17756867,-0.07727547
box,-0.5209308,-0.11009007,-0.25282976,-0.15587239,-0.5234189,-0.10144028,-0.05729425,-0.1010305,0.3964027,0.2931511,0.43715146,-0.3071938,0.24114269,0.10100613,-0.08791475
producer,0.13993914,-0.26627067,-0.29187164,-0.12877227,-0.5686949,0.17802182,-0.3576845,-0.07528901,-0.21608394,0.41746324,0.62877977,0.29673192,-0.48027527,-0.19327693,-0.060289975
metro,-0.64227027,-0.1301827,-0.15349862,-0.21088195,-0.37560597,0.48807368,0.038578186,-0.15757227,0.26626727,-0.5195485,0.15351376,0.1515289,-0.03840558,0.11143324,-0.092284605
targeted,0.4793515,-0.1015864,0.1670466,-0.12411798,0.0344525,-0.63922113,-0.029115522,-0.0697164,0.030882211,-0.38947678,0.47997385,0.04122986,-0.069517806,-0.18012445,-0.060318965
doubt,-0.013041226,-0.08855428,0.19004299,0.17371255,0.07428966,0.7045557,-0.3480513,-0.081843615,-0.64397186,0.29587772,0.84112835,-0.5116507,-0.2840917,0.0887866,-0.065360025
compromise,-0.5592053,-0.08514389,-0.3121912,-0.17620371,-0.343425,-0.44551936,0.5134819,-0.08422018,-0.2721367,0.5499555,0.69111985,-0.28267655,0.36840075,-0.16101052,-0.083320186
colleague,0.41081962,-0.0636567,-0.1231387,-0.07253129,0.56146204,-0.7480531,0.013703364,-0.07060189,0.12064444,0.111184165,0.39492756,0.19109598,0.46493885,-0.15189557,-0.05360917
brother,-0.30490085,-0.1452576,-0.027384313,0.13729644,-0.34865028,0.4427253,-0.48565203,-0.124025665,-0.055206195,0.2819326,-0.17608324,-0.08433568,-0.14630939,-0.16669811,-0.10583409
prohibits,-0.39974862,-0.08295856,0.13311999,-0.057217453,0.4945766,-0.10659579,0.110480525,-0.034087,-0.18495615,0.71404976,-0.41576293,0.47841686,-0.28058642,-0.10052537,-0.033621337
defendant,-0.32631764,-0.03798111,0.24077517,0.41232938,0.14527139,-0.19505534,-0.3408539,-0.047129177,-0.054657076,-0.1257839,-0.1028356,-0.08093568,-0.19838177,-0.16482337,-0.037119158
approve,0.75440204,-0.0758013,-0.3603899,-0.20408839,0.13332607,-0.0776348,-0.21839511,-0.08495315,-0.60836285,0.6795783,-0.66501564,-0.61208105,0.13795488,0.35008195,-0.07741605
boston,-0.22133389,-0.066485606,0.5384059,-0.18425815,-0.29138628,-0.41186178,0.15304981,-0.08774851,-0.4640516,0.5256193,0.44365764,0.36379933,-0.32205984,0.39069936,-0.05270739
following,0.020601418,-0.087142654,0.18846622,-0.11768691,-0.2719279,0.34452862,0.51988214,-0.061438054,0.16807684,0.44893524,-0.69141006,-0.36758742,-0.6961143,0.4372405,-0.04711933
adding,-0.064082295,-0.11450413,-0.50135773,-0.2155881,0.24590608,-0.5538959,0.10784142,-0.106828,-0.332758,0.3476457,-0.045104332,0.28112963,0.6325435,0.27455238,-0.087878406
combined,0.4584036,-0.07691481,0.08441415,-0.12143711,-0.39269057,-0.54371554,-0.06940547,-0.04094731,0.22177917,-0.4352293,0.60933363,-0.5136224,-0.0020692137,-0.21554247,-0.04400225
discus,-0.22077511,-0.049082074,-0.15093404,-0.15577327,0.46224603,-0.7405018,0.04285833,-0.028801726,0.6292067,-0.45782515,0.5008841,-0.52028286,-0.21030776,-0.11415419,-0.027507102
tavern,0.36497012,-0.03784521,-0.10876411,-0.0790124,-0.15160847,0.15854646,-0.14806718,-0.040981553,-0.30858073,-0.49943137,-0.394846,0.018781595,0.23777854,-0.15229066,-0.039037473
followed,-0.656556,-0.06987957,0.015119762,-0.052313797,0.44700196,-0.34135073,-0.20829014,-0.041213132,0.4454689,0.6059608,-0.4865024,-0.18934026,-0.13551861,-0.0910409,-0.03636748
dekalb,-0.26641893,-0.026130637,-0.048831094,-0.05529401,-0.27381566,0.16732943,-0.41537985,-0.023025526,-0.23036283,-0.4461448,0.14565195,-0.31785858,0.23589782,0.31255972,-0.024168272
voice,0.03914299,-0.1277544,-0.42600676,0.33385828,-0.090713724,0.4650611,-0.3209719,-0.110982955,-0.3555849,0.3977426,-0.7652243,0.2883661,-0.03726178,0.11461526,-0.10889397
f,-0.537068,-0.10289607,-0.45784733,-0.110136926,0.5124198,-0.3395052,-0.34803012,-0.10275403,0.53295696,0.46837872,0.44811055,-0.2857821,-0.10345212,0.040450923,-0.06837886
treat,-0.4499548,-0.074051134,-0.48063326,-0.18625101,0.55337864,-0.29132655,0.14807409,-0.07810354,-0.18466875,-0.54755324,-0.062234048,-0.33222944,0.39826602,-0.21728563,-0.06882987
sept,-0.27278644,-0.06698246,0.5973892,0.187097,-0.19911912,-0.57572424,0.2889326,-0.08031432,0.6762968,0.38836834,-0.5460298,0.42660034,0.1771129,0.1965477,-0.05759542
certainly,0.26604337,-0.11696617,-0.32429445,0.32783538,-0.5098345,0.33004585,0.17088377,-0.14235428,0.09572815,0.11884429,-0.46819982,0.42528957,0.1322103,0.18060602,-0.09122123
hooked,-0.6452721,-0.085319884,0.2689859,-0.11814206,-0.27714163,-0.65904444,-0.3125459,-0.053978268,0.5262742,0.68770194,0.37092152,-0.2615245,-0.0996679,-0.117070615,-0.048929043
cited,-0.6930396,-0.11145187,-0.2228137,-0.12041912,0.15962373,0.8174364,0.4320882,-0.118111454,-0.67046857,0.36925465,0.010514931,-0.35431087,-0.3056222,-0.15721236,-0.08983024
ventilation,-0.18941425,-0.039304383,-0.13648003,0.23081213,-0.253206,-0.07237859,0.17788753,-0.037414167,0.50260437,-0.31410936,-0.5900865,0.0823326,0.13481231,0.30596635,-0.032939795
season,-0.29859126,0.38906825,-0.20957196,-0.08414072,-0.2654918,-0.39947402,0.19706447,-0.0741336,-0.42667732,0.04188528,0.5774466,-0.1960523,-0.45589697,-0.174864,-0.06126871
pretty,-0.35409254,-0.066151574,0.02753736,-0.17142975,-0.55281013,0.0777625,0.24560311,-0.04739986,0.41599154,0.5942713,-0.7842824,-0.23622416,-0.3203081,-0.08165851,-0.037597016
agriculture,0.2770169,0.30779114,-0.03598431,-0.10809294,-0.012664063,-0.3173523,-0.23302445,-0.08011483,-0.5650066,-0.31314427,-0.44412014,-0.14557356,-0.512915,0.17050016,-0.06706617
memo,0.3247085,-0.10910715,0.19464841,-0.13652869,-0.22464986,-0.5433388,-0.052488074,-0.09097201,0.4746193,-0.32931644,-0.56731343,-0.26315412,-0.43271607,-0.14831269,-0.07956862
plus,0.15806203,-0.09591778,-0.30774003,-0.11210371,0.3470749,-0.6052484,-0.31141096,-0.0455899,-0.27750233,0.6491147,-0.6171503,0.14759694,0.13867024,-0.09407079,-0.046461932
affected,-0.20965862,-0.06953125,0.18750937,-0.09586653,0.49111608,-0.19170503,-0.37019697,0.32602504,0.500467,-0.65255755,-0.6085304,-0.31382573,0.54120934,0.123641625,-0.04089169
miller,-0.117640495,-0.18767905,-0.34946948,-0.1763471,-0.7465728,0.21682489,-0.34519944,-0.10677693,0.37398773,0.5371199,-0.7691929,-0.3276293,0.6374289,-0.34543326,-0.106515124
bus,0.08163064,-0.11073539,-0.22114907,0.11195774,0.12301947,0.44162387,-0.4833278,-0.13565655,-0.22374697,-0.015900565,-0.64846814,-0.3934558,0.330085,-0.24288759,-0.10892259
provided,0.032794062,-0.069683105,0.26096782,-0.1939048,-0.6438969,0.017122602,-0.15587406,-0.050350018,-0.27710372,0.34538054,-0.25297293,-0.41065553,0.58704716,0.3430867,-0.048379418
allowing,-0.0086855935,-0.08876472,-0.33859923,0.40224063,0.24413499,0.37472817,-0.612941,-0.06082144,-0.23540336,-0.302479,-0.4595825,-0.1349044,-0.3969955,0.040321577,-0.05861923
movement,0.1244196,-0.07030148,0.40429118,0.26908746,-0.3083366,0.3444297,-0.38759354,-0.062493272,-0.46428767,-0.4438807,0.14497332,0.30834204,-0.21608733,0.17218247,-0.050459832
assistant,-0.37583917,-0.09413857,-0.27624026,-0.09351482,0.09336958,-0.08547958,0.19089228,-0.060237132,0.2056385,-0.46834388,0.38700658,0.44898847,-0.22963448,-0.15606402,-0.03810326
everything,-0.48155868,-0.09063963,-0.4794559,-0.1487345,0.6033089,0.29324642,-0.29181877,-0.08829145,-0.5113653,0.13903372,0.5961541,-0.43506238,-0.21592604,-0.17264825,-0.079375
scott,0.49399304,0.30398178,0.3016011,-0.2480747,0.19069588,-0.6547286,-0.3587641,-0.04512482,0.030193603,-0.46315524,-0.21953988,-0.20203778,0.38931,-0.14234887,-0.037412014
pushed,0.12289926,-0.044604003,0.2879839,-0.08181847,-0.3323945,0.30638576,-0.18247148,-0.0398721,0.37415534,0.576395,-0.569547,-0.1690473,-0.15882647,-0.14863549,-0.039457113
couple,0.19384569,-0.07363566,0.42195344,-0.21840806,0.040975172,-0.4553919,0.16660526,-0.061450318,-0.36152148,-0.014698578,0.29178986,-0.14829443,0.6832527,-0.21794392,-0.04707626
e,-0.46317598,-0.19673386,-0.40986288,-0.2677746,0.62470156,0.74365485,-0.14427365,-0.20747739,-0.29987296,-0.6472819,-0.009819205,-0.07891465,-0.5525346,-0.0240621,-0.15931354
send,-0.02112581,-0.11317356,0.34454176,-0.17546803,0.5378817,-0.15897164,0.009875776,-0.09077722,0.56767726,-0.5414697,0.5037889,0.029944066,-0.123886555,-0.28011936,-0.089564785
responsibility,-0.5782155,-0.121567585,0.5154064,-0.40566072,0.10172157,-0.409895,-0.48695502,-0.107199125,-0.17623161,0.17449379,0.8241351,-0.40867227,0.64151853,-0.24546574,-0.10153285
status,0.14968665,-0.08932468,-0.32665583,-0.15368804,0.20056881,0.73235774,0.29016414,-0.08945626,-0.54703885,-0.036848795,0.19546224,-0.47598988,-0.7082324,-0.2135914,-0.0893685
calling,0.48113847,-0.06645391,-0.4805869,0.38878298,-0.056690075,-0.64638543,-0.21839142,-0.06107803,0.78022206,-0.63711137,-0.19237132,-0.08615832,0.3056724,0.16727759,-0.049190946
remove,0.2539055,-0.030689232,0.08843905,-0.11881687,-0.20075879,-0.646437,-0.46663427,-0.042932786,-0.14191431,-0.08114009,-0.48846117,-0.30698353,0.7172461,-0.20185009,-0.03652844
apply,-0.05758882,-0.047359146,0.44409958,0.29027838,-0.4575119,0.24328053,0.08384129,-0.05677009,-0.5885336,-0.14108184,-0.13403401,-0.21383089,-0.14452371,-0.12049683,-0.034173228
eliminate,0.2782243,-0.074240506,-0.33466658,0.25347176,-0.25071838,0.19465308,0.2688866,-0.05843267,-0.28036767,-0.077401474,0.607531,-0.45502385,-0.11049011,-0.08138394,-0.043956965
liquor,-0.6572168,-0.119922675,0.18997933,0.25062665,-0.16208154,0.61900735,0.06055423,-0.12174717,-0.1664587,0.30579355,-0.236006,-0.07236845,0.27393243,-0.25280923,-0.121007085
telling,-0.6612585,-0.048960004,-0.034846738,0.31585383,0.34888294,0.22452283,-0.14099602,-0.055772588,0.4103412,0.37426695,0.49241045,-0.2170887,0.17118058,-0.15505454,-0.0436132
funded,0.57751215,-0.068775244,-0.29072165,-0.08126396,-0.35666472,-0.5468456,-0.23026888,-0.053071074,0.5491054,-0.490016,0.3510714,0.22977294,-0.63407254,0.3215261,-0.050224166
nonprofit,0.24022259,-0.101342775,-0.40918738,-0.22053511,0.7184632,0.09418768,-0.29847446,-0.0896763,0.07975792,-0.56888896,0.40832186,-0.16067952,-0.6391876,-0.19464639,-0.08768603
walk,-0.64455205,-0.08814486,0.41165257,0.1209962,-0.17619006,-0.431926,0.45377228,-0.079521075,0.44629195,0.5372459,-0.33002472,-0.14374244,-0.3709096,0.2269906,-0.059173845
currently,0.07007394,-0.11272207,-0.31902194,0.15282479,-0.60151803,0.59362316,0.25477615,-0.10605261,-0.13287608,0.30845913,-0.37971246,-0.27609584,-0.12659055,-0.17801838,-0.07026098
theyve,0.3279603,-0.090855256,0.066326186,-0.22261961,-0.16195774,-0.37332606,0.23627284,-0.115600154,-0.5508805,-0.1354986,-0.37470177,-0.34668088,0.9121043,0.1345077,-0.09231885
ability,0.6745117,-0.05785771,-0.0039870427,-0.14118022,0.38736457,-0.66623014,-0.3699635,-0.058188356,-0.16348849,-0.2108974,-0.5284493,0.12507741,-0.42690584,-0.090772465,-0.040610835
owns,0.4080955,-0.17243704,-0.4877283,-0.24029556,-0.4711224,0.21060486,-0.42736313,-0.13255359,0.3835997,-0.2661047,-0.8257483,-0.5827658,0.7107201,-0.2585514,-0.12180587
deputy,-0.33796006,-0.081042394,0.28557009,-0.07426613,-0.59442466,0.15294477,0.23259047,-0.04588951,-0.27850345,-0.5491408,0.4306447,-0.17284572,0.055418327,0.30717263,-0.03381986
postal,-0.4790393,-0.08135666,0.27115062,-0.15132277,-0.26366287,0.2679598,0.28555894,-0.07173839,-0.3746906,-0.24154185,-0.13145164,-0.22298764,-0.12939759,-0.100596115,-0.053651724
regulatory,-0.69176435,-0.041147042,-0.28789532,-0.11156673,0.6529209,0.05618677,-0.25768742,-0.019057723,0.106123924,-0.05739884,-0.321103,-0.04300485,0.32954958,-0.1864197,-0.019615596
exception,0.6272506,-0.07195504,0.17819148,-0.13003989,0.26955286,0.22512268,-0.40177622,-0.06623809,0.42237595,-0.4709433,-0.46960276,-0.39554927,-0.59666204,0.2285977,-0.058783714
lie,-0.3721503,-0.110021986,0.3784574,-0.18301466,0.0055420836,-0.47049442,0.39767796,-0.08249351,0.6265958,-0.4251766,0.02060076,-0.44927105,-0.36920863,-0.22147107,-0.06576613
announcement,-0.1588699,-0.085533366,-0.25947127,-0.105506726,-0.267378,0.28928697,-0.29110852,-0.05374674,0.47174367,-0.18369517,0.49283186,0.19173923,0.0790659,-0.12904534,-0.054104753
declared,0.3649035,0.23101059,-0.44972005,-0.13872537,-0.0010111312,-0.0055075586,0.09943556,-0.08093054,0.5683039,0.52634317,-0.7233367,-0.41720805,-0.20615847,-0.26926166,-0.06442771
