,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
940,victory,0.2991993205085513,0.3059975702827698,-0.029350429322629223,0.09883437195519906,0.2905171519027252,-0.3476399235873634,-0.5813221176867487,-0.3378690073070851,-0.3404186986036844,0.44296019999734654,0.21701660729129743,-0.08195948828914797,0.028731253264796336,0.046419368218070405,-0.011116178624095745
941,rising,0.09836888935779438,-0.09676906180272797,-0.43279242439842036,0.2780775835117549,-0.3618018576108612,-0.35278093582052533,0.06383393250110722,0.4359396331791681,0.4534691122908471,0.12297416702720294,0.241009414981921,0.020341440155871506,-0.2389795261389392,-0.17691247299063997,-0.053977894243555
942,solution,0.07356926399290407,0.06111058890775282,-0.26893805170753554,-0.2689908507595794,-0.4139165798507275,0.21953660505731631,0.05711042919569579,0.22762346130009672,0.1398144563719666,0.14622686842961352,0.03667469800984277,0.1443145850290757,0.0260396449870594,-0.12788993541332067,-0.0522851835501558
943,test,0.07235982274180981,-0.07756417690107335,-0.5764259427509086,0.2093341829004448,-0.508745178159462,0.30091425919842085,-0.11570855036836736,0.0019035589578226873,0.22556993900578065,0.057575980062245395,-0.11203311247466981,0.08713274615146976,0.04333146203205463,0.0695218211347627,0.32283318846965425
944,dollar,0.34855467410244967,-0.4499581962002084,0.45798078710616097,-0.2605918554837179,0.045689485253934375,0.1270435662940512,0.18471385970093185,0.3284947175886945,-0.12838827074350795,0.19253353380880384,-0.1806716200573536,-0.16360369859901167,-0.23702417915075152,-0.39730088677121383,0.13252808315074574
945,weather,0.09888526930668377,0.25687622093919144,-0.07395534815345958,-0.3735984450006816,0.2980793474331768,-0.07154952105401594,-0.5111102693722013,-0.38508746270739874,0.35110349281353387,0.4987025695285805,0.1435176145795478,-0.19225666135413588,0.07395605377646161,-0.06943589840551098,-0.04412696232976631
946,offered,-0.23884115254667046,-0.5440857059148076,0.43042545531600873,0.03980794070254387,-0.4230289483520762,0.07474786785239639,-0.1784970503504997,0.08584106727206656,-0.08535305754133553,0.470386797225563,0.09935604149622856,0.17799858431186671,-0.05174257290056359,0.07236364038016427,0.07062109304910462
947,suspect,-0.16881780147101016,-0.2637889955186748,0.24167441444156418,0.1872654433681142,0.0008993032577564169,0.10522097437736429,-0.06846696886516684,0.09808952823634536,-0.24855532948464,-0.4674597429935015,-0.1206896666630429,0.0639156443126985,0.054723110680934994,0.5264823052180947,0.05950778110316806
948,ammunition,-0.18451810657634463,0.24765520422553605,0.37704008608307393,-0.22755523538589068,-0.15664749364208988,-0.01725687023780545,-0.21751198213986028,-0.003453292255791482,-0.11216627458588699,0.05274662746353551,0.03837484989202288,-0.001524137401549274,-0.07148966571119836,0.28778089589270045,-0.01147460562043891
949,following,-0.09173343230387522,-0.20135407388023238,0.21154161206595032,0.022627267418145396,-0.13466342356779112,0.044950247713882376,-0.25812892790673775,0.3038519366769567,-0.11176026388319871,0.42706055762959577,-0.19421104838576206,-0.12321376830381389,-0.001362161082938042,0.15899762262567424,-0.052602144815826514
950,approval,-0.10444102273762927,-0.6117469442066132,0.03029788433668846,-0.19455371778801486,-0.09894052905043703,0.09793605840452392,0.1727332585145393,0.4484530751766058,0.05581688804417431,0.021751449822771732,-0.09770953662005331,0.2709625055332587,0.11781289314961364,-0.08769508578841756,-0.020677176791010457
951,driver,-0.16666694760200898,-0.013943385915891329,-0.16211307359219176,-0.16814294977890681,0.04937096467409998,-0.08446279422560256,-0.1584263411026953,0.3568861705385341,0.2907492464320344,0.11730264995370378,0.005537245199885046,-0.12348164683438716,-0.09726725813405118,0.20892783759039574,-0.054269717202933165
952,figure,0.09132780892253432,-0.08768796947500823,0.12481088055605417,-0.20971752188299428,-0.19247658167335535,0.05792196269846918,0.14780482873572576,-0.2955914797122946,0.17947445747898258,-0.26667254945620356,0.34063372705250144,-0.09269601177384708,0.27871525595346214,-0.02403534572578064,-0.051811461698235604
953,recognize,0.2437968144431898,-0.12021116645422115,0.23149204112144087,-0.044358039483618224,0.2798278151969643,0.06538352845550775,-0.8517589930853834,-0.2976143105612111,-0.1142561655319651,-0.25001750321157856,0.19087792726431302,-0.11346502571672934,-0.004695668742903529,0.8073554842993031,-0.022356737993099386
954,editorial,-0.22555028334468133,0.1511493094883264,0.25420491756843594,0.19338009497453446,-0.09265388728701389,-0.17896504474821703,0.19275114874802815,-0.1483523845078955,0.11795043546209527,-0.1938203399648733,0.05103036397596987,-0.21563150141877002,-0.1641615225172566,0.29979078654368674,-0.041122092972357485
955,looking,0.5225294044978038,-0.24953035501967194,-0.8318802945264869,-0.2738654583441733,0.12314073799725822,-0.2861806598656086,0.32718980635668987,0.29556952700349604,0.2919764516865869,0.04870903717169895,0.311457492219876,-0.4895763155104351,-0.01239705519051436,0.2835810835915975,-0.06072340206811111
956,protest,-0.09559535968558389,0.1753870533464638,0.33064638667135526,-0.008936715587399394,-0.30060475266961806,0.12402259539077204,-0.3523954082174065,-0.047768623632694025,-0.7297004586927801,-0.3876853892998026,0.2037620813363935,1.3085783447119106,-0.3712981513804858,0.2234796859940707,-0.0718912882851799
957,everyone,0.2555651251580079,0.042794876607256185,0.3711738241493974,0.23123565348011393,-0.0005562469067510795,-0.15542139244307807,-0.09190902411530964,-0.261552967317655,-0.012216025873965468,-0.11963554135338764,0.13573916913901068,0.06779877400236228,-0.10049392296777662,-0.414305486756057,0.05178318519783842
958,liberal,-0.19982579440573148,0.01679981288736272,-0.05157404943981109,0.10287161158890848,0.020790081385968436,0.12157761585081864,0.1637649314889712,-0.5897082733532033,-0.02645850601659355,-0.275614009131706,-0.07812301973291928,0.11835764423933112,0.23842956810473692,0.3765356311378485,0.06217675539604276
959,requirement,0.06365187104626674,0.13390779921298776,0.7157611738444434,-0.2819062944649663,0.24117595415590487,-0.006298841791380178,0.02417627578340282,-0.6024660248461183,0.4460020420780871,0.2014579143830544,-0.5928071887895721,-0.15179762527650895,0.10054953398198245,-0.2691832723520831,-0.02222331696551876
960,banned,0.058426177899387,-0.5936798975875655,0.1296620878938713,-0.06867743145557166,-0.1296326489266405,0.2002929757498466,0.04699942265261442,-0.2339093984317245,0.15377042740202343,0.13426131269243452,-0.1307143343383358,-0.06956144767781859,0.056256189163003206,0.46265847796073134,-0.0161519129962443
961,site,0.012991729017780245,0.2704664875201129,0.04113233570845513,-0.11381866004902233,-0.17513235969123067,-0.2909188131988049,-0.14888396686689123,-0.08496293349743493,-0.005682998464527376,0.10008365738607343,-0.025908548331338585,0.19391471542165248,0.0287127811046325,0.21739706858272292,-0.01939049464218931
962,january,0.09057941690125043,-0.005621911549384077,-0.5766866237553328,-0.13187087628268146,-0.1310116714677387,-0.08779353609514831,-0.026180499709714925,0.1374514832696663,0.26785252840818774,0.16029385430433263,0.0011212162190044944,0.21781650832438293,-0.03754400498548593,0.16739483241692021,-0.045800715998271256
963,passage,0.2628807120503889,-0.17834608906711724,0.3775158038392034,-0.2708317795557041,-0.24946102091747474,-0.022337648878120932,0.09832293312057454,0.19078590341684282,-0.08682686578911919,-0.2560965043234947,-0.08797709543910011,0.1696603939422277,0.13778266014255644,-0.05804785743872254,-0.027023545102923385
964,resource,0.27353414460129444,0.5139165156130842,-0.23102524273581296,0.006332970243138277,0.09160248230801703,0.0005220551513844667,-0.11574788512959597,-0.2010113492387376,-0.17367340707699352,0.5666898602181459,-0.19941048117063545,-0.4035373254012133,0.026048719065805206,-0.2320203060549263,0.07777924960704542
965,requiring,-0.09404758513392818,-0.5953945393541047,-0.01638177294168506,0.4450906883018912,0.0959001176256064,0.14963484388131268,-0.1201711614965992,0.5172607789347483,0.05656206785564214,-0.17013137081093918,-0.5065708985634616,0.124406693985428,0.2930150027654064,-0.15948473205751879,-0.01968813299179726
966,guard,-0.027630110192610684,-0.07961089981218845,0.3110483714870292,-0.0944342423045706,-0.24475683877697219,0.10706303547743774,0.07606989630972211,0.13710917334262934,0.23797099737934316,-0.09912478745592049,-0.11322934588156196,-0.2562139271921638,-0.1666941187973402,0.2897807605841929,-0.07734796416702912
967,quickly,0.0748662816319435,0.4450521380629349,-0.3855192262203609,0.08420680726086817,-0.19276826064631036,-0.11619888767889963,0.31299363184523077,0.39028603028123987,-0.2424905564654667,-0.37062185408791687,-0.06993616694920045,-0.2758168952164146,-0.0808882994133095,0.36269417656316794,0.06414108103248645
968,scientific,0.049510956476292056,0.22561476502998679,0.3057796087044727,0.38413755677983485,-0.6592177858122784,0.046434865283735464,0.03964534542048258,-0.21247916072882203,0.09182129504808052,-0.5658962517587217,-0.10325097763105921,0.22293459360047155,0.17160959274166843,-0.17671121693685254,0.18006681378270692
969,wedding,0.1650036418174165,-0.10318457221206434,0.07844708628152026,0.13072451824174436,0.07221203996378917,-0.135430770058239,0.21807256177984585,-0.22643413901707468,-0.6951233216078966,0.29499174078395424,0.3644927745765249,-0.19161666993325985,0.08640149063282679,-0.045489226699992,-0.013067154549080503
970,pressure,0.2169785385273222,0.17059763799363326,-0.8947914364793308,0.33661404073069956,-0.00991982395471057,-0.19944741540172423,-0.39876173361132317,0.5121842246808961,0.1733361280689738,-0.058449086066682275,0.3902708239437859,0.2230918834439499,-0.04946161638317193,-0.379628260378208,-0.032613905114111344
971,perhaps,-0.36089103088028734,0.09959221485166835,-0.4005643665033072,0.08178083929223454,-0.05010109171622567,0.142158657278382,0.37437321489010345,-0.44600812229819725,-0.28043797963424755,-0.19692666902749728,0.36466128751611265,0.2521617337909847,0.38162260827656075,-0.04674975530057703,0.08532845946429442
972,martin,0.1085750307506269,0.4694102098506194,-0.04567424886878443,0.06403018914051009,-0.19372360082743667,-0.024334001715897006,-0.30365909758425064,0.2416278261060886,-0.08522242320799191,0.20145140954573512,0.1902975882927508,-0.2018661644778772,-0.22273209647727701,-0.15636539598247634,-0.04181522454433382
973,single,-0.17825749299420304,0.3388780773751083,-0.2629022337831384,-0.026405011437142033,0.023238719570913877,-0.08019411294933874,-0.1520303744631714,0.41764821261202045,-0.016546548857587908,0.054033967122612624,-0.016401388727254,-0.3196979403752572,0.13309873206348413,0.1247518027841394,-0.03921440794118142
974,insurance,0.5060150149919788,-0.2538091200643005,-0.38237239065466244,0.09341642140238483,0.21554594600277718,0.22204882023422817,0.2723448712116271,0.024542813062281957,0.5493397318643036,0.2925604497429307,-0.7858751315733086,-0.2465747281458917,-0.026743638332932522,-0.45336769494603624,-0.027071364795402186
975,activity,0.07405447438166103,-0.5560010805495681,0.11844582791800767,-0.11242987534799302,0.1191544950744618,0.1259212482100634,-0.0839038173610155,0.47035655287809264,0.26929838370759707,-0.19905246656996153,-0.04788680427442941,-0.2322784888734414,0.026368351266079084,0.08307621073479882,-0.055123011194339724
976,treaty,0.4264524178995844,-0.058466987550946474,-0.47305457307705967,-0.03949089157592216,0.04718054822440406,0.03984669265290869,-0.32204513562976295,-0.513653822474171,-0.6908055013733899,0.3212479594496753,0.23697124031251968,-0.07435673203894702,0.535957240467437,0.5997349920339115,-0.035517447320258425
977,bloomberg,0.06194715768299976,-0.6512251701142289,0.11000126958891573,0.009500723373317919,0.21941191678778607,-0.10828644050378405,0.12310478837643009,-0.13696170889852521,0.02001213176788055,-0.07116347514091992,0.16025323287123247,0.19131686993597105,0.3215382092691699,-0.2397358667586738,-0.009713638237598216
978,trade,0.0371374391912862,-0.3076362534640183,-0.5381621620618456,-0.06048679288168625,0.20012024843501333,0.04498844875508639,0.16273492092392286,0.21269492556293548,-0.21103749994828538,-0.29015258988298837,0.09324392229629012,0.17505438779212462,0.22752288226563586,0.30349579000601873,-0.04951766698950972
979,charles,-0.258980753150725,-0.5401662364020482,0.18651552199682828,-0.23672299684982762,0.17887208049503486,0.13315357264242222,0.1381350474914837,0.36829802774223236,-0.13092794268038618,0.12242435150116579,0.23706863970140404,-0.06838717512289574,-0.028181385266772184,-0.190176689647853,0.08907593754993327
980,remain,0.2321356758870071,0.20178558381044334,-0.2743536466227234,-0.21110510149151135,0.40163679061246216,-0.008535522218218263,-0.25391360881591163,0.055355502965644385,-0.06477717506996562,0.36985357269124114,0.11370421678079384,-0.1932797750654382,-0.34830566462739515,0.032837283555278624,-0.053038132391702054
981,team,0.039556973993203084,0.13747453152929917,-0.7016274072913982,-0.0010782342033164197,0.07828601147128791,-0.07278864736466442,0.27496548732457193,-0.07784014370999906,0.026226942007270014,0.14299159360312597,0.5234417850411515,-0.39115826496164047,-0.24041294342460015,0.3197380865456264,-0.057775770559889354
982,granted,-0.16068392046978966,0.13832705208109888,-0.11432203336740342,0.2644226956394189,0.44854563541644277,-0.13496225373092624,-0.582806883263739,-0.09350211663822512,0.29031233246808086,-0.14574555746181767,-0.08029785453546162,0.33036857875046094,-0.20214362247279835,-0.0031564702273816692,0.045644417812033954
983,series,0.5202583784822918,-0.0054465746268424,0.024195048037146102,-0.33451103207417177,-0.42230899549026624,0.22348077607891131,-0.45864032297403273,0.10912769783415738,-0.024887546062256932,0.2086777926526821,0.49719928514507566,0.1907684564311765,-0.1062203127150389,-0.3623059485287717,-0.059386702190041905
984,testimony,-0.44325333892502283,-1.174358270761932,-0.018869974236703016,0.8603113288398714,0.4431859820407678,-0.004757640402377755,0.08300367812665961,0.36611848752303977,-0.37737520892610804,0.11774795517735576,-0.15957891577478459,0.2916536682611198,0.32432756600265455,-0.2889572964678548,-0.019198020476647627
985,practice,-0.25025097108140465,-0.7839977932487036,0.4083235678216735,0.07428153436589487,0.11818612737220364,0.151670348609219,0.04904887014339979,0.19952808810908554,-0.07766926827368799,-0.27666308632616055,0.4215774512149852,0.06243191294715936,0.1560813413353556,-0.21591680169725555,-0.03663132129177001
986,palm,0.32570272500453545,0.42114550783485016,-0.38056923526186404,0.02762813370516181,-0.15793353960333467,-0.1504450704586204,-0.15278851645069053,-0.19466781433202363,0.13121339572775345,0.3061432561085317,-0.2352356804037736,-0.03263424231849772,0.44675127545282267,-0.2634847663750307,-0.09082542862982299
987,brother,0.1041414162048593,-0.02601748127483679,0.006028723345687759,0.28537631522503526,-0.027668944326441253,-0.3068033733340869,-0.032638119190508706,0.10527205553031031,-0.22836080509805345,0.005816175199639993,0.20705903208370455,0.095090499065377,0.09370524882099007,-0.1981902027466088,-0.08281053950507142
988,labor,0.21415393782428632,-0.34572151617317914,-0.3092895561800023,0.36397960069572366,0.13396894426122707,-0.016650206629577686,0.39866320809201794,-0.4692249808278737,-0.02055036118735735,0.22717115627739234,-0.32341254975727607,-0.0876419421327183,0.463974840036552,-0.23190108294743797,0.002480508648216622
989,true,0.07363558203812065,-0.4939092304522489,-0.11570506125091373,0.6204594551588528,-0.011140864507742917,0.24909378320716036,0.2283442138638354,0.10217615163456902,0.19296132551290424,-0.007859101199245504,-0.2240376802561528,-0.6357005110388309,0.24605047266848087,-0.3472589427699977,0.12289040739119392
