word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
eventually,-0.2401788,-0.09446378,0.40650186,-0.22390176,-0.4182501,-0.5698802,-0.17568135,-0.09786708,-0.15505634,-0.5060778,0.75250584,-0.24193668,-1.2482914,0.22920056,-0.09566151
thus,-0.47031558,-0.08082592,0.62982285,-0.005747773,-1.1752208,0.664,-0.16410892,-0.071478024,-0.15939142,-0.3155149,0.3691213,-0.15222487,-0.40025708,-0.15632038,-0.07147234
putting,-0.35711685,-0.17350343,-0.67895615,-0.39358744,0.36775592,0.8013578,-0.24436048,-0.16170087,-0.37012863,-0.67518526,0.8660289,-0.9946455,-1.2546244,-0.27420726,-0.16570334
possibility,0.12488743,-0.07078767,-0.5054406,0.1501234,-0.06883214,-0.56190014,-0.36689883,-0.07111873,-0.10637063,0.82892066,-0.67527175,-0.31747437,1.1542587,0.09970251,-0.070737824
personally,-0.280017,-0.08802623,0.518323,0.25674194,-0.7709516,-0.054277517,-0.14354669,-0.06723352,-0.10289341,-0.5245212,-0.5147474,-1.0749781,1.068904,-0.122630194,-0.07036223
inheritance,-0.50441986,-0.044561885,-0.57485694,-0.15446942,-0.4960092,-0.24042726,-0.077454984,-0.042749636,-0.09634896,0.87803656,0.67800623,0.64978373,0.5908184,-0.3174767,-0.042448755
opened,-0.029788647,-0.11869239,-0.07979099,0.8315177,-1.0526421,-0.35581928,0.16820297,-0.07344361,-0.18979956,0.020348392,0.13671373,0.35153028,1.3371994,0.08009872,-0.0721383
knew,0.2619831,-0.08396724,0.52949184,-0.75527966,-0.86920995,-0.22430395,0.19511269,-0.07149972,-0.25516668,0.88545007,-0.49678713,-0.06832302,-0.06684973,0.27340677,-0.07264864
section,-0.41696128,-0.06607408,-0.3212309,-0.41231537,0.32359073,0.011895474,-0.13167015,-0.052198373,-0.4892865,1.0351787,0.17607328,-0.7961115,1.0662043,-0.13073912,-0.0500096
pat,-0.5343914,-0.06009787,-0.41827154,-0.30672073,0.9949172,-0.6112932,-0.0767668,-0.04513092,-0.33067793,0.67034364,-0.14508595,-0.13503544,-0.50169647,-0.13758071,-0.044875477
born,0.16521825,-0.08760606,0.4857623,-0.2910468,0.14817564,-0.44038013,-0.11442943,-0.085317664,-0.42167827,0.4706153,-0.83323056,-0.6391362,-0.115462534,0.15902032,-0.08187155
critical,-0.09123731,-0.044395402,-0.61693853,-0.06027972,-1.014464,-0.49779725,-0.16480601,-0.04135923,-0.15793654,-0.23134722,0.4929991,0.875746,0.03356309,-0.13917986,-0.043316983
addition,0.025689075,-0.038500093,-0.19473502,-0.1703808,1.1363256,0.48728985,-0.29036796,-0.03329191,-0.13527034,-0.05115627,0.21937284,0.7050488,-0.98451304,-0.1095645,-0.032366216
tim,0.2155493,-0.06654248,-0.62698126,0.49544507,-0.63145757,-0.7293786,0.18029238,-0.06806345,-0.05793073,-0.73007214,0.019072855,0.10251268,-0.435417,0.2903433,-0.06269873
radio,0.4279314,-0.07321912,0.41439542,-0.4815626,-1.1733572,0.50352514,-0.11246442,-0.059027165,0.023936283,-0.35448864,0.22303116,-0.5156738,0.62169904,-0.1902466,-0.059746303
faced,0.08570623,-0.101883836,0.6463336,0.12780091,-0.19095704,0.17821877,-0.70524627,-0.09198299,-0.2065818,-0.4879119,-0.17660895,-0.790602,-0.42010882,-0.2265317,-0.093441665
ought,0.19074847,-0.09970638,0.7104167,0.5397487,-0.3804091,-0.33712766,-0.13819005,-0.087548465,0.101580545,-1.0923595,-0.55382097,0.16179425,0.39405668,-0.17429467,-0.090168566
provides,-0.26816693,-0.053821802,0.28037506,0.050669465,-0.6158127,-0.47642988,-0.15409602,-0.055801813,0.03329555,0.4054993,0.56175965,-0.46349007,0.622201,-0.20768549,-0.056052852
cover,0.13810319,-0.058131933,0.088261396,0.13473122,-1.02129,0.20443766,0.23067485,-0.05189208,0.22777408,1.076677,0.31693143,0.44568163,0.4750078,-0.16829175,-0.053195555
prohibiting,0.49650508,-0.05203923,0.0023936837,-0.39115223,-0.21374124,0.9053572,-0.11466318,-0.04288567,-0.25140667,-0.5405412,-0.5833593,0.4539176,-0.63857675,0.20261246,-0.040421236
brother,-0.13350728,-0.14262405,-0.548836,-0.94392323,-0.32647496,0.26308438,-0.23763223,-0.11932208,0.16184208,-0.65526354,0.37874857,-0.026073951,0.7202097,-0.30612415,-0.11927955
creating,-0.1797916,-0.05633852,0.025990212,0.7817219,0.73289007,0.06650043,-0.14926921,-0.05472307,0.40796128,-1.0318044,0.91589594,-0.84436333,-1.061897,-0.10857991,-0.054458458
spousal,0.706432,-0.06881932,-0.31164443,0.42816782,-0.12172992,0.5746305,0.31539804,-0.06817534,-0.23271087,-0.38590914,-0.39934266,-0.10612834,-1.1631234,-0.17499056,-0.06649267
organizer,-0.23556836,-0.10642951,0.27698174,-0.5809376,0.15084836,-0.13020526,-0.22140159,-0.08696545,-0.17604262,-0.48405108,0.37751228,-0.10901603,-0.57434386,-0.18202469,-0.08762809
division,-0.51403964,-0.14952284,0.05151557,0.036540702,1.0120068,-0.5971666,0.03386849,-0.1449853,-0.1264279,0.67643464,-0.26971608,-0.67377514,-1.2582021,-0.33040845,-0.14624779
conversation,-0.11934935,-0.18432638,-0.3460205,-0.085172154,-1.3636689,-0.5634972,-0.1704735,-0.13709863,-0.20359978,0.2594395,-0.13035643,0.29959968,-0.5023416,-0.24915914,-0.14056289
lifestyle,-0.22762264,-0.11680376,0.36171544,0.61596024,-0.008649318,-0.013525467,-0.14804366,-0.099940754,-0.29587284,0.28933364,0.47475767,-0.5333277,-0.08677132,-0.16558252,-0.096820995
jesus,0.026669346,-0.18317619,0.68001187,-0.7953424,0.16617021,-0.22346634,-0.09269169,-0.14945707,-0.12568825,-0.5817218,-0.9692987,-0.13092358,-0.41666192,-0.18523818,-0.14715022
evolving,0.035661418,-0.05405619,0.13937864,0.06727435,0.576279,-0.36798465,-0.053649336,-0.041792937,-0.07146244,-0.6405309,0.3080208,-0.699046,-0.10081394,-0.09162514,-0.042771157
suggested,-0.25858715,-0.053854957,0.31554183,0.814138,0.013821271,-0.4352905,-0.08846323,-0.036284614,-0.09386054,-0.68942845,0.44983408,-0.32971358,-1.211006,-0.056897737,-0.036604866
agreement,-0.4940275,-0.054242976,-0.07220921,0.54693437,-1.0473464,-0.12715419,-0.102713384,-0.048445057,-0.33542663,-0.82617587,0.14515091,-0.2437856,0.9616061,-0.080766365,-0.050528675
fought,-0.29412386,-0.06336175,-0.5139468,-0.44802523,1.2483889,0.8189707,-0.13714454,-0.047057584,-0.05594597,-0.06515066,0.89286697,0.059134882,-1.3567926,-0.10645277,-0.045505717
conflict,-0.2764082,-0.055409815,0.28603104,0.037637677,0.42961693,-0.1891819,-0.10331826,-0.051752165,0.07934569,-0.35441443,0.11693966,-0.57184124,0.18956918,0.18468261,-0.054421738
brooklyn,0.5298979,-0.17881417,0.78485465,-0.937481,-1.223559,-0.122165374,-0.025394652,-0.16122071,-0.16652082,-0.41212842,-0.89533126,-0.90992004,0.35142872,-0.3420813,-0.15179546
tie,0.107899964,-0.23127307,-0.4544483,-0.7603921,-0.007442451,-0.07717551,-0.30233765,-0.1779578,0.14356112,0.35071552,0.23898244,-0.6348309,0.38131395,0.2644369,-0.17585418
knot,0.6827096,-0.1363613,0.22872846,-0.33887884,0.9181134,-0.935632,-0.24774393,-0.09639977,-0.114491366,-0.12735826,-0.09970903,-0.9797193,-0.18260136,0.3012482,-0.09383906
franciscos,0.20157188,-0.12883548,-0.45957473,0.049454037,-1.0492793,-0.8280047,0.42513156,-0.03918468,-0.120465346,0.11998226,-0.35996968,0.92700577,-0.30223534,0.62853163,-0.03894854
star,-0.4736274,-0.18028234,-0.81491554,-0.3263564,0.17408963,-0.3600439,-0.24169385,-0.1655961,-0.24407913,-0.1805632,0.93760085,-0.26033923,-0.5438513,-0.38573977,-0.16570374
sister,-0.33277744,-0.17291537,-0.2242109,-0.3162971,-0.73290646,-0.06499771,-0.18445234,-0.14708966,0.22137558,0.8751409,-0.72429293,0.29664207,0.12112759,-0.16592157,-0.14661081
campus,-0.48494446,-0.058834177,-0.50348675,-0.22971624,0.26676926,0.49552152,-0.1364551,-0.06234439,-0.24353343,0.43308607,-0.46102294,1.0347985,-0.14630462,-0.11907277,-0.058543928
backing,0.5897258,-0.10977261,-0.09540636,0.18470348,-0.26747936,-0.89243305,-0.13584012,-0.09820454,-0.106795736,-0.38174567,-0.25435567,-0.595847,0.9692752,-0.12439855,-0.10065848
teacher,0.23325181,-0.08105323,0.33566442,-0.8405461,-0.13282159,0.16288535,-0.11293019,-0.061812576,-0.48245886,0.44376096,0.077965245,-0.6940371,1.031309,-0.13723731,-0.06507292
supervisor,0.05055721,-0.1951527,0.661536,-0.43591848,-1.0247123,0.61521494,-0.31586754,-0.1687555,-0.046525568,-0.76158094,-0.26664707,-0.665824,1.1204138,-0.31589642,-0.16040052
shes,-0.124931484,-0.13280992,0.04662554,-0.30060333,-0.34625968,-0.6813063,-0.14031039,-0.12185072,-0.2390253,0.2903896,-0.5314833,0.94545084,0.43559164,-0.23798527,-0.121999994
overturning,-0.06320569,-0.10964923,-0.35472482,0.21542741,1.159328,-0.58053386,-0.17678227,-0.09864037,-0.09400584,-0.09682403,-0.09771749,-0.33162305,1.3330653,-0.20414521,-0.09519147
situation,-0.017154783,-0.06290877,-0.11609657,-0.61855084,0.5302412,0.13700983,-0.1263405,-0.056557193,-0.2899371,1.0625266,-0.08590356,-0.4772126,-0.9295384,-0.13402596,-0.0558036
economy,0.67634785,-0.07146316,-0.63349855,-0.21456426,-1.2001928,-0.63489074,-0.099720284,-0.07179744,-0.1861206,0.5864028,-0.98663276,0.04134001,1.1209377,-0.22441529,-0.073085904
arkansas,-0.14395672,-0.16759636,-0.38045755,-0.3532773,0.6007845,-0.5491935,-0.2178768,-0.17535006,-0.20039536,-0.14027476,-0.58556104,-1.0447474,0.69177496,-0.24249478,-0.15934601
proud,-0.4284117,-0.12791356,0.7164554,-0.45976037,0.7902174,-0.30123317,-0.14295936,-0.1308599,-0.44966474,0.7640133,-0.43087164,-0.7638242,0.63687164,-0.26258272,-0.12325912
entire,-0.120534115,-0.10629644,0.03485828,-0.12249318,0.08882195,0.21672289,-0.18546744,-0.09362423,-0.03430921,-0.5353772,0.89469135,0.8794508,-1.5039396,0.58234704,-0.09336145
headed,0.39056608,-0.0774299,0.73141956,-0.40212297,-0.32920602,-0.38806638,-0.14810838,-0.062048964,-0.18364657,-0.39251384,0.19303429,0.1355026,-1.1910374,-0.15861908,-0.061621238
nature,0.00738021,-0.10895452,0.5981057,-0.94727606,0.1746165,-0.25392583,-0.1397059,-0.108298056,-0.49550998,-1.047894,-0.64904875,0.041576594,-1.3563304,-0.16607751,-0.11125118
divide,-0.205291,-0.060678497,0.19867143,-0.6754751,-0.68672335,0.33184707,-0.12944208,-0.056653544,-0.101626985,-0.86924535,-0.3468657,0.07583644,-0.40239224,0.22705579,-0.055972803
polling,-0.2737758,-0.058670558,-0.44755146,-0.52267945,1.2418518,-0.30729297,-0.10242644,-0.06406983,-0.103867516,-0.7429268,-0.3066063,0.40511185,0.19752786,-0.21581772,-0.06278284
additional,0.87346107,-0.06346494,-0.42569077,-0.71617204,-1.0538062,0.16472702,-0.10884689,-0.04993944,-0.35089296,-0.4399453,-0.70567566,0.90263945,0.43601695,-0.19227798,-0.051856246
development,0.27694893,-0.06807479,-0.16377576,-0.13587674,-0.48721054,-0.22621696,-0.10829316,-0.06970146,0.58675015,0.37333935,-0.6611497,0.19875398,1.168719,-0.16783653,-0.072701946
road,0.13775152,-0.080013454,-0.50825924,-0.6160809,-1.3318511,-0.019125717,-0.14089821,-0.058862202,0.24677779,-0.18118519,-0.3318492,0.78742254,0.70658803,0.45570728,-0.061342496
century,-0.2456257,-0.07021827,0.20435183,0.81745535,0.29979464,-0.78152066,-0.23132744,-0.06541539,-0.14789952,-0.08966923,1.0607765,-0.7407008,-1.475461,-0.13799937,-0.066292845
represent,-0.3702833,-0.04463503,0.37001202,-0.26757926,-0.83131415,-0.38133112,-0.06539176,-0.040431846,-0.27510113,-0.56798756,0.6993242,-1.0505427,1.5523137,-0.13473271,-0.039766803
emergency,-0.3936485,-0.08482192,-0.31928992,-0.49177328,0.6574866,-0.13414021,-0.14908196,-0.06714629,-0.16341192,-0.059499916,-0.45447874,0.030183634,-1.050891,-0.09640568,-0.06561354
queen,0.26977515,-0.14035651,-0.17990908,-0.07593282,-0.9877149,-0.4025888,-0.2865657,-0.11242304,-0.24157113,0.18272503,0.024164315,0.47870314,-1.5410932,-0.2988152,-0.10492695
del,-0.35641247,-0.0986673,-0.67587584,-0.54446214,-1.2327467,0.47990182,0.5916301,-0.071163744,-0.08536325,-0.28147733,0.60243654,-1.0259869,0.3088311,0.16273198,-0.07262829
rick,-0.48494396,-0.12057505,0.06268501,0.24450782,0.6131041,0.9022837,-0.18684971,-0.11722027,-0.1693595,0.29138365,-0.3302206,-0.9927307,-0.15969262,-0.19438675,-0.1183407
related,-0.047844246,-0.16355388,-0.7980266,-0.6901438,-0.08247856,0.32020268,0.034047548,-0.15595342,-0.19232155,-0.5559292,-0.20225704,0.27778232,-0.7819199,-0.16238016,-0.14999318
success,-0.071842276,-0.10882308,-0.5135713,-0.41869727,0.22247718,0.39730507,-0.22765043,-0.08985922,-0.22655208,0.15880226,-0.05476553,0.2169277,-0.24931693,-0.16659492,-0.09019425
data,-0.58245754,-0.08326112,-0.5261528,-0.8568541,-0.4999388,-0.029663349,-0.1516367,-0.07343377,0.5651613,-0.29990175,0.48078635,0.2791016,-0.27064136,-0.1562413,-0.070482016
light,-0.08199123,-0.14901282,0.022754982,-0.77274334,0.49152645,-0.12165515,-0.054118987,-0.14197424,0.017767768,-0.24452022,-0.044564016,-0.014535946,-0.5805617,-0.21898039,-0.14050901
leaving,0.44987202,-0.053454928,-0.44059694,-0.5443356,-0.4064339,0.8217568,0.008304503,-0.05154083,-0.15691869,-0.07093299,0.4438413,-0.7552476,-1.0978907,-0.17908749,-0.050010547
cut,0.011379481,-0.08976424,-0.09362643,-0.41380277,-0.1266406,-0.09359149,-0.20862758,-0.06746994,-0.2786376,-0.7156466,0.36389375,-0.5566788,0.428903,0.6477815,-0.069191426
amending,-0.32305297,-0.0733937,-0.5111334,-0.67863494,0.8660983,-0.8821347,-0.11471913,-0.07184667,-0.06730285,1.0546952,-0.6909596,0.73736095,-0.67521036,-0.16706027,-0.070513874
couldnt,0.030668842,-0.09820136,-0.63153905,0.10632735,-0.021707488,0.8463987,-0.11909951,-0.08511249,-0.31864282,-0.78558165,-0.14714798,-0.65085983,-0.21331777,-0.16999158,-0.08442045
main,0.018566199,-0.15528642,-0.4220645,-0.09283904,-1.1741793,0.14959365,-0.2878382,-0.1284997,-0.4122019,0.47392297,-0.82606405,-0.3585206,1.1265603,-0.32692567,-0.1313739
outlaw,-0.308658,-0.11555329,0.2219383,-0.602597,0.5804351,-0.7952124,-0.13590619,-0.106759705,-0.3383637,0.038793746,-0.111029625,0.35192654,1.3205382,-0.2236422,-0.105995014
obligation,-0.34177107,-0.08279227,-1.1123387,0.3604215,-0.56881666,0.48761714,-0.16472967,-0.095267296,-0.024642387,0.6502457,0.4577551,-0.50633705,-0.017627582,-0.15835248,-0.09387682
december,-0.54524934,-0.15694346,-0.032223027,-0.5875098,0.40036565,0.29150188,-0.25670317,-0.16102524,0.062105514,0.35605898,0.34945062,0.30309108,0.8481365,-0.34385344,-0.15609504
credit,0.14583243,-0.067077406,-0.3803181,-0.5366608,-1.0243773,0.58044386,-0.0877244,-0.06514591,-0.15695946,-0.3314549,0.100753985,0.28458333,1.071153,0.4228834,-0.0662648
moderate,-0.32662222,-0.05187797,-0.12931746,0.56156313,-0.3695872,-0.061973684,-0.10271042,-0.05065209,-0.0772711,-0.422781,-0.62809664,-0.48370427,-0.32542768,-0.09529212,-0.05207258
predicted,0.41185242,0.2473753,0.18795095,-0.73974776,-0.30573788,-0.7992333,-0.08159479,-0.053967427,0.11474443,0.40182695,-0.76846206,0.20416597,-0.5252131,-0.123196356,-0.05476301
sound,0.5810284,-0.07664179,-0.008687915,-0.34430587,-0.661045,0.838313,-0.1350916,-0.06845388,-0.36434734,0.5069832,-0.46218136,-0.9359949,0.8216172,-0.1743496,-0.068079285
apparently,-0.27165452,-0.15122817,-0.9577395,0.20527571,1.421149,-0.2766384,0.45519823,-0.15013555,-0.19158728,-0.06581159,-0.17071833,-0.9246883,1.0139778,-0.30679715,-0.15106906
steve,0.1654748,-0.19883297,-0.27633893,-0.86913204,-0.20879953,0.71440756,-0.31105673,-0.19961597,0.19721392,-0.5424024,0.425171,-1.0257226,0.17449106,0.5948718,-0.19579385
directly,0.17649959,-0.114896,-0.050569486,-0.62150633,0.7809552,0.21443392,-0.18114375,-0.09192856,-0.16533233,-0.8978491,-0.37550333,0.7142557,-1.488761,-0.14313853,-0.09669687
representing,-0.50274754,-0.07032265,0.4322867,-0.54482126,0.87340254,0.4688226,-0.17050606,-0.07124333,-0.17214525,-0.82666487,0.71967995,-0.28325203,-0.5971886,0.38423124,-0.068105444
dollar,0.29310125,-0.20261472,0.628083,0.41244158,-0.32496983,-0.7619707,-0.26883566,-0.18597668,0.051766872,-0.57834476,-0.081037916,-0.49994314,-0.32812083,-0.41613603,-0.18790188
losing,0.35077477,-0.06261783,-0.6174922,-0.09248935,0.09891917,-0.0041420916,-0.143343,-0.06046164,-0.2205604,0.4113176,-0.2530887,-0.029617887,1.137013,-0.10329704,-0.058813635
equivalent,-0.283165,-0.08014748,0.5711675,0.4652944,-0.7878205,0.43022275,-0.10612446,-0.085778296,0.037103813,0.76213294,-0.27643526,-1.0439247,-0.73862183,-0.19815554,-0.086650625
unanimously,-0.71069366,-0.25799996,-0.16412356,0.21110259,1.2111627,-0.03758893,-0.37985915,-0.23242515,0.02445186,-0.7212193,0.3105962,-0.51222986,-1.4500316,-0.13159852,-0.22133254
described,-0.38611025,-0.077447146,0.3008957,0.36104053,-1.023838,0.1997267,-0.18898952,-0.068543,0.28433424,0.23662609,0.6932744,0.13959618,-0.68703794,0.16010208,-0.06993056
therefore,0.3953294,-0.17532134,0.248534,0.065842815,-0.17492835,1.0625802,-0.2355346,-0.16438797,-0.4886794,-0.2952943,-0.17329429,-0.51960874,-0.9452213,-0.2738809,-0.15995261
limiting,-0.11073095,-0.02843198,-0.17677419,-0.5060209,0.7471541,-0.44893506,-0.092240505,-0.026298778,-0.16006847,0.11148498,0.1933021,0.7158365,-0.7121022,0.28846088,-0.026828675
shot,-0.02278104,-0.053795896,-0.45957842,0.15171646,1.0620096,-0.6258145,0.054347966,-0.04330201,-0.17524047,0.14872867,-0.5443495,0.7245256,0.7136154,-0.0924775,-0.043507855
davis,0.23198506,-0.037237626,0.20179982,0.80270064,0.4796272,0.24439797,0.19391058,-0.04327721,-0.2757408,-0.79178673,-0.39144343,-0.31454057,0.7525499,-0.073301956,-0.045272715
send,-0.31555694,-0.0887713,0.22121401,0.14224194,1.1474247,-0.8267205,-0.16431177,-0.076026745,-0.18052815,0.38956913,-0.72602224,-0.6514946,0.86257666,-0.19600986,-0.07757283
kansa,-0.42199135,-0.10006248,-0.19801344,-0.20201884,-0.06869754,-0.22441971,-0.13067617,-0.10937252,-0.18760204,0.3237836,-0.5488188,-0.28381288,-0.6080027,0.31970862,-0.105863735
whatever,-0.36792484,-0.15685163,-0.70362043,-0.97421867,-0.31769413,-0.85741043,-0.23134607,-0.15389489,-0.24604279,0.531478,0.94363743,0.059443615,1.2675426,-0.21309045,-0.14985107
served,0.2735895,-0.15044394,-0.76934654,0.7454962,-0.7360946,-0.23650777,-0.2002076,-0.133702,-0.21297413,-0.22936362,0.99394387,-0.47075993,-0.15477908,-0.21096365,-0.13037041
aug,-0.097852476,-0.081305206,0.27942765,-0.48792893,0.27417183,-0.026117,-0.20477605,-0.07818119,0.0929823,-1.1726694,0.34740153,-0.035759587,0.6449839,-0.20150898,-0.080319606
experience,0.21716686,-0.19750355,-0.8497597,-0.69995725,-0.860118,-0.10849615,-0.2937674,-0.20750791,-0.3941933,0.3684968,-0.75168514,-0.32339188,1.0153066,0.07248541,-0.21211287
declaration,-0.26481768,-0.09034861,-0.2162684,-0.21398985,-1.2496705,-0.64388025,-0.13241342,-0.08738932,-0.143662,0.57956266,0.7967615,-0.7252174,1.5496833,0.30841348,-0.08561274
previous,-0.29297358,-0.070838414,-0.09430521,0.3192597,-0.013526588,-0.14676012,0.1377481,-0.05769568,-0.07328891,0.042871233,-0.69696885,-0.34898877,0.7677096,-0.12483652,-0.05818536
founder,0.64297557,-0.05892457,0.49334386,0.25190026,-0.7165426,-0.53082395,-0.11816947,-0.06207675,0.66651034,0.7907998,-0.037325695,-0.48165703,-0.27201453,-0.13962357,-0.060891375
quite,-0.31074542,-0.10425988,0.139422,0.42210972,-0.32899356,-0.563049,-0.19887882,-0.08524107,-0.14793056,-0.28367838,-1.0575315,0.016310893,1.0147436,-0.17803587,-0.08827029
carry,-0.3616926,-0.065886885,-0.38888258,-0.50891423,0.08501595,-0.7014962,0.42254907,-0.04695948,-0.10346375,0.30355144,0.30803192,-0.56447065,1.4311767,-0.10735904,-0.047748327
inside,-0.014435885,-0.16130331,0.23764959,-0.6546783,0.6045489,-0.8456816,0.14464511,-0.12859027,0.072880484,-0.522023,-0.0024596518,-0.53436095,0.11543377,-0.19677942,-0.1301523
harm,-0.43149906,-0.10154499,0.051778752,-0.14244875,0.11864969,-0.7468979,-0.26338574,-0.11067778,0.69048303,0.11431467,1.0174344,0.5482308,-0.9294532,-0.17286468,-0.10163072
forum,0.3265091,-0.086427994,-0.53203356,0.16549668,0.22622398,-0.68978906,-0.16124755,-0.06361502,-0.11016779,-0.7193767,0.18884331,0.6357887,0.3508078,-0.09204772,-0.06364796
nationally,-0.40095037,-0.050898664,0.45021936,-0.47064212,0.24841827,-0.12902774,-0.075296745,-0.044435117,0.26492375,-0.5747892,0.96740526,-0.15115954,-0.6754092,-0.16363733,-0.044895068
essentially,-0.55081064,-0.04142826,0.9457235,0.7155644,-1.2108443,-0.39672974,-0.09586414,-0.041747317,-0.14853871,-0.34378293,-0.13943101,-0.11991443,0.7897442,-0.109263636,-0.04251871
evolution,-0.2768967,-0.08045074,0.5494659,-0.67204595,-0.81019354,1.0450107,-0.13551934,-0.07623688,-0.1150901,-0.86355394,0.5318767,-1.144982,0.80725634,-0.103975646,-0.0791894
continues,-0.17807099,-0.053838305,-0.51155216,0.49538568,-0.27364895,0.7211314,-0.16240679,-0.046345547,-0.1253724,-0.19691046,0.56266874,0.2520698,-0.5896328,0.40628198,-0.046041004
influence,-0.15289405,-0.05347948,0.64021677,-0.4686908,0.026369646,-0.9308778,-0.13361573,-0.050407022,0.13409764,-0.46209094,0.0006813227,-0.40937486,0.34148836,-0.16343184,-0.05142396
continued,-0.35831448,-0.09319212,0.18706341,0.5276582,-0.93333447,-0.17461106,0.5611699,-0.059496745,-0.02301445,0.54994774,-0.92493933,-0.67281646,1.2153317,0.31562108,-0.060125258
creech,-0.056255154,-0.16236977,0.09281596,-0.113502696,-0.57867014,-0.13230762,-0.30611324,-0.14259605,-0.12714185,-0.2529628,-0.13840479,-0.17938548,-0.0031343705,-0.16784474,-0.15173419
october,-0.5476599,-0.16324136,-0.52217144,-0.12538975,0.722307,-0.5378738,-0.1873566,-0.13817278,-0.17321657,-0.03659961,0.013098533,0.9093771,-0.17866819,-0.19967093,-0.13453025
aid,-0.23426577,-0.09007818,-0.14156635,-0.51667595,-0.12970941,0.18191372,-0.17033584,-0.08909462,0.7357795,-0.51815933,-1.146501,0.09938869,0.26582313,-0.11417502,-0.08542146
lack,0.07270897,-0.07637306,0.13935205,-0.41953838,0.5652664,-0.9234305,-0.20831156,-0.07111748,-0.31949815,0.8888992,0.5509092,-0.062198773,-0.9089489,-0.13948442,-0.069791034
