word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
population,0.13504848,-0.0791342,0.8008557,0.6566063,-0.13941315,-0.6178017,0.4748591,-0.06931463,-0.3716333,0.14833088,0.44021007,0.1410134,-0.50654763,-0.5104431,-0.073049866
eventually,-0.36127782,-0.06585487,0.37334627,-0.6159536,0.26892427,-0.305992,-0.11202235,-0.055755567,-0.18080124,-0.39270273,0.6237782,-0.3157041,-0.3038885,0.37678212,-0.059132434
thus,-0.4105792,-0.051505845,0.5060646,0.23876542,-0.27542838,0.6707294,-0.17041235,-0.047091015,0.032230526,-0.45106673,0.36911106,-0.10403865,-0.17488746,-0.1911743,-0.04854871
putting,-0.33521453,-0.1071979,-0.61447793,-0.43320847,0.27157775,0.6613768,-0.17968205,-0.10184765,-0.37826663,-0.40864873,0.86849916,-0.6338985,-0.19573781,-0.2390763,-0.09753081
possibility,0.16861919,-0.058338422,-0.25702482,-0.08063539,-0.2639548,-0.6230106,-0.3735733,-0.04861517,-0.17816678,0.6217003,-0.54768664,0.3744418,0.55110675,0.11376191,-0.046204478
personally,-0.2672287,-0.05349434,0.48076174,0.24508697,-0.61699086,0.23778786,-0.17672668,-0.04706828,-0.12645201,-0.18856287,-0.41216284,-0.6958431,0.5060373,-0.15678646,-0.049564105
inheritance,-0.5912395,-0.056710865,-0.5195793,-0.28090385,-0.43707132,-0.39900514,-0.11307736,-0.06290368,-0.18961097,0.6033239,0.73054767,0.71686417,0.5361311,-0.43003362,-0.062238116
opened,0.128549,-0.13036548,-0.11351849,0.77296865,-0.6736516,-0.47204152,0.21008703,-0.05800126,-0.18652561,-0.11874631,-0.012753295,0.4080621,0.55145895,0.19687955,-0.059230383
knew,0.40664628,-0.0633065,0.29360145,-0.63116777,-0.3591383,-0.011606062,0.33358392,-0.04669131,-0.27038598,0.55772185,-0.6229757,-0.27768615,0.10864633,0.43639857,-0.04712893
section,-0.22068164,-0.13378018,-0.3000869,-0.5413358,0.20198525,0.22697897,-0.25338036,-0.09332015,-0.43011194,0.8634144,-0.40973598,-0.6980032,-0.1499271,-0.1959624,-0.091256276
pat,-0.44679785,-0.045059547,-0.4418164,-0.1829842,0.6117217,-0.32848588,-0.078410044,-0.026755556,-0.3120934,0.5493666,-0.20654716,-0.014487929,-0.33229065,-0.07867926,-0.025829397
born,0.4083017,-0.055020515,0.4167217,0.014778975,0.17200035,-0.599643,-0.08323541,-0.047897443,-0.42970383,0.5299428,-0.5712392,-0.74446374,-0.25201574,0.39362478,-0.050020877
critical,-0.02831198,-0.028454738,-0.4877702,0.19322677,-0.2872612,-0.55361754,-0.1300747,-0.022149744,-0.25165153,0.064623706,0.3844965,0.60517687,0.041588992,-0.08299542,-0.023024647
addition,0.13965854,-0.023288425,-0.14380689,-0.08065233,0.1389852,0.5146563,-0.34677708,-0.018398635,-0.10285183,0.18675722,0.2203368,0.46543774,-0.47344944,-0.18502578,-0.017487863
tim,0.3996592,-0.03108646,-0.49355087,0.3549261,-0.13544793,-0.4433288,0.31390694,-0.03317592,-0.047724504,-0.60167384,0.09794726,0.430097,-0.10396132,0.35419363,-0.03336004
radio,0.51038855,-0.069877915,0.6245792,-0.6190608,-0.6985524,0.65606594,-0.12413912,-0.056733876,0.2819211,-0.44035143,0.31646326,-0.2301289,0.3943294,-0.20287362,-0.050612006
faced,0.2423675,-0.059906345,0.60381395,0.4883494,-0.15478458,0.35034105,-0.5363046,-0.050655857,-0.23581487,-0.18174154,0.17277418,-0.55045605,-0.012119973,-0.23866113,-0.053286172
ought,0.40770212,-0.10439442,0.5976423,0.44752634,-0.28256646,-0.3366779,-0.12847796,-0.081881076,0.049472075,-0.7348978,-0.4282268,-0.054984443,0.4338693,-0.18609361,-0.0841241
provides,-0.20829733,-0.04740266,0.3569836,-0.024362423,-0.25686467,-0.37974522,-0.15922247,-0.04520225,-0.017070409,0.6394377,0.6793337,-0.70718026,0.25787023,-0.16328137,-0.045915134
cover,0.16672665,-0.05868346,0.20195079,0.10912003,-0.57176167,-0.095853776,0.2491796,-0.053734057,0.04119787,0.6328393,0.19072951,0.40426266,0.07215235,-0.181264,-0.05323139
prohibiting,0.5371914,-0.056375004,-0.0027531171,-0.13486056,-0.26532114,0.6847073,-0.15888928,-0.045175564,-0.19342524,-0.4692959,-0.56784093,0.03855813,0.24818248,0.16420062,-0.044700604
brother,-0.051629856,-0.09576922,-0.41192508,-0.7708742,-0.20173772,0.39208958,-0.17512766,-0.06530323,0.2501722,-0.60348886,0.5510312,0.11920746,0.4531189,-0.19879462,-0.06431479
creating,-0.09459806,-0.057226483,0.35803998,0.50336456,0.17003903,0.12598744,-0.20346902,-0.060806364,0.32003042,-0.6819683,0.5929381,-0.80793566,-0.28402415,-0.22207023,-0.059627797
spousal,0.5159681,-0.059865605,-0.40508443,0.1635099,-0.01825451,0.4150001,0.25755405,-0.043210603,-0.34044513,-0.42238364,-0.32358,-0.07313423,-0.4649629,-0.31197682,-0.042188205
organizer,0.05888945,-0.059560947,0.21411714,-0.7132072,0.19397391,-0.102588326,-0.17896459,-0.042102557,-0.10260019,-0.47823697,0.5966339,0.0808383,-0.19985077,-0.16464287,-0.041720334
division,-0.35486698,-0.07225573,0.11086186,0.40388158,0.49322107,-0.5178141,0.1597281,-0.07554125,-0.013970952,0.82012117,-0.16834544,-0.58549607,-0.54536384,-0.29846865,-0.07451157
conversation,-0.02649956,-0.08496972,-0.26068288,0.3219883,-0.37601346,-0.50298923,-0.10653232,-0.06604138,-0.24206387,0.42684904,0.058068756,0.53647554,0.21940711,-0.20544553,-0.06589118
lifestyle,-0.51936245,-0.08879492,0.1234062,0.47855464,-0.14426617,0.14658828,-0.1358542,-0.08436711,-0.32981715,0.30619895,0.41069323,-0.42382964,-0.0645905,-0.15616739,-0.08572555
jesus,0.17086162,-0.1160342,0.4145378,-0.5728738,0.096803375,-0.16339915,-0.04248874,-0.08870824,-0.07276198,-0.2127745,-0.7123004,-0.035549507,-0.47118473,-0.16197199,-0.08796277
evolving,0.123484254,-0.04813437,-0.04250878,-0.101669066,0.52261,-0.3350116,-0.053710993,-0.030017793,-0.065001845,-0.5320574,0.27931902,-0.62153757,0.12868017,-0.097052366,-0.031318154
suggested,-0.30169624,-0.033311605,0.41330725,0.5930885,0.15012181,-0.2623715,-0.10492472,-0.023521494,-0.07003542,-0.49095738,0.4181885,0.13925694,-0.27675343,-0.07859855,-0.022910222
agreement,-0.40253827,-0.04877335,-0.009325443,0.28625053,-0.636877,0.1986609,-0.0947004,-0.03794955,-0.30578014,-0.577375,0.39390093,-0.2121225,0.6305802,-0.0931227,-0.03707248
fought,-0.48712444,-0.049023014,-0.54935783,-0.3962884,0.47145963,0.575715,-0.18324882,-0.03447657,-0.08481969,-0.041265577,0.70093197,0.20525801,-0.6704217,-0.15532248,-0.03387673
conflict,-0.31466305,-0.056801923,0.09468586,0.2874841,0.22468631,-0.1428296,-0.114696205,-0.05098849,-0.0072505395,-0.2619089,0.20379014,-0.3644719,0.013957431,0.19504637,-0.049330663
brooklyn,0.59298515,-0.074273705,0.6653746,-0.72927845,-0.770586,0.10209237,0.16677156,-0.05708947,-0.14889126,0.1495652,-0.39875105,-0.6733807,0.5799848,-0.21717972,-0.054554157
tie,0.28736803,-0.18363681,-0.52222884,-0.59705806,-0.12190216,0.06564027,-0.25093782,-0.12055243,0.28615505,0.01839199,-0.16457593,-0.54609275,0.5126384,0.28993797,-0.12295335
knot,0.47290653,-0.10224417,0.25075457,-0.55128235,0.44725695,-0.73097503,-0.21660039,-0.064134635,-0.1804,-0.1900523,0.115744494,-0.7866564,0.23429136,0.30511987,-0.06682657
franciscos,-0.017016154,-0.1321576,-0.6038489,0.12463199,0.039263252,-0.7757324,0.4807538,-0.039337385,-0.09991394,0.0051978277,-0.3875716,0.6300142,-0.12925455,0.5499637,-0.037441466
star,-0.44557953,-0.107089825,-0.76084965,-0.25149947,-0.13605236,-0.23218049,-0.24168368,-0.09175031,-0.21880029,-0.12797742,0.55874693,-0.076957665,-0.4777262,-0.30822143,-0.09288051
sister,-0.31681752,-0.13622946,-0.078098826,-0.5001206,-0.27009794,0.45260796,-0.18476243,-0.10942411,0.36685526,0.538174,-0.32501665,0.15974976,-0.10871177,-0.15148884,-0.112182975
campus,-0.35422254,-0.07812198,-0.3738214,-0.31564867,-0.122465305,0.5263365,-0.14075218,-0.066743575,-0.21145393,0.24644928,-0.5381974,0.46174464,-0.21471573,-0.23388787,-0.07045446
backing,0.6004016,-0.07441548,0.250498,0.6843397,-0.49593893,-0.83483857,-0.1132483,-0.063865446,-0.10334021,-0.49576142,0.19115095,-0.59148204,0.31299686,-0.12666275,-0.061825212
teacher,0.21476544,-0.06340519,0.44526908,-0.59843427,0.11396898,0.32277113,-0.12758017,-0.06362207,-0.39825344,0.2819421,-0.034885023,-0.6679252,0.366225,-0.100339755,-0.059350763
supervisor,0.09068659,-0.17317967,0.493792,-0.30995005,-0.5155999,0.55198675,-0.3071998,-0.12176667,0.09953816,-0.5552848,-0.4189784,-0.39269546,0.44340467,-0.32063326,-0.122264445
shes,0.23714891,-0.10935874,-0.0316965,-0.7230381,-0.54639566,-0.52502006,-0.18087429,-0.09772711,-0.20898798,0.3643877,-0.41441244,0.9097694,0.31406116,-0.18556048,-0.103721306
overturning,-0.13820575,-0.08171349,-0.32286453,0.07344817,0.26766548,-0.58617234,-0.15296382,-0.07960826,-0.1192794,-0.07274469,-0.3499763,-0.5147999,0.35136995,-0.31495252,-0.07785062
situation,0.0847585,-0.037674252,-0.11866357,-0.53858453,0.27153417,0.30522734,-0.11465225,-0.03584906,-0.18842156,0.6549359,-0.2820477,-0.43847972,-0.4147543,-0.13550344,-0.036053073
economy,0.38799313,-0.04568532,-0.43471435,-0.20075572,-0.5530253,-0.56773347,-0.094621696,-0.05070504,-0.1747791,0.6605551,-0.6144239,0.28187302,0.39263794,-0.19690362,-0.050040316
arkansas,-0.05226428,-0.11247927,-0.2743665,-0.026952852,0.45327586,-0.57866305,-0.17393406,-0.1058358,-0.119802125,0.33261883,-0.19528688,-0.7271269,0.30980486,-0.26418304,-0.0940906
proud,-0.40800136,-0.08002467,0.5539533,-0.5150457,0.36498013,-0.56305724,-0.10866113,-0.0707429,-0.51752883,0.5281722,-0.21329316,-0.768237,0.29740578,-0.32183686,-0.075685054
entire,-0.16814049,-0.048093207,0.17489433,-0.22623585,0.34927407,0.6506519,-0.12630576,-0.0394522,-0.11442257,-0.7119739,0.7067501,0.8259544,-0.79470575,0.6183136,-0.04009183
headed,0.48354453,-0.064559594,0.55142206,-0.52616715,-0.075931616,0.28514972,-0.119442455,-0.04188441,-0.260051,-0.03838275,0.26492217,0.2478507,-0.4827226,-0.21137887,-0.04016612
nature,0.38453674,-0.07317502,0.5131847,-0.62547964,0.59783846,-0.036261354,-0.11084343,-0.061672814,-0.47846034,-0.9351307,-0.13866177,0.37368366,-0.3529977,-0.115498506,-0.060157724
divide,-0.2900122,-0.049037177,0.3373262,-0.51532066,-0.27979,0.3462848,-0.07496634,-0.04753834,-0.13389176,-0.74975735,-0.03620672,0.37300432,0.08021751,0.25209582,-0.04883953
polling,-0.2037075,-0.049909987,-0.34076422,-0.7148974,0.5857752,-0.41582948,-0.09367304,-0.050571505,-0.12045634,-0.88151544,-0.28843793,0.34097177,-0.4648259,-0.2786827,-0.047930967
additional,0.5033337,-0.05951547,-0.32738647,-0.627823,-0.5323816,0.25830275,-0.17320587,-0.047081467,-0.33412507,-0.22575141,-0.64707744,0.7465743,0.3514573,-0.23330756,-0.044854738
development,0.3950712,-0.070392795,-0.468616,-0.36504367,-0.50192004,-0.4297812,-0.1456927,-0.07020441,0.38197625,-0.2927661,-0.5627941,-0.004313034,0.58012336,-0.29310194,-0.06534253
road,0.21587096,-0.065141454,-0.5124205,-0.6186954,-0.6154323,0.27683908,-0.13352664,-0.04246818,0.33037972,-0.42284194,-0.035320017,0.62435174,0.09648807,0.38739797,-0.04634835
century,-0.3762562,-0.069149815,0.2937962,0.5834813,-0.14198986,-0.70140016,-0.28521243,-0.058635715,-0.16867745,-0.6231917,0.681828,-0.5064701,-0.5794701,-0.17694762,-0.060666244
represent,-0.47316757,-0.056859944,0.26919177,-0.6338459,-0.24241215,0.019120729,-0.107179046,-0.05168903,-0.3460108,-0.8715937,0.8443879,-0.7598815,0.5432574,-0.19270237,-0.049240757
emergency,-0.30146393,-0.043488234,-0.20123638,-0.48619652,0.25845248,-0.05041675,-0.16071847,-0.034040377,-0.04556497,0.50181925,-0.3783304,-0.048171952,-0.24544893,-0.070683114,-0.0314173
queen,0.43600738,-0.08256729,0.06372156,0.3034974,-0.49233407,-0.25523022,-0.17840579,-0.04120395,-0.27322254,0.36357194,0.4035316,0.7324312,-0.5151416,-0.29008237,-0.04264987
del,-0.33095643,-0.063712515,-0.5806995,-0.6641059,-0.111608036,0.25161168,0.52438515,-0.06509851,-0.0525626,0.1654979,0.7045447,-0.72694707,0.22047435,0.17433237,-0.06115261
rick,-0.5583203,-0.07081123,-0.44366392,-0.014220518,0.01631959,0.7911113,-0.20039052,-0.061604895,-0.1737455,0.21827391,-0.33328432,-0.69716597,0.15030713,-0.14804997,-0.061694253
related,0.0011637744,-0.09621512,-0.72263765,-0.64865804,0.322773,0.41206145,0.035013855,-0.07644806,-0.054370675,-0.43322307,-0.21116523,0.63426894,-0.0706268,-0.12953085,-0.078191906
success,-0.014484035,-0.07895952,-0.3663665,-0.49609187,0.4095861,0.6762199,-0.17784974,-0.0586691,-0.1924069,0.34592003,0.27592143,0.059384506,-0.45050943,-0.15911388,-0.052797496
data,-0.47771284,-0.05173478,0.08055707,-0.7706091,-0.30767772,0.2358496,-0.112361506,-0.037530314,0.38497844,0.2673211,0.286442,0.40878633,-0.21276414,-0.18926913,-0.04286259
light,-0.039313257,-0.06591941,0.216444,-0.5169108,0.092852294,-0.1896051,0.11082587,-0.055415988,0.04012465,-0.093219504,0.21493751,0.20561059,-0.057708353,-0.08926597,-0.055973202
leaving,0.49919018,-0.040643234,-0.34034476,-0.51795477,-0.032707363,0.8559893,0.101835884,-0.03727818,-0.14488295,-0.20168734,0.8954613,-0.713147,-0.25673822,-0.19111742,-0.037440535
cut,-0.09401574,-0.10202485,-0.2739592,-0.41257027,0.49140793,0.038813412,-0.32096145,-0.073806554,-0.36956403,-0.6294741,0.40897635,-0.52153724,0.1429403,0.36883876,-0.0734923
amending,-0.21288434,-0.060374994,-0.42694584,-0.64430344,0.6095514,-0.8180976,-0.15239635,-0.057460792,-0.06302741,0.811943,-0.53489774,0.622028,-0.36313602,-0.20443049,-0.05647063
couldnt,0.039646033,-0.08647535,-0.24821699,0.4631001,0.25322446,0.63355374,-0.13101293,-0.06875946,-0.3249482,-0.3428947,-0.25949353,-0.35651165,-0.23276676,-0.17671926,-0.06804957
main,0.36589825,-0.061491705,-0.10676355,-0.22599326,-0.9178865,-0.03573687,-0.13941298,-0.048797667,-0.3384571,0.66706836,-0.75698113,0.009615064,0.81839705,-0.23564227,-0.043966837
outlaw,-0.40482354,-0.08450068,-0.20444506,-0.5944116,-0.27850768,-0.7257661,-0.16855194,-0.076210395,-0.26269475,-0.14781322,-0.77896935,0.17947762,0.69857854,-0.3198448,-0.07573834
obligation,-0.29494655,-0.11080433,-0.8520441,0.46210966,0.12038998,0.43769675,-0.2292868,-0.111741744,0.14964336,0.48304325,0.1346857,-0.452381,0.07211943,-0.18699738,-0.1123711
december,-0.5228885,-0.09041956,-0.16366361,-0.61415267,0.03166962,0.136527,-0.22334997,-0.08335666,0.23393539,0.7185889,0.65760684,0.12892915,0.31704593,-0.2660815,-0.0781309
credit,0.30868453,-0.052385807,-0.40283507,-0.35580787,-0.53169113,0.39486444,-0.12234128,-0.04721999,-0.2001238,-0.33357373,0.06642838,0.26391342,0.3911232,0.38725877,-0.051193178
moderate,-0.2779269,-0.045990035,0.33521804,0.538885,-0.08614623,-0.21622692,-0.0766522,-0.03874641,-0.10859919,-0.64194566,-0.61717314,-0.068022534,0.16500263,-0.085339844,-0.035510678
predicted,0.5173505,0.24435161,0.5353485,-0.64504987,0.20626667,-0.6152814,-0.0661006,-0.037739526,0.19772926,0.7791646,-0.5343042,0.5552563,-0.3507613,-0.09040028,-0.036042776
sound,0.6030278,-0.07614383,-0.20518716,-0.48884344,-0.34055224,0.7019865,-0.16418493,-0.07250497,-0.35990083,0.5275525,-0.39017117,-0.89968014,0.3470185,-0.28138998,-0.07187768
apparently,-0.0823154,-0.14614423,-0.7282713,0.15105364,0.5801296,-0.34476727,0.32477558,-0.15275387,-0.25970352,-0.40936103,0.17277008,-0.74349874,0.3876222,-0.31647342,-0.14575957
steve,0.23143743,-0.09963277,-0.47534642,-0.73137635,-0.043110814,0.6712732,-0.23052844,-0.096310936,0.40819505,-0.47476965,0.74406695,-0.7061051,-0.011510313,0.4959889,-0.09418812
directly,0.3615058,-0.09222394,-0.05348323,-0.4214908,0.43897074,0.6009539,-0.15392378,-0.057483826,-0.15455839,-0.7530358,0.12286007,0.6236351,-0.43546212,-0.17343262,-0.0503578
representing,-0.5134127,-0.032886602,0.32017297,-0.6992156,0.26411533,0.4525726,-0.1801636,-0.032353967,-0.17739703,-0.6216027,0.735145,-0.3581604,-0.30100003,0.43023175,-0.029466927
dollar,0.34218752,-0.10957666,0.6391523,0.35878,0.06489146,-0.54618067,-0.2278114,-0.09053132,0.16791463,-0.61418086,-0.17651416,-0.44184083,-0.10646932,-0.26920217,-0.08918093
losing,0.4544615,-0.04955249,-0.5845893,-0.03145714,-0.059381608,-0.19910382,-0.11745954,-0.04273447,-0.18596709,0.17912026,0.46946993,-0.19307569,0.23625809,-0.12244264,-0.04227758
equivalent,-0.26646078,-0.05864879,0.3709011,0.3303443,-0.29305357,0.32218435,-0.078730226,-0.06750273,0.102386214,0.757049,-0.06291265,-0.65039283,0.028168568,-0.20781516,-0.06493226
unanimously,-0.4683792,-0.14775705,-0.13587049,0.5185339,0.4944773,0.0050150626,-0.24489783,-0.11725462,0.22386593,-0.6442623,0.2561096,-0.3708575,-0.3762561,0.036825117,-0.12122446
described,-0.30409998,-0.07131005,0.3750686,0.7366484,-0.82642204,0.3505557,-0.21498352,-0.049399186,0.34615332,0.17027342,0.6347782,0.12783131,0.20363086,0.20663652,-0.05070958
therefore,0.331183,-0.12114248,0.35803458,0.19598606,0.08032797,0.8975365,-0.24250658,-0.10081761,-0.45044985,0.15479131,-0.35798752,-0.6041683,-0.72522056,-0.2193668,-0.09967408
limiting,-0.18578663,-0.023696845,-0.53951436,-0.46186563,0.26696974,-0.50419325,-0.08244402,-0.023837619,-0.1633681,0.21393108,0.5086097,0.5811992,-0.3250811,0.1826055,-0.02245551
shot,-0.012881619,-0.0651926,-0.34848535,-0.033410788,0.5484632,-0.85826033,0.070602655,-0.05658404,-0.16897434,-0.5138302,-0.25292495,0.25505465,0.20407695,-0.19923206,-0.055138998
davis,0.08718426,-0.04809837,-0.06049163,0.69943166,0.02416064,0.059773494,0.19422083,-0.043042876,-0.31363973,-0.77832675,-0.28271902,-0.40533614,0.4438667,-0.16966118,-0.048548203
send,-0.29942718,-0.058605243,0.4284496,0.44884193,0.2244668,-0.61934084,-0.17853402,-0.04121972,-0.33371344,-0.23192026,-0.7192442,-0.23093143,0.34745196,-0.20828746,-0.03991532
kansa,-0.4462781,-0.06203288,-0.34967637,-0.38094103,0.1863908,0.15285476,-0.10740521,-0.04844668,0.08179333,0.60961354,-0.56738985,0.10769394,-0.35170108,0.36191708,-0.047916945
whatever,-0.48121154,-0.113046415,-0.7283339,-0.72995174,-0.2168637,-0.74641657,-0.17461336,-0.099592164,-0.24360958,0.45481372,0.7477853,-0.25927952,0.50533473,-0.22959507,-0.09803102
served,0.2474164,-0.14788607,-0.5489999,0.6101657,-0.447243,-0.2378332,-0.077222876,-0.11077028,-0.23083074,-0.39779022,0.64025277,-0.6246165,0.0075599216,-0.25124812,-0.11227297
aug,-0.05607368,-0.067809805,0.2147944,-0.52094984,0.059979133,0.35768628,-0.2725874,-0.070615634,0.26599437,-0.7574083,0.22791672,0.027786274,0.68690526,-0.36384383,-0.06739959
experience,0.57048094,-0.121973045,-0.62243956,-0.6464168,-0.27494118,0.29914886,-0.25311077,-0.13109082,-0.33657777,0.16346936,-0.6522693,-0.32495433,0.60043496,0.34367353,-0.13908853
declaration,-0.20357785,-0.08083527,-0.11240337,-0.2657001,-0.71087134,-0.6498032,-0.15127176,-0.08400533,-0.20991354,0.50363445,0.5899103,-0.7262711,0.8001852,0.47130072,-0.081697844
previous,-0.16505769,-0.050363816,0.14076498,0.48442826,0.026796173,0.5352912,0.09776322,-0.034884125,-0.066801175,0.1966621,-0.80845827,-0.39062905,0.24432138,-0.1056347,-0.03163361
founder,0.43229795,-0.084237605,0.41718408,0.008055534,-0.5186566,-0.4499271,-0.19265567,-0.060293227,0.43477476,0.659284,-0.21780369,-0.6480683,-0.08579144,-0.23772418,-0.05976231
quite,0.034059633,-0.05726667,0.2551481,0.4724703,-0.10382445,-0.6805508,-0.19284102,-0.048165143,-0.17973514,0.3081742,-0.70066124,0.4960634,0.5118017,-0.16915768,-0.048370197
carry,-0.29363313,-0.062751465,-0.22631295,-0.56590295,0.0955474,-0.8335166,0.37175435,-0.040358424,-0.1306921,0.41419467,0.51870924,-0.6773249,0.63024193,-0.13555622,-0.04280623
inside,0.1538577,-0.08484842,0.52124065,-0.5842898,0.289317,-0.6890265,0.3021593,-0.06224635,0.32896036,0.21472627,0.19555137,-0.26286268,-0.0070623704,-0.2009387,-0.06280027
harm,-0.38124368,-0.047250107,-0.30220437,-0.44817856,0.34736294,-0.56183946,-0.1646786,-0.04690158,0.5524723,0.23643328,0.76818806,0.43094042,-0.54512143,-0.15435676,-0.044837814
forum,0.29074746,-0.059424534,-0.57956624,0.16587588,-0.18835129,-0.39434505,-0.2664791,-0.055140346,-0.16320038,-0.4811817,0.2843444,0.4160629,0.05510154,-0.14961384,-0.0559497
nationally,-0.34516954,-0.024695814,0.20026907,-0.3485835,0.30965146,-0.23949625,-0.064097926,-0.021214023,0.44047242,-0.5152,0.6454075,-0.23980536,-0.42799884,-0.2231389,-0.022046698
essentially,-0.5096855,-0.038357377,0.58999145,0.5098555,-0.25568014,-0.48258463,-0.098479055,-0.03736627,-0.2228708,-0.6004943,-0.23301908,-0.2221346,0.20163116,-0.16813438,-0.035018004
evolution,-0.1888114,-0.045569185,0.57849735,-0.6259723,-0.47385597,0.8519094,-0.06704766,-0.038318235,-0.07870666,-0.46108502,0.5383359,-0.7703159,0.39083424,-0.09894241,-0.038188256
continues,-0.3994116,-0.056200437,-0.23286036,0.4662427,-0.08498697,0.50562185,-0.2318702,-0.041715983,-0.19987758,0.20873573,0.73737633,0.11440735,-0.34153458,0.25516558,-0.04110308
influence,-0.065303914,-0.04749647,0.5381627,-0.45148423,0.37985966,-0.6161088,-0.10260979,-0.039339233,0.050440893,-0.5639991,0.5696248,-0.30684942,0.019275691,-0.10260003,-0.038000185
continued,-0.43672264,-0.13398767,0.2725525,0.5683845,-0.047599733,-0.24419883,0.5206501,-0.06938853,-0.113940895,0.6819127,-0.77541584,-0.72984034,0.42131704,0.41477862,-0.06762502
creech,-0.0043293317,-0.02676382,0.1035192,-0.011351263,-0.38313502,-0.006940634,-0.10586741,-0.0237935,-0.01241346,-0.10487189,-0.08961746,0.13288918,-0.002847116,-0.040879205,-0.02641021
october,-0.4253603,-0.08394706,-0.35764995,-0.10365022,0.054322362,-0.45595762,-0.12156233,-0.062096555,-0.1981378,-0.09494648,0.56261104,0.9039777,-0.15364766,-0.14907138,-0.066492446
