word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
manufacture,-0.47162998,-0.011425167,0.66340774,-0.46729437,0.793257,-0.14559004,-0.55830204,-0.49600238,0.24489193,-0.34157652,-0.993105,0.77606004,0.28897634,-0.14437768,-0.1683129
drew,0.068588726,-0.10221293,0.46534827,-0.36473802,0.71990895,1.4147103,-1.0785227,-1.1220022,-0.80303335,-0.55315524,-0.72694725,-0.4135423,0.37867838,0.006222206,-0.047615904
continued,-0.5402161,0.06410649,-0.13204983,0.11576977,-1.1759123,-0.17591867,0.7985564,-0.2089805,-0.7009709,0.57833606,-0.23518683,0.6403123,-0.011103769,-0.4311667,-0.059720032
trafficking,-0.08212895,0.1581494,-0.44449252,-0.35153058,-0.53702855,0.4485143,-0.09452862,-1.1703897,1.0998054,-0.21549849,-0.89735276,-0.30188388,0.023198213,-0.39589182,-0.08990039
advocacy,0.10013533,0.12072852,-0.023807326,-0.15096489,0.43795264,-0.37692016,-0.53471315,-0.27438098,-0.15932554,-0.39918566,0.8979743,0.9884842,-1.0640287,-0.4627053,-0.10934416
price,0.75915354,-0.20614167,-0.021946236,-0.28329366,0.21672854,-0.51757455,-0.5699368,-0.7578007,0.019993763,-0.26947653,-0.5053665,0.2789615,-0.19143254,0.026209127,-0.0867581
respect,-0.20437887,-0.11876074,0.78585714,-0.17304023,0.7818589,0.77015144,0.5335609,0.29303408,-0.7244579,-0.35413736,0.4129897,0.95114416,-0.6552389,-0.11099658,-0.092190094
light,0.058492225,-0.20552991,-0.16650805,0.34921286,-0.4341846,0.5853787,0.35441676,-0.9755483,0.2733047,-0.79493016,0.5929952,-0.12578231,-1.3933107,-0.17152852,-0.10704958
aurora,-0.23277982,-0.12818636,0.35130858,-0.2074498,0.11227037,-0.15795945,1.119179,-1.075207,0.24828862,0.30163532,-0.56957567,-0.14802821,0.49272886,-0.30735594,-0.06350626
zone,-0.3002452,-0.19310445,-0.51000786,0.031935,-0.93456143,0.35173765,-0.53110456,0.11365596,-0.80519193,-0.8996561,-0.51724666,0.15823145,0.28297293,0.15251176,-0.11953697
retired,-0.38766077,-0.13300249,-0.076369464,-0.3871604,-0.18871547,-0.121054076,-0.23059784,-0.34308362,0.50149626,0.62805074,-0.6219742,1.246254,-0.08440072,-0.31437528,-0.1090687
johnson,-0.40969703,-0.15835467,-0.59384376,-0.5728686,0.8392231,0.059967104,0.06616851,-0.12833135,-0.71189475,0.114652894,-0.28429994,-0.64129645,0.04562597,-0.5491742,-0.16061848
sporting,0.98566544,0.384145,-0.35608032,-0.7423853,0.2755281,-0.38151407,-1.5234902,0.21324465,0.20568909,-0.3006424,-0.5785639,-0.9668906,0.6055677,0.17914762,-0.07812356
bernardino,-0.20192659,-0.16195175,-0.13726747,0.32539812,0.95508164,-0.17957656,-0.7345947,0.3718626,-0.9029457,0.3290647,-0.21191098,-1.0996401,0.5684398,0.121337734,-0.06059027
usa,-0.2530214,-0.18158017,-0.5048046,-0.25979117,-0.48175278,0.12226112,0.060380086,0.27833992,-0.44217736,0.08977063,0.25850978,0.23489533,-0.55284655,0.29064015,-0.064385846
mike,0.10436524,-0.11931141,-0.2130263,0.06037345,0.64543754,-0.7976347,0.008658112,-0.20634101,0.18716326,0.3871111,0.28278103,-1.2259661,-0.108139224,0.13722627,-0.08391881
hospital,-0.22417425,-0.10767638,-0.23895559,-0.26682076,0.321982,-0.17058434,-0.29455674,-0.055892926,1.1038703,-0.16334598,0.16492227,-0.04670637,-0.8152477,0.5577168,-0.08143058
colo,-0.47130322,-0.11204883,0.32430673,-0.41118294,-0.914176,0.7479068,0.74989414,-0.28375706,-0.38106012,-0.5913214,0.46683186,0.06934796,-0.30845934,-0.23566553,-0.075224906
project,0.46558762,0.42640272,-0.06269812,0.45105633,0.10748426,-1.0710654,0.14551707,-0.854741,0.06481678,0.13592358,0.93093586,0.058899816,0.54706806,-0.2512472,-0.08021177
expanded,-0.046174273,0.1591291,-0.334362,0.94926375,-0.29335588,-0.28359556,0.7783039,-0.17699316,0.44411522,0.7093718,1.0035145,-0.94010806,-0.7218331,-0.2604479,-0.04645367
worth,0.067309774,-0.19579645,-0.46638438,0.41041815,-0.14488873,0.14173771,-0.3203422,-0.5814284,0.46860746,-0.3327874,-0.2796164,-0.9863159,-0.026265908,0.25231165,-0.13952658
whats,-0.5303213,-0.17492059,0.57901907,-0.20522322,0.6290157,0.26922712,-0.45225313,-0.39574352,-0.9924506,0.21452604,-0.74834424,0.40750077,0.025449183,0.41536418,-0.13185236
send,-0.6804085,-0.17409423,-0.2961245,-0.4833772,0.7021276,-0.36362082,-0.13660423,-0.20651786,0.31210658,-0.7576019,-0.43076515,0.7392545,0.08179669,-0.21475515,-0.112114824
veteran,-0.4191613,-0.1502453,-0.11853473,-0.39017984,0.4798317,0.35351166,-0.45636317,0.101300105,-0.37820914,-0.29344752,-0.6944922,-0.65125173,0.039078373,-0.7429209,-0.07894205
worst,0.60644656,-0.16571316,0.48648047,-0.36410844,0.41100055,0.5812357,-0.7101965,-0.508315,0.72321016,0.026803207,-1.6127846,0.25283673,0.6882924,0.11090269,-0.11894378
previous,0.48677504,0.33086726,-0.24613914,0.36318117,-0.09736568,0.14699322,-0.42399094,-0.25782806,1.0623344,-0.30451953,-0.47409993,-0.17584771,-1.1741194,0.2438362,-0.05382702
blame,0.2019291,0.2501369,0.99830633,0.30137172,-0.3929932,-0.51386786,-0.23881426,-0.84554154,-0.099455215,0.19820659,-0.28830656,0.26290306,0.4181657,-0.6411018,-0.062208686
urging,0.73760235,0.19774136,0.5508836,-0.6811546,-0.24859966,-0.23018415,-0.8646973,-0.40936244,-0.4774881,0.20698631,0.62565285,-0.22110489,0.03978578,0.46202338,-0.06291017
obtained,0.1326101,-0.19198596,-0.10283573,-0.74430406,-0.488333,0.78237385,0.1486388,-0.30263448,0.25284877,0.162039,-0.6101306,0.1034024,-0.06894578,-0.42079553,-0.06265961
scene,0.36248925,-0.22460932,-0.24199146,0.6980671,-0.64101505,0.10765261,0.3505366,-1.0789249,-0.37229666,0.13264105,0.10669368,0.29825565,-0.92207116,0.13233595,-0.09027479
account,-0.08541404,0.04485046,-0.06021974,0.8492016,-0.27277774,0.14439116,0.43262097,0.69620895,-0.60040337,-0.43974325,-0.39363685,-0.83883846,-0.6012131,0.43918186,-0.098265514
sevenday,-0.6375756,0.08425974,-0.286722,0.037201166,-0.9482066,0.38202548,0.22163841,0.9858468,-0.89077777,-0.57605183,-0.7487517,0.12000537,-0.033192113,-0.49888223,-0.103070185
nov,-0.2658573,0.04011305,-0.5657939,0.24405251,-0.38232544,-0.93909657,1.117833,0.10287591,-0.68432605,0.11630304,0.25397956,0.22989473,0.06629769,-0.29690757,-0.13545863
n,-0.03020252,-0.15281475,0.044802003,0.035613403,-0.2042209,0.017402152,-1.0910635,-0.47833306,-0.18947823,-0.02106383,0.16942103,-0.7824794,-0.101933956,-0.24301359,-0.14745955
petition,-0.43633848,-0.12301865,-0.05669817,0.22049852,0.18038975,-0.45492312,-1.2399741,-0.61879486,0.42339396,-0.4814403,-0.4871304,0.03626125,0.16245241,0.8146002,-0.06951923
reality,-0.36937922,-0.10902959,-0.1934215,-0.43759656,1.0486817,0.9190901,0.13326176,-0.44782555,0.41513643,-0.28073,0.43143725,0.51232404,-0.22556564,-0.093514,-0.08097549
knew,-0.8590375,-0.17390576,-0.18418364,0.2764628,0.036915086,-0.091968104,0.1589369,0.75197107,-0.51051456,0.4982346,-0.004064824,0.33671668,-0.16766846,-0.19379409,-0.0964555
ready,0.43420705,-0.12762305,-0.094062366,-0.70996165,-0.13527367,0.48395553,-0.35577032,0.32209122,-0.73358214,0.12504053,-0.10890228,-0.45105004,-0.09271705,0.1447397,-0.08755138
kennedy,-0.1018884,-0.18645577,-0.37924057,-0.5147706,-0.22216752,0.390597,-0.23680334,-0.4928711,-0.5498166,0.28319198,0.6139781,-0.22626431,-0.10442486,-0.052305706,-0.101306595
medical,-0.345765,-0.17598484,-0.2588728,-0.524081,-0.2441091,-0.30147296,-0.47549734,-0.5088637,0.841984,0.35614643,-1.1353981,-1.0268812,-0.031140631,0.40596122,-0.123713486
ended,0.06663978,-0.14092688,-0.18572833,-0.44611776,-0.79348797,1.2008175,0.38937172,-0.6638028,0.095054574,-0.13014807,-0.14986515,-0.106941745,0.42357957,0.2517339,-0.07388405
openly,-0.4313123,0.13149056,-0.32565814,-0.21693662,-0.16201492,-0.87092423,0.3652105,-0.8726319,-0.8052151,-0.09516284,0.31879547,-0.086614184,-0.3274913,0.38718495,-0.1178529
foundation,0.24749829,0.2399191,0.73750275,-0.4430282,0.3635637,-0.21928844,0.342751,-0.08252456,-0.62452495,-0.43245223,0.10831836,-1.3851308,-0.38273922,-0.4775766,-0.1235319
sound,-0.56366545,0.26292604,-0.26511878,-0.64850855,0.2742152,0.13471822,-0.3248343,0.1082511,0.5321246,0.3055455,0.023269368,-0.8629011,-0.1320266,0.7275917,-0.07216658
b,0.50732744,-0.21293072,0.20200408,-0.3293611,-0.009929035,0.16258702,-1.0954052,0.19134751,-0.88265395,-0.5251514,0.5276992,0.45732173,0.08082902,-0.35183528,-0.08723291
billion,0.53730166,-0.16187826,0.30599955,-0.09729303,-1.1800013,-0.37557748,0.19773085,0.22382744,0.7427783,-0.21124943,-0.7037222,0.44138354,-0.3695536,-0.065973245,-0.05273904
influence,-0.40281275,-0.17410897,0.22254014,-0.22839898,-0.91845167,0.14580835,-0.9019646,1.1425418,-0.8143552,0.046112828,0.42280722,-0.22830509,-0.28681278,-0.6007627,-0.14761458
minor,-0.4911142,0.15956442,0.64141816,0.08305748,0.9105154,-0.1707942,-0.70533556,-0.30891037,-0.037263986,-0.44736502,-0.9737259,-0.7602156,-0.5584972,-0.25301337,-0.08257125
renewed,-0.18083018,-0.17817594,-0.08007861,-0.05229652,0.14930156,0.9059125,1.1463038,-0.16919151,0.3716049,-0.70633703,-0.09005653,-0.10663309,-0.042144354,-0.21196926,-0.08550466
none,0.058693115,-0.18032677,0.0034007486,0.18541077,-0.18712637,-0.06471662,0.64190763,-0.97486615,-0.05322152,-0.12662664,-0.7118867,-1.1865014,0.10678094,0.52511036,-0.08188387
remains,-0.25530034,-0.11501684,0.057080362,0.4761558,0.51652896,-0.05255588,-0.5660293,0.56993353,-0.59815115,0.17414749,0.05955025,-0.7640147,0.8161224,-0.27186626,-0.060633704
doubt,0.15703452,-0.08813065,0.41388735,-0.6448806,0.80268776,-1.7617233,0.72753555,-0.037703734,0.046827156,-0.3662426,-0.18349057,0.6280767,-0.2163847,0.10988485,-0.049363088
possessing,0.13413838,0.19845307,-0.22356614,-0.1656432,0.29932845,0.75689965,-0.6089712,0.075806625,-0.03474244,-0.23594023,-0.72006184,-1.228962,-0.24194102,-0.16148198,-0.07992505
guarantee,-0.5124535,-0.20018847,-0.28886828,0.31309846,-0.1772097,-0.042219073,1.0637639,-0.65831715,0.052235004,-0.44279996,-1.1375417,-0.39404577,-0.19304726,-0.055883307,-0.15344918
couple,0.26802522,-0.21820977,-0.317224,0.48501372,0.029245693,-0.21590053,0.117382854,-0.5498974,-0.0970972,0.058588497,-0.46125588,-0.26896396,0.2070354,0.5428406,-0.11179433
island,-0.6505603,-0.13867378,-0.4560362,-0.1464352,0.5559914,-1.1603047,0.6881419,0.3588096,-0.37750015,-0.35839236,-1.0777954,-0.9416801,0.18655246,0.5795449,-0.08375439
share,0.5694253,-0.32302845,-0.41249928,-0.11434723,-0.71812356,-0.5164482,-0.210876,0.11464224,-0.91901994,0.30270514,-1.0138261,0.05272788,-0.17257304,0.34434786,-0.21081373
criticism,0.10362674,0.110313974,-0.31275508,-0.43692505,-0.95540637,0.18730904,0.044788264,0.6993401,0.024327198,-0.62375814,1.0070544,-0.24944052,-0.35789186,0.06818688,-0.072740614
abuse,-0.80201083,-0.18961473,0.029686451,-0.5066456,0.11641819,-0.25063267,0.16324858,0.82723355,0.015106552,0.2187679,1.3166308,-0.11858098,-0.062668644,-0.3449658,-0.10299412
value,-0.09465894,0.18335906,0.069714874,-0.045432884,0.42926204,-1.0738705,0.886504,0.2860608,-0.5863568,-0.42822278,1.2228125,0.38687757,-0.34129715,-0.14170775,-0.08687374
tallahassee,0.20464133,-0.095254354,-0.3940405,0.45682994,-0.40341353,-0.7445861,0.4662286,0.30986378,-0.31605396,-0.36711365,0.5397943,0.31867495,0.40892535,0.07396102,-0.081166565
assaultstyle,0.26417124,0.17029974,0.3129075,-0.25530434,-0.42251176,-0.18123196,-0.23436323,-0.4794551,0.49576384,-0.3960943,-0.28702378,0.3582375,-0.31585667,-0.49197823,-0.062061027
angry,0.31047133,-0.1494204,0.09688999,-0.22221276,-0.07236638,0.29108265,-0.84457123,0.112777404,0.062573515,0.38838646,-0.79158837,0.84793305,-0.5890609,0.17794119,-0.107598506
involving,0.17686398,-0.19206357,0.26694155,-0.35296792,-0.73708093,0.56979114,-0.15112893,-1.110008,0.45829546,-0.33589724,-1.0246042,0.33378452,0.74052405,-0.56284684,-0.08788107
task,-0.5433422,-0.1185973,-0.47354922,-0.08142444,-0.14081599,0.59817374,-0.0575544,-0.17818555,0.039438814,0.12836201,-1.1823599,-0.03568539,-0.02864746,-0.15149997,-0.061797913
newspaper,0.25480917,-0.14795628,0.4983182,-0.78223354,0.19077323,-1.0513557,0.15082362,-1.1279973,0.12115933,-0.2875334,0.32816124,-0.06783496,0.17828698,0.28059772,-0.10951612
moved,-0.40146992,0.16482516,-0.27394187,-0.70099515,-0.75432247,-0.17126085,0.3115986,-0.9454162,0.02068245,0.39968637,-0.027425433,-0.530505,0.77185065,-0.021978969,-0.058454767
model,-0.5388462,-0.20413741,-0.5164338,-0.31546935,0.29825282,0.008727767,-0.64949363,-0.49559405,-0.118578464,0.33366713,-1.131878,-0.56675744,0.5301751,-0.101146586,-0.122200586
vowed,-0.68453544,0.17227855,0.35002178,0.32805708,-0.30598384,-1.133177,-0.0031042558,-0.2456563,0.09739321,0.034030277,0.36129737,0.52139497,-0.17611338,-0.23931651,-0.094250165
biden,-0.3725145,-0.15663056,-0.44161373,-0.26772776,-0.22273915,0.04899798,-0.113077834,0.1988857,-0.3594649,-0.2358425,-1.0339411,0.23653804,0.26022255,-0.36115715,-0.09351467
ohio,-0.04345028,-0.10834987,-0.25266904,-0.6027077,0.20685488,-0.72092223,-0.37439263,-0.9246764,-0.5202852,-0.5815715,0.283987,-0.23147604,0.57225484,-0.3133007,-0.056156624
email,0.2600747,-0.17155257,-0.15253717,0.015244159,0.9005624,-0.35828656,-0.28179562,-0.26202273,0.002953174,-0.6064902,0.15770711,0.6013132,-0.3513334,0.102959566,-0.07276918
reached,-0.14806177,-0.18977317,0.19815849,-0.47287032,-0.3705651,1.5297157,0.7889798,-0.8718023,0.31168643,-0.026412029,-0.95352185,-1.1099,-0.62446606,0.13364373,-0.08830713
october,0.820583,0.4523804,-0.273431,-0.16985606,0.09900388,-0.15268862,0.41184762,-0.10659615,0.0034236484,0.09856943,1.0363423,-1.3900689,-0.44379327,0.44039622,-0.05138052
heart,0.049390808,-0.12704344,0.25486222,-0.50334936,0.7379598,-0.4171734,-0.14755693,-0.21619236,-1.026104,1.0058285,-0.105396405,-1.2517998,1.0645071,-0.073526524,-0.10076525
aim,-0.4337027,-0.21877973,-0.541484,-0.63750994,-0.28471082,0.39716172,-0.22237544,-0.095892824,-0.1263646,-0.5756146,-0.8484888,0.6522471,0.0043087113,0.8307887,-0.12195018
experience,0.2081463,-0.10538005,-0.14785753,-0.3982237,-1.3462055,0.3140762,-0.5550391,-0.04027781,0.38047254,-0.15824045,0.00802711,0.7101897,-0.05064114,0.1414774,-0.07505804
prove,-0.41892254,-0.13929293,0.42436168,-0.5955839,-0.39412388,0.1666979,-0.07145085,-0.5150467,0.55018663,0.054726183,0.12099561,-0.35393357,-0.33103746,0.24952956,-0.082537
sweeping,-0.7305392,-0.13892919,0.221765,-0.00075260457,-1.2252114,-1.4352349,-0.022615671,0.09542524,-0.08805654,0.038070906,-0.5723641,0.1769289,1.2151035,-0.3990326,-0.088931985
activity,-0.6095561,0.4674871,-0.00081825897,-0.06766527,-1.0029933,0.31088376,-0.11353268,0.47941592,0.4804331,-0.63655895,0.3894098,0.73528296,-0.7649817,-0.47894722,-0.119431615
dropped,0.35101688,-0.24019274,-0.2613534,-0.53481567,-0.23085324,-0.03284226,0.5868563,-0.09430747,-1.193513,0.16147721,0.4143392,0.11432392,-0.040735822,-0.65257365,-0.06758493
gay,-0.4293644,-0.092622444,0.061421633,0.5934954,-0.8357454,-0.8543415,0.6574646,0.12413602,-0.41214806,0.2179162,-0.54543895,0.14341375,-0.03455921,-0.029454678,-0.058767147
protected,-0.34916234,-0.124429226,-0.112997144,0.39190087,0.94158196,-1.3788893,-0.27520987,0.3887191,-0.59525114,-0.15103498,-0.07832999,-1.1253868,-0.09125328,-0.46395844,-0.103613555
published,-0.021782937,-0.25250858,-0.22007392,-0.44242498,0.8076899,0.10023145,-0.7680629,-0.6861038,-0.062316984,-0.08169848,-0.066500545,-0.16045679,0.31266144,0.049951755,-0.09275876
zimmerman,-0.19082385,-0.0725494,0.5004494,-0.805038,0.46285346,-0.28077635,-0.91860974,0.46052077,-0.75370985,-0.7990108,1.2215748,0.6937862,-0.19705385,-0.22785272,-0.08002199
offender,-0.03365482,-0.08139193,-0.021426274,-0.09424873,-0.17084947,0.4963876,0.08812987,-0.46588033,0.6685389,-0.4357221,0.6403244,-0.93408704,-0.53903216,-0.22779651,-0.04958284
jury,-1.0059491,-0.13688587,0.20128031,0.26080504,1.1669745,0.18534493,0.15232474,-0.19486845,-0.6223082,-0.37854812,0.21671605,0.280229,-1.0685736,-0.020647155,-0.09087082
aide,-0.96669745,-0.14698152,0.14193359,0.2600335,-0.5961108,-0.25511184,-0.18524905,-0.1971586,0.12060032,-0.07039824,0.12513328,0.8079211,0.55560935,0.1120383,-0.05485085
avoid,-0.25385728,0.13440983,-0.20578629,-0.183951,-0.31258118,-0.84902006,-0.0051937886,1.1161261,0.32993898,-0.11172822,0.50487846,-0.7513492,0.4907708,0.049224257,-0.06265599
pointed,-0.4594164,-0.15633845,-0.51595014,0.78645074,-0.4305981,0.25783318,-0.05895782,-0.03782962,0.8338869,-0.15241446,-1.5071902,-1.3116776,0.7206685,0.043672293,-0.080281354
harder,-0.58570236,0.2028937,0.059714295,-0.31129673,0.63036555,-0.32168278,0.13107242,-0.114659265,0.3649451,-0.5005843,-0.13336796,-0.25963703,0.24849077,-0.39625263,-0.04796717
prohibition,0.37365687,-0.1173157,0.28591833,-0.62436485,0.84552175,-0.72802305,-0.39534652,1.0552453,-0.96206665,-0.014316788,0.7912164,-0.042522967,0.10793281,-0.4727065,-0.10445828
knife,0.046923574,-0.10387811,0.24037966,-0.46792328,0.9341109,-0.07344724,-0.008837706,-0.012671116,-0.9919915,-0.14670879,-0.35635453,-0.14797573,-0.6782335,0.42570022,-0.09010769
neither,-0.9405266,-0.14001739,0.3307125,0.1961964,-0.38120565,0.19197801,-1.0450833,0.36694327,0.23742622,-0.42874473,0.8763959,-0.24138817,-0.42575544,-0.6672887,-0.098634
caught,0.30805916,-0.20176232,0.6319273,-0.6389203,-0.49400282,-0.0021187563,-0.22691715,-0.5207163,-0.086550884,-0.42472106,0.22851297,0.17808142,-0.51175535,-0.007089368,-0.0817061
reelection,-0.21042958,0.13625053,-0.3150594,-0.42443752,-0.03707024,-1.0577973,0.08500196,-0.529198,-0.09667911,-0.3338293,0.5839162,-1.17273,0.7970032,-0.21325673,-0.06866963
anywhere,0.4219808,-0.13339026,-0.4892157,-0.37965512,0.48471114,-0.28067023,-0.7477733,-0.69158316,-0.99747163,0.7096829,-0.15789816,0.29843026,-0.19583309,-0.107435055,-0.068714246
criticized,-1.0484995,-0.16657579,-0.20444568,-0.71232283,0.87293655,-0.28322142,-0.33057883,0.60451835,0.13990273,-0.21520363,1.008732,0.41542473,0.12938792,-0.07054826,-0.07860918
amount,0.29927287,-0.23945929,-0.3304718,-0.37803787,0.22743075,0.069901265,-0.23189344,0.3610346,-1.0961456,-0.1627385,-0.7488157,0.42567396,0.2894109,-0.6086912,-0.09469527
generally,-0.28864574,-0.12864195,0.76050305,0.5753294,-0.66080594,0.56988174,-0.0056882394,0.16724667,0.29490817,-0.32531777,-0.43542007,-0.06900668,0.10466057,0.683806,-0.04932147
stephen,0.3236367,0.13941579,-0.24272056,0.033625867,-0.53196365,0.41741222,0.19924755,-0.9395185,-0.32237422,-0.20758425,1.5174515,-0.55837154,-0.57509613,-0.27962008,-0.04871423
restricting,-0.34842062,-0.13309503,-0.14280505,-0.3099581,-0.04927136,0.8150535,-0.33437958,0.04379372,-0.10942709,-0.28572628,0.32579336,-0.061991416,-0.48166946,-0.114519045,-0.08619269
regulated,-0.6362231,-0.14026745,0.0908279,0.86295485,0.27080247,0.37281835,0.23542799,0.1606544,-0.31039852,0.24418795,-0.3354402,0.68023485,-0.7280435,-0.5909911,-0.08056125
heston,0.22497973,-0.12526585,-0.17905082,-0.46515363,0.10052634,-0.7856888,-0.60823756,0.20049837,-1.0139279,-0.21625188,0.93134063,-0.5343018,-0.011541089,-0.35996637,-0.125868
virtually,-0.052668802,-0.12857082,-0.29856417,-0.44429475,0.037347298,0.34710762,-0.055156816,0.682282,0.07504921,0.42566365,-0.59127086,-0.36798236,0.22474805,-0.010227271,-0.07837212
straw,-0.8403843,-0.1734858,0.6655605,0.30960542,-0.40611333,-0.7853569,0.7151925,-0.73539275,0.18329754,-0.48123732,-0.040688343,0.33356765,0.11561981,-0.16824788,-0.05176083
intent,-0.36026263,-0.100841396,-0.18373531,-0.21114679,-0.043292508,-0.18116805,-0.22098638,0.784154,0.38406292,-0.23948546,-0.010135945,-0.11940545,0.18292587,-0.4370852,-0.08504346
defeated,-0.49452576,-0.13366997,-0.44038665,-0.39595017,-0.98111606,0.13211134,-0.13597685,-0.14625514,-0.059276067,-0.28940165,0.5421588,-0.42834347,0.6707607,-0.23474687,-0.07078167
adding,-0.42520112,0.24765164,-0.34698075,-0.07102676,0.65478045,-0.52857035,0.255709,-0.3870352,0.30309194,0.08937881,0.5358528,-0.53697747,0.46565607,-0.49853095,-0.057658873
adopted,-0.7209026,-0.09420755,-0.48149475,0.12473947,0.22407012,0.22086363,0.024810392,-0.27912328,0.5902018,-0.3398684,-0.22683084,-0.52693874,0.43134785,0.19805853,-0.068559535
table,0.35843635,-0.14315718,-0.13208325,0.34123576,-0.17528838,-0.41010362,-0.5761965,-0.3908232,-0.11019445,-0.38308412,-0.07555799,0.65408164,-0.65077645,0.05125041,-0.08462057
rubio,-0.49138805,-0.09950859,0.4541776,0.46546656,-1.2940962,-0.9145261,-0.032181285,-0.6085813,-0.8522116,0.03127729,0.26631215,-0.7820312,0.58947855,0.6393545,-0.091949396
everytown,-0.51667374,-0.11866558,-0.52730703,0.12539852,-0.63689536,-0.34177035,-0.44153544,-0.48596433,-0.7937646,-0.38430718,0.1474629,-0.07428972,-0.050267752,-0.46261758,-0.0723364
toomey,-0.15746292,-0.14099063,-0.3254463,-0.2144306,-0.19950414,0.062130332,-0.14189132,-0.47735146,-0.4681986,-0.29528964,-0.72409457,-0.3910114,0.5414729,-0.1371931,-0.10586721
wound,0.048386797,-0.15461625,-0.16619335,0.22141115,0.6331985,-0.40234295,-0.4993493,0.59691244,0.38962635,0.23067583,-0.5093788,-0.8344714,-0.5157626,-0.32143167,-0.094850786
restrictive,-0.51663643,-0.15631418,-0.5410533,1.1324458,-0.8213098,-0.27685302,-0.26568758,-0.13715333,-0.5162614,-0.28129047,-0.5973985,0.03177574,0.56672823,0.33146432,-0.12465137
concealedweapons,0.39540726,-0.12566425,-0.15263103,-0.36292267,0.45341513,0.20287766,-0.66776544,0.9211037,-0.7635423,-0.36436653,-0.5067302,-0.23098563,-0.43079963,-0.15058483,-0.06374695
