word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
wayne,-0.02616025,-0.056502536,-0.04232725,-0.019999601,-0.076419964,-0.04766535,0.012287172,-0.06906711,-0.03653174,-0.073568866,-0.017560791,0.11616585,-0.18010622,-0.044981472,-0.0434901
harm,-0.09478041,-0.042100176,-0.00028793348,-0.041045696,0.14321838,-0.007865686,-0.050761174,0.07367678,0.060244482,-0.035795894,-0.0392749,-0.03822313,-0.10804473,-0.035249073,-0.05221538
build,0.024722513,-0.028813744,-0.06275866,-0.049590748,-0.09970048,-0.06444276,0.042976692,0.05254076,-0.077015646,-0.019672018,0.013370181,0.030133044,0.0282842,-0.051308613,-0.0358852
politically,-0.0336103,-0.07352794,-0.04070909,-0.024731165,-0.024737418,-0.06399203,-0.1055887,-0.06655044,-0.07081837,-0.118285686,-0.07466887,-0.0022798013,0.11937139,-0.03714984,-0.041327015
smoked,-0.1250903,-0.08296887,-0.06267446,-0.08709517,0.024029987,-0.14510943,-0.10353826,-0.09549877,0.09419239,0.0039802953,0.12833714,-0.06447074,-0.07834406,-0.06743263,-0.05900471
repeatedly,-0.087082535,-0.031137437,-0.058519706,-0.017479835,-0.03639783,-0.06926029,0.038513355,-0.051172163,0.058133062,-0.026142,-0.10445537,-0.06884839,0.041508522,-0.0055754986,-0.040210754
false,-0.048438046,-0.048051376,-0.05851908,0.13644123,-0.14638495,-0.06954105,0.17162552,-0.0058718515,-0.04749147,-0.1051761,-0.113608114,-0.066579826,-0.12198016,-0.07949485,-0.05929164
travel,0.033476356,0.044072438,-0.084316134,-0.021394368,-0.07927944,-0.002610564,-0.028572313,0.0040841834,-0.038217932,0.049356546,-0.059454925,-0.11314554,-0.055441294,0.14112347,-0.054326672
stoneman,-0.0175761,-0.04874633,-0.0643955,-0.026350627,-0.058330737,-0.06953264,-0.06652407,-0.08133878,-0.09105203,-0.051166996,-0.048788935,0.15418552,-0.037465133,-0.0403753,-0.033104047
device,0.01285577,-0.061434712,-0.038654123,-0.07414348,0.018490667,-0.087055735,-0.08815189,0.023845702,0.093120575,-0.057476554,-0.07841931,-0.035915103,0.059158243,-0.057462055,-0.05603004
faced,-0.041290976,-0.028708072,-0.014327591,-0.012699831,0.03325547,-0.06339063,0.00095856295,-0.029474346,-0.04800703,-0.041608177,-0.0658095,-0.06821934,-0.029771002,-0.057498153,-0.044902295
aide,-0.054172885,-0.06570232,-0.039699078,-0.072503194,-0.067194015,-0.08918598,-0.05190311,-0.016112078,-0.037155733,-0.06480348,-0.08732107,-0.07156266,0.1449323,-0.023338057,-0.04916494
trend,0.037622984,-0.030710483,-0.039197583,-0.08455445,-0.08327441,-0.015612366,-0.06301814,-0.07825556,-0.011372378,-0.043594602,0.19810115,-0.007950548,-0.12825224,-0.0394617,-0.038717024
rick,-0.055973932,-0.037317127,-0.03872645,-0.049338724,-0.078506716,0.046290725,-0.042740468,-0.02016376,-0.05913936,-0.091188,-0.045948748,-0.053263795,0.1148125,-0.052523796,-0.047812186
image,0.0099626295,-0.050683845,-0.029274033,-0.0666251,-0.08294329,-0.03542231,-0.1286405,-0.04767299,-0.042440027,-0.112579405,0.18205066,-0.06981773,-0.08304593,-0.031052727,-0.051575854
worst,-0.024471255,-0.028932817,-0.030187571,-0.07849673,-0.03413842,0.07884274,-0.09313762,0.017181339,0.038868684,0.05810295,-0.16068535,-0.040316913,0.08386163,-0.03222416,-0.03916575
offense,-0.07209542,-0.0161369,-0.05063624,-0.0509521,-0.07771964,0.08881542,0.12174124,-0.023615284,-0.08658673,-0.08229745,-0.055015683,-0.048911583,-0.09742923,-0.031291634,-0.06622954
bond,-0.080882855,-0.04999629,-0.024425145,-0.0487918,-0.0033900207,-0.07310349,0.09699743,-0.06896356,-0.11450357,-0.07191635,-0.042728797,-0.06531481,0.008639733,-0.089053944,-0.06827087
montgomery,0.025209319,-0.047405533,-0.07962784,-0.030843955,0.09797666,0.03268127,-0.1112392,-0.07539106,-0.083381005,-0.024862604,-0.08701245,0.07511488,-0.10009459,-0.05760657,-0.057124764
referendum,-0.03465637,-0.05587917,-0.0905281,-0.06042215,-0.08457703,-0.036802795,-0.076771654,-0.067946374,-0.07721132,-0.044407062,-0.08804173,0.0577142,0.15487579,-0.05151628,-0.04756602
registration,-0.08571547,-0.024870962,-0.04105686,-0.072801426,0.13740437,0.113821104,-0.03099561,-0.086277656,-0.054371636,-0.05255859,-0.09846951,0.0045358674,-0.07056624,-0.056657042,-0.05872284
circumstance,-0.085996844,-0.05486394,0.0073721567,0.03350457,0.05379992,0.026510442,-0.05913633,-0.00035542343,-0.07793456,-0.049598645,-0.08320262,-0.087768756,-0.10998304,-0.031856664,-0.062605314
regarding,-0.06785634,-0.051747974,0.014280354,0.06660687,-0.02532207,0.0042553446,-0.017883152,-0.087109946,-0.016652647,-0.014199112,-0.10486599,-0.05834357,-0.10221711,-0.06907875,-0.04792794
learn,-0.07654044,-0.05067448,-0.03538868,-0.016273342,-0.077729,-0.07452489,-0.00602215,-0.082100734,0.004840563,0.10165026,0.13999167,-0.06886598,-0.058353666,-0.06357605,-0.04902108
choose,0.03133667,-0.058402162,0.037360765,-0.025742093,0.043032065,-0.11301371,0.008913856,-0.034778472,-0.0045551998,-0.038491957,-0.09204814,-0.039138325,-0.014471929,-0.061738998,-0.063145615
easily,-0.011804642,-0.04223463,-0.021716023,-0.052489422,-0.02920051,-0.081798844,-0.054190375,-0.0023253288,0.019485302,-0.038223423,-0.051477727,0.007945811,0.06637693,-0.012524847,-0.03524246
remark,-0.041176416,-0.074879035,-0.0151742045,-0.025260882,-0.04523681,-0.09762627,-0.08427481,-0.042469393,-0.069806255,-0.09130616,-0.016323747,-0.111357585,0.16992444,-0.01490294,-0.04934765
search,-0.0075636767,-0.04998667,-0.017179811,-0.03280555,-0.0273952,0.011016203,-0.062232617,-0.029117407,-0.05487771,0.0067204316,0.018934567,-0.10684261,-0.099660896,-0.06684041,-0.061866764
hillary,0.023323586,-0.03158326,-0.060404565,0.0092105195,-0.12325269,-0.11502133,-0.1030094,-0.05501749,-0.09354918,-0.09350015,-0.12692994,-0.14129063,0.17287429,-0.061997604,-0.049867444
allen,-0.06029514,-0.07495434,-0.032433126,-0.05321394,-0.043924615,-0.08344508,0.008764198,-0.033792917,-0.06929632,0.065354586,-0.031862795,-0.06891651,0.03215139,-0.045745794,-0.05606701
guarantee,-0.062263183,-0.057583902,-0.03944712,-0.0008802189,0.082956985,-0.06313164,0.01586365,-0.050321605,-0.082340874,-0.0627572,-0.037363287,-0.08386191,-0.082607955,0.09109983,-0.062929414
farm,0.09248603,0.08606124,-0.073540874,-0.023470975,-0.08330173,-0.045702934,-0.07375221,-0.07930601,-0.07164499,-0.087596454,0.007226893,-0.09161409,-0.058085807,-0.07351408,-0.06308097
critical,-0.06400388,0.064755656,-0.044768732,-0.01103061,-0.025570445,0.008063164,-0.13968748,-0.0049532773,0.010334236,-0.036114328,-0.033887062,-0.04274905,-6.5551917e-06,-0.021135516,-0.06393055
gathered,-0.0654986,-0.06752899,0.051676262,-0.021334335,-0.11166697,-0.10434148,-0.04696796,-0.048598792,-0.08019376,-0.01581072,-0.02376477,0.2337261,-0.13093986,-0.06571762,-0.038853597
tie,0.18408388,-0.076231666,-0.056419466,-0.06656608,-0.015380549,-0.10513433,-0.06711881,0.029246394,-0.06785585,-0.021692757,-0.0032545775,-0.13699841,-0.12917855,0.010763875,-0.046297964
century,-0.10548097,-0.07171548,-0.032187067,-0.09371753,-0.10023834,-0.12009927,-0.125074,-0.07975149,-0.07303613,-0.07665433,0.24002995,-0.0977783,-0.11490973,-0.08519032,-0.07655089
learned,-0.073650315,-0.029886048,-0.017110245,-0.04521648,-0.016971137,-0.04615803,-0.099942595,-0.038534753,-0.00243979,0.086447425,0.019395243,-0.013685456,-0.11555051,-0.05457163,-0.044073444
opening,-0.051660817,-0.022973578,-0.019489704,-0.073359534,0.06879569,-0.07031927,-0.07938527,-0.06571181,-0.07770831,-0.054553185,0.017003048,-0.02218294,-0.06677549,-0.011734791,-0.058958687
email,-0.044478707,-0.053504735,-0.030794695,-0.017536905,-0.044527583,-0.09136173,-0.039569452,-0.02333574,-0.042645022,-0.08473123,-0.0025794285,0.099970564,0.106538914,-0.06372433,-0.04513989
ahead,0.033042423,-0.045520138,-0.05995194,0.0021768434,-0.08684719,-0.029448485,-0.0893708,-0.036088042,-0.056621414,-0.036772985,0.02187933,-0.032814402,-0.036609735,-0.036903594,-0.047613192
determined,-0.10629773,-0.05537351,-0.06941542,-0.038995862,-0.014593068,-0.07005366,-0.08433079,0.056600127,0.08497749,-0.045659907,-0.07777378,-0.022476364,-0.13157214,-0.047284614,-0.07384504
represents,-0.028163524,-0.020485274,-0.009091771,-0.040439628,0.04224083,-0.07164215,-0.06866051,-0.031729758,-0.04765846,-0.06362306,-0.07041996,-0.058972333,0.021301288,-0.049199183,-0.053540546
chinese,-0.13367109,-0.075796716,-0.109094456,-0.07507199,-0.04692178,-0.114234366,0.105839774,-0.08744838,-0.1020038,-0.102435075,0.17057176,-0.10364988,-0.12056393,0.013515786,-0.08296436
sander,-0.06980239,-0.066324756,-0.054338578,0.09655125,-0.08320623,-0.08829119,-0.07119812,-0.10445624,-0.0667313,-0.0696678,-0.08536796,-0.10284694,0.10225234,-0.04384137,-0.04458865
gunrights,-0.057060998,-0.06633866,-0.08345352,-0.07042406,-0.0012082162,-0.06958177,-0.1179794,0.0151147265,-0.083506756,-0.052090794,0.0008733374,0.085140355,0.041216865,-0.03855003,-0.049521867
straight,-0.026146783,-0.06841077,-0.026848668,0.031042587,-0.07700483,-0.04500897,-0.10120016,-0.06505546,-0.05654876,0.08800408,0.15455973,0.0482988,-0.1562355,-0.058607668,-0.041253615
welfare,0.043761346,0.019902844,-0.05389117,-0.044797543,0.06727493,0.03863536,-0.10826475,-0.0842235,-0.10900093,0.17844133,-0.07800569,-0.060521293,-0.015780956,-0.04417783,-0.05110606
strongly,-0.047640305,-0.057731267,-0.014886933,-0.0117616,0.07140122,-0.11627019,-0.08756676,-0.05721852,-0.051251177,-0.03323778,-0.10585903,0.06214231,0.02259963,-0.05607664,-0.03470169
extend,-0.061193034,-0.040829774,-0.058984526,-0.013177363,-0.018472185,0.041922882,-0.059455466,-0.04251393,0.021855315,-0.024206847,-0.062484827,-0.068150885,0.053786077,-0.047605176,-0.052015394
highly,0.095956236,0.04005311,-0.02069422,-0.030876424,-0.061092526,-0.07332496,-0.09652001,-0.043163925,-0.055995796,-0.029393472,-0.05647847,-0.11492582,-0.063060015,-0.02406175,-0.04311066
fox,-0.092428975,-0.05861272,-0.07421449,0.0020248215,-0.07012495,-0.026572747,-0.0683011,-0.09439624,-0.10020867,-0.09287663,0.11330158,-0.0640377,-0.21821186,0.2714491,-0.06054341
iowa,-0.030652508,-0.053511444,-0.056883223,-0.025301835,0.04531736,-0.06822505,-0.04136259,-0.0595023,-0.04804631,-0.08936086,-0.020804798,-0.032474153,0.10330229,-0.024277652,-0.06501512
adam,-0.035406448,-0.027762493,-0.0032897545,-0.07140899,-0.11705527,-0.035496313,-0.0010638173,0.024310952,-0.0062509216,-0.04899797,0.04721667,-0.0009845986,-0.11322907,-0.02994774,-0.061981224
claimed,-0.08396394,-0.054891907,-0.06615537,-0.014743467,0.0657469,-0.021348257,-0.00630933,-0.03386606,-0.07331825,-0.08336577,-0.086492375,-0.028959041,-0.008306388,-0.06772841,-0.057576664
strike,0.010355306,-0.061322197,-0.023381373,-0.04624101,-0.01226844,-0.118642,-0.04341397,-0.06601793,-0.017087676,-0.04794107,0.015467195,0.002014902,-0.08082425,-0.05561208,-0.053405683
criticism,-0.024912974,-0.05101179,-0.040708415,-0.05167363,-0.11092441,0.019170295,-0.038045447,-0.02597989,-0.076450996,-0.09639512,-0.021956593,-0.016856855,0.06862276,0.03682693,-0.049802862
sort,-0.012312259,-0.06389723,-0.02155776,-0.028626308,-0.08983151,0.017143665,-0.06130027,-0.033123277,-0.05893415,0.0014120145,0.016280362,-0.03150163,-0.078372486,-0.022061454,-0.04051481
providing,0.022571722,-0.028852997,0.0007768101,0.009385677,-0.07738538,-0.093774736,-0.10661816,0.008311987,0.059859652,0.07244463,-0.051198214,-0.015281449,-0.11564996,-0.07467002,-0.058058314
frank,-0.1078435,-0.059076447,0.047237452,-0.031326327,-0.09246736,0.019502183,-0.07680172,-0.011425721,-0.075873464,-0.058227196,-0.09492031,0.002578176,-0.0281025,-0.053257495,-0.04428751
red,0.011762619,-0.0532513,-0.09366277,-0.047700647,0.0008383422,-0.07183536,-0.06648696,-0.015522396,-0.008225177,-0.10989037,0.15109083,-0.033356294,-0.018408252,-0.054875866,-0.070272416
telling,-0.057566337,-0.050980404,-0.056988075,-0.017554672,-0.044413622,-0.083282456,-0.08749068,-0.053681485,0.03950131,-0.039039496,0.13461886,-0.023400297,-0.057823893,-0.07304218,-0.05894714
cruz,-0.08532261,-0.048479706,-0.06490999,-0.033218004,-0.10678491,-0.056299772,-0.03635,-0.02154988,-0.08797988,-0.023548389,-0.096698314,-0.09890793,0.14720051,-0.06975925,0.015406252
stage,-0.103071906,-0.06944559,-0.084528424,-0.09952702,-0.0004531863,-0.060508974,-0.045874607,-0.027023282,-0.04845479,-0.045966335,0.05207261,-0.030734658,-0.013880803,-0.06467438,-0.041957665
fully,-0.029863194,-0.023639537,-0.07870179,0.011826984,0.0152444905,-0.016125364,-0.028045634,0.025816912,-0.066235304,-0.061703224,0.025527166,-0.017867466,-0.084410645,-0.050971437,-0.04462092
wed,-0.010643586,-0.05698096,-0.07174465,-0.050283775,-0.047317736,-0.07496687,-0.0885134,-0.07287982,-0.078729026,0.19791645,0.010738441,-0.04087431,-0.13342261,-0.03442345,-0.05783269
placed,-0.051359575,-0.05581848,-0.069239706,-0.03566587,-0.027643215,-0.11431091,0.008549591,0.02627458,0.10015946,-0.056363553,-0.018937355,-0.014402174,-0.09714414,-0.044080704,-0.05448894
meant,-0.024146684,-0.06072331,-0.05824121,-0.07201144,0.03532304,-0.12517706,-0.025852114,-0.043063603,-0.033162042,-0.02295723,0.007842173,-0.06379472,0.013619858,-0.05710166,-0.049371354
signature,-0.06344316,-0.048143573,-0.07510112,-0.048495505,-0.08874878,-0.07176141,-0.054058407,-0.062458944,-0.077733725,-0.08597817,-0.027116023,0.19180976,0.0126197515,-0.04159149,-0.038599532
enact,-0.03879753,-0.032571938,-0.056902695,-0.06134732,-0.0080590015,0.044250377,-0.10832373,-0.027123583,-0.0062288768,-0.09028729,-0.08019209,0.0381759,0.038211677,-0.058066633,-0.038578734
virtually,-0.029708574,-0.05587059,-0.031184068,-0.09263725,0.100750305,0.021733856,-0.0775758,0.009715832,-0.07759193,-0.059722684,-0.04225441,-0.05953233,3.1562e-05,-0.067729354,-0.054370847
picture,-0.08817727,-0.056568664,-0.057560556,-0.008926056,-0.09873692,-0.074950434,-0.030039323,-0.03585199,0.03855351,-0.0394126,0.15822653,-0.043784123,-0.13669331,-0.06444618,-0.056728363
census,-0.13237995,-0.036474966,-0.08472909,-0.113318786,-0.08472675,-0.033694956,-0.11328191,-0.08706596,-0.07979648,-0.11384114,0.21289599,-0.127649,-0.065017566,-0.08022768,-0.052533355
sweeping,-0.034603544,-0.044827804,-0.04977529,-0.02018655,0.025214305,0.022698328,-0.06097701,0.007588982,-0.08562628,-0.052742902,-0.0815928,-0.0638999,0.17693505,-0.059770063,-0.05064753
income,0.19804418,-0.06468375,-0.07480341,-0.06602902,-0.109850824,-0.10668229,-0.0834862,-0.0714043,-0.13424845,0.029540842,-0.12584177,-0.07482872,-0.08743521,-0.042272557,-0.058995288
plant,0.016317725,-0.008457742,-0.020913556,-0.064509794,-0.08939734,-0.026798835,0.09906874,-0.08892818,-0.020589631,-0.07242193,-0.06322893,-0.091123976,-0.09135806,-0.09748934,-0.03246794
task,-0.10248749,-0.052408617,-0.046420306,-0.05245451,-0.054037973,-0.03394994,0.076029316,0.041809015,-0.0651049,-0.02348878,-0.09319863,0.034245476,0.1325406,-0.06904177,-0.04194954
workplace,-0.060314935,-0.055954434,-0.067221396,-0.010533629,-0.07624356,0.14948349,0.015716001,-0.04677574,-0.07629238,-0.034809582,-0.060570296,-0.06132485,-0.051043235,-0.06033752,-0.056463633
analysis,0.12810723,-0.040609498,-0.039479446,0.06349134,-0.083273865,-0.01065772,0.00026937472,-0.031960443,-0.034892276,-0.049832754,0.012097858,-0.07243376,-0.03387761,-0.028345436,-0.044998366
performed,-0.04966484,-0.05204599,0.024127148,-0.07422923,0.043112207,0.036284633,-0.02412751,-0.051705826,-0.08482226,0.009648289,-0.05983596,-0.012776335,-0.16159207,0.035115767,-0.041164726
serving,-0.056342132,-0.065493084,-0.04285752,-0.034495767,0.123083554,-0.0966035,0.0010558865,-0.037013672,-0.054158993,-0.08583734,-0.0727782,-0.0014910054,-0.023807213,-0.060212426,-0.07146522
influence,-0.026889715,-0.07676384,0.023632452,-0.053814895,-0.07236372,-0.03996277,-0.045510132,0.050591983,-0.04995533,-0.09626463,0.06345647,0.035673063,-0.009788689,-0.051940713,-0.06487107
hawaii,-0.104146995,-0.055502355,-0.07112049,-0.048706908,0.1376253,0.06526935,-0.05877399,-0.061196335,-0.051034123,-0.039116506,0.0381419,-0.049186297,-0.09730092,-0.003866529,-0.05162405
original,-0.067734435,-0.07021272,-0.07108068,0.027933951,0.051038187,0.06367573,-0.092335515,-0.0992702,-0.0719431,-0.119906664,0.09328238,-0.07715758,-0.13505965,-0.05409649,-0.05593374
imposed,-0.07013168,-0.06349608,-0.041044295,0.116688855,-0.11000707,0.13718845,-0.009149164,-0.039002143,-0.07827234,0.022553235,-0.0009717504,-0.100829706,-0.113029,-0.04076454,-0.04055349
barred,-0.07535531,-0.0029915392,-0.04888346,-0.058815204,0.0042112553,0.06442031,0.055765383,0.017316412,0.013143336,-0.0065129222,-0.06146452,-0.049462058,-0.1172741,-0.073949866,-0.048827678
rise,0.11592631,-0.02725995,0.017008064,-0.030021654,-0.104984865,-0.12466892,-0.017691031,-0.060147963,2.6351889e-05,-0.060071044,0.024061719,-0.08483447,-0.026526866,-0.06114975,-0.057496116
marjory,-0.0084484,-0.051717136,-0.06454125,-0.025328733,-0.06661405,-0.068559214,-0.054805238,-0.062200844,-0.077407844,-0.074045606,-0.057821803,0.14434473,-0.040717173,-0.042168103,-0.04152345
filing,0.18061863,0.0016750112,-0.07956656,-0.08232899,0.068002895,-0.116286725,0.041120794,-0.05744166,-0.10590887,-0.08813049,-0.07179357,-0.07271224,-0.09700516,-0.040198516,-0.056959707
cruel,-0.06589956,-0.08450878,0.039508402,-0.12836044,0.0016587948,-0.008194758,-0.06814545,-0.07735636,0.15951058,-0.039600875,-0.07927787,-0.06936739,-0.06497623,0.018654367,-0.055961996
secure,0.010720029,-0.03315059,-0.0238384,-0.013659556,0.05560466,-0.025316041,-0.026221279,0.17076392,-0.061321534,-0.050988603,-0.04600356,-0.050491247,-0.12787797,-0.04961598,-0.053421233
flight,0.0010671498,-0.016327195,-0.07756713,-0.088507876,-0.11668094,0.02128079,-0.05340776,0.1384479,-0.0515378,-0.022743134,-0.083765,-0.10050419,-0.07120741,0.0028673173,-0.05916307
technology,0.10596378,0.054799955,-0.041989002,-0.0210383,-0.110288434,-0.11707678,-0.08788933,0.05375316,0.13936715,-0.101887606,-0.085380115,-0.110976405,0.00721943,-0.06304286,-0.06117561
provides,0.01970356,-0.05162414,0.024283333,-0.02550376,-0.079316616,-0.02680046,-0.09309239,-0.033345927,0.022615375,-0.019705154,-0.010459586,-0.053462308,-0.005120059,-0.07498913,-0.049769733
space,-0.025716143,0.00090175413,-0.008538578,-0.091520414,-0.07203092,0.038657054,-0.048768226,-0.07166824,-0.10120905,0.09098549,-0.011360294,0.0062221987,-0.07926478,-0.07532741,-0.05378681
concealedcarry,-0.09553284,-0.052901916,-0.074813284,-0.041085,0.02558629,0.054923736,0.030346297,0.03334952,-0.07417956,-0.02786276,-0.060940124,-0.08584625,-0.08415405,-0.02536134,-0.062556066
rose,0.05854747,-0.059024647,0.008117729,-0.068359986,-0.12579021,-0.047060292,-0.08461561,-0.05591233,-0.045665592,0.031041719,0.054543544,-0.13314053,-0.07588661,-0.07798926,-0.056900177
journal,-0.020994786,-0.06848654,-0.05069138,-0.0619817,-0.041612007,-0.12529428,-0.06968372,-0.0633357,0.13663691,-0.0952038,-0.0850882,-0.03272606,-0.03935935,-0.018015709,-0.058422577
identified,-0.09470098,-0.052986134,-0.08047118,0.06442429,0.009584773,-0.08686933,0.0861347,0.03004956,0.023391712,-0.031585943,-0.08921107,-0.036818616,-0.11005807,-0.06590779,-0.068643495
specifically,-0.093719505,-0.048798952,-0.057773367,-0.04233735,0.14725253,-0.037284102,-0.08432481,-0.042151455,0.021543331,-0.06588123,0.024027187,-0.10848714,-0.12667063,-0.06579832,-0.06759915
blood,-0.098592095,-0.027413048,0.0013869032,-0.0013126819,-0.1268105,-0.103760496,-0.0021327627,-0.08037789,0.17742625,-0.07957202,-0.09822328,-0.08849542,-0.10221604,-0.023506194,-0.06765353
feeling,-0.01220999,-0.077742234,-0.08740628,-0.08586058,-0.12839495,-0.061848458,-0.08929213,-0.012442789,-0.02535481,0.15405007,-0.0275737,0.0941793,-0.10198096,-0.055852633,-0.052619822
nonsmoker,-0.0061843335,-0.089707345,-0.0943006,-0.06419107,-0.107883714,-0.0015830497,-0.050050065,-0.08025946,0.096106365,0.004458972,-0.12672299,-0.08500421,-0.1158716,-0.06829318,-0.06575664
various,0.007211275,-0.033087056,-0.05368604,0.030189054,0.0012801639,-0.07536943,-0.03044864,-0.044384666,-0.0361063,-0.05566251,0.030837633,-0.026384857,-0.09638765,-0.06716603,-0.050181568
complete,-0.037782375,-0.033724044,-0.0746862,-0.07145547,-0.06622895,-0.054137312,-0.030768473,-0.0073303967,-0.06583718,-0.045865864,-0.019553753,-0.108544335,-0.048004813,-0.05055698,-0.071418434
