word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
speaking,-0.6997477,0.08422578,0.055976707,-0.19995417,-0.20887455,-0.6837924,-0.25175625,-0.15147601,-0.27609536,-0.09729444,-0.48313043,0.4894644,0.49791163,-0.53336865,-0.18568033
commit,0.43615204,-0.28675103,0.25243977,-0.13398086,-0.055489108,0.8103675,-0.12162986,-0.052693848,-0.2796348,-0.065979816,-0.43601722,0.41170058,0.7253365,-0.51844436,-0.073689714
greenland,-0.07911431,-0.0012812058,0.14417636,-0.24794772,-0.116841994,0.6702043,-0.10862879,-0.39798045,0.3450795,-0.6395855,0.18342179,0.3798122,0.2622551,-0.50729173,-0.1387848
bulb,0.15245616,-0.1230037,-0.51064956,-0.09622915,-0.16449343,0.024850817,-0.11491941,-0.2213606,-0.1135975,0.11363105,0.24337614,-0.37066165,0.09668465,-0.27185172,-0.09216697
anyone,0.55347335,0.48219037,-0.28467593,0.20641808,0.21133624,0.41408986,-0.1089351,-0.37522435,0.42949364,-0.59470326,0.24195984,0.29329422,-0.3714461,-0.20983757,-0.18170328
modest,0.114294924,-0.19536224,0.44607982,-0.13785581,-0.23413952,0.25399622,-0.20615192,-0.1414204,0.54940385,-0.44513106,-0.48677987,-0.5009194,-0.5737994,0.28995934,-0.07669982
coral,-0.11463906,0.09604135,-0.3255836,-0.13521609,-0.18792799,-0.36222395,-0.094135076,0.3529633,-0.29443917,-0.3113639,-0.63548476,-0.2960846,0.50127417,0.07954395,-0.06591535
tough,-0.601183,-0.2583225,-0.49254268,-0.22475417,-0.20305869,0.32821015,-0.16094275,-0.22504035,-0.4991628,0.17393088,0.41481632,-0.4852295,0.62744755,-0.64976835,-0.10160221
simple,0.2748012,0.7585233,0.35828823,-0.2296843,-0.39907992,-0.46090272,-0.21596202,-0.27713376,-0.47555682,0.18787943,0.16150267,-0.46320838,-0.60403746,-0.52831036,-0.15152532
f,0.5825221,0.12630555,-0.48623088,-0.2032396,-0.10109253,-0.46381927,-0.11365895,0.23170173,-0.15136367,0.50666714,-0.60118884,-0.20344603,0.01667799,-0.23778313,0.17425473
footprint,-0.5430306,0.4790735,-0.44103342,-0.1713374,-0.17385249,0.07813363,-0.16783813,0.28561908,-0.25229934,0.32524902,-0.25354353,0.4180889,-0.2363597,0.001503641,-0.115421236
harmful,0.46871522,-0.5344462,-0.0452011,-0.17412508,-0.47675207,0.50952435,-0.2847184,-0.29400435,0.39755544,-0.32976177,-0.4714595,0.4300452,-0.3945699,0.026925327,-0.16548488
lawsuit,-0.5646233,0.052233417,0.01346213,-0.21521612,0.2552743,-0.6059324,-0.20022497,-0.11113827,-0.1698558,-0.25139427,-0.09033685,-0.10538024,0.58757865,-0.22526567,-0.10172601
written,-0.60184824,0.16128112,-0.37539262,0.105927736,0.30964163,-0.22620605,-0.22823836,0.21847779,0.3804193,-0.26215902,-0.37535763,0.46832216,0.51233125,-0.32565364,-0.21967986
addition,-0.70246327,-0.68608886,-0.2737302,-0.19705075,-0.08956844,0.5660014,-0.18724576,0.1562228,0.61534953,-0.620809,0.019142803,0.32964212,0.6838587,-0.38103086,-0.08912515
bank,0.12217395,0.68393147,-0.40478122,-0.14329267,-0.061459076,-0.6278881,-0.11644451,-0.32012817,-0.50660753,-0.5232747,-0.55048466,0.3463357,-0.37676007,0.4129123,-0.13713922
leave,-0.09431695,-0.18876345,-0.10309177,-0.16197635,-0.27962738,-0.34270623,-0.08452667,-0.1888237,0.40734565,0.1812232,-0.12174924,0.40277338,0.14447075,-0.34719658,-0.13355672
costly,0.4694951,-0.5725984,0.04257937,-0.13944668,0.466564,0.57599026,-0.24555366,-0.2312383,0.5957763,0.40066,-0.42698783,-0.06303005,-0.26933518,-0.14116746,-0.11779925
appear,0.31967202,0.24606061,0.45220327,0.17101489,-0.25305775,-0.35477307,-0.14836113,-0.20742956,-0.5795801,0.3365192,-0.35780537,0.5208965,-0.2448128,0.64968944,-0.09945923
occurring,0.061627124,0.45879063,-0.4358907,-0.15852012,-0.28053746,0.43162856,-0.12590334,-0.23851848,-0.14896724,0.50244004,-0.41334894,0.32131714,-0.54290634,-0.46768743,-0.17983165
extent,-0.530771,0.10457598,0.4771981,-0.22494206,0.004463462,0.69138145,-0.18020229,-0.21917197,-0.2924766,-0.08429034,0.37408942,0.6082372,-0.7650362,-0.3247353,-0.07163069
curbing,0.4125228,-0.3370813,0.4830358,-0.18068473,-0.5308311,-0.45827198,-0.12096279,-0.2753174,0.13789724,0.13987029,0.031378947,-0.45151043,0.20193753,0.40866306,-0.11033816
size,-0.01737161,-0.08016669,0.43418783,-0.22422925,-0.22026142,-0.4713413,-0.18189365,-0.31755292,-0.7451861,-0.14141263,0.39256635,-0.42302147,-0.3131615,-0.14687122,-0.11409639
motor,0.43798333,-0.63467216,-0.37587416,-0.07102866,0.07740896,0.6435831,-0.10224782,0.4234292,-0.1414747,0.80134344,0.25131977,-0.3696267,-0.55699915,-0.34693384,-0.048955884
compromise,0.006348452,-0.35948482,-0.36514446,-0.06946834,0.24283965,0.12933016,-0.045199554,0.38316563,0.34933037,0.5481666,0.23594002,-0.36753693,-0.5385396,0.31524226,-0.033963647
appeal,0.13918294,-0.65841454,0.38020816,-0.07023987,0.2673626,-0.5326388,-0.06548091,0.26428017,0.16776592,-0.089954555,0.52461714,-0.22816922,0.72261345,-0.104618505,-0.10066577
bigger,0.27691072,0.08455711,0.5050493,-0.18304504,-0.26535618,0.7843392,-0.11638146,-0.21565461,0.049045667,-0.35575247,-0.19505061,0.47324616,-0.5982321,-0.30505726,-0.103735216
ive,-0.15755665,0.5963661,-0.5425797,-0.2695186,-0.20690478,-0.69592154,-0.13999557,-0.33738565,-0.52389306,0.48262146,-0.46022713,-0.008408491,-0.39175025,-0.36034808,-0.25059777
legislature,-0.056191046,-0.7444371,0.49423414,-0.10098856,0.4052363,0.42207506,-0.049778234,-0.14410734,-0.38046545,-0.25324538,-0.2923474,0.52074564,0.5881991,-0.2848501,-0.07102082
return,0.5728813,-0.6783051,0.51064855,-0.2819616,-0.051484782,0.7074688,-0.12274853,-0.30318037,-0.5329837,0.6259984,-0.5566237,-0.42122543,-0.6497798,-0.40650016,-0.09721951
mention,0.08875205,0.014812524,-0.45378092,-0.27564257,0.3958319,-0.43954328,-0.19587143,0.19846188,0.29804185,-0.5514962,0.44325298,0.27788854,0.3542531,-0.27722988,-0.13487062
giant,0.30590728,-0.49989542,0.44839063,-0.1653794,0.40719745,-0.69537073,0.20601869,-0.27498892,-0.4491018,-0.35983127,0.6135741,-0.41401324,0.3426002,-0.01994876,-0.12374336
commercial,-0.4316478,0.47334152,0.23882309,-0.2681269,-0.36111158,-0.6111427,-0.20691077,0.28740573,-0.26221567,0.60839456,0.42377308,-0.08393775,0.73469794,-0.5309979,-0.11562434
mainly,-0.32602414,0.8434003,0.3808584,-0.21362306,-0.27340344,-0.17219216,-0.18439168,-0.2472655,0.016750054,-0.07575049,-0.13586213,0.078555435,-0.7458644,0.35049337,-0.12615691
refused,-0.40486553,-0.33849582,0.38079163,-0.2149329,0.2467293,-0.5209621,-0.12077737,-0.23247233,0.39454606,-0.06287614,0.49839622,0.5110076,0.71332926,-0.08090874,-0.08982103
reef,-0.47823653,0.03259567,-0.4029246,-0.14445378,0.07745742,0.35822505,-0.08462968,0.08609663,-0.16909899,0.43318987,-0.5237015,-0.33974916,0.032539453,0.15232854,-0.13522552
marine,-0.35723013,0.2801758,-0.21498604,-0.30242163,-0.15212002,0.10129459,-0.13383523,-0.2076717,0.017481763,-0.6339339,-0.42993632,-0.24200858,-0.78275615,0.6791472,-0.12005687
agricultural,0.3879143,0.12506597,-0.23725562,-0.16980644,0.22143663,-0.5247982,-0.18622233,-0.49799836,-0.44362682,0.39101687,0.03657036,-0.375216,0.10487761,-0.20548488,-0.10419553
urban,0.038465083,-0.31057975,0.1070011,-0.16303578,-0.13855647,0.45187867,-0.14419885,0.041929055,0.23663475,0.19187558,-0.33850512,0.4303382,0.12504762,-0.3956745,-0.08358359
promote,-0.6604328,-0.3025681,0.32152158,0.24038051,0.25877264,0.13931769,-0.13550474,-0.39065045,-0.3648072,-0.124595664,0.3349366,-0.37123522,-0.58693117,0.7220681,-0.0978102
devastating,0.014179024,-0.023164563,0.17701292,-0.2585221,-0.08950872,-0.6295478,-0.16140157,0.33305207,0.16192569,-0.5681368,0.5803139,0.22968876,0.32549527,-0.1739197,-0.14263691
usa,-0.60000515,0.46270368,0.48706257,-0.22205217,-0.25192693,0.67357844,-0.15644534,-0.30807582,0.45649263,-0.0923589,0.3818538,0.46763214,-0.67921776,0.37840438,-0.20145696
tornado,-0.27934697,0.578076,-0.39555544,-0.15746503,-0.16432305,0.21445534,-0.15386745,-0.16181563,0.4003223,-0.259383,-0.7225119,-0.30729336,-0.5601128,-0.48534074,-0.16206987
forum,-0.573736,0.07311701,-0.122715496,-0.21157905,0.06836483,-0.53828716,-0.15781355,-0.19101027,0.35007545,-0.35170206,0.70317125,-0.4417059,-0.1452795,0.13709517,-0.10440497
dry,-0.50265336,-0.29506853,-0.26147902,-0.14996563,-0.15238282,0.85145974,-0.10785764,0.033000905,-0.4939503,0.28747445,0.34004918,-0.2759352,0.058444377,-0.3301978,-0.09007964
framework,-0.07670996,-0.20478618,-0.21854179,-0.09613636,-0.09557982,0.7844632,-0.11688043,-0.27538717,-0.24007961,-0.22853053,0.10049024,-0.13095923,0.39160463,-0.06433855,-0.07069164
young,-0.43965355,0.5444425,0.2066027,-0.18927285,0.13153714,0.055799972,-0.1283773,0.35672736,0.5550706,0.18135841,-0.15327133,0.26294896,-0.3084133,-0.2803731,-0.10722433
travel,0.44186813,-0.6243487,-0.3691459,-0.2404624,-0.145024,0.61174804,-0.089201376,-0.26697156,-0.11846785,-0.3295968,-0.12095143,-0.38892034,0.12904052,-0.07217117,-0.1661642
inhofe,0.16769579,-0.05239119,-0.3377957,-0.23717909,-0.3150729,0.15792309,-0.072843045,-0.19367398,-0.22386709,-0.19968998,-0.54170185,-0.3578049,0.14108528,0.064949445,-0.1736717
described,-0.44652274,-0.8086109,-0.42766216,0.26372424,-0.25879598,-0.287522,-0.26291707,-0.11548343,-0.32864195,0.14605674,0.24471089,-0.08952492,0.6809336,-0.69207364,-0.13036704
store,0.5103176,0.14174302,-0.364296,-0.10718617,-0.3664621,-0.73939526,-0.12550998,-0.3934549,-0.42098263,0.58690757,-0.51350594,0.3340482,-0.0050654486,-0.40435734,-0.072417766
throughout,0.4383133,0.58517224,-0.1651958,-0.27142724,-0.15028134,0.7172139,-0.07710546,0.37790355,-0.18868041,-0.01948961,-0.62538946,-0.49587882,0.38272586,-0.6877307,-0.10026251
capacity,-0.20280366,0.35747325,-0.089010686,0.17238979,-0.31933483,-0.19795373,-0.22964104,0.27841702,-0.39070717,-0.4380908,-0.6113149,0.31313244,-0.56316537,0.686153,-0.074917234
insurance,0.4809706,-0.29639205,-0.38121668,-0.24999636,-0.3032077,-0.6847015,-0.14235462,0.0053430535,-0.27923515,0.1328396,-0.5876774,-0.5136272,-0.026881782,-0.27265424,-0.21913874
host,0.35289726,0.024040246,-0.45140234,-0.27104056,-0.25945416,0.08645921,0.14501664,0.1480822,0.395285,-0.5513836,-0.3296072,0.23556887,-0.21531405,0.3888265,-0.07815626
meteorologist,-0.05559115,0.40715137,-0.30617806,-0.1956494,-0.09903632,-0.4225063,-0.10864861,0.40913713,0.38922733,-0.053449832,0.034994833,-0.4275673,-0.46127194,-0.12446957,-0.20951162
ally,-0.23292206,0.06102897,0.39718968,-0.16699204,-0.22277494,-0.57321906,-0.12335553,0.27269012,-0.11986677,-0.17002681,-0.12878777,-0.37042832,-0.2796113,0.29266956,-0.14312084
sealevel,-0.0071168807,0.45376527,-0.37139612,-0.14796183,-0.3204492,-0.72995514,-0.15616752,-0.038472924,-0.10805468,0.41186956,0.49013302,0.46244487,-0.33931026,-0.20961395,-0.11118544
prepared,-0.012600763,0.6697359,-0.36657172,0.18914953,-0.22230253,0.3573365,-0.15310344,0.17611049,0.42331165,-0.45009837,-0.56227946,-0.39354825,-0.5307178,0.43565932,-0.23892927
equivalent,-0.33606994,0.34996292,0.34051242,-0.30990508,-0.18531652,0.18147178,-0.15241134,-0.2247868,0.54812276,-0.03470366,-0.49433425,-0.36477974,-0.59473133,0.5879767,-0.07285947
received,0.48407063,-0.4263089,0.4582352,-0.25802848,0.12674981,0.62537616,-0.16026415,-0.2294998,-0.5948135,-0.1914355,0.64408046,-0.27914268,-0.16820553,0.07462776,-0.1186591
mann,-0.48362428,-0.46312344,0.42333746,0.14501539,0.23904265,-0.17258601,-0.17690983,-0.1796572,-0.46476784,0.11235167,0.18242744,-0.20782045,0.01618195,-0.34063345,-0.1904612
twice,-0.12527968,0.2396042,0.42802888,-0.34320128,0.04670896,-0.46171716,-0.13473168,-0.34549007,-0.51326376,0.38222766,0.24260947,-0.43611836,-0.4135096,-0.053742617,-0.06134029
hear,-0.5943936,-0.59975266,-0.48728716,-0.29250512,0.24293415,0.79416895,-0.21478999,-0.22168048,-0.41404352,0.4717265,0.3288575,-0.39921436,0.34765953,-0.38325638,-0.2573562
turning,-0.67103106,-0.037149057,0.40395367,-0.22737353,0.111049294,0.6179522,-0.18763292,0.4550607,-0.0007932964,0.06630188,-0.48005265,-0.5552766,0.61856896,-0.32128316,-0.1451037
cited,0.5383993,0.64676124,0.33492184,-0.26293716,0.29429764,-0.61107314,-0.18997815,0.17720416,0.31320468,-0.24504186,0.09958862,-0.44430584,0.22407824,-0.49648762,-0.11063919
approval,0.506495,-0.36662304,-0.41146833,-0.15217206,-0.12670037,0.4640281,-0.20077331,-0.14961562,0.13904594,-0.7094578,-0.24877822,-0.28390536,0.28893638,0.121442296,-0.066808425
core,0.39092442,-0.121745646,0.42070258,-0.08486994,-0.29160607,1.0432271,-0.09229825,-0.27698356,-0.3133046,0.24172142,-0.5009267,0.16185758,-0.2604658,-0.2842285,-0.11281215
pennsylvania,-0.62188804,0.61319375,0.28626904,-0.3051942,-0.30672133,0.21636923,-0.24055503,-0.32891378,-0.50233465,-0.30240405,-0.5076249,-0.24312386,-0.29315162,-0.16938528,-0.17111255
sort,-0.44592452,0.5319972,-0.5536211,0.24752636,-0.15756105,-0.84458977,-0.17211437,0.33325723,-0.01727776,-0.3838849,0.1971808,-0.32567316,0.0012834438,0.68642306,-0.12143217
web,-0.7091106,0.58188415,0.23973258,-0.14489703,-0.00049993955,-0.2760002,-0.21386124,-0.15718128,0.54086053,-0.14750594,-0.20850928,0.27255842,-0.50117934,0.46383694,-0.101710156
sharp,-0.6329136,-0.40513864,-0.49457127,-0.19848779,0.4497051,0.06008639,-0.16633016,-0.19207844,-0.46247822,0.682753,0.27896887,0.40886334,-0.5948718,0.42300954,-0.114075705
person,-0.41722187,0.60922146,-0.45879692,-0.23626697,0.0051240907,-0.5113597,-0.24037813,-0.22308372,-0.5819087,0.17815477,0.41988912,0.27133495,-0.09785954,-0.3225056,0.17346439
military,-0.5197786,-0.19140002,0.48352563,-0.1393878,-0.18549176,0.5565038,-0.05468417,0.26655367,-0.3591265,-0.27022025,0.47284818,-0.32634187,-0.23079996,0.1326372,-0.032756906
prize,-0.7428154,0.44869503,-0.3883214,0.1600772,-0.2370808,0.15603986,-0.21735,-0.21809502,-0.37875825,0.006084507,0.26345658,-0.39781067,0.041749127,-0.44201973,-0.28877273
morning,-0.5604255,-0.4792481,0.27117297,0.1324782,-0.28025988,-0.5557065,-0.08811884,-0.22105785,0.28482327,0.6996387,0.618626,0.4213881,0.54195744,0.40715748,-0.10395457
unit,0.45832223,0.23729728,0.42252472,0.20477514,-0.19204794,-0.82911986,0.1753542,0.0054130973,-0.367623,0.79800993,-0.2252252,-0.3407039,-0.12752566,0.532479,-0.20920755
highly,-0.8298501,-0.40767464,0.42147166,-0.23527206,-0.3113018,0.91456497,0.14344189,-0.3764429,-0.058882006,-0.6033205,0.45361167,-0.5819001,0.15164483,0.3741791,-0.117464304
pace,-0.015095031,-0.34039435,0.060717955,-0.14252414,-0.31416172,0.5365524,-0.18426152,-0.2738958,-0.47487843,0.3726363,-0.37889776,0.4472868,-0.65883464,0.5897207,-0.09426089
topic,-0.5550776,-0.43717837,0.40627357,-0.1489613,0.36371937,0.051096693,-0.19010495,0.34234366,0.5688237,0.34475458,0.39189416,-0.40966517,0.26121202,-0.55165964,-0.13923363
followed,-0.4524392,0.6608644,0.4242787,-0.1686487,0.3584694,-0.7630649,-0.12815121,0.35103554,0.29428437,0.71480334,0.6228147,0.49712977,0.3391243,-0.38769197,-0.13151065
angeles,0.008208736,-0.37675083,-0.23333034,-0.23525542,-0.3388013,0.2657651,-0.12284539,-0.21502389,-0.12893105,-0.089436516,0.47390318,-0.20873861,0.09919561,-0.17719187,-0.087585226
j,-0.7559686,0.17001325,-0.3589905,-0.16576836,0.39494827,0.6716118,-0.22782044,0.16333981,-0.31787154,-0.21245481,0.54133856,0.30245042,0.12309867,-0.42371485,-0.13252734
appeared,-0.5118601,0.043885328,-0.33529618,0.24430647,0.21393096,0.05864273,-0.051335722,-0.24617225,-0.083603546,0.48664835,0.24619737,-0.045620263,0.24456672,0.04982663,-0.07773602
producing,-0.4467285,0.381911,0.15826978,-0.21524073,-0.17469922,-0.57959896,0.14281842,-0.35486037,-0.3219247,-0.2922024,-0.47602293,-0.41414124,0.31734502,0.32722023,-0.06740657
stage,-0.02628582,-0.17224827,-0.26560056,-0.18292569,-0.1493924,-0.5637715,-0.099350564,0.2992653,-0.4024583,0.94068164,-0.07387628,-0.22217764,-0.74901986,0.3920447,-0.09274615
double,-0.027647125,0.13382336,0.26345646,-0.10445253,-0.3044856,-0.35529387,-0.19617902,-0.26845098,0.5294501,-0.37394533,-0.19914311,-0.37399805,-0.32361335,0.23089121,-0.0686339
gathered,0.91684216,0.14368206,0.004148179,-0.20292078,0.23138365,-0.7510371,-0.20128775,-0.3875597,-0.5007913,0.54275,-0.5650685,-0.46394902,-0.39167947,0.027857453,-0.14211708
trading,0.27360734,-0.20270117,0.3944819,-0.09197517,0.31708193,-0.5684222,0.20789108,-0.31002608,-0.4477775,-0.24550477,-0.14121677,-0.20571557,0.28572038,0.23304677,-0.11178109
hurt,0.31958842,-0.54679054,0.48663712,-0.13488771,0.17073941,-0.37089765,-0.22302642,-0.2692319,-0.30751067,0.4673891,-0.14178951,0.35397366,-0.20749648,-0.08246349,-0.14050893
oxide,-0.36139718,0.41919276,-0.27994794,-0.19639213,-0.48081836,-0.23834002,-0.1668729,-0.1228517,-0.56979513,0.33224767,-0.10509841,-0.22663091,-0.47657233,-0.14346986,-0.07763266
presented,-0.6747151,0.71543384,-0.35584122,-0.2849617,-0.005779203,-0.01776009,-0.18686354,-0.003323868,-0.29988083,-0.7145148,-0.09418583,-0.3498066,-0.4349679,-0.80089,-0.23935568
ten,0.1687406,-0.19755559,0.45469704,0.1803613,-0.46541727,0.31128618,-0.31770128,0.30642775,-0.5810525,0.308109,-0.5505791,-0.4967704,0.6084772,-0.28190127,-0.19668064
refinery,0.3507775,0.16486049,-0.38264963,-0.2789619,0.18100859,0.48149207,-0.106601104,-0.27605316,-0.48038214,-0.3158867,-0.57180685,-0.4594808,-0.40952384,-0.36340588,-0.054601748
stay,0.5239804,0.4810085,-0.3497868,-0.1094818,0.14804988,-0.58843434,-0.06313434,0.30494374,0.21381333,-0.89295274,-0.53044486,-0.22814754,-0.106025904,0.5809679,-0.054079954
adapt,-0.4588198,-0.4880467,-0.47143146,-0.19343492,-0.1360366,0.67951226,-0.10382992,0.034879897,0.45477152,0.37638804,-0.3665393,-0.4499946,-0.39091378,-0.05178098,-0.16276006
miami,0.38600603,-0.20932549,-0.26336288,-0.13754062,-0.08866679,-0.13642639,-0.085568435,-0.32711717,0.030731656,0.29503426,0.0042857965,-0.3848081,0.35662812,-0.36515573,-0.0957744
deforestation,-0.58231175,0.0010282769,-0.50770324,-0.20270044,-0.16165736,0.705345,-0.17984197,-0.29228398,-0.25064832,-0.2394855,0.6046399,0.2877445,-0.4513485,0.5585934,-0.14732319
declared,-0.06754317,0.047737483,0.433461,-0.18121342,0.13357952,-0.71116376,-0.15355095,-0.2785582,0.5312795,-0.51325804,-0.38513258,-0.027970148,0.4585882,-0.024277262,-0.11946837
established,-0.66884786,0.26460853,-0.3147261,-0.19020267,-0.20470205,0.69089866,-0.21464896,-0.3355445,-0.47508442,-0.5764466,0.45579052,-0.26862973,-0.145123,0.10499421,-0.112706274
extinction,-0.18543275,0.23591143,-0.3526724,-0.12773524,-0.16234294,-0.8819239,-0.12905547,-0.3129983,-0.3832205,-0.24868168,-0.2504353,0.42432773,0.6101804,0.13197054,-0.067268685
network,-0.54094,-0.18282989,0.1718678,-0.2886532,-0.24646838,0.76509356,-0.1313203,0.38163024,-0.33242458,-0.47565666,0.5157654,0.16477917,-0.72211987,0.4680875,-0.15671946
infrastructure,0.20890447,0.4035316,-0.111453384,-0.2083566,-0.3228389,0.6477576,-0.1547944,0.16337927,-0.5293119,0.22903478,-0.0200638,0.1954182,-0.30210808,-0.46237636,-0.07287979
capitol,0.67601377,-0.535219,0.08507694,-0.08651342,-0.26472035,-0.54427046,-0.037598684,-0.20547952,0.33863103,-0.36021978,0.50027245,0.46908754,0.43931326,-0.48101005,-0.08482281
crucial,0.86388266,-0.32917506,0.4706375,-0.18366453,-0.13467275,0.17592727,0.17519812,-0.22401708,0.3416105,-0.51771116,0.5067553,-0.29236567,0.00860397,-0.28503564,-0.055685624
energyefficient,-0.6061388,0.17988417,0.44791606,-0.12844528,-0.23264481,-0.36273423,-0.21139729,-0.18902478,0.24697113,0.49499688,-0.005404707,-0.24627954,0.13291217,0.36173615,-0.13031864
separate,0.39860398,0.34881997,0.36661685,-0.16669081,0.47323132,-0.025512695,-0.17313047,0.36104578,-0.35635987,0.32161075,-0.40182045,-0.50974727,-0.40364534,0.05439996,-0.06608726
break,-0.30615562,0.52292657,-0.34394696,-0.13169469,-0.22460319,0.31915474,-0.06547203,0.42241937,-0.24633369,-0.5196578,0.35474625,0.20654817,-0.30411863,-0.4665609,-0.074290276
environmentally,0.71805096,-0.72741234,-0.058443673,-0.207023,-0.20862357,0.38675195,-0.21325146,0.29647365,-0.28582147,0.6759913,-0.4265733,0.6752058,-0.11657362,-0.39452785,-0.18424754
sometimes,-0.57491857,0.038046055,-0.5054723,0.27657616,0.27802932,0.37665284,-0.089421235,-0.44054306,-0.49430522,0.45674896,0.5065065,-0.32887352,-0.23603216,-0.03054297,-0.17425752
ratified,-0.40525427,-0.18056771,-0.32717022,-0.17466602,-0.1791565,-0.6072034,-0.24249396,-0.23558748,-0.06992049,-0.24440521,-0.3882715,-0.31515378,-0.0012521932,0.29008734,-0.12662725
saw,-0.37772,-0.68178886,0.5617237,0.13559467,0.092434466,0.7340263,-0.118040554,-0.2097764,0.58577484,0.2826162,0.40201107,0.1676236,0.4657739,-0.3077238,-0.12394704
regulatory,0.15821674,-0.25424162,-0.12734658,-0.15190978,-0.3689574,0.4894848,-0.10130035,-0.23918888,-0.40710708,-0.2577889,-0.15187497,-0.3277793,0.19015063,-0.5478316,-0.0862118
willing,-0.40428922,-0.32301846,0.33920777,-0.14091818,-0.16935346,-0.15396334,-0.1288168,-0.22450091,-0.21385589,0.32807624,0.54918045,0.40725395,0.28240278,-0.29050687,-0.1067482
threatens,0.17360082,0.33273095,-0.3595731,-0.3082544,-0.40790707,-0.078488305,-0.23171559,0.3008492,-0.6132246,-0.49913925,-0.60919446,0.13751407,0.4586406,0.12671629,-0.1685109
sharply,-0.59263986,0.8139905,0.21686947,-0.14949405,-0.38629907,-0.8121786,-0.15635492,-0.1901488,-0.19722982,-0.15691186,0.63826984,0.2275935,-0.043504868,0.6531824,-0.05669932
judge,-0.56600744,0.3456948,0.55140007,-0.296076,0.24820934,-0.5088201,-0.0818758,-0.27565303,-0.15708965,-0.25754243,-0.43929607,0.58571273,-0.33185452,-0.02027625,-0.24449983
