word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
published,0.20833999,-0.30118674,-0.5818668,-0.7058017,1.3600343,0.102005385,-1.1974154,-1.2266796,-0.4171998,-0.36727884,0.017142033,-0.4169354,0.32516822,0.28585804,-2.8557096e-07
zimmerman,-0.38703343,-0.047346357,0.5539881,-0.71957904,0.46561915,-0.37644032,-1.2505476,0.81866735,-1.1814272,-0.7518115,1.5720292,1.2761941,-0.19897981,-0.5280924,-2.923795e-07
offender,-0.22961193,-0.110697106,0.44212013,-0.429073,-0.24117564,0.6343436,-0.022128649,-0.7745336,1.0202165,-0.627952,1.3958224,-1.5132558,-0.5586085,-0.2379953,-2.8170035e-07
jury,-1.1041158,-0.23899327,0.7306806,0.41173768,1.2643425,0.34232622,0.38832635,-0.39368278,-1.0684049,-0.6540299,0.821451,0.53409034,-1.1114362,0.03862148,-2.925073e-07
aide,-1.0187324,-0.32338253,0.37718174,-0.07503416,-1.272163,-0.24223138,-0.46028128,-0.6373528,0.27845937,-0.060188014,0.79974097,1.5688959,0.55742675,0.33421022,-2.8653065e-07
avoid,-0.53029,0.30387968,-0.49172366,0.31953296,-0.5367381,-1.1046915,-0.041111052,1.4295357,0.8202971,-0.47497788,1.0122093,-1.1420816,0.5011651,-0.028703231,-2.7912864e-07
pointed,-0.83223575,-0.31605092,-0.7620072,0.73987955,-0.5815356,0.37325478,-0.20467056,0.016397793,1.2587024,0.11755195,-2.0775435,-1.6738926,0.72515714,0.54861164,-2.8399145e-07
harder,-0.85297114,0.3309647,0.12495517,-0.96883833,0.8795963,-0.42672762,-0.05446003,0.25227723,0.7782089,-0.720303,-0.54157937,-0.15257351,0.2588559,-0.7764695,-2.9203312e-07
prohibition,0.9243738,-0.14118728,0.5385144,-0.8520476,1.1069623,-0.9907027,-0.6369259,1.6765049,-1.6065048,0.32120377,1.8264037,-0.012730135,0.11878124,-0.6688048,-2.8175526e-07
knife,-0.010395987,-0.11120878,0.4049543,-0.8142395,1.225069,-0.056540024,0.008796624,0.010145789,-1.4461905,-0.33033723,-1.2125424,-0.09578316,-0.6917452,0.4875879,-2.9341192e-07
neither,-1.0815921,-0.22487882,0.59030735,0.11377465,-0.3730434,0.23236017,-1.7250868,1.1286827,0.3024479,-0.6213129,1.1965246,-0.20468281,-0.4368682,-0.71586436,-2.800585e-07
caught,0.80364007,-0.24981204,0.68348604,-0.7543365,-0.541032,0.09413823,-0.051347952,-0.663335,-0.6497896,-0.95529675,0.9982849,-0.025958693,-0.5134675,0.24375738,-2.8194856e-07
reelection,-0.63295907,0.23543301,-0.4206358,-0.74917245,0.031626925,-1.3250523,0.08460341,-1.1039164,0.041621763,-0.5032494,1.4176593,-1.4461792,0.80137867,-0.3113155,-2.9029712e-07
anywhere,0.705075,-0.24868715,-0.8958203,-0.68268925,0.6467561,-0.36286974,-1.5674399,-1.1637348,-1.2772564,0.68187374,-0.10633057,0.83166087,-0.19697809,0.09000627,-2.8039165e-07
criticized,-1.0580335,-0.325376,-0.4662794,-0.9002561,1.1846678,-0.34596488,-0.74992526,1.2781101,0.5571323,-0.7109226,1.675295,1.0675514,0.12924029,0.26606184,-2.750487e-07
amount,0.35038555,-0.3420007,-0.44975746,-0.5058047,-0.008111145,0.089931086,-0.3449141,-0.018193686,-1.271519,0.09533905,-1.2152743,0.8048589,0.29488406,-0.79407996,-2.8663402e-07
generally,-0.49789262,-0.24649212,0.77605265,0.90159154,-0.97521055,0.70973843,-0.3328959,0.392358,1.0990945,-0.51122737,-0.8788991,-0.38556376,0.117112815,0.8099679,-2.7477037e-07
stephen,0.90261555,0.22297496,-0.87863964,-0.4902761,-0.6934051,0.54823923,0.4834562,-1.5283388,-0.41936892,-0.41967398,1.7673309,-1.1329468,-0.5851735,-0.39712784,-2.879627e-07
restricting,-0.99244124,-0.21286975,0.20061179,-0.77265453,-0.0045511653,1.0847685,-0.62596387,0.4768511,-0.06309866,-0.51049083,0.39794037,-0.09289873,-0.49449447,0.09628631,-2.759601e-07
regulated,-1.0305073,-0.17845699,-0.06299409,0.8538941,0.20392713,0.28009358,0.33870116,0.23009501,-1.2133809,0.5503712,-0.7617505,0.9621684,-0.7355751,-0.6868156,-2.7503933e-07
heston,0.6145706,-0.14343308,-0.001593915,-0.63017833,0.33686897,-1.1359076,-1.2217711,0.6339832,-1.2063577,0.325036,1.2849693,-0.96537274,-0.01067149,-0.55558544,-2.7478436e-07
virtually,0.0965267,-0.14548834,-0.38387257,-0.62167865,0.3035913,0.42295802,-0.45812264,1.110433,0.6115766,0.8649094,-1.0599004,-0.9365853,0.23262052,0.39058506,-2.7395686e-07
straw,-0.9988408,-0.265677,0.7380964,0.76882976,-0.5546297,-0.92550254,1.0160543,-0.74934185,-0.07695903,-0.7738667,-0.14235948,0.584896,0.11539382,-0.29242343,-2.7710198e-07
intent,-0.5573693,-0.13656615,0.2011381,-0.2737008,-0.25029394,-0.112009905,-0.7147186,1.1385608,0.58285874,-0.37490484,0.26817262,-0.3946367,0.18497197,-0.65804684,-2.842537e-07
defeated,-0.66184205,-0.22356734,-0.5782917,-0.62887526,-1.1446546,0.27368832,-0.51781166,-0.5248026,-0.25447685,-0.48885447,0.88465697,-0.9148178,0.67305845,-0.42199728,-2.72604e-07
adding,-0.38323617,0.31156707,-0.5464471,-0.05518926,1.0476344,-0.6596429,0.45906103,0.10396694,0.6360512,0.37614807,1.1601931,-0.776887,0.46936795,-0.83754504,-2.845366e-07
adopted,-1.0375414,-0.11095904,-0.7222889,0.2254677,0.057096984,0.30397713,0.31314477,-0.56749326,1.5497249,-0.5876409,0.057029147,-0.5469322,0.4447757,0.4748107,-2.7358962e-07
table,0.7324035,-0.2068333,-0.22388414,0.93995506,-0.13306004,-0.6094717,-0.89498216,-1.1249033,-0.2833431,-0.92776984,0.046044186,1.4991877,-0.6649909,-0.049444042,-2.8161259e-07
rubio,-0.8225779,-0.07064128,0.72177213,0.60197735,-1.3708904,-1.108037,0.47861797,-1.1044275,-1.2615424,0.45936432,0.51929635,-1.1091307,0.5934243,0.92470616,-2.849633e-07
everytown,-1.0246887,-0.22079308,-0.6821241,0.18405832,-0.9466627,-0.5846739,-1.2938685,-1.1595696,-1.1330986,-0.7925053,0.29803544,-0.189028,-0.050737694,-0.64503473,-2.8363243e-07
toomey,-0.26628286,-0.13532023,-0.43071562,-0.41392553,-0.31679666,0.076678395,-0.34586927,-0.9329375,-0.74230444,-0.60734165,-1.3391086,-0.33997858,0.54103106,-0.24592774,-2.7516018e-07
wound,0.08632631,-0.26567462,-0.12628068,0.9613619,1.1208651,-0.46063477,-0.8451414,1.2204832,0.51478237,0.49842614,-0.6395013,-1.6320394,-0.52091783,-0.5001875,-2.7111292e-07
restrictive,-0.93815553,-0.23272578,-0.8217079,0.96196145,-0.81562966,-0.34642607,-0.7230105,-0.09090207,-1.1870975,-0.37938523,-0.80439264,-0.36503774,0.57021064,0.48670763,-2.7858252e-07
concealedweapons,0.93155295,-0.18981577,-0.37832016,-0.57465476,0.6118951,0.23530948,-0.8305076,1.2827423,-1.0594537,-0.71967643,-0.9807784,-0.47972065,-0.43526164,-0.44944143,-2.8179394e-07
team,0.36370623,-0.18965702,-0.7601503,0.691198,0.15600023,-0.08155632,0.10770425,-0.48477295,0.4382576,-0.7575814,1.0105131,-0.01423024,-0.84940743,-0.66308254,-2.8429295e-07
except,1.0148845,-0.2428729,0.65485024,-0.7650469,0.24137422,0.36060965,1.2688531,-0.42579323,-0.7862813,-0.311402,0.18770652,-1.8448367,0.032175843,-0.36205837,-2.8255926e-07
promise,0.06378287,0.2929005,-0.70207036,0.68748534,-0.265318,-1.4514723,-0.6554293,-0.29695916,-1.262376,-0.8569784,0.29918206,0.30953303,0.12304481,0.2175264,-2.7900398e-07
afternoon,0.018989597,-0.3519348,-0.8185763,-0.7240941,-1.658695,-0.091360584,1.2535723,-1.5763595,-1.2855408,0.043864604,1.6995167,0.87679756,0.29035863,-0.7303671,-2.8045676e-07
specifically,1.2331984,-0.29930425,-0.8867475,0.65576005,0.28168565,-0.111233905,-1.5373726,0.6196256,-0.15324071,-0.23099262,1.2252231,-1.656265,-0.08625547,-0.68924296,-2.7810452e-07
stood,-0.9505978,0.26322734,0.80391866,0.25420633,0.34083596,-1.1849635,-0.24003948,-1.2371334,1.4649853,-0.31603417,-0.08732634,0.69821686,0.32316804,-0.7095508,-2.6903643e-07
f,-0.80678874,0.3155907,0.38764092,0.5247904,0.963929,-0.93984157,0.27491257,0.44854367,-1.2608247,0.6521243,0.21000725,1.3795655,-0.36760888,-0.5965291,-2.6884936e-07
opposing,-0.30685788,-0.11860938,0.6429153,-0.4997116,0.5815189,-0.06061601,-0.36254317,0.5594965,-0.25513908,0.7596356,-0.22756633,0.28648257,-0.29908898,0.9175827,-2.6769018e-07
throughout,1.2198224,-0.24626039,-0.34947476,-0.9250169,-1.1636319,-0.64936393,-0.41415545,1.4034827,-1.5732019,0.5654681,1.783079,-1.8167855,0.7956967,-0.42979783,-2.7167872e-07
santa,-0.3792308,-0.2185755,0.12579544,0.015816731,0.41915423,-0.705119,-0.44124556,-0.5552923,-0.04983998,0.30861375,0.9476914,0.40352643,-0.6495488,-0.5366566,-2.7176057e-07
arming,-0.8781556,-0.20655203,-0.6954539,-0.72009593,-1.2411089,0.45021692,-1.0204837,0.9174987,0.30091843,-0.6463462,0.4816742,-1.0634109,-0.08550232,0.59612846,-2.7281013e-07
track,0.4940433,0.2917238,-0.6954545,-0.4273533,-1.1337916,-0.74187714,1.1285586,-0.4444048,0.47746548,-0.0959199,0.12770437,0.097446635,0.7325173,-0.7752895,-2.7492501e-07
amid,0.38377374,0.28019953,-0.5232692,0.23573366,0.48131377,0.2365667,-0.77636564,-1.5493587,-1.3630457,0.38913393,0.12346566,1.3595898,-0.0334695,-0.44178596,-2.7968633e-07
pending,-0.80858094,0.274862,-0.44815698,-0.71816564,0.45827565,-0.0145847015,-0.24848045,0.6598398,-0.80203855,-0.6738843,-1.730765,1.7289239,-0.23456435,0.80472577,-2.8110176e-07
dollar,0.89306015,0.09730746,-0.46978408,0.49010286,1.0484779,0.35012025,-0.69727075,0.09366372,-1.2938303,0.7190904,-0.46818408,-0.53336823,0.6127031,-0.355106,-2.7469983e-07
basic,-0.89184636,-0.31325644,0.4973055,0.85750043,-1.0799372,0.31872025,-0.3300698,1.0934868,1.0684482,-0.571085,0.7210489,-1.9359106,-1.5932698,-0.81559885,-2.771276e-07
delay,-1.1679977,0.04041509,0.3507966,-0.21400353,-0.8569318,0.26075011,-1.5364128,1.4222072,0.7520843,-0.33705673,-1.3291881,-0.049860608,-0.46965605,0.12520872,-2.7222143e-07
meant,0.6867469,0.3091073,0.15836026,-0.84722185,-0.7985243,-1.6757482,1.4517521,-0.19736092,-0.53287786,0.8499719,1.1508452,-1.7761459,-0.20651284,-0.1533092,-2.6735862e-07
instance,0.24025601,-0.30042025,-0.6731417,-0.67989254,0.65385574,0.53651524,-1.7498026,0.61937034,-1.0337374,0.106555834,1.0960803,-0.40929303,0.012980607,-0.41012,-2.6995042e-07
wish,-0.5242442,0.32869896,-0.43314925,-0.97712547,1.3235216,0.42651755,-1.7108911,1.5987612,-0.19332182,0.636567,-0.77676296,0.14440033,-0.1944555,0.34212434,-2.72277e-07
conducted,-0.86301225,-0.12804204,0.008575897,-0.43717134,-0.75801754,0.7470604,0.10872867,-1.1703829,0.56608784,-0.8395328,1.965959,1.0792685,-0.818547,-0.68380046,-2.786832e-07
organized,-1.0962163,-0.23890121,0.23220463,0.24778166,-0.6570621,-1.5376439,0.1999919,-1.4696487,-0.8607581,-0.37354925,-0.39905012,1.1999406,-1.0934231,-0.0053432267,-2.687808e-07
reid,-0.5148394,-0.09612543,-0.47084835,0.87813556,-0.15407522,0.700565,-0.1628975,0.7532496,-1.283307,-0.12996458,-0.94973296,-0.58191866,-0.08844934,-0.07082602,-2.7710269e-07
claimed,-0.52690935,-0.21281688,-0.4973385,0.49068972,0.2913675,1.4881595,0.35636404,-1.3787843,-0.70840734,-0.6714386,-1.410255,-0.95666975,0.32694113,-0.21089026,-2.7161477e-07
technology,-0.24585101,-0.23013288,0.045329437,0.26480797,-1.3289285,-0.23004407,-0.78349435,-0.65572935,0.88148195,-0.38226482,0.3847392,-0.39361393,0.5175025,-0.60649097,-2.7986405e-07
transfer,-0.31587863,0.26622972,-0.36824933,-0.861305,-0.28476036,0.13161588,0.1870598,-0.9752325,1.1987985,-0.49948248,1.4038227,-0.16564465,-0.023851514,-0.4612448,-2.7409226e-07
strongly,-0.7446733,-0.12516983,-0.7816057,-0.23717394,0.9633554,0.09048228,-0.20680812,0.51973224,-1.3220365,0.72786415,-1.1894649,0.2142437,0.24594541,-0.7422168,-2.6995735e-07
davis,-0.9603634,-0.112342544,0.10609044,-0.18988602,0.3367035,-0.010492147,0.14816664,-1.4283898,-0.77068496,-0.79219735,0.67151904,-0.8753463,0.12985465,-0.5138335,-2.696283e-07
exception,0.4177864,-0.1973081,-0.5255265,0.9875099,-0.5454964,-0.39569804,0.30944484,0.81388885,1.0129782,-0.2850894,-0.20272574,-1.7549236,-0.27795035,-0.5437231,-2.7101328e-07
occurred,-0.42465037,-0.31271115,-0.68159664,0.38613847,-1.2913194,0.1296718,0.32316837,0.41665503,0.9403407,-0.45877126,0.25411308,-1.445215,-0.7604745,0.19464938,-2.6619824e-07
dick,0.5315756,0.3232732,-0.36278555,0.5321473,-1.4911294,0.9069534,-1.2244579,-1.2303069,-1.1909168,-0.45482916,1.6646742,0.3745916,-0.51509386,-1.0344465,-2.7137594e-07
walked,-0.46299535,-0.12817013,-0.61504006,-0.57229894,-0.53000605,-0.5210733,-0.5560503,1.358039,1.3741572,0.24223673,-1.0127288,0.28115356,-0.9957044,0.03087074,-2.6753682e-07
massachusetts,-0.29028413,-0.1682745,-0.78065693,-0.54986215,-0.79964995,0.05996588,0.5109903,-0.90307,-0.36759797,-0.5482944,-0.28800148,-0.051061884,0.10804116,-0.65192944,-2.7536257e-07
otherwise,-1.4201624,-0.36441913,0.8990561,0.9418181,1.3983517,0.38833207,-0.04571238,1.2146009,-0.5322043,-0.8967054,-1.5826715,1.162275,-0.7002132,-0.80477685,-2.6783096e-07
related,-0.9470074,-0.42007285,0.07692621,0.7212091,0.18005586,0.28613436,-0.44469547,0.16385143,1.1022649,-0.8413435,-1.2987682,0.45343825,0.362126,-0.7370146,-2.685747e-07
limiting,-1.1280172,-0.21823207,-0.7034796,-0.8731074,-0.8499562,1.1146989,-0.610174,-0.9584941,1.2144834,0.6617339,0.40501246,0.08427611,-0.10590511,-0.088128254,-2.7596354e-07
comprehensive,-0.3491461,-0.1796459,-0.67851704,-0.5615112,0.77149427,1.1698065,-0.08481107,0.5173857,-0.29163522,-0.47770372,0.10251109,-1.6006788,-0.43862066,0.13359188,-2.7625117e-07
murdered,-0.85944086,-0.21771728,0.35216516,-0.757673,-1.2768915,0.080904834,1.3863031,1.3375833,0.44535977,-0.2500658,1.7045013,-1.6024739,0.8425385,-0.6959742,-2.7417335e-07
warning,-1.235667,-0.35206413,-0.6583133,-0.71861064,-1.5838469,0.44768918,-0.80289555,0.33450094,1.0908312,0.6633731,-1.2275862,0.88760483,-0.026539385,-0.0058857384,-2.7586364e-07
wisconsin,-0.7952825,-0.21817161,-0.6651721,-0.6874745,-0.06818429,-0.3003139,0.808468,-0.60386384,-0.55569845,-0.7405657,1.1542628,-0.9898042,0.809989,0.3925889,-2.7012314e-07
ensure,0.07451128,0.2588296,0.85449314,0.6412917,0.41036004,-0.03569484,0.7212479,-0.80866754,0.7692181,-0.7124842,-0.6458276,-1.783806,-0.22397552,-0.6837258,-2.740615e-07
factor,1.1969517,0.25682405,-0.6576321,-0.007059616,-1.2881078,-0.7067575,0.7225546,1.2304866,-0.85462606,-0.105303265,0.8550277,0.0025195035,-0.45675412,0.04365935,-2.699733e-07
liberty,-0.45685124,-0.1970954,-0.31290102,0.45266145,-1.0119333,-0.75507724,0.26888213,-0.37810114,0.6228974,0.49679655,0.8125759,-0.7726112,1.0438939,-0.7947075,-2.7434015e-07
ahead,1.1442186,-0.1848331,-0.5934688,-0.5582603,0.51180047,0.26736274,0.09160847,-0.76124895,-0.8478852,-0.29508582,1.4042296,-1.7220837,-0.10310468,-0.52293587,-2.7042145e-07
discus,-0.83024293,-0.31462494,0.7888833,-0.53606236,-0.80352235,-1.2890584,-1.5034075,-1.6104176,-0.6070665,0.6819563,-0.3990591,-0.9671412,0.8722813,-0.7297774,-2.654536e-07
accept,0.56790435,0.31564182,0.68901515,0.07360069,0.16005279,-0.105557315,-0.90071094,0.79031056,-1.2314619,0.656658,0.39274436,-0.9954991,0.407536,-0.8101574,-2.7513863e-07
appear,0.16267419,-0.36655286,-0.80403,0.64612836,1.2311648,-0.75508356,-1.2705021,-1.6106403,-0.8464937,-0.64668536,0.9783602,0.003086043,-0.37007466,0.1914654,-2.684569e-07
christie,0.543667,-0.11121008,-0.3980497,-0.6610872,-0.5443008,-1.649574,-0.040987536,-0.74005723,-1.2495723,-0.22718295,0.39787865,0.083787136,0.59237087,-0.37167707,-2.663106e-07
original,-0.3406719,-0.30100122,0.8326918,0.24344741,1.0183519,0.3517369,-1.8605165,-0.59841835,-1.0279093,-0.7385678,0.12068064,-0.5225574,-0.3424537,-0.6006728,-2.633047e-07
nominee,0.80339754,-0.3155908,0.50031155,-0.6713309,1.4005297,0.25636274,-1.2885667,-1.3909361,-1.2655492,-0.4983628,0.31913066,-0.21242791,0.2900832,-0.6306334,-2.6432699e-07
whole,-1.0443776,-0.2987936,-0.09195418,-0.90554696,0.88988197,0.45712227,-1.7102457,-1.4931488,-0.883357,0.5472052,1.4991593,0.5681756,0.18244538,-0.33914104,-2.595738e-07
steve,0.4533498,-0.2878279,-0.5667755,0.2608855,0.9853227,0.22518057,1.5043206,-1.2160943,-0.4999513,-0.6628517,0.30171227,-0.883633,-0.46761507,-0.6117575,-2.64209e-07
al,0.037559908,-0.139688,-0.63267964,0.52164304,-0.51488024,-1.697591,1.5972052,1.428234,-0.8560391,-0.44193196,0.16611613,0.5630878,0.7987595,-0.6755577,-2.6002607e-07
stance,-0.20567288,-0.22135589,-0.518795,-0.96720636,1.5421668,-0.9506534,-1.4945978,-0.7656457,-0.33386922,0.5905642,0.93254226,-0.9582766,0.18061061,-0.73029244,-2.6259062e-07
barred,-0.46711856,0.27218896,0.31450704,-0.8346133,0.28039947,0.5964011,-1.3089141,0.9282046,0.18271679,-0.39431143,0.95945615,0.5078379,-0.53923523,-0.48396006,-2.703902e-07
nightclub,0.25203878,-0.24267292,-0.531243,0.7701481,-1.5692463,0.07405717,-0.28796107,-0.98337024,-0.03168847,0.46826085,0.67804825,1.4407172,-0.83296674,-0.24703877,-2.645036e-07
felt,0.7405733,0.28326768,-0.40327823,0.25138813,-0.15773213,-1.7161964,-0.27364048,-1.2649208,1.1825082,0.38922507,-0.7750328,0.3924885,-0.055004228,0.69080937,-2.7172877e-07
folk,1.111564,0.3203385,0.45955572,0.5907493,-0.7353117,-0.12551346,1.474794,0.8432757,0.4729095,-0.34293485,-0.8840224,-1.2177534,0.10705858,-0.19798708,-2.605067e-07
sued,-0.9959841,0.2735463,-0.25227985,0.9834971,1.16915,0.40678447,-0.5292051,-0.4821712,-0.7829933,0.79252326,-1.0711398,0.601897,-1.7944411,-0.58965486,-2.721052e-07
patrick,-0.31164536,-0.1534821,0.34139973,-0.6348143,1.3648463,0.8392892,-0.8779909,-1.2264062,0.41752985,0.45652452,-0.78290844,-0.5828326,-0.35628557,-0.384515,-2.620935e-07
east,-0.24686968,0.2624175,-0.4070422,0.29279983,1.585418,-0.12832674,-0.36671188,0.12829286,1.1882186,-0.8228901,0.7419968,1.1635253,-0.31375068,-0.7435671,-2.6536839e-07
suggest,-0.22851048,-0.1631787,-0.004743366,-0.06732963,-1.0355412,0.17344935,-0.41947305,0.4462344,-0.721083,-0.60034734,0.78812265,1.1075064,0.26046795,0.21356769,-2.6674277e-07
expanding,1.1719708,-0.15730919,0.62534475,0.79546285,-0.09511548,1.3427948,0.9660883,0.81387997,-0.16602333,-0.6042703,-1.3436239,-0.98194534,-0.3209152,-0.44887045,-2.64629e-07
compared,0.74251014,0.262119,0.6205943,-0.8249626,-0.9265152,-0.7922041,1.0375142,1.1180979,-1.0985532,-0.54498994,1.7346958,-0.31309152,-1.0015185,0.66320825,-2.6649755e-07
putting,0.39758936,-0.333445,0.55049616,-0.76170784,0.55909836,-1.0035384,0.027809214,0.3774408,0.3045678,0.2749686,1.4961733,-1.7072957,-0.35706103,-0.5162241,-2.6687124e-07
estimated,0.41920647,-0.2782573,-0.7189572,0.15974902,-0.047705602,-0.090652056,0.93371004,-0.42142847,1.4564769,-0.34295022,-0.46097457,0.99812376,-0.814844,0.6098403,-2.5956683e-07
file,-1.0492437,0.25853518,-0.47456932,1.1014589,0.27909476,1.1757538,-0.19981298,1.1836929,-0.93339646,-0.55550975,0.35779184,-0.23352869,-0.2696323,0.28920496,-2.6335007e-07
damage,1.0743172,-0.23141816,-0.7161002,0.2758167,0.9427614,0.8154129,0.26690724,-1.1120433,-0.49870056,-0.42684585,-1.611852,0.28646338,-0.41921997,-0.99758226,-2.6972384e-07
release,0.14074306,-0.31264395,-0.7767309,-0.85261685,-1.3182029,0.61345017,0.67251563,-1.4888748,0.5060839,0.77475953,-0.31457847,1.943761,-0.106668554,-0.14797083,-2.607625e-07
signature,-0.8438619,-0.29334915,0.28603953,0.40423414,-0.7203159,0.608541,1.0944896,1.2025778,-1.296827,0.39649796,1.1899037,1.0773098,0.16813405,0.5631544,-2.6224845e-07
driving,0.8728891,-0.29962662,-0.9081275,1.1382955,0.07364895,-0.2198784,-1.2809632,-1.3546368,0.04881926,-0.3863068,-0.533857,0.9772002,0.32040644,-0.7404357,-2.677059e-07
anticrime,0.046917774,-0.10991201,0.37881187,-0.1785523,1.0195146,-0.06648724,1.1510757,0.6548301,-0.7574019,-0.560222,0.99391043,0.3792897,-0.31098387,-0.31322345,-2.6542372e-07
disease,-0.8605748,0.17767452,-0.88064986,0.24630079,-1.3734238,0.3312028,-0.5988088,-1.1420677,1.018891,0.56874114,-0.84239674,-1.5415332,0.8330873,-0.8452663,-2.704382e-07
central,-0.21475351,0.24684483,-0.8711859,-0.5095251,0.70640486,-1.4449645,-1.0497028,1.314087,1.5216241,-0.9210284,0.500977,-0.9154143,0.1462582,0.7923995,-2.6783437e-07
international,0.7725817,-0.21544205,-0.57745147,0.6952833,-1.4160851,-0.064953275,0.7035514,-0.09369345,-0.9370581,0.7235334,-1.5951594,-1.3740727,-1.2589996,0.5374403,-2.657466e-07
upon,0.5473322,-0.27350402,-0.71495134,0.9380759,-0.02922814,-0.43832642,-1.2929474,0.99107915,0.1216538,0.37003773,0.7941545,-0.8259305,0.1701084,-0.43334287,-2.5511545e-07
host,-0.33400774,-0.2567221,-0.5000932,-0.8840574,-0.4053349,0.84578806,0.043058936,0.4574275,1.5186872,-0.61134815,1.452047,1.4898278,-1.0178819,-0.40174085,-2.5456657e-07
particular,-0.6341826,-0.36814982,-0.6873487,0.65268475,-0.31487834,0.07228522,0.78685915,0.6096847,0.5475775,-0.8463645,0.12219056,-1.126464,0.7711292,-0.8486203,-2.5920053e-07
army,-1.0233604,-0.241463,-0.5837585,0.18130381,-0.36707944,-0.7482488,0.7934687,1.2286316,-0.3771773,0.5239069,0.77125496,-1.3314059,0.66905683,0.72186655,-2.677745e-07
visit,-0.20430423,-0.22864965,-0.17462106,-0.87474936,-1.3295987,0.85892576,-1.1924677,1.4210871,-1.2949743,-0.71215695,-0.8518812,0.39423648,0.5107414,0.6912252,-2.6142627e-07
moving,0.64233375,-0.2539602,0.4235501,-0.9105985,0.12929755,1.0009902,-1.2089303,0.6173386,1.1060053,-0.7396905,-0.21175146,-0.99890834,-0.1818978,-0.8588123,-2.628423e-07
beginning,-1.0646327,0.22802883,-0.6481896,-0.34719175,-1.6746867,0.71181494,-1.5743661,-0.3118703,1.2485865,-0.3235669,0.8186802,0.7608537,-0.27922451,0.1922689,-2.648855e-07
author,-0.8734095,-0.28016934,0.79650617,-0.58795905,1.322234,0.4054409,-1.5774226,-0.97357684,0.16956964,-0.639336,-0.7322703,-1.1515964,0.20447381,-0.17618619,-2.6490164e-07
headline,-0.62271583,0.3561983,-0.53142416,0.566924,0.14830501,-0.18183114,-1.6083171,1.0718647,-0.8535324,0.07052103,-1.7666379,-1.2546756,1.1837313,-0.26800838,-2.585788e-07
potentially,0.26074895,-0.28849524,-0.1679001,-0.90273404,-0.26356393,1.3687435,-0.53423727,-0.7886598,0.90444344,0.3461292,1.6286534,0.3913447,-0.9842637,-0.74277633,-2.6284442e-07
immunity,-0.27627373,-0.115842715,-0.89467365,-0.6402559,-0.047419578,0.75212187,-0.08916091,-1.2425004,0.8822686,-0.49029002,-1.3817798,-0.99432623,0.45885605,-0.51571274,-2.610962e-07
main,1.1295522,-0.2677518,-0.6117993,-0.23892623,1.059335,-1.4596608,1.421963,-0.89493823,-0.38700756,-0.61214745,0.15398449,-1.4574697,0.33448634,0.03217228,-2.6027658e-07
prosecution,0.28222406,-0.13813274,-0.8208105,-0.9090936,0.88555855,0.24510464,0.59893346,0.4497839,0.86167496,-0.42643246,-0.90583783,-1.2729057,-0.60551584,-0.14052448,-2.5339148e-07
