word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
visit,-0.2443004,-0.41111213,0.16712134,-0.1933156,-0.6230066,0.16473752,0.8794363,-0.25517628,0.1786963,0.45942354,0.027083203,-0.41894022,-0.13496715,0.23422965,-0.07114588
island,0.20114243,-0.22134201,0.64498436,-0.1412064,-0.08291152,-0.5385721,0.39379478,0.57241553,-0.32176253,0.03116109,-0.5774599,0.17499384,0.30345228,-0.46370038,-0.08673693
nixon,-0.1425775,-0.22541784,0.30412024,-0.43424514,0.3380676,-0.016713912,-0.39934012,-0.04291493,-0.5095866,-0.22595944,0.5782394,0.38912526,0.5059861,-0.30705968,-0.08192901
peter,-0.14292505,-0.10904277,0.46217945,-0.7992968,0.8004143,0.51496404,-0.4413038,-0.13209645,-0.38823426,-0.29831398,-0.12092903,0.5015053,-0.24205793,-0.13204859,-0.035346
dispute,0.1254379,0.3605051,-0.3059347,0.20124239,0.91986144,0.9346369,-1.0417917,-0.24179222,0.6948332,-0.49688572,0.50920385,-0.3286339,0.32351512,0.3844734,-0.059140306
sometimes,0.08989739,-0.19718039,0.2248221,0.54032147,-0.12340377,0.33327603,-0.4145826,-0.19269298,-0.6816897,-0.28446394,0.5011502,0.5392096,0.67205817,0.22599478,-0.08801929
waiting,0.22355977,-0.33240125,-0.522381,-0.33217093,0.6011538,-0.20791058,-0.36747405,0.4035286,-0.35981095,0.24655695,0.4264464,-0.26797763,-0.47711137,-0.3691463,-0.060849797
coleman,-0.40087017,-0.21875197,-0.44388932,0.28749686,-0.22083709,-0.37992615,0.66427946,-0.043546636,-0.7083928,-0.18102568,-0.37814748,-0.4670965,0.45826843,-0.3317846,-0.063721776
elderly,-0.26306644,-0.34243283,0.5541102,0.8327481,-0.8562058,0.6441005,0.7012146,-0.27107677,-0.34971142,0.5092752,0.85431457,-0.29922718,-0.32490617,-0.3225304,-0.099549696
disabled,0.31171072,-0.09661799,-0.537712,0.10919175,-0.41248754,-0.46976355,-0.6952735,0.39693853,0.45639542,-0.5192176,-0.44513044,-0.2891099,-0.33503598,-0.23042883,-0.07488732
revenge,0.33805302,-0.12727053,0.30639786,-0.58841294,-0.06440398,-0.1186513,-0.10960111,-0.18566093,0.49483606,-0.5944913,0.502215,-0.55420274,-0.31589273,-0.4726469,-0.09183177
social,-0.03663934,-0.14639454,0.022674106,-0.5750886,-0.10272759,0.25515217,-0.4711227,-0.37643048,0.414552,0.7155505,0.4828761,0.2271593,0.44053948,0.0801404,-0.034743473
wright,-0.17806768,-0.22292127,-0.17551142,0.36590186,-0.0012879148,-0.30938485,0.14907047,-0.47718182,-0.5619558,-0.22788206,-0.09527103,-0.28577173,-0.19024596,-0.17879519,-0.10318835
administered,-0.30199218,-0.3755925,-0.5549746,0.27233136,0.38685825,0.16586101,-0.91050404,-0.13616373,0.36101073,0.0550622,-0.030370006,-0.2608273,0.511011,-0.44917923,-0.09558059
kenneth,-0.17342365,-0.12124888,-0.25704277,0.33964762,-0.24342895,-0.016086424,-0.43373254,-0.26972735,0.47331023,0.5281781,-0.21046704,0.41170615,-0.3840419,-0.28981042,-0.047990113
ability,0.07824078,-0.2504409,0.06421556,-0.5757264,-0.6472807,0.09953152,-0.5740639,0.6039701,0.5751913,0.20307188,0.58823353,0.04597749,0.2923928,0.21069178,-0.035804678
cocaine,-0.28173488,-0.19707742,-0.48305878,-0.55773544,-1.0598321,-0.44418705,0.7656391,-0.25336668,-0.0100803925,-0.6399241,-0.35365412,-0.38283437,0.08496497,-0.3031996,-0.052635603
christopher,-0.23439725,0.3024832,0.32920444,-0.5006133,0.025558267,-0.28417748,0.39374697,-0.35562634,-0.513834,0.5675432,-0.52604246,-0.20830314,-0.20204656,-0.4031127,-0.06617837
mistake,0.21438919,-0.19517867,-0.574753,0.26412383,-0.37798285,0.49590445,0.121373944,-0.39274254,-0.46679217,-0.2684878,-0.57567066,0.3929959,0.46047124,-0.3905221,-0.048526194
baker,-0.10804874,-0.24099948,-0.6133218,-0.12635423,-0.26400602,0.1354699,-0.16054544,-0.4286684,-0.22107355,0.38198447,-0.43718162,-0.19092384,-0.18460985,-0.16074301,-0.0992092
reversed,0.37817445,-0.17278188,-0.10565961,-0.65122396,0.6050081,0.5919532,-0.45615026,-0.20658106,0.6315778,-0.28085366,0.4280643,-0.45299414,-0.5147714,0.297455,-0.056017112
complex,-0.22217228,0.23594993,-0.3798702,-0.11893001,-0.7248634,0.59219277,-0.14459407,0.46480352,0.66085863,-0.15277265,-0.20928982,-0.57875836,0.4361842,-0.28377247,-0.061088312
holding,0.15488032,0.29934517,-0.56054074,-0.4808963,0.74032426,0.72941244,-0.7225151,0.38116235,-0.6866082,-0.49377465,0.43533623,0.042178273,-0.4989545,-0.37094218,-0.10239933
manager,-0.22574356,0.3975466,0.8101865,-0.96120435,-0.40393558,0.5298259,0.46567342,-0.2648301,-0.4212073,0.7665052,0.058470838,0.25720605,-0.40909493,0.34380487,-0.032441046
contended,-0.12184357,-0.20848425,-0.5992191,0.50173855,0.3538418,-0.32354486,-0.5350614,0.4554407,-0.4121638,0.4868879,-0.3146565,-0.3250715,-0.5054136,-0.20045185,-0.11091192
apply,0.10018908,-0.2145056,-0.25631717,-0.5951739,-0.5025057,0.3279808,0.22765075,0.47144443,-0.12996916,-0.35220605,0.5445073,0.40727034,0.30219945,0.19339205,-0.08756402
guy,-0.23631407,-0.12027761,0.24935292,0.61422557,-0.2822261,0.30737257,-0.9044425,-0.2044647,-0.46796274,0.61480737,-0.008481325,-0.3097007,-0.43740207,0.37347668,-0.06766754
plot,-0.27433679,-0.084383294,-0.56658334,0.19306034,-0.049613144,-0.5558424,0.22084689,0.4040818,-0.2514697,-0.50672483,-0.38096303,0.15462376,-0.12645715,-0.35153133,-0.043934423
coming,-0.2562661,0.2823187,0.012617267,-0.10216556,-0.583149,-0.1091208,-0.14080296,0.48941326,-0.35926005,-0.43152377,0.22855835,-0.45701733,0.55780977,0.43065324,-0.06568287
holmes,-0.28676376,-0.23128334,0.13168211,-0.39871907,0.35703453,0.5295844,-0.50719833,-0.24552289,-0.28275356,0.4737796,-0.39910486,-0.45981875,-0.13380867,-0.47173792,-0.07750408
emotional,0.14585648,-0.24126838,-0.3706034,-0.588854,0.014594786,-0.5863236,0.14979124,0.4144306,-0.004128964,0.64870924,0.35008225,0.067672275,0.25547335,-0.27018377,-0.10029852
resolution,-0.37936133,-0.25558546,0.13092697,-0.71990746,-0.084971406,0.40465578,0.12598306,-0.29637375,-0.29303026,-0.2395736,-0.34401742,0.14526686,0.29643276,0.27335083,-0.05070538
buck,-0.10428339,-0.13568388,-0.36895207,0.30223185,-0.08559033,-0.25865558,-0.15505601,-0.33923757,-0.5131971,0.02139524,-0.65976304,-0.140217,-0.3597552,-0.36451167,-0.052562065
wish,-0.27456123,-0.3987875,-0.5076192,-0.28113976,-0.16176459,0.58051044,0.7870937,-0.38919187,-0.71177316,0.3677769,-0.46336886,0.30227676,-0.40870136,-0.59386396,-0.13111284
stevens,-0.120565176,-0.44860166,0.1669069,0.30411023,-0.44476214,0.5375829,-0.18841828,0.5602225,0.06362036,-0.2128556,-0.5819626,-0.14093913,-0.35215473,-0.34472623,-0.031416647
large,-0.29773775,0.30593863,0.612953,-0.26338637,-0.18108176,-0.55328697,0.13298458,-0.3515433,0.26120323,-0.46229354,0.40241656,-0.43036404,0.3137456,0.08062866,-0.054533284
insanity,-0.45455995,-0.31467682,-0.62720114,-0.52651733,-0.18844733,-0.3976996,0.30928764,-0.5901004,0.51402736,-0.24847367,-0.6402749,0.25191593,-0.21061507,-0.54868037,-0.123775825
legislative,-0.1896497,-0.22060113,-0.43269205,-0.32658315,0.28739274,0.21246466,-0.6918721,-0.2998308,-0.06714066,-0.5495073,-0.391088,0.3864887,0.37819293,-0.21968237,-0.06271076
suicide,-0.31287473,0.06695958,-0.12726612,-0.61876595,-0.36526674,0.8449008,-0.3651097,-0.36588842,0.5640229,-0.66506356,-0.67952096,0.20230506,-0.42779773,-0.55374193,-0.17745812
average,0.2876125,-0.36324975,0.05857361,-0.7259742,0.08412823,0.62608147,0.711722,0.59855545,-0.05003349,-0.4432055,-0.2697243,0.5720996,-0.24367148,0.211295,-0.19645277
wound,-0.23971465,-0.15086107,-0.4733727,0.2289972,-0.6897723,-0.061367914,0.6025719,-0.3097562,-0.39586174,-0.6869323,0.2158077,-0.39746872,-0.48267546,0.24733385,-0.09683743
manhattan,-0.15498996,-0.1584352,-0.36884823,-0.2886282,0.040109903,0.61119765,0.17593494,0.3063664,-0.24788381,0.5426714,0.21891423,-0.40161893,0.029321387,0.19612357,-0.051648356
miami,0.2892219,-0.36463204,0.15522881,0.4543911,0.15355907,-0.6534112,-0.25914046,-0.39031193,-0.105403155,0.40838793,-0.14184761,-0.081491865,-0.5161441,-0.24045978,-0.2352932
breyer,-0.029323839,-0.13303825,0.17403132,-0.3148987,0.25928104,-0.258705,-0.31491002,-0.14531127,0.07207278,-0.3254221,-0.21720451,0.5234347,-0.29536077,0.33209455,-0.011442006
clearly,0.024136499,0.2423314,0.31508288,0.50249165,-0.09224642,0.55300605,-0.6975706,-0.4978896,0.59252083,-0.51404846,-0.12502028,-0.35321108,-0.5111282,-0.32716832,-0.10744062
defend,0.30381462,-0.2959676,0.6628702,-0.654177,0.18773322,-0.24741653,-0.16968247,-0.4555594,-0.50039417,-0.17325637,-0.7536332,-0.46518445,-0.51868904,-0.0069044447,-0.11263266
denver,-0.24320509,-0.08109857,0.018479392,0.8501212,-0.7168015,-0.3339903,-0.43092585,-0.48959574,0.5657276,-0.23315738,0.32890242,0.09610025,-0.21448655,0.344552,-0.021606637
ensure,0.21316083,0.0838896,-0.6984135,0.5626954,-0.09533295,-0.051665604,-0.28085285,0.188588,0.45299643,-0.46234095,-0.56341344,0.05152865,0.1724823,-0.21252884,-0.08614879
jack,-0.21695039,-0.28778422,-0.37497818,0.91469675,-0.50560045,0.010277815,-0.6163451,0.02040589,0.7204093,0.43967173,0.34462073,-0.29406282,0.66036916,-0.25197956,-0.08171623
unable,-0.40009066,-0.2479866,-0.40347874,0.015099702,0.6364537,-0.72186387,-0.6732407,0.4924688,0.5463094,-0.6161871,-0.48391572,-0.7321602,0.27354604,-0.33184874,-0.14335561
walking,-0.21324183,-0.19361883,0.23438986,-0.31211904,-0.2470254,-0.7108443,0.26116672,-0.22813939,-0.32927787,-0.16343647,0.32191807,-0.70851415,0.26169953,0.16357043,-0.09881076
nelson,-0.13007471,0.25625408,0.18394476,-0.068949945,-0.34185565,-0.5204374,0.4877469,-0.06448634,-0.23482123,0.09717121,-0.17701028,-0.21255046,-0.22100797,-0.23561418,-0.04221864
discovered,0.3209608,-0.24634947,0.0016797173,0.4542437,-0.3077656,-0.6608062,0.51993465,-0.22872125,-0.53010994,-0.5612681,-0.74092776,0.42357117,-0.008194276,-0.08610165,-0.10022289
senior,-0.379714,-0.26735726,0.107306994,-0.501148,0.18928967,0.57252973,0.13002703,-0.33809558,0.1678872,-0.28699723,0.0866904,0.31841677,-0.51106966,-0.41324943,-0.059208114
particularly,-0.25192112,-0.28304172,-0.07618456,-0.31618217,0.08199697,-0.364333,0.06273168,-0.6691346,-0.30810025,-0.5214823,0.40296245,0.40465927,-0.42724168,0.3646963,-0.087727554
sitting,-0.20830512,-0.24798787,-0.6384711,0.73598903,-0.24228288,-0.6321546,-0.69774526,-0.38945073,0.70868134,-0.07674195,-0.3634803,0.3359752,0.47288704,-0.24036837,-0.047764514
mayor,-0.17895149,-0.110481545,-0.51676494,0.02661691,-0.24786091,-0.5101173,-0.03339317,0.31268597,-0.10951429,-0.055460136,-0.17824414,-0.4831007,0.35257182,0.12522504,-0.07778961
tucker,-0.09997433,-0.18253878,-0.12279482,0.59330034,-0.6490668,-0.6178134,-0.021893319,0.12573881,-0.30455083,0.57781374,-0.029422708,-0.42225736,-0.36727864,-0.36229876,-0.13480291
broken,-0.35861617,0.3497043,-0.35713595,-0.5987581,0.6028415,0.2362542,0.45218015,-0.32392547,-0.53184444,0.057721063,0.39573273,0.34445137,-0.44530895,-0.4108582,-0.122939646
drive,0.15215188,-0.28429973,-0.18369988,-0.4162856,0.0974667,-0.69713193,0.3836228,0.076402724,-0.40225726,0.5727001,0.36715117,-0.18147956,-0.6921408,0.25678965,-0.048307154
notice,-0.1845319,-0.22354722,-0.061776623,-0.67883563,0.721607,0.724971,-1.0580348,-0.3989661,-0.7938632,-0.49610758,-0.3925222,-0.5395188,-0.46777847,-0.3543025,-0.06860389
film,-0.15527962,-0.23289806,0.4534772,0.27836245,-0.24387828,-0.30767614,-0.7309355,-0.35214794,0.5164268,-0.46794862,0.29213974,0.05921601,-0.44867295,-0.25871176,-0.04363845
original,-0.23175275,-0.20076427,-0.36574787,0.5948564,0.23620383,0.2358259,-0.96835774,-0.265482,0.85302985,-0.380622,0.46232176,-0.44606066,0.7115194,0.38877574,-0.037464693
eventually,-0.27463853,-0.103827424,0.6974019,0.23382661,-0.70526814,0.6404151,0.8850814,0.29584545,-0.5274125,0.606545,0.52985674,-0.34853327,0.5725133,-0.35163194,-0.044409525
instruction,-0.16695364,-0.28124037,0.4326838,-0.42153034,0.3624838,-0.3397476,0.35059994,-0.4889176,-0.7251451,-0.42956603,-0.4667207,-0.259199,-0.4049602,-0.2739295,-0.022106584
caught,-0.28185895,-0.33823887,0.4953218,-0.6496118,-0.42799112,-0.5246936,0.15288177,0.40675414,0.6809495,0.67500055,-0.037430767,0.4290186,0.7673873,-0.22307836,-0.055087
youre,0.22603346,-0.3752655,0.6831692,-0.61092013,-0.17042458,0.2788255,-0.22798114,-0.34499994,-0.5557227,0.5060651,0.8604535,0.4934151,-0.22525422,-0.36461335,-0.040242378
peterson,-0.28024483,0.36363474,0.2286269,-0.63382006,0.32101855,0.66400117,-0.7578302,-0.22213842,-0.053229276,0.07399196,-0.5729828,-0.23287383,-0.41930845,-0.124489255,-0.05771381
gerald,0.006684169,0.023099521,-0.52675694,0.57345,0.07283767,0.6023262,0.5208762,-0.42644194,0.46193433,-0.6807782,0.13188362,-0.2965278,-0.51049536,-0.3235994,0.15618637
failure,0.32670262,-0.20459893,-0.77534884,0.76221204,-0.8105298,0.1907493,0.02628543,0.27848446,-0.24151464,-0.5951757,0.040175434,-0.4596889,-0.48446155,0.14859436,-0.10025772
incident,-0.2386964,-0.19034187,0.51879084,-0.6709407,0.47400287,0.079786934,-0.16554987,-0.36990312,0.530679,-0.59615606,-0.4536506,-0.30786696,-0.47476694,0.5628077,-0.07882551
spree,-0.37286597,-0.11795985,-0.117564395,-0.66184485,-0.2407553,0.5950212,0.59981346,-0.54250276,-0.58877116,0.6053735,-0.5371721,-0.36704853,0.20810156,-0.48112443,-0.08256812
rodriguez,0.26968503,-0.051044505,0.1772139,-0.2881411,-0.20928001,0.5914901,0.17525138,-0.33851516,0.31833908,-0.43835005,-0.251721,-0.49915022,-0.28340924,-0.17028455,-0.061571438
reconsider,-0.28131023,-0.17730811,0.5274419,0.765202,0.32937157,-0.7766103,-0.49301732,-0.43295684,-0.74792147,0.4790055,-0.50385225,0.3721073,-0.3465491,-0.19444068,-0.072573565
resource,0.31375384,0.06602439,-0.3667195,-0.17410114,0.33812943,0.53289586,-0.43628103,-0.30055577,0.100926235,-0.26938877,-0.51176214,-0.4528012,-0.509043,-0.19804616,-0.06707823
veteran,-0.31041473,-0.20985523,0.3325221,-0.29779917,-0.3550285,-0.43361577,-0.056830548,0.46223345,0.23096229,0.6650598,0.56580764,0.13836367,0.30596274,0.2717644,-0.11168764
judgment,-0.4973271,-0.48288465,-0.6676455,0.39410067,-0.62405163,0.15410607,0.7551427,0.44053364,0.26658198,-0.4290925,-0.9063649,-0.5211154,-0.03363576,-0.36693275,-0.15069056
fred,-0.37034425,0.2529628,0.19793262,0.14114836,-0.25337854,-0.27388495,-0.07342446,-0.28020334,-0.48609328,-0.7729027,0.5882058,0.258287,0.513084,-0.22560659,-0.047910713
deserved,-0.2718943,-0.20827694,-0.077009186,0.006450496,0.52381593,-0.9700154,0.71940136,-0.5394617,-0.5805078,-0.7463138,-0.5576272,0.26347965,0.29099965,0.09093399,-0.08819994
donald,0.31558895,0.22335634,0.014490644,1.0961201,0.2112024,0.4323736,-0.42182037,-0.09897431,-0.73839575,-0.2540219,-0.48212296,-0.25915277,-0.22654715,-0.17242263,-0.13002548
kelly,-0.20968582,-0.23232779,-0.22309634,-0.25387713,-0.49144983,-0.08668583,0.17967463,-0.19831944,0.5208803,-0.48044246,-0.5689564,-0.16564605,-0.23397751,-0.19980845,-0.09498587
iii,-0.2836562,-0.29099688,-0.06577789,-0.35925347,-0.20636445,-0.36176002,0.012659819,-0.27459186,0.03283561,0.49239346,0.12091114,-0.3488928,0.4372816,0.3588796,-0.049406923
cash,0.35102546,-0.12544711,-0.2773953,-0.8922961,-0.027192203,-0.4152532,0.52593577,-0.29996222,0.69674724,-0.5594339,-0.025638888,-0.33107325,-0.24466121,-0.2817965,-0.07636459
budget,0.30637005,0.2602136,-0.1920513,-0.22790605,-0.49366638,0.013604339,-0.1451362,-0.1756381,-0.29420862,0.6151355,-0.4359204,-0.23849443,0.22777434,-0.24760062,-0.07174952
radio,0.31812358,-0.10679279,0.3300133,0.11336341,0.79037756,-0.2423148,-0.89177525,-0.266937,0.43709996,0.26271725,0.31686482,0.13104118,-0.43912253,0.20359384,-0.029274123
wouldnt,0.2532177,-0.39034513,0.5191688,-0.18967098,0.55927944,-0.5782131,-0.4397446,-0.252665,-0.63497496,-0.18741654,0.701165,0.3702835,-0.42752543,0.36277178,-0.15906559
morrow,-0.07571071,-0.044370886,-0.17889301,-0.46415877,-0.20153531,-0.19763581,0.23929591,-0.23564245,-0.014846576,-0.085299134,0.2785248,-0.0670857,0.2001302,-0.025122428,-0.0069924267
amnesty,-0.11823767,-0.17700242,0.5690158,-0.11376948,-0.6047942,0.3313125,0.9388457,-0.13641377,0.26453194,-0.5163554,0.56319845,0.18811232,-0.31964776,0.1675193,-0.058529492
representing,0.26488262,-0.30503818,-0.5289505,0.5331305,-0.22489507,0.15264778,-0.44269407,-0.31364158,-0.7560726,0.6482606,-0.61724436,-0.53989416,-0.76524687,-0.26591745,-0.2591484
prompted,-0.23302796,0.2744205,0.8496273,0.2849212,0.7221054,0.28300938,-0.81164926,0.39019194,0.4154963,-0.43149132,-0.37415946,0.5536501,0.71197194,-0.19439822,-0.09604901
access,-0.28286824,0.30015102,-0.3560112,0.53305334,-0.45416647,-0.12723091,-0.6851226,0.27917647,0.26400658,-0.5231652,0.52378577,0.21893622,0.6372498,0.34253234,-0.03217881
numerous,-0.38905507,-0.25015488,0.25691092,-0.28868005,0.0706752,0.6838016,0.14137693,-0.07931506,-0.32654062,0.60573596,-0.52953386,-0.31159046,-0.1282849,0.40318894,-0.095748395
consideration,-0.31283706,-0.40226394,0.48635823,0.69934595,0.66108835,0.7127,-0.68552715,-0.52707464,-0.6655867,-0.64067984,-0.5199117,-0.49402013,-0.63207346,0.3156941,-0.08999872
psychiatrist,0.37839788,-0.08078592,0.72034425,-0.7866267,-0.214889,-0.61919886,-0.79674685,0.009856332,0.6523746,-0.3070228,-0.4773664,-0.36818483,-0.4973772,-0.42508513,-0.0964496
true,-0.1853862,0.2979728,-0.3366585,-0.78572315,0.027625075,0.41948548,0.2196404,-0.426052,0.58543795,-0.16137692,0.18209104,-0.50406736,-0.03760397,-0.039089963,0.15565969
firing,-0.30960062,-0.17450385,0.19498879,0.19186158,-0.37726665,-0.45335752,0.7431201,-0.47229657,-0.37995076,-0.5668372,-0.3974438,0.14228511,-0.48535815,-0.23903404,-0.06625639
allegation,-0.2883406,-0.2643593,-0.31208205,0.7793161,-0.59373385,-0.26523906,0.06839674,0.37883908,-0.26660085,-0.29398334,-0.3697468,-0.3367906,-0.557247,0.27418524,0.15791872
coalition,-0.29160702,-0.26631716,-0.47771257,-0.6807024,0.7276104,0.0584618,0.20054892,-0.34696844,-0.47547945,-0.3015229,-0.588069,0.35626212,-0.70799494,0.5042991,-0.1287341
severe,0.2882595,-0.32290232,-0.61601996,-0.06805311,-0.12938392,-0.2833429,-0.6224354,-0.3665352,0.4643229,-0.75654614,0.08752538,0.52094555,0.13121277,-0.3213834,-0.09036415
sorry,-0.1851859,-0.38560495,0.44190413,-0.7298561,-0.42337796,0.16963048,-0.27738088,-0.5895873,-0.38688046,0.589179,0.59372693,0.12965854,0.23322996,0.29996508,-0.061053976
judiciary,-0.4634027,0.07814401,0.26584598,0.06006228,-0.14474024,0.15945701,-0.18875763,0.61982775,-0.4017474,0.47455347,-0.24029696,0.037076242,0.17009231,0.13628753,-0.029745895
effective,-0.28588957,-0.21451972,-0.37772948,-0.6560388,0.019149901,0.15008564,0.76636815,0.456664,0.7791441,-0.38977927,-0.3407413,0.5146771,0.29542208,-0.32910907,-0.08876146
bound,-0.12232697,-0.14185697,0.48704392,-0.45746443,0.120834716,0.6909283,0.35234052,-0.3480641,-0.5036726,-0.5920099,0.6542895,-0.33326805,-0.5653028,0.37635952,-0.037221022
joe,-0.22165762,-0.23939349,-0.3671599,0.1979883,-0.29897958,-0.27487743,-0.20333204,0.39659524,0.4046086,0.039546017,0.6365346,0.6544974,-0.26001984,-0.40952578,-0.045388963
injured,0.29001424,-0.26528907,-0.62316567,-0.045459203,0.05324434,0.3116019,0.6291927,-0.5136185,-0.71290976,-0.31677797,-0.39776227,-0.45104668,-0.44274488,-0.42833412,-0.07318601
loved,-0.37195322,-0.33902684,0.44614944,-0.46070433,-0.6691178,-0.12367774,0.00010727419,0.782185,-0.47503418,0.5530648,-0.49048066,-0.34665233,-0.4833134,-0.1585738,-0.03547404
largely,-0.3402362,0.3079088,0.3963934,0.7440183,0.24957943,-0.58797383,-0.673494,0.06842246,0.35644394,-0.4314397,-0.5108011,0.17669615,-0.31075487,-0.060503896,-0.0991598
supported,-0.20570058,0.32596162,0.27440256,-0.8375807,0.18983631,-0.5933445,-0.2767861,0.4196742,0.0031648066,0.56791645,0.41997156,-0.12541378,0.37225732,-0.14751099,-0.043341953
rick,-0.13691892,-0.2199995,0.19361956,-0.7500385,0.3688861,0.62594223,0.4491336,-0.19453609,-0.28001523,-0.32406124,0.30444324,-0.12257636,-0.3686144,0.1428034,0.15771581
questioning,-0.41673186,-0.3613874,0.8775368,-0.8619738,0.53972507,0.04382084,-0.7344036,0.005152645,0.8716252,0.6387478,0.60209256,-0.13795425,-0.4152342,-0.40479815,-0.06448576
teenage,-0.24581873,-0.20750175,-0.6173238,-0.2869339,0.7062428,-0.6528431,-0.24722365,-0.33637333,-0.36115673,0.6883578,-0.099111445,0.6291977,-0.3296092,-0.33222723,-0.08670888
miller,-0.30317602,-0.13304083,-0.531566,0.72762686,-0.54995143,-0.2837882,-0.09979698,0.31333017,-0.36746666,-0.5526056,0.052678544,-0.33582947,0.64081305,-0.15724236,-0.07266619
pataki,0.40344328,-0.09477464,0.36896333,-0.29956362,0.6476767,-0.114226714,-0.6095867,0.43049288,-0.16881625,-0.19987288,-0.18653575,0.2835544,0.22588536,-0.22215042,-0.057407703
strangling,-0.35637227,-0.22378904,-0.48108572,0.36131606,-0.6296634,-0.40075833,0.6688854,-0.25605336,-0.87444896,-0.698523,0.06473067,-0.62531585,0.18865703,-0.35718107,-0.108245775
played,-0.42819706,-0.26292816,-0.63307977,-0.46254855,0.4915801,-0.58825314,-0.66534793,0.39805838,-0.09247472,0.35469222,0.5476578,-0.34392542,0.594411,-0.4415896,0.15734002
premeditated,-0.14851275,-0.11302266,-0.6242412,0.23324753,0.027270148,-0.6727397,0.20390214,-0.05903954,-0.08203608,-0.4563973,0.55560654,0.38334116,0.4762403,-0.35495332,-0.07008981
situation,0.36976835,0.33088276,0.36186004,-0.46464118,0.76068336,-0.0065921703,-0.499847,-0.53559077,0.6330386,-0.7155639,0.61759675,0.27543736,-0.45660543,-0.13570774,-0.0999584
missing,-0.13583066,0.35854286,0.26071393,-0.6039315,0.5495561,0.5521681,-0.5363876,-0.13283518,-0.22406416,-0.29598472,-0.34335196,-0.48709103,-0.17370978,-0.40207893,-0.01811032
