word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
yorkers,-0.5473291,-0.095185705,0.030573511,-0.7618091,0.7702693,-0.48823246,-0.29217663,-8.595838e-07,-0.24751298,-0.79094094,-0.06148414,0.05205189,0.4137393,0.021603588,-8.5560646e-07
charles,0.15662323,-0.09279694,0.58205587,-0.3235904,0.0807023,0.42049694,-0.08386555,-1.0581219e-06,-0.2229499,0.7724611,-0.3756444,0.08022033,-0.6135556,-0.19153114,-1.0671635e-06
topic,0.38119462,-0.10421425,0.16122225,0.18393117,0.7318057,0.09785297,-0.16787536,-1.3926094e-06,0.41308787,-0.5120631,0.0008173592,-0.2430778,-0.7138646,-0.22797808,-1.3886452e-06
endorse,-0.47910288,-0.14600384,0.006781248,0.58880395,-0.27491847,-0.63835776,-0.15979092,-1.5726541e-06,-0.3691605,-0.022304812,-0.40384728,-0.67754936,0.42555973,-0.422557,-1.5679501e-06
chickfila,0.45953786,-0.06561647,-0.2510437,-0.45593464,-0.3847746,-0.36748344,0.13493408,-7.4294746e-07,-0.11239178,-0.23865661,-0.3781527,0.22108178,-0.21848999,-0.1074885,-7.3637926e-07
critic,0.38129845,-0.102440335,0.14890037,-0.09511503,0.61692864,-0.5381964,-0.1444332,-1.2452165e-06,-0.27898005,0.72622865,0.74642754,-0.7071961,-0.49435648,-0.30940878,-1.2437748e-06
rate,-0.12660104,-0.093411945,0.33994925,0.06203425,-0.54751205,-0.3387078,-0.19300379,-9.859727e-07,0.31763503,0.5960796,0.5111367,0.046588283,-0.43554655,-0.27459902,-9.965344e-07
effectively,-0.5522939,-0.118723474,-0.27721018,-0.5986734,0.53099877,0.50517774,-0.16859002,-8.488159e-07,-0.2865701,-0.49603927,-0.3158617,-0.59297794,-0.43344274,-0.43181294,-8.4483446e-07
phone,0.20979105,-0.08941757,-0.36535904,0.83091867,0.60252106,0.28072426,-0.37926424,-1.2650745e-06,-0.39057103,-0.31983382,0.47920263,-0.12420325,-0.596511,-0.27200314,-1.2588238e-06
higher,0.28903422,-0.06107755,0.2902867,-0.27205282,0.9646333,-0.48069677,-0.29588553,-7.609102e-07,0.23831734,0.13636033,0.073014975,-0.32365704,-0.77295816,0.2777933,-7.671225e-07
clause,-0.34288612,-0.09979688,-0.50513524,-0.49270347,-0.05214353,0.7603007,-0.18337768,-3.7470907e-06,-0.28721434,-0.017252501,0.5729933,-0.45118895,-0.27055767,0.3080929,-3.7387147e-06
prohibits,-0.3680069,-0.14765355,-0.20553143,0.5770261,0.47540322,-0.43508476,-0.26301336,-2.5058084e-06,0.39751056,-0.3835945,-0.40075958,-0.7344618,-0.084647425,-0.32430905,-2.5083746e-06
threat,-0.30796894,-0.199153,-0.022248201,0.5737443,-0.2301464,0.48424554,0.2646041,-1.0839275e-06,0.3233839,-0.77268606,0.028625522,0.023622407,0.7156489,-0.25316286,-1.0773716e-06
rhode,-0.2402084,-0.088945396,-0.25326082,-0.09273169,0.52092344,0.4316687,-0.30486754,-7.9295864e-07,-0.09462568,-0.45006648,0.0036299187,-0.25491664,-0.09435769,0.22623187,-7.874367e-07
declaring,-0.1534046,-0.0840302,0.598255,0.70481074,-0.6248887,0.6968905,-0.2662152,-7.120618e-07,-0.20565602,0.63008565,0.10942165,-0.5191668,0.44610342,-0.23339123,-7.171702e-07
project,0.22498706,-0.13641511,-0.2283395,-0.39680067,0.5615425,-0.29513133,-0.24128567,-5.9399968e-06,-0.5123492,0.25526994,-0.059207782,-0.6108613,0.28309104,0.11121931,-5.9311787e-06
saw,0.011173648,-0.14670493,-0.33143625,-0.61302483,-0.49450076,-0.27111495,-0.15351522,-1.1260357e-06,0.39221773,-0.68200064,0.46745905,0.6122482,-0.385341,0.30923435,-1.1325905e-06
attitude,-0.15509918,-0.09179805,-0.027190033,-0.43393767,-0.3815713,-0.5323122,-0.11390281,-1.6838303e-06,-0.22787723,-0.21254791,0.3190394,0.41840425,-0.11527637,-0.16415858,-1.6753651e-06
visit,-0.07163475,-0.07927233,-0.6624424,0.5762119,0.2508188,0.35584757,0.32893786,-1.9074228e-06,0.36305192,-0.3805506,-0.21986403,0.09337526,0.03265863,-0.22961283,-1.910736e-06
outofstate,0.4277327,-0.102741234,-0.1840977,-0.5807431,-0.055039108,0.44993186,-0.2845303,-7.5148836e-07,-0.15462597,0.17043024,0.18498418,-0.4250896,0.2681605,0.11311571,-7.4664683e-07
relation,0.3089582,-0.07749031,-0.62339514,-0.636142,0.26726565,-0.6778759,-0.36816663,-9.221104e-07,0.11555389,0.5188218,-0.19966964,-0.65679944,0.7135209,0.2203141,-9.241e-07
powerful,0.39477602,-0.14854933,-0.42892832,-0.6834223,-0.17592382,0.81383777,0.3540676,-1.6135148e-06,-0.43644947,0.30828586,-0.6939128,0.18053982,0.22046006,-0.27820936,-1.6206302e-06
prop,0.48041168,-0.28326917,-0.5532997,-0.6244463,-0.32271746,-0.4881084,-0.4014945,-2.797022e-06,-0.21208291,-0.62741244,0.54109573,-0.14267144,0.11273642,-0.25785124,-2.7856133e-06
compromise,-0.40644652,-0.0840783,0.5595959,0.6763321,-0.76657563,0.65335727,0.26709926,-2.3807277e-06,0.42680553,-0.6335013,-0.14547879,-0.23938884,0.16740999,-0.3139551,-2.3733694e-06
focused,0.327681,-0.12117405,-0.5101695,-0.7332193,0.8791893,-0.5183315,-0.19443049,-1.2597454e-06,-0.2553204,0.20643425,-0.35762587,-0.43846658,-0.5848337,-0.19471227,-1.2587493e-06
facing,0.391836,-0.09735879,0.2646227,-0.49441162,-0.5776539,0.87185687,-0.462218,-1.0119041e-06,0.18552557,0.3639186,-0.24915333,0.3977545,0.43536913,0.05059215,-1.0113222e-06
host,-0.276719,-0.17389354,-0.45931214,0.0033772201,0.58147,-0.71449846,-0.2663625,-2.4958688e-06,-0.16127288,0.8014084,0.12824252,0.41667145,-0.85472345,-0.35022402,-2.4845006e-06
drew,0.16763635,-0.07666438,0.1371807,0.54922557,0.04329084,0.68745506,0.23518357,-8.7967277e-07,-0.3063498,-0.36436588,-0.5116083,0.74023265,-0.70250064,-0.27666873,-8.802981e-07
discriminate,-0.5788778,-0.099059984,-0.05944742,0.58168256,-0.19515309,-0.3796847,-0.13441637,-2.3754637e-06,-0.43684748,-0.6726539,-0.4944852,-0.16190797,-0.035191417,-0.13025467,-2.3621624e-06
paltz,-0.31402603,-0.25866306,-0.48331958,-0.45543814,0.35324532,-0.42759576,0.23127554,-9.2746086e-07,-0.28699917,-0.29862514,-0.59295774,0.4664029,0.17758143,-0.33661607,-9.3000926e-07
adopt,0.48328194,-0.08279883,-0.3923279,-0.49226925,0.063873135,-0.18680122,-0.30014518,-8.761642e-07,-0.25810182,0.3411441,-0.34627232,0.66908497,0.22734186,-0.09224239,-8.775112e-07
hoped,-0.3657791,-0.19784562,0.49062133,-0.018327987,-0.35567692,0.26543286,-0.25727132,-5.054763e-06,-0.21988387,-0.617599,0.30617848,-0.54405004,0.33405575,-0.26443392,-5.044727e-06
land,0.223924,-0.062169373,0.51885337,-0.7364511,-0.41679075,-0.45021832,0.3027965,-6.862924e-06,-0.24327207,0.872812,0.14561719,0.0058737015,-0.34467345,0.35764065,-6.8671206e-06
immigration,-0.47137305,-0.09399484,-0.24285664,-0.34479788,0.055285808,0.23706847,0.3224768,-1.651165e-06,-0.2944133,0.585044,0.072788745,-0.7220151,-0.0648104,0.15139006,-1.6557789e-06
twothirds,0.34577328,-0.16530979,-0.30236048,-0.4109922,0.23268019,-0.58992416,-0.23618442,-7.0869055e-07,-0.19413017,-0.63450456,-0.44780317,0.5016465,0.20156856,-0.276951,-7.049805e-07
mostly,0.015677579,-0.12561764,0.4724784,0.44661036,-0.3713149,-0.47519916,-0.18271093,-1.0258459e-06,-0.21348995,0.13877472,0.24419366,-0.3266593,-0.26103136,-0.20949137,-1.0227141e-06
patrick,-0.47765735,-0.17317954,0.55129075,0.62563324,0.8099027,0.26577938,-0.19738473,-6.455526e-07,-0.40222532,0.334008,0.3851658,-0.73643124,-0.45957878,-0.07983305,-6.482047e-07
count,-0.3163521,-0.120438,0.23850425,0.3755029,0.5931095,-0.66774714,0.28790274,-9.3357806e-07,0.13337979,-0.30036741,0.29835522,-0.5031306,-0.11512225,-0.19685097,-9.3756574e-07
september,-0.023315843,-0.10405809,0.18458474,-0.55026335,-0.7554328,-0.6536608,-0.27972478,-7.786806e-07,-0.09029226,0.73170596,0.5756836,-0.93656075,0.666703,-0.31574252,-7.746106e-07
williams,0.30592483,-0.1567165,-0.4266866,-0.68345743,-0.3078416,0.22782233,0.18592712,-9.1352206e-07,-0.022780593,-0.5866007,0.6444987,0.4158345,0.20836134,-0.2745493,-9.210442e-07
longtime,-0.41741517,-0.16629139,0.22722848,-0.7472152,-0.57902646,-0.28158575,0.38609916,-1.8358967e-06,-0.30797818,0.3363228,0.52030367,-0.01182515,-0.4401345,-0.39150366,-1.8257113e-06
box,0.40713587,-0.08347712,-0.58823264,-0.78627306,-0.35433063,-0.45395422,0.28260496,-1.9161662e-06,-0.26537532,0.4282707,-0.12741815,0.20614855,0.59820384,-0.21873839,-1.9156503e-06
joe,-0.37075743,-0.050952297,-0.20874879,0.5791322,0.3993217,-0.25888819,-0.12904215,-6.6862475e-07,0.26471287,-0.4560926,-0.8017574,0.014559779,-0.12412238,0.3973709,-6.703057e-07
king,0.0010453989,-0.13327853,-0.2681132,0.078211874,0.5928457,-0.59891164,-0.40846542,-6.3529037e-06,-0.49353597,0.00469253,0.27995005,0.12394583,-0.3742055,-0.25119883,-6.3546945e-06
broad,0.46568364,-0.16313556,-0.20753404,0.3359294,0.6402771,0.67262465,-0.28732634,-1.985175e-06,-0.23767136,-0.6636711,-0.69975513,0.4199063,-0.6146083,-0.29305437,-1.973271e-06
extending,-0.19669816,-0.16918348,-0.33489424,0.57428813,0.403065,0.42325145,-0.35720208,-6.3134344e-06,0.24086305,-0.58254987,-0.4216261,0.059864387,-0.625292,-0.19498353,-6.3069137e-06
pension,0.0028016826,-0.12122228,0.020669159,-0.5903817,0.77443653,-0.5499642,-0.4739157,-2.1932856e-06,-0.2766801,0.67004055,-0.6403811,-0.25408122,-0.78875744,-0.27207744,-2.1975636e-06
recognizes,-0.17370595,-0.1642852,0.06904947,0.053766757,-0.98261094,-0.50566274,-0.22949313,-1.2323981e-06,-0.3694032,-0.80143297,0.683604,-0.56207204,0.83799857,0.26833043,-1.2361356e-06
stephen,-0.20521617,-0.06032048,0.37023878,-0.7148539,0.6056981,-0.779758,-0.13143763,-7.4200847e-07,-0.2580397,0.668943,-0.42227653,0.45711607,0.1341665,-0.35527578,-7.4928624e-07
generation,-0.41723108,-0.09964745,-0.40551573,0.15240884,0.13306706,0.25986862,-0.18536936,-8.9010143e-07,-0.081224576,0.5362724,-0.08090698,0.5495679,-0.55857545,-0.105793394,-8.8657e-07
standard,0.019134473,-0.056241665,0.5143061,-0.53586054,-0.21016066,0.43419084,0.2447758,-1.2672914e-06,-0.10034701,-0.37067243,-0.67077917,-0.079718925,0.048446365,0.42345402,-1.2578456e-06
violate,-0.3793483,-0.08381147,0.38774976,-0.5600816,0.26229426,-0.6146838,0.3237795,-2.7977596e-06,-0.18085662,0.17739649,0.6232699,-0.35559955,-0.27450952,0.43753663,-2.798094e-06
conclusion,0.21298848,-0.07166,-0.669091,0.6917048,0.5059765,0.27453214,-0.12156853,-1.6558201e-06,-0.37009576,0.37947026,-0.70625734,-0.44085768,-0.0912959,0.5474039,-1.6537563e-06
owner,0.2823217,-0.10690039,0.10639724,0.21614176,-0.344976,0.50930166,0.3153019,-2.252873e-06,-0.4221394,-0.4545987,0.48274451,0.6898661,-0.47885242,0.3693301,-2.252964e-06
philadelphia,-0.16577107,-0.14239474,0.09481407,-0.70004976,0.03448334,0.50902504,-0.16281308,-1.800227e-06,-0.14866747,-0.32556626,0.37356716,0.7100317,-0.46073163,-0.38457823,-1.7963e-06
baltimore,-0.36264074,-0.08108866,-0.56080043,0.6506464,0.08540232,0.3535482,-0.2848034,-1.8735165e-06,-0.20119704,-0.046281394,0.5719562,-0.63381094,-0.48259604,-0.4296757,-1.8706768e-06
period,0.44556272,-0.1105456,-0.61757153,-0.61353683,0.2914013,0.15409084,-0.13226183,-9.2734797e-07,0.09347231,0.6672789,-0.37084493,-0.6667258,0.25277466,-0.26459733,-9.361466e-07
release,0.14145142,-0.08135037,0.25997013,0.16153237,0.525882,-0.634051,0.2969953,-6.9260506e-07,-0.3475652,0.64457214,0.07693537,-0.5056495,0.3399249,-0.12593946,-6.861286e-07
knight,0.5114316,-0.047977895,-0.62555593,-0.33865052,-0.44632837,0.0008286658,-0.15202047,-1.0477339e-06,-0.21928899,-0.6366639,-0.18516056,0.7508765,0.14885643,-0.23746754,-1.0471358e-06
reaction,-0.43248686,0.113011025,0.16740829,-0.29857984,0.37550718,-0.2418643,0.1703727,-5.5047913e-06,-0.34217826,0.16520011,-0.60032064,0.51048106,0.23382996,-0.36581403,-5.500105e-06
thinking,-0.5526931,0.19490045,-0.3578746,0.55298394,0.41439205,-0.5530545,-0.35720885,-1.1825472e-06,-0.3157802,0.5408611,-0.20871519,-0.61499304,0.31184238,-0.5334741,-1.1808601e-06
marital,-0.024116058,-0.15472925,-0.06758851,-0.69421625,0.3784727,-0.48384768,-0.22785991,-2.0407178e-06,-0.5102684,-0.64788073,0.6391897,-0.4418922,-0.13886288,0.100317396,-2.052371e-06
immediate,-0.18481351,-0.12271126,-0.5127981,0.6640347,-0.2727872,0.4783859,0.117237404,-1.3266056e-06,-0.50767297,0.66622543,0.44265315,0.5809004,-0.6814817,-0.42453685,-1.3349944e-06
motion,-0.3858739,-0.12086467,0.53934276,-0.6727983,-0.369167,-0.63828284,-0.25944555,-1.2791897e-06,-0.40158534,0.48729238,-0.40172186,0.13240033,0.6532067,-0.34136093,-1.287625e-06
specifically,-0.504303,-0.13343462,0.6717157,-0.77828485,0.5217547,0.024341151,-0.2286957,-1.2808189e-06,0.18828264,-0.040585347,0.43967247,-0.60771054,0.50815207,0.27914196,-1.2821184e-06
officially,-0.061570875,-0.1290739,0.42923287,0.7164693,-0.13303408,0.7543941,-0.46240562,-1.0785797e-06,-0.35300148,0.3451189,-0.78144574,0.19321318,-0.47377115,-0.29790655,-1.090704e-06
veteran,-0.5305436,-0.101404175,-0.32288072,0.46901682,-0.10232963,-0.22680983,-0.22191778,-1.3988829e-06,-0.1677385,-0.34021723,-0.3828328,0.1048743,-0.0770161,-0.28999338,-1.399059e-06
jerry,0.05177123,-0.15306903,0.06493066,-0.57007676,-0.23735417,0.4290791,-0.16652133,-1.2414539e-06,-0.40006655,-0.15440756,0.6367373,-0.6494792,0.588169,0.13622399,-1.248702e-06
regarding,0.5054369,-0.14690436,-0.5412566,0.6904197,0.72640955,-0.6033229,0.26251662,-1.2519952e-06,-0.4146858,-0.48567387,-0.69012916,-0.5083394,-0.3634205,0.29847714,-1.244677e-06
anthony,0.6132417,-0.07707806,-0.60003555,0.69304484,0.4346581,0.533305,0.19920306,-1.6882875e-06,0.20451048,-0.6072574,-0.40717086,-0.4856234,0.07439659,-0.39488408,-1.6854057e-06
determine,0.5469863,-0.063782275,-0.32397768,-0.6051578,0.5565348,-0.463734,0.2782762,-5.943965e-06,0.28374565,-0.3477618,0.21433417,-0.6929565,0.3739165,-0.15986204,-5.95081e-06
village,-0.44767058,-0.14050426,-0.3802339,-0.096353,-0.15200393,0.078554526,0.2873871,-5.455063e-06,0.27405897,-0.2013385,-0.13171244,0.50146663,-0.26628658,-0.19668467,-5.4533366e-06
legality,-0.44720083,-0.17109527,-0.46169865,-0.31809467,0.52646995,-0.08089794,0.29318494,-5.5257414e-07,-0.28750816,0.66295105,-0.44868234,-0.56129175,-0.61639386,-0.33843243,-5.4994837e-07
vaughn,-0.15302835,-0.07505265,0.2873884,-0.19941333,0.04293182,0.5024441,-0.25468782,-1.2781413e-06,-0.05748902,-0.15080184,-0.09328811,-0.3348981,-0.058123115,-0.12831016,-1.2775934e-06
class,0.50491536,-0.08200682,-0.44385275,0.34428924,0.5503369,-0.025530415,-0.17568299,-1.3320787e-06,0.2793977,0.024866872,0.60044503,-0.6672827,-0.34202266,-0.25571957,-1.3283031e-06
nominee,-0.3831196,-0.070512965,-0.35414588,-0.45131144,0.07035684,0.16845345,-0.18334724,-1.0530968e-06,0.4032533,0.16572848,-0.31106016,-0.2543315,0.176415,-0.15741864,-1.0616214e-06
fire,-0.4372474,-0.1600203,-0.1830354,-0.5099733,0.79617286,-0.58025897,0.2819911,-1.1479041e-06,-0.4062021,-0.80068094,-0.5203906,0.2641479,-0.25090614,-0.32233045,-1.1543921e-06
ill,0.45231485,-0.15447345,0.5152209,0.7851325,-0.53436106,-0.46763915,-0.16959018,-1.020039e-06,0.26844692,-0.6500918,0.70316637,-0.5119093,-0.72074777,-0.2959191,-1.0295639e-06
otherwise,-0.4815247,-0.07948854,-0.48748687,-0.7481787,-0.78037834,-0.7052262,-0.121536024,-1.2108055e-06,-0.37409687,0.7431994,0.49278378,0.5704752,0.68721807,-0.30281988,-1.2142359e-06
guest,0.095402606,-0.15619346,0.17003348,-0.5678912,-0.8028785,-0.43782035,-0.21360482,-1.3210471e-06,-0.24586512,0.4194763,0.6136434,0.027557408,-0.49154514,-0.17879353,-1.3206009e-06
witness,-0.23938872,-0.18153219,0.021341221,-0.85495985,0.39421785,-0.272511,-0.33325562,-7.024987e-07,-0.51383746,-0.16562268,-0.60307604,0.57649356,0.4746616,-0.17457974,-6.9727383e-07
delay,-0.44592294,-0.061408836,-0.22038977,-0.68991834,-0.033631243,-0.46249074,-0.25248834,-1.0167329e-06,-0.30123377,-0.15688035,-0.66475934,0.7085516,0.34267294,-0.1569188,-1.0196882e-06
brian,0.49147758,-0.109385855,0.07605821,-0.2583561,-0.24807335,-0.5747165,-0.4071768,-2.0345344e-06,0.05736397,0.023810085,0.75657904,0.83654284,-0.860035,-0.23974729,-2.0325597e-06
protester,-0.29963014,-0.22167413,-0.30868024,-0.5876095,-0.14530441,-0.6163935,-0.38504964,-1.9671627e-06,-0.35402253,-0.5363995,-0.5740122,0.5156607,-0.47907424,-0.25003365,-1.9708377e-06
greater,-0.38020244,-0.06532695,0.46221322,-0.41282693,-0.10091442,0.6538616,-0.39589936,-8.9344064e-07,-0.38357574,0.46144396,-0.7634365,0.57592565,-0.57657784,-0.18544671,-9.01292e-07
demand,0.443492,0.16076937,-0.11770057,0.797531,0.66881603,0.28000352,-0.16144654,-1.0404143e-06,0.41357848,-0.60983646,-0.596759,0.264317,-0.39215645,-0.36731783,-1.0346117e-06
generally,0.56451815,-0.04376833,0.49209172,0.61614853,0.5188886,-0.75295204,-0.12878093,-4.0227832e-07,0.38940802,-0.71218693,-0.4782726,-0.12963733,-0.3764138,-0.22624078,-3.9745044e-07
percentage,0.29459316,-0.054546773,0.04717168,-0.034624584,0.06458215,0.20023842,-0.098030195,-5.07426e-07,0.25599384,-0.47920367,0.12143189,0.41234323,-0.58427346,-0.17878416,-5.078244e-07
happy,-0.2930453,-0.15752749,0.27055687,-0.7055729,0.3721123,-0.72389954,-0.22352262,-1.2216367e-06,0.44697782,0.24351077,0.26128054,-0.015378216,-0.23346409,-0.12714665,-1.2167567e-06
information,-0.17996474,-0.10576459,-0.12237564,-0.6056497,0.73752564,0.22857617,-0.45341587,-1.4436408e-06,-0.22994551,-0.45416594,0.31348673,-0.7568288,0.17930967,-0.21470813,-1.4364767e-06
bride,0.34146407,-0.13405228,-0.39328867,-0.7040774,0.14412823,-0.5067755,-0.35206714,-8.42635e-07,-0.07191062,-0.5172347,0.6189501,-0.41578162,-0.6134827,-0.31402588,-8.4499464e-07
near,0.5270102,-0.1389833,-0.49033624,-0.009371928,-0.8029766,0.51381886,0.1143112,-5.739144e-06,-0.47577113,-0.29342997,0.3920275,-0.71365744,0.7505304,-0.2538901,-5.7407237e-06
domesticpartner,-0.35780725,-0.089468665,-0.49395242,-0.18024485,-0.3136154,0.3341819,-0.27750048,-1.7155576e-06,0.04196847,0.5198851,-0.17256849,-0.5383639,-0.26599362,-0.30356982,-1.7059217e-06
version,-0.2638881,-0.08422078,-0.14130217,0.5908025,-0.7463219,0.48929524,-0.2107662,-1.1584233e-06,-0.24213304,0.69662607,0.6072959,-0.6453317,0.34593853,-0.18444622,-1.1621595e-06
sanction,-0.53557634,-0.08794911,0.23486048,-0.39837268,-0.115623556,0.69819885,0.3672211,-7.1194063e-07,-0.27635357,0.4677271,0.5119097,-0.7521701,-0.2591432,-0.27395636,-7.0764946e-07
deserve,-0.34354988,-0.18311581,-0.6341569,0.39865384,-0.32297146,0.70020974,-0.263343,-2.097525e-06,-0.3400399,-0.8642872,-0.73483104,0.42047372,0.62746274,-0.3767758,-2.1005637e-06
gun,0.28521034,-0.024300922,-0.4189638,-0.33658957,0.112314194,0.16651285,-0.06730808,-2.481806e-07,-0.45759866,-0.3835754,0.463394,0.14568813,0.12729579,-0.057440262,-2.3710554e-07
biggest,-0.28983805,-0.19774947,-0.3396123,-0.4911415,0.03039372,0.38698313,-0.1768214,-1.3826117e-06,-0.0039436556,-0.41869506,0.56945384,0.18937716,-0.50302476,-0.50715834,-1.3892022e-06
trend,-0.010724159,-0.04550003,-0.16101116,0.15221976,-0.21741815,0.5953449,-0.4385945,-1.0694407e-06,0.21191117,0.34284583,0.30727774,0.058262274,-0.3902265,-0.23687758,-1.0666026e-06
opening,-0.36215138,-0.13201483,0.28044105,-0.58839035,0.29244307,-0.19753018,-0.31975427,-8.3100923e-07,-0.026295846,-0.9396877,-0.19515266,-0.25425905,0.5530203,-0.20901424,-8.362309e-07
independent,0.27414253,-0.14841467,-0.31950527,-0.06417248,-0.0113748275,0.5218161,-0.10807406,-6.214916e-07,-0.10101768,0.42858607,-0.6139756,0.26747316,-0.13245092,0.19099154,-6.1399356e-07
spending,0.40329716,-0.06724579,-0.22762583,0.20669971,-0.452267,0.009369863,-0.2742095,-1.0256559e-06,-0.30601332,-0.2550299,-0.69724804,0.52640283,0.035700228,0.278987,-1.0358834e-06
middle,-0.4100541,-0.08012734,-0.24275482,0.8003385,0.59801525,0.1889991,-0.22772367,-1.0929899e-06,-0.19525719,-0.6275186,-0.12080247,-0.6880994,0.500641,0.28392634,-1.0933658e-06
lobbying,0.027761675,-0.06669587,-0.6138565,0.5803978,-0.15960555,-0.7410465,0.2685503,-1.0380701e-06,0.2633644,0.23578916,-0.35542926,0.6340699,0.18006976,-0.2961731,-1.0444946e-06
indeed,-0.28415003,-0.06382202,0.59143764,0.055416502,-0.0020659517,-0.56826,-0.12606037,-7.821486e-07,0.29216146,0.78231055,0.1922294,0.10633743,-0.58407634,0.36548743,-7.8844835e-07
kentucky,-0.2526608,-0.048150122,-0.43344453,-0.13324153,0.19585398,-0.35942852,-0.42739967,-9.23896e-07,-0.1507456,-0.4982131,-0.23419236,0.32541847,0.19600827,-0.2751987,-9.386166e-07
enjoy,-0.37941426,-0.12082462,0.4982646,0.3435345,-0.5289812,-0.26081678,-0.24001643,-1.152791e-06,0.0944977,0.4257204,-0.58754,-0.7074441,0.61789405,-0.32911977,-1.150083e-06
gone,-0.38987002,-0.104080155,0.15483685,-0.15269136,-0.4486609,-0.1253805,-0.16812626,-1.5379431e-06,-0.35366437,0.6688488,-0.49022216,0.6448807,-0.21377136,-0.37632588,-1.5466073e-06
approach,0.550525,-0.061650578,-0.43878692,0.21466269,-0.7475049,-0.2293189,-0.25904107,-8.8929147e-07,-0.1431517,-0.57221586,0.5609374,0.21175674,0.5514199,-0.28743666,-8.898016e-07
platform,-0.2196949,-0.13695517,-0.43631268,-0.35049078,-0.38405025,0.28890073,-0.4581351,-1.3029805e-06,-0.14039081,-0.62874734,-0.022303334,-0.41419697,0.4048641,-0.29343465,-1.3044028e-06
cited,-0.5631885,-0.11143869,-0.56907904,-0.012541889,-0.33118683,-0.79302514,0.34690824,-1.4549448e-06,-0.41723958,-0.3323489,-0.4442983,0.8071842,0.7387935,-0.32816577,-1.4555825e-06
musgrave,-0.46154082,-0.08183889,-0.47006708,0.71111673,0.44195947,-0.04251047,-0.26394215,-1.6278533e-06,-0.067119144,-0.528156,-0.78980374,-0.54953694,0.12222393,-0.21508335,-1.6269678e-06
promote,-0.050541524,-0.08972467,-0.480847,-0.7236486,0.24820806,0.38642034,-0.3484088,-1.5666144e-06,0.2116145,-0.39354745,-0.14475283,0.67324835,0.4937241,-0.14867114,-1.5643882e-06
enter,-0.33165032,-0.10553437,0.1852153,0.3146513,0.48940977,0.09049965,-0.07340545,-5.403221e-06,-0.24803585,-0.41710994,-0.23354128,-0.38165867,-0.22483316,-0.2513987,-5.394939e-06
calif,-0.1912324,-0.11952717,-0.43732056,-0.6895624,0.4206233,0.46380252,0.32977822,-7.570616e-07,-0.3763331,-0.5779744,0.14519714,0.71315837,0.403788,0.27154547,-7.6141555e-07
shouldnt,0.4817253,-0.14348607,-0.09133556,0.02349392,0.4177767,-0.32754576,-0.17769289,-1.408793e-06,-0.46046978,0.3403885,0.45055458,-0.3646219,-0.29628032,-0.22383721,-1.411167e-06
population,0.09514147,-0.080964155,0.705585,0.6773966,-0.25730827,-0.6666626,0.39497048,-7.6234016e-07,-0.43878493,0.15671404,0.42936468,0.14783034,-0.5722321,-0.45331442,-7.695424e-07
