word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immediate,-0.0051544444,-0.050642498,-0.6042168,0.980879,-0.09779732,0.7918482,0.22416785,-5.663445e-07,-0.46573117,0.9210578,0.4525601,0.9221516,-1.1064932,-0.37429288,-5.692641e-07
motion,-0.49747938,-0.065369025,0.79043555,-0.6856839,-0.9111789,-0.93019176,-0.25269777,-5.699951e-07,-0.35377192,0.5130733,-0.55835676,0.27465954,1.0629904,-0.22167793,-5.6467945e-07
specifically,-0.6804441,-0.090641595,0.89325756,-0.9750523,1.0102061,-0.28774425,-0.3147904,-5.709128e-07,0.24340378,-1.1259273,0.82895046,-0.9683231,0.96416306,0.2702517,-5.741062e-07
officially,0.45271754,-0.09690588,0.5812212,0.69012105,-0.20213531,0.90583843,-0.48453438,-5.723554e-07,-0.27980235,0.9160139,-0.7491272,0.9605669,-0.88639706,-0.28137028,-5.7257523e-07
veteran,-0.55424047,-0.046078116,-0.37112877,0.66303617,-0.2123247,-0.83795696,-0.19841456,-5.754345e-07,-0.19821398,-0.5460706,0.2804339,0.48658532,-0.90496033,-0.20720251,-5.624246e-07
jerry,-0.50779575,-0.103021346,0.31164345,-0.49365187,-0.18595016,0.91347325,-0.19656885,-5.6364973e-07,-0.45623076,0.5181068,0.76616657,-1.1426728,1.2989023,0.24383852,-5.767272e-07
regarding,0.8710999,-0.08701219,-0.58830935,0.9474623,1.003321,-0.8171358,0.22056219,-5.647235e-07,-0.463306,-0.41113406,-0.9951265,-0.5669937,-1.0925335,0.28354692,-5.763455e-07
anthony,0.6230892,-0.030316344,-0.76573503,0.8388924,0.98219424,0.8955768,0.24678843,-5.7578796e-07,0.370297,-0.8020386,-0.5310945,-0.738926,1.0690686,-0.3085187,-5.65039e-07
determine,0.73128724,-0.027125191,-0.34700713,-0.8348306,1.1338127,-0.7457456,0.27933958,-5.721463e-07,0.21883136,-1.0297538,0.23279384,-1.0454042,1.300272,-0.14146355,-5.645387e-07
village,-0.44135213,-0.0961292,-0.66821206,0.1285848,-1.2665979,0.4780944,0.25832272,-5.7521703e-07,0.31889796,-0.4868546,-0.38715297,0.9551274,-0.10734364,-0.23049752,-5.7091785e-07
legality,-0.5462474,-0.09740928,-0.7619268,-0.5705497,0.84124917,-0.1864753,0.29205403,-5.7030184e-07,-0.34490064,1.075235,-0.99460554,-1.0122776,-1.266062,-0.28613102,-5.683352e-07
vaughn,-0.21345706,-0.03925652,0.36959577,-0.77726954,-0.42268404,0.4329772,-0.20402831,-5.740819e-07,-0.097263806,-0.4817218,-0.50041384,-0.4143404,-0.48364523,-0.19187492,-5.732367e-07
class,0.66109294,-0.051981363,-0.52149796,0.42121324,0.98522455,0.41543218,-0.20190324,-5.6525965e-07,0.40300784,-0.29252657,0.5747642,-1.1027178,-0.33351517,-0.33900154,-5.638915e-07
nominee,-0.35135227,-0.022757487,-0.59879297,-0.8778332,0.47501084,0.05248177,-0.17045054,-5.624278e-07,0.4744431,0.55849016,-0.5790186,-0.3613182,0.8177153,-0.11647733,-5.7116074e-07
fire,-0.22680685,-0.10274148,-0.54946476,-0.55079013,1.2372464,-0.6175703,0.24387667,-5.668296e-07,-0.29429287,-0.9409818,-0.5179836,0.4176881,-0.17880942,-0.4884069,-5.652347e-07
ill,0.3413114,-0.10222907,0.94281644,0.9692069,-1.1245916,-1.0628159,-0.18468389,-5.641693e-07,0.20439406,-1.2162724,0.9186646,-0.9110647,-1.5606716,-0.33128875,-5.7045537e-07
otherwise,-0.7534672,-0.08193812,-0.7662495,-0.97436666,-1.3758993,-0.9246424,-0.11846548,-5.7340867e-07,-0.34717938,1.0812644,0.86894566,0.87967443,1.0617046,-0.3432766,-5.6796654e-07
guest,0.15749708,-0.111746125,0.48153266,-0.8023774,-1.4527717,-0.8759464,-0.31026846,-5.734498e-07,-0.27331135,0.39205196,0.9138143,0.8592966,-1.0188864,-0.26132375,-5.6940684e-07
witness,-0.354055,-0.1971944,0.019963859,-0.96401787,0.588822,-0.18560714,-0.3945611,-5.6403593e-07,-0.6131091,-0.26223916,-0.86901045,0.86567765,0.007604471,-0.24457671,-5.660637e-07
delay,-0.58671886,-0.023086507,-0.2979958,-0.8476129,-0.10470782,-0.68106693,-0.2863916,-5.6156176e-07,-0.45031115,-0.1742969,-1.0865668,1.1800041,0.75634414,-0.09115775,-5.554941e-07
brian,0.23170492,-0.047776632,-0.10416375,-0.80038124,-0.35525772,-0.12326237,-0.4254623,-5.5641505e-07,0.25242564,-0.5765047,0.95177513,1.0457524,-1.4232763,-0.22355926,-5.560143e-07
protester,-0.28043455,-0.109804995,-0.22161308,-0.6669591,-0.4530816,-0.81474334,-0.35376313,-5.682387e-07,-0.42513764,-0.9612739,-0.9087999,0.81731254,-0.3609425,-0.22547475,-5.5641243e-07
greater,-0.3388696,-0.053612128,0.72165036,-0.5226417,0.3127088,0.83689207,-0.47493714,-5.5579034e-07,-0.5009508,0.7055625,-0.9672109,0.7803931,-1.1238023,-0.25058967,-5.6044365e-07
demand,-0.40406308,0.14866006,-0.38201374,0.8660395,0.5944343,0.4130114,-0.20683028,-5.597914e-07,0.4720192,-0.94383794,-0.97663265,0.85417837,-0.1552273,-0.4542626,-5.568233e-07
generally,0.3259331,-0.04707726,0.21730195,0.82735026,0.85457957,-0.7941674,-0.2669622,-5.59918e-07,0.43868288,-1.1313726,-0.92645776,-0.98882353,-0.68126726,-0.336965,-5.548247e-07
percentage,-0.13058639,-0.032445677,-0.1378367,-0.55691093,-0.9475156,0.16443853,-0.09148881,-5.561458e-07,-0.02372531,-0.8388309,-0.091615416,0.32007208,-1.4058195,-0.28849152,-5.6557826e-07
happy,-0.4589185,-0.14795586,0.5716496,-1.0116012,1.1844798,-0.98714626,-0.19726452,-5.624349e-07,0.50648177,-0.006957396,-0.3969961,-0.2183363,-0.61178845,-0.2354857,-5.5663e-07
information,-0.14503689,-0.080201335,-0.12622322,-0.8264337,1.2645662,0.3088876,-0.34062687,-5.6763247e-07,-0.2889146,-0.4692883,0.42415428,-0.95652497,0.90846795,-0.32682538,-5.6780476e-07
bride,0.30197984,-0.13936362,-0.627754,-0.99274224,-0.6292367,-0.8094592,-0.32090884,-5.6638237e-07,-0.08394133,-0.8486732,0.81074995,-0.889371,-1.0175412,-0.31630266,-5.5762666e-07
near,0.7198734,-0.09829828,-0.7154266,0.53786963,-1.5084306,0.28326744,0.09202886,-5.66185e-07,-0.50760984,-0.5099933,0.60825974,-1.2970685,1.3412168,-0.2842799,-5.538182e-07
domesticpartner,-0.49146748,-0.079936385,-0.72215116,-0.5071973,-0.96273345,0.525557,-0.23242933,-5.6222666e-07,0.0546444,0.8173188,-0.45599917,-0.7453084,-0.9484091,-0.27878895,-5.589103e-07
version,-0.5345879,-0.077375926,-0.14716493,0.2876933,-1.3470777,0.70088154,-0.28625935,-5.61159e-07,-0.45244572,0.7909404,0.76118374,-1.0656632,0.70560163,-0.27066574,-5.6841327e-07
sanction,-0.6867128,-0.11085031,0.4129595,-0.91829056,-1.4359984,0.9305363,0.38165313,-5.652046e-07,-0.3855556,1.0142664,0.5451954,-1.096725,-0.6487825,-0.2997906,-5.5557285e-07
deserve,-0.4826612,-0.08001001,-0.9995202,0.5680648,-0.78268075,0.96073407,-0.28903595,-5.6227236e-07,-0.3094188,-1.3888017,-0.81251395,0.7806647,1.3498126,-0.30412376,-5.6549413e-07
gun,0.38778582,-0.038912386,-0.7587119,-0.73483735,0.78382236,0.33184856,-0.14615671,-5.6719654e-07,-0.49418998,-0.580012,0.13814947,0.23236185,0.16311161,-0.17525136,-5.6082365e-07
biggest,-0.34388584,-0.11760484,-0.2871466,-0.6079902,-0.4265984,0.773557,-0.1622632,-5.5094546e-07,0.1787117,0.3895711,0.975624,0.90423536,0.26639095,-0.38169447,-5.548317e-07
trend,-0.1840257,-0.03285753,-0.36957628,-0.0597371,-0.45416644,0.5543803,-0.5148959,-5.528659e-07,0.24954602,-0.019440457,0.5671868,-0.13164176,-1.107699,-0.26467055,-5.5967723e-07
opening,-0.37496856,-0.09623441,0.32139152,-0.7860804,0.21557668,-0.5517598,-0.23891246,-5.461354e-07,0.106366575,-1.2129116,-0.8912496,0.64176524,0.97800076,-0.305767,-5.542814e-07
independent,-0.47318742,-0.06919332,-0.49925336,-0.35480222,-0.17108282,0.67677915,-0.14450434,-5.5938364e-07,-0.115672916,0.34737054,-0.7912789,0.5464131,-0.47246474,0.21937998,-5.45327e-07
spending,0.5403368,-0.050554566,-0.78486556,0.27166277,-0.3006579,0.29873183,-0.28791568,-5.499988e-07,-0.3052369,-0.21528211,-0.9492989,0.95386493,0.24326126,0.31094107,-5.535623e-07
middle,-0.5217372,-0.064610556,-0.3785137,0.9929644,0.6413317,0.36402223,-0.28691524,-5.541492e-07,-0.31804404,-1.1080599,-0.19249271,-1.194375,0.93239534,0.3141859,-5.4919957e-07
lobbying,-0.12594524,-0.04142837,-0.841404,0.1704873,-0.6943048,-0.94755006,0.2606203,-5.602996e-07,0.27963662,0.0851154,-0.47665465,0.47467276,-0.44332817,-0.379488,-5.5124866e-07
indeed,-0.2935806,-0.040741485,0.86801517,-0.25459072,-0.007529404,-0.731477,-0.25048563,-5.597494e-07,0.4480798,1.0641729,-0.058016684,0.16462797,-1.0298103,0.33967954,-5.562009e-07
kentucky,-0.32276636,-0.015687935,-0.5046121,-0.5697555,0.58606046,-0.57104903,-0.17539448,-5.536823e-07,-0.08123374,-0.73820835,-0.9158374,0.62122333,-0.84871995,-0.15241104,-5.498093e-07
enjoy,-0.6372951,-0.074463844,0.6385804,0.49592382,-1.252259,-0.19551979,-0.20612992,-5.488095e-07,-0.21356148,0.6014904,-0.59564257,-1.1246727,1.2300925,-0.32227528,-5.4718026e-07
gone,-0.18308155,-0.07389875,0.3731023,0.07105448,-0.72236526,-0.40347818,-0.1877284,-5.552797e-07,-0.3556448,1.0860362,-0.6142496,1.3115476,0.14418384,-0.39697295,-5.4823704e-07
approach,0.72922194,-0.0587839,-0.79458636,0.046407584,-1.4703207,-0.51586956,-0.3163681,-5.590275e-07,-0.13892773,-0.88179815,0.5439564,0.9193957,1.3724934,-0.38306984,-5.4708715e-07
platform,-0.2588768,-0.067018256,-0.64947975,-0.50071895,-0.6153049,0.78162557,-0.43421972,-5.5574054e-07,-0.056372117,-0.8873482,0.27409947,-0.5408468,1.248611,-0.24451937,-5.480256e-07
cited,-0.6546971,-0.054209426,-0.35285673,0.3293904,-1.11963,-0.9632192,0.36990613,-5.436709e-07,-0.48263913,-0.7780059,0.8148681,1.1690063,1.3174771,-0.36309448,-5.3847367e-07
musgrave,-0.4299876,-0.037919693,-0.53520226,0.9361775,0.44118324,-0.46957496,-0.11738256,-5.441784e-07,-0.101255015,-0.5585282,-0.8633559,-0.20753172,0.05267716,-0.23231542,-5.4183016e-07
promote,-0.07672221,-0.07980811,-0.64360315,-0.931185,1.0995631,0.714942,-0.3756623,-5.3895855e-07,0.29775235,-0.8179792,0.08447293,1.1337144,0.56116813,-0.18716393,-5.3698494e-07
enter,-0.63395983,-0.15455964,0.023893334,0.15868136,0.5315172,-0.37954417,-0.12552135,-5.4394883e-07,-0.2996254,-0.7405878,-0.37591568,-0.8471396,-0.7454289,-0.38044226,-5.3747243e-07
calif,0.18597853,-0.11187387,-0.70163715,-0.8706724,0.54845774,0.52692884,0.22805868,-5.466714e-07,-0.3407242,-0.7928222,-0.06638009,0.7780032,0.32938865,0.28758568,-5.411439e-07
shouldnt,0.57599974,-0.07541082,-0.16123211,0.4644026,1.4125032,-0.50969636,-0.18695268,-5.385172e-07,-0.5804086,0.017397447,0.78301835,-0.5865053,-0.8700571,-0.15720673,-5.51042e-07
population,0.12473865,-0.0650777,0.7628799,0.927244,-1.075383,-0.9617338,0.36926925,-5.4044455e-07,-0.4478926,0.18209274,0.31012106,-0.24196671,-1.0306891,-0.3963709,-5.496653e-07
eventually,-0.47551635,-0.07351064,0.5869232,-0.3696644,-0.37105542,-0.83695835,-0.23555483,-5.4798267e-07,-0.28001657,-0.67879844,0.8801471,-0.65229726,-1.411409,0.34673533,-5.369702e-07
thus,-0.56291646,-0.07754147,0.6708176,0.19406529,-1.1350187,0.82254964,-0.30426767,-5.502084e-07,-0.14883761,-0.4856013,0.66869974,-0.033518866,-0.48513588,-0.25761387,-5.378749e-07
putting,-0.7374411,-0.12166162,-0.8726407,-0.9584519,0.6181495,0.84216326,-0.21746288,-5.498193e-07,-0.4467099,-0.8932228,1.040066,-1.1054262,-1.3313047,-0.37525395,-5.414676e-07
possibility,0.37941003,-0.051953197,-0.49720702,0.1741683,-0.26183376,-0.69946015,-0.5613502,-5.513806e-07,-0.2311495,0.8280853,-0.91739076,-0.8068494,1.3650392,0.16078518,-5.3832076e-07
personally,-0.3772354,-0.06636229,0.7477095,0.6150435,-0.77553463,0.031689275,-0.1990328,-5.393447e-07,-0.18417168,-0.6786167,-0.76053464,-1.1272076,1.0761771,-0.2869904,-5.3844144e-07
inheritance,-0.70606977,-0.04950251,-0.5858408,-0.2948736,-0.57059884,-0.47780013,-0.13774891,-5.436865e-07,-0.23775014,0.78505516,0.8175913,1.0422919,0.6997969,-0.42518792,-5.424154e-07
opened,0.33614263,-0.15969343,-0.15233333,0.957995,-1.0618058,-0.67543507,0.28965497,-5.497644e-07,-0.25838333,0.0831107,0.39692378,1.0256164,1.4010777,0.3299832,-5.3839506e-07
knew,0.5638958,-0.07893982,0.56021786,-0.89871,-1.0152253,-0.14504927,0.34131452,-5.5184324e-07,-0.4454797,0.92979896,-0.51257604,-0.5308674,-0.049738906,0.38277063,-5.447234e-07
section,-0.58213186,-0.025695823,-0.62763745,-0.6203316,0.3810241,-0.06109956,-0.29769108,-5.365112e-07,-0.5486142,1.1057042,0.41246393,-0.90934545,1.2134867,-0.23236561,-5.379522e-07
pat,-0.7443942,-0.062046513,-0.75247574,-0.48717418,1.1504043,-0.8106744,-0.16208288,-5.3908406e-07,-0.50441635,0.8702348,-0.90769875,0.027028622,-0.37489143,-0.16174951,-5.362437e-07
born,0.8068774,-0.089104496,0.52547795,0.06650059,0.0631616,-0.64452195,-0.20568912,-5.427788e-07,-0.4790005,0.74857146,-0.97938776,-0.7341973,-0.25216803,0.30826098,-5.3089036e-07
critical,-0.28654993,-0.036416475,-0.73919916,-0.35801768,-1.313633,-0.70735353,-0.25756398,-5.3522785e-07,-0.3508753,-0.562857,0.5380729,1.084534,-0.013346563,-0.31296954,-5.431598e-07
addition,0.27867654,-0.034146976,-0.4604515,-0.2410585,1.4973284,0.5229768,-0.43577662,-5.3041794e-07,-0.26740393,0.1755285,0.39619672,0.73484445,-1.0049508,-0.19879873,-5.34395e-07
tim,0.43014017,-0.030403048,-0.7490222,0.5683265,-0.73800594,-0.8525024,0.31685054,-5.3041305e-07,-0.19368064,-1.0927176,0.35500804,0.105354086,-0.5919727,0.3617821,-5.3333423e-07
radio,0.46313694,-0.0794704,0.5451372,-0.7304465,-1.2410433,0.98073274,-0.14419606,-5.307267e-07,0.3184839,-0.3494169,0.14229843,-0.5741358,0.6307348,-0.37875614,-5.2931324e-07
faced,0.13588667,-0.08020941,0.7493429,0.39872506,-0.16245605,0.5847235,-0.6251302,-5.403092e-07,-0.3488841,-0.608903,0.17379993,-0.95620114,-0.56473154,-0.41731688,-5.400213e-07
ought,0.5358886,-0.06868567,0.83130866,0.6884678,-0.68978435,-0.081970066,-0.13536097,-5.333715e-07,0.27166963,-1.039723,-0.606459,0.17463627,0.4212812,-0.4025341,-5.355842e-07
provides,-0.4540678,-0.045194663,0.15639114,0.49093035,-0.8282904,-0.6948389,-0.4051412,-5.4243696e-07,0.023107352,0.8561445,0.98387897,-0.7916802,0.6928023,-0.20624872,-5.339627e-07
cover,0.24686494,-0.044948444,0.088012174,-0.13834228,-1.1532015,0.38461006,0.2603512,-5.430334e-07,0.19277011,1.1156837,0.5658991,0.8032057,0.5693925,-0.21804406,-5.387671e-07
prohibiting,0.76418674,-0.054317344,0.11949072,-0.7436815,-0.003153221,0.94501907,-0.25112835,-5.3848765e-07,-0.42302167,-0.9922169,-0.72359604,0.43523455,-0.9139766,0.28609565,-5.42631e-07
brother,-0.24343221,-0.14756233,-0.6002501,-0.96212554,-0.4866425,0.78739995,-0.3104658,-5.4191804e-07,0.2929154,-0.97616816,0.60177875,-0.40746215,0.87809396,-0.29573,-5.355711e-07
creating,0.068516046,-0.057042334,0.13248968,0.8695055,1.0313427,-0.052788276,-0.3061276,-5.3304746e-07,0.48203275,-1.0790156,0.8823537,-1.3042194,-1.0446528,-0.18511912,-5.381881e-07
spousal,0.6431027,-0.042506326,-0.34809157,0.36899862,-0.028723506,0.7286346,0.30179846,-5.385442e-07,-0.47358805,-0.60223806,-0.74381185,-0.12244591,-1.3205723,-0.2392731,-5.319137e-07
organizer,-0.11704391,-0.11936727,0.1799855,-0.93014103,0.38463688,-0.3300485,-0.42024228,-5.4193237e-07,-0.36305436,-0.67231643,0.61140245,0.003955974,-0.69156957,-0.27559116,-5.4092294e-07
division,-0.670135,-0.061145473,0.2410152,0.3115446,1.0913922,-0.7355159,0.21707192,-5.2602365e-07,0.05302937,0.58168375,-0.35372323,-0.81051034,-1.440866,-0.37397754,-5.2251545e-07
conversation,-0.1395289,-0.1368523,-0.37560815,0.1093797,-1.4747181,-0.6880862,-0.24064542,-5.328323e-07,-0.3473419,0.38815552,-0.34290585,0.61622995,-0.610178,-0.4198585,-5.231891e-07
lifestyle,-0.5088259,-0.06680663,0.40562734,0.8052852,0.11237916,0.40803683,-0.25346726,-5.2642764e-07,-0.341792,0.4390549,0.41816276,-0.8087835,-0.178541,-0.22619855,-5.2508074e-07
jesus,0.50323063,-0.14686856,0.6323262,-0.805922,0.25597233,-0.3219264,0.07026797,-5.234527e-07,-0.15714444,-1.2697674,-1.0010388,-0.23891328,-0.4250399,-0.3549451,-5.2358683e-07
evolving,0.16694507,-0.055464044,0.062372915,-0.33714706,0.75391173,-0.47136757,-0.05732987,-5.209551e-07,-0.20724462,-0.72143453,0.29353884,-0.78966385,-0.06753938,-0.15183175,-5.314533e-07
suggested,-0.45544204,-0.08794497,0.6872387,0.90985036,0.034123123,-0.5628705,-0.20412172,-5.262926e-07,-0.2697137,-0.91140413,0.62661064,-0.5873841,-1.2843927,-0.09855408,-5.219393e-07
agreement,-0.50707006,-0.049938314,-0.11503121,0.6158596,-1.3798822,-0.13838425,-0.17579298,-5.228455e-07,-0.42014173,-1.0922946,0.6852438,-0.63445765,0.9821332,-0.14562605,-5.297795e-07
fought,-0.63001174,-0.08874935,-0.5128113,-0.63796926,1.5466708,0.94130254,-0.25830853,-5.224678e-07,-0.009845784,-0.05529357,0.9528841,-0.4144683,-1.3836472,-0.16333508,-5.2455255e-07
conflict,-0.48955274,-0.04593705,0.18710183,0.021697806,0.51835275,0.042944517,-0.20859288,-5.3002884e-07,0.2310346,-0.61844957,0.009126652,-0.82959247,0.25349933,0.20948453,-5.326185e-07
brooklyn,0.5404024,-0.17288603,0.8058784,-1.0471649,-1.2188698,-0.07514836,0.08175174,-5.253168e-07,-0.31741455,-0.3020229,-1.1068703,-1.1197162,0.43963605,-0.37046978,-5.342186e-07
tie,0.509971,-0.19476612,-0.85702556,-0.7906464,-0.06472073,-0.13993415,-0.31953928,-5.317259e-07,0.49796054,0.5258397,0.15755287,-0.5496235,0.52139604,0.2690326,-5.3388794e-07
knot,0.61800444,-0.1716851,0.3429827,-0.5344216,1.1150388,-0.9708276,-0.36305723,-5.2633203e-07,-0.25460708,-0.63344014,-0.4055016,-1.0063813,-0.32642823,0.24973549,-5.2226403e-07
franciscos,-0.13412328,-0.26535246,-0.8083164,0.18582991,-1.3014371,-0.9349874,0.32282615,-5.2368057e-07,0.080995284,0.08434881,-0.5311348,1.0607159,-0.650116,0.3559558,-5.282535e-07
star,-0.49460477,-0.12652935,-0.9855497,-0.14542848,0.09986573,-0.31533965,-0.33365315,-5.336503e-07,-0.30156437,-0.20528832,0.87282556,-0.11845,-0.556207,-0.47891802,-5.2955056e-07
sister,-0.5050564,-0.10526088,-0.05502182,-0.31571385,-0.7489795,-0.06864914,-0.26854256,-5.339988e-07,0.32073817,1.0322447,-0.8025205,0.74685323,0.17489442,-0.28137353,-5.257744e-07
campus,-0.4876472,-0.037086956,-0.5218771,-0.50826955,0.28679532,0.6566489,-0.2527191,-5.217379e-07,-0.21900019,0.91460544,-0.79448336,0.9617688,-0.11651333,-0.2597251,-5.217314e-07
backing,0.72317123,-0.06961998,0.4602823,0.7142491,-0.26019418,-1.0272115,-0.0755636,-5.2289846e-07,-0.11780212,-0.7964037,-0.3385876,-0.9869055,1.0542036,-0.21276285,-5.335021e-07
teacher,0.54071397,-0.06966172,0.7321784,-0.88854927,-0.24205604,0.31534475,-0.24227765,-5.2241165e-07,-0.3967121,0.65225124,0.38352782,-0.6915519,1.1688577,-0.13610291,-5.3187057e-07
supervisor,0.37463868,-0.13079377,0.538714,-0.56860536,-1.1547617,0.6225151,-0.3311046,-5.1610976e-07,0.33965376,-0.7735875,-0.32094344,-0.6908831,1.2805579,-0.35239926,-5.124553e-07
shes,0.26037514,-0.08363541,-0.21347308,-0.6756349,-0.5469475,-0.7905686,-0.17459297,-5.1278977e-07,-0.35804525,0.5723363,-0.690439,1.2676041,0.46769378,-0.26686728,-5.1552e-07
overturning,0.07247377,-0.07218959,-0.38162437,0.76108897,1.1677052,-0.6115008,-0.21849996,-5.212995e-07,-0.19633836,-0.44827992,0.1372804,-0.37042263,1.4018587,-0.23857683,-5.223385e-07
situation,-0.18659212,-0.04184298,-0.3490679,-1.0849972,0.43784988,0.41706645,-0.20236617,-5.1150454e-07,-0.4778507,1.0193462,-0.23510219,-0.69946975,-0.8090641,-0.1694221,-5.2598875e-07
economy,0.5146678,-0.08141515,-0.82726777,-0.49540845,-1.1968,-0.85112834,-0.15883037,-5.1441833e-07,-0.3686151,0.97010064,-0.9220998,0.65875477,1.1342267,-0.3155299,-5.250154e-07
arkansas,0.04488289,-0.073548555,-0.50620276,-0.22305845,0.9074961,-0.8177557,-0.19987576,-5.1855335e-07,-0.26617095,-0.26014954,-0.73401886,-1.1651793,0.776387,-0.275976,-5.2068924e-07
proud,-0.47913268,-0.09225093,1.0393561,-0.5322885,1.0143423,-0.88222766,-0.25850698,-5.216692e-07,-0.49476832,0.79502445,-0.7323285,-0.94935495,0.7318154,-0.3637539,-5.1351554e-07
entire,0.08698186,-0.079284,0.100753315,-0.6453943,0.13402079,0.5486409,-0.27457613,-5.258963e-07,-0.16930218,-0.77253234,0.8827773,0.97592413,-1.4790127,0.35737193,-5.177745e-07
headed,0.6693453,-0.07192184,0.7827883,-0.5914634,-0.792162,-0.34021762,-0.25388056,-5.164745e-07,-0.42828384,-0.35210788,0.10111488,0.79806143,-1.2907184,-0.31844908,-5.1250873e-07
nature,0.5369879,-0.071263656,0.6689396,-0.8796012,0.4464076,-0.2918869,-0.2637674,-5.162928e-07,-0.60079944,-1.1831784,-0.99558663,0.23851019,-1.4959975,-0.18907599,-5.124851e-07
divide,-0.2706263,-0.050708402,0.377888,-0.84414595,-0.95951575,0.43606415,-0.24766761,-5.2363384e-07,-0.15364854,-0.96094304,-0.8149514,-0.03576194,-0.4466976,0.29221773,-5.1494004e-07
polling,-0.35608986,-0.05131547,-0.406893,-0.86240697,1.2992103,-0.5088159,-0.15471673,-5.1189215e-07,-0.2544847,-1.1801826,-0.549665,0.4042824,0.1784915,-0.31863418,-5.213634e-07
additional,0.59530866,-0.055093456,-0.5990039,-0.80465865,-1.1897721,0.19569916,-0.268929,-5.149092e-07,-0.35144815,-0.42826602,-0.8049959,1.221353,0.50311685,-0.2726087,-5.1600034e-07
development,0.7871073,-0.05069485,0.01474218,-0.07069888,-0.56686974,-0.6591616,-0.24160187,-5.12934e-07,0.52779335,0.36549258,-0.8896342,-0.044321213,1.1804968,-0.28730586,-5.114373e-07
road,0.42059383,-0.05739547,-0.7633253,-0.69199616,-1.4742519,0.3247256,-0.24513161,-5.178831e-07,0.45028758,-0.4535936,-0.5925067,0.7829067,0.83344215,0.3257717,-5.1331295e-07
century,-0.5340426,-0.07441894,0.17718044,0.8761688,0.45945558,-0.8411299,-0.34859025,-5.126508e-07,-0.35546333,-0.53449184,0.97424287,-0.9592591,-1.5531662,-0.27767405,-5.1740284e-07
represent,-0.67728424,-0.072139785,0.35412386,-0.61364985,-1.2014927,-0.44170958,-0.18213917,-5.1874423e-07,-0.50295943,-1.0605785,0.99796486,-1.210087,1.5647476,-0.24799462,-5.1268984e-07
emergency,-0.3685092,-0.05276876,-0.5453612,-0.5702265,0.67621684,-0.46345085,-0.17181519,-5.128329e-07,-0.19351141,0.18802628,-0.7077316,0.18495497,-1.160242,-0.23400055,-5.2077985e-07
queen,0.8111925,-0.15257108,0.3273703,-0.23709011,-1.107286,-0.5771503,-0.3044448,-5.1282126e-07,-0.38933662,0.13779806,0.13291626,0.7905836,-1.5433342,-0.4694798,-5.1978867e-07
del,-0.59375393,-0.115875766,-0.9542855,-0.8248495,-1.3882966,0.60008436,0.32894105,-5.16653e-07,-0.24788973,-0.6608726,0.79141605,-1.1240789,0.36753982,0.23733537,-5.117466e-07
rick,-0.64515287,-0.0945648,-0.030494532,0.21968378,0.6631014,0.9492564,-0.31111953,-5.234981e-07,-0.2794013,0.7904914,-0.59689665,-1.0458634,-0.21630706,-0.19158773,-5.240308e-07
related,0.31980184,-0.08164891,-1.0176938,-0.8893069,-0.28967464,0.29127538,0.10634675,-5.147256e-07,-0.20762637,-0.3069432,-0.32085055,0.6357301,-0.9281274,-0.25165522,-5.237916e-07
