word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
serving,-0.06762022,-0.15685914,-0.12060577,-0.051661074,0.16935405,-0.11823118,-0.06294959,-0.023397192,-0.0767002,-0.15640944,-0.11267828,0.07304617,0.06484819,-0.07759567,-0.06948366
filing,0.20153779,0.022742692,-0.10799084,-0.15449043,0.029128898,-0.15419303,0.14984095,-0.030507453,-0.17396614,-0.14426623,-0.07212998,-0.13834639,-0.12652406,-0.059955202,-0.054414436
prospect,-0.0150810005,-0.020900834,-0.12946354,-0.061526496,-0.08571434,-0.043848854,0.053208582,-0.07729492,0.05870792,-0.12068076,-0.053507484,-0.070083596,0.054135118,-0.048872087,-0.06081862
web,-0.02671386,0.15758695,-0.12461811,-0.10832763,-0.042568516,-0.16092393,0.0024933452,-0.12751457,-0.058490966,-0.04260704,-0.12838131,0.07877337,0.088742,-0.06608487,-0.07325451
analyst,0.17091161,0.0317692,-0.10481276,-0.08921615,-0.11750384,-0.14701504,-0.11405161,0.08807966,-0.047838226,-0.04965813,-0.11891646,-0.1389686,-0.14751114,-0.06085549,-0.05869133
europe,-0.010132065,-0.11496049,-0.14392355,0.011688281,-0.1956453,-0.22184314,-0.1073069,-0.02994044,0.016063873,-0.1499701,0.016460394,-0.07779154,-0.23227671,0.25570932,-0.07560998
stronger,-0.18123206,-0.024977097,-0.080810934,-0.021216607,-0.107745305,0.018404441,-0.09485835,0.0062024035,0.119268365,-0.05804455,0.06607355,0.12776272,-0.102575615,-0.06309214,-0.05665562
coverage,-0.21476692,-0.11752007,-0.03874136,-0.114094585,-0.009099784,-0.11325735,-0.03389038,-0.061976086,0.25304276,-0.014517358,0.10973427,0.028548004,-0.109562755,0.008172114,-0.06273063
organized,-0.08434222,0.0027419673,0.029207405,0.038582213,-0.18055125,-0.15430267,-0.041940197,-0.15564647,-0.13067931,-0.06433888,-0.043652575,0.2541228,-0.23879965,-0.006589316,-0.057986367
publicly,0.10420912,-0.057147954,0.13740122,-0.079020314,-0.057805326,-0.10887428,-0.122780405,0.05156618,-0.07289752,0.032771345,-0.041935213,-0.034129407,0.073789865,-0.12107445,-0.058321495
percentage,0.045117605,-0.14927027,-0.047321543,-0.14686897,-0.028265208,-0.08727517,0.03307544,-0.165203,-0.08473842,-0.11390579,0.09995471,0.14682801,-0.21504927,-0.13277216,-0.061239954
evening,-0.17029269,-0.14042969,-0.12377812,-0.060008135,-0.1275026,-0.106624946,0.027525403,-0.0045197285,-0.00040808078,0.069998786,0.104176424,0.050038874,0.0744529,-0.03372084,-0.070376694
writing,-0.13849407,-0.10482577,-0.037133884,-0.020472202,0.11316514,-0.1301963,-0.037539028,-0.106641494,-0.09424914,-0.08035704,0.09208386,-0.0762548,0.018853812,-0.033593927,-0.06593388
flow,-0.0006749304,0.18308507,-0.11780011,-0.040882815,-0.12138527,0.064917736,0.074258804,0.07661567,-0.11107158,-0.08967609,-0.050310224,-0.04004062,-0.065436885,0.138469,-0.06462723
ton,-0.15585384,0.20151062,-0.050132424,-0.08076751,-0.06597065,-0.03741682,-0.10646778,-0.12480788,-0.13587917,-0.1207834,-0.13811158,-0.08540824,-0.052572887,-0.03951534,-0.063272856
welcome,0.0046318406,-0.11573114,-0.042929005,0.006971254,-0.14463317,-0.11019897,-0.074195005,0.02894011,-0.079882294,-0.10957539,0.21517628,-0.007931803,-0.068975806,0.033170022,-0.07895869
sue,-0.210045,-0.03275245,-0.08649651,0.02190457,0.19435161,0.0983275,-0.093735665,-0.088370495,-0.20585847,-0.027257293,0.0727941,-0.11113337,-0.003487074,-0.07452538,-0.058836892
solar,-0.082570866,0.09718089,-0.053815756,-0.085335165,-0.10469472,0.04610242,-0.087675706,-0.12333536,-0.12499196,-0.023733694,-0.04351259,-0.09088837,-0.10891297,0.072182976,-0.054005686
intent,-0.12441733,-0.04867906,0.0014040833,-0.07529281,0.16498698,-0.05582982,-0.1300157,0.005529616,-0.06278816,-0.09325602,0.040012613,-0.07019346,-0.050490938,-0.08706122,-0.05543745
severe,0.013201606,0.0759628,-0.09778254,-0.097004585,-0.07987953,-0.08609643,-0.15483746,-0.088654146,0.19858497,-0.16899744,-0.14283372,-0.04005134,0.062719025,-0.06336575,-0.06340213
spot,0.03178185,0.05036524,-0.08445249,-0.045356233,-0.08506554,0.04749945,0.07727283,-0.15633173,-0.16253693,0.05872839,-0.035861842,-0.0551295,0.010920592,-0.07593528,-0.06699988
nonprofit,0.12180743,0.014835017,-0.057565562,-0.13083042,0.017460635,-0.108149886,0.0062304935,-0.044168305,-0.09480229,0.13982715,0.062966004,0.08868914,-0.16023232,-0.09522035,-0.058181655
fourth,-0.0947725,-0.006965298,-0.17150491,-0.08975848,0.16777734,-0.038733628,0.005730782,-0.02572102,-0.012230247,-0.1443358,-0.027116753,-0.12867671,-0.11357358,-0.07812629,-0.071975574
van,-0.051235627,0.061905768,-0.0867246,-0.13811372,-0.06616638,-0.16360489,0.079909205,-0.13648097,0.036256123,0.046717837,-0.0331894,-0.025035437,-0.05131722,-0.0662927,-0.072453596
performed,-0.11982637,-0.08363971,0.07492546,-0.13188687,0.025420753,0.1296884,0.068975724,-0.07356292,-0.1425632,0.050010536,-0.07139179,0.058570534,-0.2022819,0.22961468,-0.05373211
census,-0.18946442,-0.21942984,-0.1507505,-0.19665521,-0.069924265,-0.05204703,-0.13870753,-0.07811909,-0.05595434,-0.17256142,0.21908395,-0.20645559,-0.08355111,-0.16281638,-0.036995962
consideration,-0.014377607,0.04682876,0.07857014,0.13101311,0.09148958,-0.05840915,-0.12774165,-0.18564703,-0.19987367,-0.06290007,-0.12096992,-0.022240294,0.026538536,-0.0335619,-0.06561775
successful,0.030591076,-0.12785493,-0.052801672,-0.18286633,0.092524335,0.03389142,-0.15295441,-0.058630582,-0.08328814,-0.04226908,0.19240697,-0.2163486,0.0057191364,0.04163228,-0.0564563
workplace,-0.122018,-0.09610422,-0.08194925,0.040755242,-0.0810494,0.1379856,0.12608263,-0.031709585,-0.13333432,-0.043384135,-0.062697284,-0.07759093,-0.06970837,-0.09868344,-0.05757817
blood,-0.13508552,-0.07007825,0.051524304,0.07327152,-0.17742766,-0.10224753,0.042727824,-0.15602487,0.2008919,-0.114981495,-0.10787458,-0.11287411,-0.14500402,0.024501476,-0.070609204
summit,-0.14467302,-0.16208947,0.009054781,-0.09627628,-0.1397746,0.047636494,-0.13193819,-0.14601967,-0.037935216,-0.1192768,-0.077668406,-0.06757514,-0.1389445,0.22390142,-0.05741885
mountain,-0.014854661,0.10705472,-0.10303764,-0.10095329,-0.010082189,-0.07066307,0.043938253,-0.12534729,0.074765965,-0.010604495,-0.09839352,-0.117532335,-0.14573543,-0.13729902,-0.07894491
obtained,-0.05958151,-0.16589871,0.037500456,-0.019498974,-0.115677714,0.24947146,0.12149313,-0.07092352,-0.0306247,0.05180322,-0.10727026,-0.051343013,-0.003074838,-0.14710334,-0.058912713
promote,0.028206939,-0.092347965,0.11959615,-0.058656733,-0.0035414407,0.17202891,-0.18452832,-0.1322713,-0.025258403,-0.1375905,0.13730425,-0.10562311,-0.03499376,0.08032475,-0.06042023
deep,-0.1608161,0.20972042,-0.120015785,-0.14368372,-0.14360152,-0.11819125,0.012348067,-0.11265344,0.029295634,0.073293746,0.104203165,-0.050940383,-0.04267525,-0.027595585,-0.06352976
prompted,-0.039463934,0.091698855,0.0066481703,-0.03381902,0.008940585,-0.036349427,-0.16732973,-0.032920305,0.0703137,-0.1388692,-0.06344759,-0.0534137,0.12916161,-0.09433284,-0.06282974
limiting,0.014226953,-0.08827661,-0.12047904,-0.104288295,0.043416418,0.120559566,-0.039449703,-0.15139817,-0.094646364,0.044703174,0.106240995,0.01084298,-0.112444445,0.08390958,-0.05065875
combat,0.12348282,-0.08649909,-0.020718012,-0.022074195,0.04123077,-0.06670146,-0.00909559,-0.042938292,-0.07214972,-0.010219855,-0.1339547,-0.0705962,0.00030293476,0.16203383,-0.051206365
challenging,-0.036283076,0.057747833,0.053656917,-0.10961788,0.13018888,-0.15027267,-0.02596296,-0.1087898,-0.13471276,-0.029014787,-0.10163315,-0.15233646,-0.07979249,-0.09045414,-0.0599446
grand,-0.13308813,-0.02034248,-0.09598867,-0.087504454,-0.11034317,-0.05775617,0.06437048,-0.041382737,-0.13227922,-0.11939772,-0.022977605,0.03679281,-0.066322714,-0.045655277,-0.07226168
duty,-0.11003732,-0.08006856,0.13695599,-0.03889154,0.08940067,-0.14165694,-0.040646236,0.13788357,-0.1747917,-0.008720045,-0.13026418,0.021247273,-0.016960371,-0.03529663,-0.06788946
barred,-0.115592994,0.050963935,-0.018798746,-0.113987595,-0.050032694,0.12440147,0.1290103,0.01581426,0.089483336,0.050453335,-0.097727455,-0.0048149303,-0.14567235,-0.11470477,-0.015361482
roughly,0.15115254,-0.08215434,-0.028378863,-0.05766244,-0.15507904,0.1708491,-0.074037775,-0.105981566,0.06449258,-0.13012241,0.0858766,0.088755764,-0.09455075,0.03457161,-0.053431332
guest,-0.06266061,-0.0036844648,-0.13826048,-0.09612084,-0.07168647,0.06479067,-0.14789166,0.03027252,-0.121840246,-0.079383045,0.17114346,0.024662675,-0.13798724,-0.049334235,-0.071842186
whatever,-0.038344014,-0.024750074,0.0746191,-0.050984085,0.051462926,-0.10809957,-0.14704727,-0.025596287,-0.043972526,0.061711993,0.043231152,0.21765916,0.04310966,-0.17873469,-0.060876954
methane,-0.15232883,0.14552164,-0.11995433,-0.095544346,-0.13963872,0.03025832,-0.11602616,-0.11008111,-0.160967,-0.13863276,-0.18090379,-0.08745403,-0.09729058,-0.06205873,-0.060206763
closed,0.0038384674,-0.09092002,0.008375473,-0.06752927,0.10819655,0.067507155,-0.1760615,-0.058026556,-0.13166924,0.031529896,-0.050902743,-0.029103717,-0.010026095,-0.06332041,-0.07280854
anthony,-0.055845656,-0.05769574,-0.14970836,0.05940077,0.14917722,-0.08638982,-0.14807828,-0.10433165,-0.04270011,0.17414334,-0.017935479,-0.012006164,-0.20478491,-0.1541421,-0.06473202
reelection,-0.021179104,-0.10637651,-0.10922416,-0.11162754,-0.15523586,-0.19403283,-0.13247651,-0.094701774,-0.095302545,-0.09443695,-0.09635534,-0.16960315,0.22821492,-0.047826637,-0.04946519
richmond,-0.028439218,-0.08459994,0.049114775,-0.032628827,-0.098680034,0.013953841,0.030846763,-0.13084468,-0.014204209,-0.044262856,-0.17090763,0.0011134536,-0.030430399,-0.088323124,-0.06641584
india,-0.037191186,-0.074852295,-0.1581125,-0.07221357,-0.066838674,-0.16409,-0.020210618,0.014060094,-0.11085757,-0.14005527,-0.023112494,-0.12080954,-0.16129462,0.18199861,-0.060174692
principle,0.092828445,-0.075327784,0.15200408,-0.022038292,0.026977394,-0.0759528,-0.116994336,-0.018102942,-0.16510002,-0.15155116,-0.13932481,-0.12744369,0.078681625,0.012431216,-0.060194556
direct,0.122224905,-0.12127,0.049490377,-0.120440304,-0.022831587,0.07640895,0.066370346,0.02403527,-0.043991838,-0.12337565,0.0027635358,-0.07189395,-0.15098703,-0.022239221,-0.01592725
older,0.019522477,-0.13062188,-0.052486885,0.056624416,0.020811388,-0.006534213,-0.06498038,-0.049508683,-0.09358204,-0.05594436,-0.07979884,0.14122763,-0.13856196,-0.119991586,-0.064683795
representing,-0.17325549,-0.10928087,0.005551739,0.019245524,0.10485119,0.030488577,-0.052180547,-0.13021106,-0.14426477,-0.035614267,0.074070595,-0.16995566,-0.12473687,-0.0034092818,-0.0607447
cash,0.18716836,-0.13895653,-0.14807881,-0.16806884,-0.086799584,-0.19329508,0.21115431,0.022892937,-0.05504873,-0.108678795,-0.10855555,-0.11316642,-0.1449293,-0.13084334,-0.07423449
cross,-0.012890613,-0.031084517,0.091741405,-0.08503741,-0.053986274,-0.09489623,-0.16113873,0.03329335,0.20855707,-0.17626321,-0.055522867,-0.12916908,-0.09115301,0.0531928,-0.072734445
visitor,0.0073521407,-0.0046076346,-0.115443185,-0.029707171,-0.06275143,0.0429203,0.004787942,0.06171954,0.100216195,0.008422157,0.068984866,-0.12528484,-0.16628842,-0.14884323,-0.07570553
wage,0.21390773,-0.17105189,-0.068848,-0.014609619,0.087371014,-0.2080694,-0.06669005,-0.12455347,-0.123708166,-0.053496335,-0.14101821,-0.022206098,-0.09533987,-0.10158594,-0.032705538
aim,0.020692175,-0.1613776,-0.16224639,-0.069306545,0.1849622,0.059482045,-0.15193954,0.09382741,-0.12136112,-0.118077636,0.036552366,0.13137263,-0.020912023,0.09099492,-0.05865239
mary,-0.090596594,-0.036284924,-0.10220653,-0.08444891,-0.13226493,-0.016440008,-0.12590015,-0.005680757,-0.13918309,0.114010744,0.07149155,-0.122653574,0.19994292,-0.14263144,-0.067668684
fort,-0.10624734,0.080762826,-0.12533112,-0.03382256,-0.081882074,0.0015600052,0.13408373,0.043786954,-0.024417484,-0.1148266,-0.06579422,0.037429824,-0.16379632,-0.17400861,-0.07009879
urban,-0.15144819,-0.14845082,-0.010857252,-0.030574664,-0.018474033,0.037992127,-0.044077117,-0.008627629,0.0038182798,0.121038154,-0.04131086,-0.14609867,0.14605294,-0.16780263,-0.023813842
topic,-0.11389877,-0.11673912,0.10778522,-0.18090567,-0.040024474,0.07721366,-0.08104587,-0.06411683,-0.035410043,-0.15451519,0.2204629,-0.0870836,0.082275026,-0.086315356,0.015760941
pointed,0.06053732,-0.11080941,-0.08725579,0.09081164,-0.03390091,-0.11989528,-0.0481184,-0.09205234,0.09344824,-0.04069835,-0.0327855,-0.06688161,0.16939919,0.06674559,-0.060819317
fraud,-0.18226662,-0.118628204,0.033385705,-0.057209168,-0.055285677,0.08985587,0.20832588,-0.09700717,-0.14742407,-0.11277329,-0.16326882,0.011673194,0.05961456,-0.09667561,-0.0591815
cuba,-0.16443811,0.009407992,-0.089531004,0.011838272,0.050583273,-0.12447802,-0.04973164,0.05077164,-0.20089594,-0.13282779,-0.06815083,-0.07613066,-0.15108214,0.18352395,-0.014370684
cruel,-0.109341085,-0.12782769,0.14594108,-0.18546495,-0.055313658,0.015003884,-0.083372556,-0.083636455,0.16941376,-0.0076090377,-0.12743539,-0.13316329,-0.10831682,0.10111591,-0.06934347
marjory,0.02055483,-0.06661678,-0.129194,-0.056660198,-0.06635241,-0.09179756,-0.07364588,-0.12756039,-0.13441259,-0.07549843,-0.07353929,0.17004548,-0.060936525,-0.064241976,-0.045258448
meaning,0.1437462,-0.055460077,0.07280435,0.030127034,0.09048226,0.030689392,-0.19672777,-0.16503806,-0.031056102,-0.11186536,-0.01728701,-0.17757864,-0.06315328,-0.10462063,-0.05958732
maine,-0.0750963,-0.033468638,0.09097051,-0.12903489,0.036012918,-0.053675774,-0.15574919,-0.0071236235,-0.085127234,-0.028224183,-0.15753509,0.100291215,0.006581227,-0.13186121,-0.0652475
hot,-0.07626897,-0.122431025,-0.03922529,-0.13681161,-0.1728363,-0.16241284,0.04911885,-0.0776379,-0.06446527,-0.0036838022,0.11737455,-0.14772,0.097388126,-0.10475165,-0.049725685
refuse,-0.09560453,-0.08147659,0.13509049,-0.11401754,0.04865277,-0.025056103,-0.04194404,0.109849565,0.060860537,-0.054603077,0.00239787,-0.11179585,-0.030115694,-0.095574096,-0.027485566
concealedcarry,-0.115039244,-0.087480985,-0.08782686,-0.06574756,0.020178806,0.06768202,0.07249696,0.07599928,-0.09304447,0.0043857642,-0.04830398,-0.113881074,-0.10437177,-0.03113944,-0.058780365
cutting,0.17567256,-0.15238136,-0.059463397,-0.08193762,-0.07842084,0.050229013,-0.09997358,-0.022003677,-0.025997166,-0.029185358,-0.010881743,-0.14654554,-0.104492314,0.07769129,-0.060536355
michigan,-0.15662129,-0.08664354,-0.06772436,-0.017462796,-0.11749227,0.022663107,-0.06301879,0.035826337,-0.082877375,0.020234661,-0.0036779942,-0.031490173,0.12112922,-0.14954779,-0.06036027
broken,-0.0962714,-0.06346647,-0.05063213,-0.05308264,0.05387182,0.009248309,0.13558203,-0.053815536,-0.15276927,0.13109756,-0.18088686,0.031316116,-0.016943986,-0.10926729,-0.0683627
draft,0.0010739887,0.03866738,-0.0011753871,-0.09084103,-0.11581432,0.11084245,-0.1181615,-0.06299557,-0.029989716,-0.11903274,-0.08398483,-0.1341908,0.1008664,0.15094636,-0.05047363
happens,-0.17494509,-0.10306665,-0.06529781,0.03800125,-0.03389718,0.04621377,-0.039219167,-0.02403016,0.09018301,0.047724478,-0.10543158,0.10654624,-0.108317636,-0.017613888,-0.06553464
va,-0.12384812,-0.0712621,-0.07366746,-0.13801497,-0.04958119,0.07766701,-0.13961092,-0.02302729,-0.02630465,0.12995328,-0.09053839,0.074447304,0.046769686,-0.14695728,0.033598226
kelly,0.06514932,-0.03628227,-0.045703053,-0.026917053,-0.13865677,-0.1623432,0.08234095,-0.15234672,0.1082307,-0.098430775,-0.2009743,0.014207031,0.04924077,-0.07509247,-0.05659546
nonsmoker,0.07146917,-0.14445727,-0.13725711,-0.060016714,-0.12724563,0.013640532,-0.0019825143,-0.124520816,0.06627971,-0.0023019575,-0.16570282,-0.13772652,-0.15799993,-0.08089859,-0.07057973
regardless,0.19785795,-0.062980436,0.045853794,0.13441128,-0.1242112,0.026844595,-0.15012644,-0.03855845,-0.15016536,-0.0463045,-0.0513039,-0.037920624,-0.12602432,-0.12454675,-0.061941464
thus,-0.0220624,0.08767628,-0.059665,-0.07160984,0.10189563,-0.107988186,0.055486597,-0.08048046,-0.07478256,-0.13398124,-0.028215222,-0.13574922,-0.12168673,-0.012221618,-0.063071504
mention,0.02163665,-0.093849406,-0.047415674,-0.06707444,-0.025793359,-0.07625683,-0.13557869,-0.037253074,-0.13063551,-0.07187367,-0.084581755,-0.14124577,0.25279632,-0.082646124,-0.07393075
cent,0.1035431,-0.10841322,-0.1365381,-0.059584934,-0.14854021,0.018558022,-0.06262887,-0.08343385,-0.17546256,-0.08459829,-0.10185523,0.07076837,-0.087132074,-0.15580939,-0.06985271
prohibits,-0.106360175,-0.09707005,0.082767524,-0.035413463,0.15259548,0.015882457,-0.059997927,-0.10314773,-0.041949727,-0.0696872,-0.17540777,-0.106445655,-0.0062528267,-0.03127511,-0.047755394
heavily,0.021208761,0.03716968,-0.121604346,0.17143452,-0.20081858,0.06431458,0.03746893,-0.15668602,-0.038730532,-0.010284473,-0.03660514,-0.016567111,-0.03829392,0.025331793,-0.060169633
losing,-0.013442887,-0.03088938,-0.124207504,-0.05215914,-0.1685289,-0.18628749,0.12242142,-0.16178118,-0.09746939,0.10561831,0.030397737,-0.046942372,0.19862886,-0.04472728,-0.059608944
surprise,-0.07838944,-0.044678926,-0.022900004,-0.059869252,0.14031675,-0.023601934,-0.08517101,-0.015008854,-0.057323497,-0.123896465,0.051552918,-0.006808193,-0.14089322,0.042603828,-0.0627637
nominee,-0.053703386,-0.098668694,-0.09715765,-0.17643137,-0.052031636,0.052641608,-0.053955335,-0.16796057,-0.06933544,-0.06358514,-0.16812293,-0.10484132,0.17771585,-0.06316335,-0.04613132
allegedly,-0.05116456,-0.15193002,-0.026998356,-0.031597566,-0.20223354,-0.13087824,0.22138837,-0.0106115565,-0.17515524,-0.12121577,-0.15006252,-0.17443407,-0.18823867,-0.09798923,-0.089570194
daniel,-0.0070839515,0.008075177,-0.053936567,-0.120853715,0.099840395,0.030763278,0.057499077,0.08108558,-0.051204767,-0.022127176,-0.13305643,-0.073104106,-0.15501626,-0.08013003,-0.037819393
attempted,-0.0768293,-0.11777687,-0.101103745,-0.096964985,-0.032382425,0.0760913,-0.054636374,-0.047949754,0.16154097,-0.1323817,-0.1580896,-0.09712025,-0.010225757,-0.08991747,-0.064715356
ronald,-0.05144003,-0.07740692,-0.16382384,-0.01407566,0.06903838,-0.0069844765,0.09503244,-0.08455972,-0.09320402,-0.06893323,-0.011549451,-0.13449726,0.19826245,-0.12404226,-0.060987808
automatic,-0.13157378,-0.13500623,-0.13339342,-0.10021914,0.16674522,0.13552858,-0.059013348,0.006222568,-0.1791379,-0.15010378,0.09343695,-0.07643734,-0.02625338,0.039710168,-0.06733563
regional,4.2242234e-05,0.10712849,0.08810428,-0.044784136,-0.08059945,-0.13731863,-0.07135542,-0.10763818,-0.0067362096,-0.07008706,0.09188915,-0.1376304,0.04312615,-0.0068672374,-0.02740558
transportation,-0.10111258,0.060635,0.026779665,-0.025222998,-0.15169865,0.19507162,0.0140443295,0.11718463,-0.10499378,0.104504935,-0.029960115,-0.15163274,-0.036838334,-0.06374859,-0.056874875
proof,-0.040181596,0.02032873,-0.03912816,0.15749896,0.032699768,-0.01040965,-0.112782694,-0.0956656,0.15991403,0.15396065,-0.17591502,-0.15339328,-0.12156501,0.060049076,-0.059071086
developed,-0.090961635,-0.10352689,-0.03253839,-0.085738465,-0.14987795,0.16364343,-0.049456928,0.08958136,0.057002958,0.053116567,-0.16771092,-0.17764986,-0.10410526,-0.081476696,-0.06655996
slow,0.09260459,0.1625211,-0.07871636,-0.077051535,-0.10476264,0.03629178,-0.13460363,0.0069321073,-0.020955678,-0.079991154,-0.11636468,-0.13578875,0.040788095,0.06521222,-0.06217326
traffic,-0.012026383,0.06317473,-0.046217356,0.11568935,-0.055488914,-0.014939721,0.10545962,0.08466352,-0.100627765,-0.15660724,-0.13162042,0.10955578,-0.11709495,-0.0797194,-0.07522701
construction,0.11717907,0.047729142,-0.07803911,-0.06883332,0.13642296,-0.047871154,0.0204353,0.0798137,0.015599625,-0.060617063,-0.20266479,0.029776335,-0.04918113,-0.060675662,-0.0703083
internet,0.075507835,-0.11479168,-0.06435843,0.06316055,-0.16324261,0.0052569127,0.025457567,-0.076384164,0.017434668,0.027752021,0.07070745,-0.16759588,-0.053841036,-0.06779097,-0.06575641
river,-0.027561389,0.0058760676,-0.07049729,-0.10844741,-0.10279599,-0.09848538,0.18022406,0.10174085,0.040339716,-0.0941193,-0.13295208,-0.0003616534,-0.2019307,-0.1012214,-0.0809121
fundamental,0.011021916,0.009972173,-0.01372162,0.17705418,-0.011411689,-0.10815369,-0.050645176,-0.069636315,-0.09822046,-0.12520221,-0.03487853,-0.080522664,-0.089215375,-0.086829,-0.0602628
owned,-0.12596485,-0.09996089,-0.034168962,0.13544965,-0.007661875,0.118835345,0.16302204,-0.062251948,-0.19641852,-0.01572977,0.1892013,-0.14296643,-0.016596146,-0.1268074,-0.0610912
