word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
clearly,-0.04151049,0.0024737634,0.26617515,-0.06768116,0.13543466,0.11477921,0.2760022,-0.095336996,0.1606994,-0.5799385,0.33631352,-0.19632724,-0.3506442,-0.5459655,-0.124071054
gunman,0.2826244,-0.07184515,-0.067443855,0.5923406,-0.48006245,-0.02848809,0.24642476,-0.5300833,-0.2672089,0.027115751,0.2184415,-0.15785271,-0.10964878,0.4783269,-0.08830302
provided,0.42306504,-0.028287183,-0.42808592,-0.1144687,-0.1250461,0.01583887,0.19913402,-0.33645302,-0.20564112,-0.07035702,0.4825718,-0.28908908,-0.11917433,0.41965976,-0.20881797
permanent,-0.6053032,0.32380882,-0.26580295,0.44315237,0.16617495,0.0424439,0.5788184,-0.43917036,-0.43167582,-0.045868,-0.082247935,-0.42920765,-0.34820977,-0.59597206,-0.20903745
carried,-0.5648086,-0.36887646,-0.22362748,-0.041020345,-0.13557726,0.023147672,0.40003926,0.23948494,-0.28831455,0.11962743,-0.09582647,0.13415146,-0.19390938,-0.20912904,-0.1251008
main,0.113572575,-0.12273775,-0.29916275,-0.02593359,-0.11998825,-0.3695095,0.29614368,0.068463795,-0.1428762,-0.10488791,0.33818138,-0.08038414,0.14911598,0.3129214,-0.1544307
ended,0.4762616,-0.2772532,-0.22887589,-0.30305877,-0.22003613,0.38769314,0.30203444,-0.3535668,-0.18124478,0.12371682,-0.21330616,0.16859743,-0.119296625,0.15761949,-0.16353978
king,-0.4120188,0.21811737,0.09386436,-0.114720374,0.08361178,-0.092050605,-0.40655354,-0.011229389,-0.21646924,-0.10057231,-0.06676003,-0.10992075,0.04006656,-0.19887474,-0.17018604
popular,-0.013215634,-0.57029873,0.015909849,-0.09121977,-0.070068985,0.069725364,-0.0032879843,-0.07139945,-0.5785404,-0.29633626,0.4528291,0.00512781,-0.0959183,-0.03562366,-0.18738563
brooklyn,-0.39593193,0.019263364,0.38209185,-0.46959552,-0.23497589,-0.07296126,0.16633691,-0.123328134,-0.46582758,0.06354714,-0.2414717,0.028942073,0.06574143,-0.3093349,-0.2207149
eligible,0.20788708,-1.0940487,-0.3723806,-0.13442945,0.19038051,0.2621186,-0.002759462,0.43902308,-0.21363385,0.24674325,-0.2655586,-0.7359121,-0.25658658,-0.32349363,-0.1560036
announcement,0.02159343,-1.0089905,0.09178435,-0.5241088,0.0004334186,0.016167242,0.071771994,0.22707167,-0.45020154,-0.042920496,0.36794284,-0.21974069,-0.23599982,0.40515724,0.13104242
note,-0.38133624,-0.20594525,-0.14413087,0.014343789,-0.075220205,-0.10691924,-0.18541324,0.076512635,0.21398228,-0.050697427,0.29197994,-0.20341699,0.009558478,0.33919933,0.074319646
movie,-0.09941028,-0.80092746,-0.43220899,-0.79952866,-0.14638196,0.06295417,-0.12804678,-0.47207448,-0.6900012,-0.15924007,0.7924887,-0.26109996,-0.4296798,-0.8893038,-0.25137308
station,0.10210613,0.08079303,-0.14163,0.0069271326,-0.24783947,0.16268237,-0.28629574,0.3683592,-0.20750962,-0.4883146,0.43955964,-0.27392986,-0.025405344,-0.21459347,0.028932298
elementary,0.4687543,0.26692894,0.27682418,-0.46789655,0.23070009,-0.14546463,0.024070708,-0.6199961,0.2044102,-0.12995443,-0.24830338,0.42396986,0.013100454,0.43514913,-0.15721159
believed,-0.62825215,-0.42986047,-0.20418994,0.2762712,-0.091980696,-0.19191542,-0.036228325,0.051207375,0.4878618,-0.28779328,0.08940904,0.33070198,-0.049734082,0.4298907,-0.18409382
minister,-0.5565579,-0.79977596,0.7681247,-0.8063796,-0.60967326,-0.6211042,0.064019345,-1.0343201,-0.012215731,-0.16205607,-0.3426199,0.10118179,-0.7726195,1.280002,-0.14432164
adopted,-0.07713255,-0.2825479,-0.058207132,0.09368002,0.31998718,0.12747945,0.22929417,-0.20949419,-0.15663895,-0.50639045,-0.2663833,-0.4060956,-0.21503665,0.6831933,-0.11035777
addition,-0.12915124,0.10554529,-0.32897362,-0.30136922,-0.07091992,0.13921659,-0.33121076,0.22443353,0.14729749,-0.4563966,-0.059001263,0.20784976,0.21944351,-0.8277689,-0.16205692
willing,0.10935204,0.115065634,0.030640833,0.12101272,-0.051735893,-0.48524532,0.39930275,0.18666498,-0.53224933,-0.09674291,0.19185032,0.29607892,0.24703129,-9.227606e-06,0.15081634
apparently,-0.12476379,-0.35511723,0.456282,0.02785924,-0.03946105,0.09677467,0.32336172,-0.35049593,0.11507326,0.21047296,-0.18197742,-0.36622068,0.20193477,-0.47716495,0.2116709
situation,-0.1357158,0.5506759,0.076760255,-0.07559213,0.22106034,-0.012009251,-0.32312757,0.052856665,0.37988892,0.35912853,-0.29575154,0.3328907,-0.23696367,0.6126963,-0.15765914
liberty,-0.48707205,-0.7455361,-0.2559711,0.258324,0.17908606,-0.040876266,0.04400528,0.12512305,0.26303357,0.18628123,-0.09314235,-0.524171,0.16207728,-0.640538,0.059971727
murderer,0.046739414,-0.59593916,0.11453361,-0.14544334,-0.052484956,0.51055497,-0.104782626,-0.4709065,0.03890696,-0.29409543,-0.22384195,0.32319787,-0.4773196,-0.1892729,-0.18713774
changing,-0.11478336,-0.4251788,-0.0616197,-0.4468416,0.056204896,0.029854987,-0.24271865,-0.16649173,0.37597921,-0.2864423,0.25760296,0.09469421,0.07749957,-0.8195148,-0.14502078
whats,-0.18737312,0.21742159,0.195298,0.07255542,-0.1853205,0.012523386,-0.08558727,-0.32428157,-0.24656406,0.080251515,-0.13518457,0.31866348,-0.14371017,0.14139764,-0.15325686
suggested,0.0029425502,0.24389623,-0.9532479,-0.000990372,-0.06195119,0.15050642,0.048596025,-0.1514861,-0.09962004,-0.5098365,-0.40059048,-0.04649595,0.109233096,0.03619274,0.15711698
knew,-0.20317172,-0.31558678,0.63334835,0.06718688,-0.15945351,-0.01661957,-0.21315376,0.5422534,0.38388082,0.17153324,-0.014103236,0.088860735,0.059019946,0.14982922,0.06079722
broad,-0.1305441,-0.45863256,0.040790386,-0.07713873,0.50816625,0.21922812,-0.7154146,0.18573377,-0.36900532,-0.5597817,-0.8455508,-0.017245334,0.07962028,-0.14008467,-0.12903576
vermont,-0.49162793,-0.05627019,-0.13419637,-0.008823602,0.3962086,-0.256594,0.44064578,-0.61108565,0.12953071,-0.14954883,-0.17116897,0.14789239,-0.06304574,0.5246492,-0.10311552
huge,0.093044914,0.4662294,0.12253879,0.077377625,-0.21981958,0.14942345,0.09302808,-0.12980099,-0.17230405,-0.23336259,-0.14383002,-0.06226463,-0.048525304,-0.16036677,-0.15424377
repeal,-0.37221462,0.2715298,-0.6060028,0.10035629,-0.11560963,-0.10665068,0.13262641,0.54496676,-0.31965533,-0.37760487,-0.28439492,-0.01168301,0.33923477,-0.7898753,-0.14832166
determine,-0.0285777,-0.391515,0.51165485,0.18836805,0.075831234,-0.2252606,-0.15309991,-0.8422072,-0.10094101,-0.34703627,-0.12985478,-0.54376096,0.16119692,0.44787452,-0.18064953
detail,0.16344307,-0.068814,-0.39232615,-0.23229964,0.04547174,0.06273579,0.10460632,0.26091555,-0.20511433,-0.32504508,-0.2821482,0.08208307,-0.0024217705,0.076877266,-0.17322971
fighting,0.22542174,-0.53818446,-0.3012455,0.05673251,-0.19387369,-0.42632368,-0.10193869,0.44494075,0.16449678,0.531574,0.026716083,0.22517736,0.1271058,0.050793856,-0.12441078
cover,-0.27587155,0.062216464,0.2810827,0.16586107,-0.22322562,0.069792345,-0.544607,-0.31140506,-0.15858433,-0.22490522,0.47687092,0.2862806,-0.07827979,0.0759218,-0.12956722
throughout,-0.8286429,0.42878315,0.32238233,-0.28037518,-0.40810037,-0.04332117,0.3945904,-0.008062145,0.22281103,0.000112887574,0.21185116,-0.026066458,0.3217324,-0.39879286,0.10334072
accept,0.23287591,0.5643178,0.21815966,-0.014602698,0.28285664,0.010493821,-0.680748,-0.2954795,-0.6366624,0.08734817,-0.059599183,-0.33544487,0.019793104,0.024447683,-0.15981266
package,-0.22174402,0.013788172,0.11073991,0.1628428,-0.49902335,0.066099755,0.14970566,-0.01496718,-0.09207503,0.69146806,-0.036392145,-0.46977416,-0.12568095,0.22301386,-0.12026506
traditional,0.45050913,-0.59307456,0.41096663,-0.21061179,-0.44056946,-0.14869536,-0.81700134,-0.053124476,-0.03133557,-0.15976113,0.095155306,0.10204774,-0.34344116,-0.36392164,-0.15293388
conn,-0.25001198,0.11796528,0.32940313,-0.53641546,0.2848777,-0.18957014,-0.08294189,0.3079473,0.09519043,0.0059771664,0.027683677,-0.36908385,0.16535807,-0.44382745,-0.1380842
neighborhood,-0.06853128,-0.26405895,-0.22669928,0.11409491,0.09379012,0.17268631,-0.1574062,-0.30659354,0.02446231,0.019006848,0.1555177,0.25683197,-0.29824936,0.110958345,0.0075074825
investigator,-0.07770152,-0.14248164,-0.40921515,-0.17664939,-0.13340294,-0.1808433,0.38466212,-0.236125,-0.30844045,-0.724168,0.06282143,-0.14607759,-0.23060662,-0.32871297,-0.27084345
eye,-0.07799936,-0.49440858,0.48352456,-0.6962021,-0.06356823,-0.1055817,-0.21448775,0.080623224,-0.22476281,0.22213805,-0.0005341015,-0.04344553,0.14786701,-0.44219354,-0.17916015
homosexual,-0.46101692,-0.25479805,0.4695371,-0.38222152,-0.20304112,0.04569766,-0.40083337,-0.5003232,-0.30575836,-0.3542157,0.044614755,-0.0063158404,0.09362169,-0.5986949,-0.14889374
firstdegree,0.0036669765,-0.4358089,-0.20425768,-0.5024687,0.19623603,-0.0885922,0.089539215,-1.0968914,-0.20104966,-0.3626081,-0.40589368,-0.049114667,-0.6633974,-0.6222677,-0.13313565
truck,-0.42402077,-0.01627983,0.15862569,0.02663747,-0.0146201085,0.061194394,0.050317787,0.06048882,0.27443627,-0.25834382,-0.29256102,-0.21214233,0.1411193,0.056970164,-0.1708339
speaking,-0.39145765,0.074472226,0.27639872,0.21129137,-0.29394457,0.14458244,-0.35305354,-0.26248276,0.036065236,-0.21839218,-0.26119903,0.24108107,0.49872312,-0.96670514,-0.14882392
coast,-0.097203776,-0.04227906,-0.30251423,-0.17223947,-0.17008135,0.28263322,-0.22153036,0.43720606,0.20660798,-0.28089467,-0.106979825,0.009186227,-0.34191224,-0.11462389,0.1534066
fired,-0.37347636,-0.49182054,0.17978628,0.2019653,0.1609562,0.024530478,0.0756125,-0.18275112,0.53801435,-0.2310064,0.19696106,-0.2343614,-0.20520858,-0.5325696,-0.16340847
upheld,0.33294785,-0.75400484,-0.6139693,-0.5380937,0.49409088,-0.24266545,-0.4118201,-0.63079625,0.16993573,-0.4001609,-0.4519506,-0.10422391,-0.49476126,-0.283094,-0.14614967
selfdefense,0.1387403,-0.44132364,0.38258117,-0.3091316,0.23987867,0.0029504448,-0.20980479,0.6888985,-1.0755589,0.45988724,0.15644865,-0.008286558,-0.40345165,0.05026362,-0.11942333
build,0.19562446,0.018929265,-0.4175634,-0.075264074,-0.18311913,0.092953324,0.2738068,0.18952926,-0.27616653,0.14931455,0.095663644,0.100292414,-0.016675672,0.39026472,0.15579265
el,-0.34876516,0.03645449,-0.754245,-0.690023,-0.13765459,-0.042389315,-0.24198322,-0.016576558,0.3102761,0.07705528,-0.031028237,-0.9585683,0.1258177,0.31161186,0.12487942
applicant,0.32326138,0.30539763,-0.74756813,-0.6486808,0.07033857,-0.056306332,0.028270843,0.13067387,-0.52094245,-0.19984928,-0.09695366,-0.59537977,-0.0186096,0.34563237,0.08595971
sometimes,-0.18959293,-0.43309042,0.079841584,0.30938816,0.056765802,0.07990937,0.24420117,-0.62858236,-0.21060212,0.2729701,-0.1503667,0.004386161,0.038094934,0.13076732,-0.16000861
foundation,0.4173031,-0.08007064,-0.03649891,-0.42362434,0.007064939,0.059933916,0.10612909,0.25057846,-0.07082868,0.10860326,0.02219818,-0.61444306,-0.19657111,-0.12197839,-0.13690501
appear,-0.16111907,0.046973042,-0.16729167,-0.085324526,0.25217348,-0.2457834,-0.15055811,-0.20648034,-0.5651719,0.26394773,0.41862494,-0.24549146,-0.38188884,0.11441837,-0.15564169
sexual,-0.3197561,-0.330935,0.37175134,0.21290338,0.17776802,-0.051401705,-0.32644364,-0.7517,0.6701786,0.324652,-0.0423402,-0.7788498,-0.42582452,-0.3470528,-0.1054851
limited,-0.005545615,0.07441056,0.20960444,-0.21391426,0.008444376,0.021877011,-0.33964026,-0.08478922,-0.61723,-0.014990245,-0.34859556,-0.23661953,0.28188476,-0.30362204,-0.13303491
minority,0.017673839,0.21866497,-0.23003434,0.26957697,-0.20876446,0.1670674,-0.08429469,-0.34086046,0.03784295,-0.31010818,-0.005547425,-0.0015845618,-0.1115287,-0.31442887,-0.11400712
statute,0.21912281,-0.5141792,-0.8608469,-0.3045607,0.25698453,-0.10485794,-0.18991406,-0.3707463,-0.18854846,-0.5710593,-0.110430025,-0.23024675,0.15231934,-0.5096591,-0.08538357
barack,0.18162592,0.62390363,0.019064065,0.4867414,-0.7026451,0.14261466,-0.0008705186,-0.62522465,-0.3728143,0.36907098,-0.23073162,0.53214496,0.05203692,-0.03899576,0.4563878
space,-0.15910533,0.26581228,-0.12780353,-0.21601479,-0.09823702,0.03278764,-0.09268424,-0.49317497,-0.5181697,0.22176132,-0.27945337,0.28769886,0.11717267,-0.4321785,-0.21301033
pushing,-0.17648862,-0.40038726,-0.23012544,0.08257596,-0.47166598,0.12801975,-0.21796565,-0.016276121,-0.75002706,0.03498577,-0.3486519,0.03757112,0.33485648,0.2393729,-0.12344744
curb,0.065692894,-0.24566564,0.30925,-0.18475604,0.19935746,0.088843614,-0.12782349,-0.13687718,-0.03429051,-0.2945941,0.005473906,0.08659551,0.1078841,-0.1099549,-0.10733138
opened,-0.05717488,0.03750139,-0.06865641,-0.18251385,-0.18696393,0.0063708434,-0.23268212,0.59288776,-0.05333978,0.015580205,0.09530766,-0.17617549,0.16252294,0.5121593,-0.17894168
treatment,-0.41670454,-0.821213,-0.55405736,0.66580695,-0.33043817,-0.078178674,-0.38328832,-0.21607193,0.737322,0.029875373,-0.0565109,0.13370459,-0.39017785,-0.42825186,-0.17396511
incident,-0.13460894,-0.47275594,0.02100774,-0.46480137,-0.15053454,0.18601424,0.3707762,-0.09641566,0.28028944,-0.03304668,-0.16403095,-0.1751179,-0.14371021,-0.61719674,-0.1505241
santa,-0.01952271,0.06770283,0.15677586,0.031349637,-0.10506994,-0.108022295,-0.07768992,-0.31630778,-0.28897676,-0.18003275,0.28371245,0.058980767,-0.19563277,-0.30799004,0.34093526
credit,0.33885697,-0.1924795,-0.31222835,0.0056098816,-0.37962335,-0.07677495,0.12604012,-0.24900313,-0.04806131,-0.3344889,-0.32171547,0.413313,0.07200211,-0.073337786,0.13046087
fair,-0.5222785,0.04712745,0.14090721,0.7962594,-0.65650713,-0.106098734,-0.2226779,0.10365491,0.0316609,-0.14429972,0.07956171,0.29748797,-0.34902397,0.07184699,-0.201118
loss,0.24390939,0.18272218,0.28028798,-0.38983548,0.27346677,-0.07808183,-0.6288962,-0.58274233,-0.07220296,0.5456706,-0.44641352,-0.78462636,-0.08779303,-0.06657647,-0.15289648
serve,-0.3013214,0.09543113,-0.19790585,0.15504996,-0.14837216,0.084480435,0.033177078,-0.12046508,0.23836206,-0.28554448,-0.011762414,-0.18395743,0.032962218,-0.15179649,-0.1659749
simple,-0.55728215,0.30913463,0.42744523,-0.027484221,-0.15099266,0.16359423,-0.1607773,-0.078283556,0.33426,0.1170017,-0.16025846,-0.52543503,-0.20330186,0.4078412,-0.14294493
funding,0.8642223,0.004216297,-0.6641763,0.09004626,-0.52991444,0.16200508,-0.3489421,-0.24703802,-0.41445813,-0.1713912,-0.23638074,-0.33623257,-0.13014711,0.2834213,-0.07925682
aug,-0.2684081,0.4248572,-0.4124728,0.040348597,-0.29554105,-0.12486687,0.17890225,0.06517928,-0.5265266,-0.12410756,0.29970646,-0.41067293,0.0701453,-0.40009925,-0.30696258
forest,0.0021569962,0.27751276,0.02137245,-0.6845492,-0.4733624,-0.11186413,-0.0864556,-0.38573903,-0.8743449,-0.39781624,-0.35521019,-0.40785602,0.056411784,-0.02562516,-0.13301224
twice,0.22897929,0.22909209,0.027039343,-0.11947452,-0.43357354,-0.14964615,0.45169327,-0.22100446,0.26195484,-0.18519616,-0.49213418,0.08428743,-0.2401064,-0.58332133,-0.16952047
kept,0.19576858,-0.5880396,0.22209574,-0.36932918,-0.18744425,0.25969964,0.2809509,-0.16141182,0.08045762,0.0024601845,-0.06771599,0.16160277,-0.3121292,0.20781712,0.15349086
extreme,-0.11313064,0.21606667,-0.3484699,-0.025072187,0.047542177,-0.07343356,-0.33508766,0.44435707,0.19362769,-0.5198977,0.11614977,-0.20852672,-0.20829669,-0.17268811,0.2517772
piece,0.0012742279,-0.15882044,0.20894971,0.22783667,-0.20067786,-0.25305223,-0.26095456,0.52714705,-0.45735902,-0.15988846,0.26871723,-0.07946637,0.08018846,-0.49834254,-0.20171516
detention,0.040725015,-0.24263826,-0.22666973,0.22246999,-0.14947435,-0.16791482,0.22331235,-0.083962634,0.3793282,0.08905433,-0.92310053,-0.09449249,-0.026025012,-0.7486559,-0.3323656
showing,-0.38265222,0.15223224,-0.25554436,0.19493337,-0.08319476,-0.32162753,-0.67617303,-0.40197173,0.28789324,-0.6783952,-0.022488797,-0.09020618,0.46487626,-0.8884785,-0.14087504
driving,-0.15142837,0.6589036,-0.6935354,0.0686332,-0.05833508,-0.11086078,0.33120972,-0.18491434,-0.088464536,-0.43802235,0.35891876,-0.15168329,-0.33653024,-0.6941332,-0.18462013
august,-0.25997105,-0.060738288,0.101085804,-0.26480222,0.38577604,0.13258307,0.10250583,0.14897436,-0.19716388,-0.18460874,0.083937086,-0.19214964,-0.49845833,-0.058765754,-0.15907198
hook,0.42455915,-0.08217591,-0.7383043,-0.25809723,0.7534754,0.05911438,-0.017201412,-0.62729245,-0.5684362,-0.064270824,0.42997622,0.32360157,-0.07340592,-0.061385635,-0.09498223
enforce,-0.021950748,-0.9187684,-0.068658434,0.43059736,-0.16693597,-0.08762649,0.6298192,-0.09116965,-0.7655822,-0.2738352,-0.63063645,-0.11707537,0.09212649,0.24857865,0.17004658
daily,-0.16907935,0.2029113,-0.63021475,-0.08271958,0.034472264,-0.2821526,-0.057293616,0.18551728,-0.16640477,-0.21796843,0.088317916,-0.16944331,0.16750394,0.22036414,-0.17732571
advocacy,0.29555148,-0.2743429,-0.23394467,0.31793755,-0.36082348,-0.039063785,-0.120305344,-0.0008244764,0.5598953,-0.2092889,0.04247764,0.73838794,-0.26379806,-0.4153024,-0.14235123
ohio,-0.20308137,-0.25359198,-0.4345272,-0.094754055,-0.0350638,0.11751133,0.12853934,0.16683342,0.07385793,0.21079308,-0.36055836,0.13383298,0.021460718,-0.38422748,-0.09510411
secondhand,-0.2344644,-0.14425935,-0.54212964,0.06607727,-0.20056757,0.13394272,-0.37332603,-0.47307092,0.14534917,0.1712538,-0.21687761,-0.24304342,-0.024747277,-0.049548745,-0.18587115
dropped,0.04513718,0.059960257,-0.8099862,-0.52202964,0.0982413,-0.021447562,-0.11557866,0.5755622,-0.28236255,-0.0450408,0.41968688,0.07530892,-0.17454165,-0.65761274,-0.14046192
cuban,-0.16631098,-0.11063919,-0.5258812,0.14569172,-0.020006144,-0.047385853,0.039774746,-0.39089388,0.029386085,-0.06197348,-0.109311774,-0.2529991,-0.401138,0.4705698,-0.0793746
enacted,0.049170926,0.105258994,0.5924854,-0.08193937,0.18022737,0.021428486,0.27640387,0.29546317,0.047061414,-0.087612875,0.45819706,-0.5552141,-0.2602182,0.4006039,-0.09208223
wilson,0.12610577,-0.20419826,-0.009414402,-0.23345919,0.15534133,-0.15800087,0.042400964,0.055961754,-0.13477114,-0.2760165,-0.46381342,-0.24741,0.24651964,-0.736158,-0.19712035
october,0.52628666,0.69422364,-0.61094767,-0.15144247,0.0733897,0.15313484,0.0329613,-0.26501656,0.23229866,-0.4517088,0.16483878,-0.6334967,-0.07052688,-0.24098778,-0.14735919
manhattan,-0.48953772,0.11250979,-0.43539563,-0.48513198,0.093962066,-0.08663635,0.10163284,0.361415,-0.28124663,-0.1344703,0.08335099,0.13219894,-0.4668093,-0.18018699,-0.294035
reality,-0.2553363,-0.033612683,-0.3414292,-0.58623564,-0.23078193,0.2506639,0.22669084,-0.14593624,0.27747613,-0.53325546,0.19806689,-0.303518,0.2883152,-0.4998043,0.22483756
deny,-0.33278328,0.9532262,-0.122948505,0.26218683,0.020191092,0.12086879,0.012407626,-0.4473445,-0.42974246,-0.6391726,0.3767665,-0.113322064,0.1776422,-0.19717431,-0.14527166
prisoner,-0.30514517,-0.5099438,0.06822031,-0.19747809,-0.13731624,0.06304338,0.27562982,-0.17883608,0.047489107,0.48368442,0.30624425,-0.16194664,0.14047617,0.04944412,0.27417278
possibility,0.09435856,-0.36549792,-0.47009113,-0.5781994,-0.0031440465,0.19009085,-0.0891155,0.32907903,-1.0112494,0.51352173,-0.7518759,-0.1370319,0.4522848,0.23872694,-0.13614863
starting,0.22262771,-0.63280785,-0.7831035,-0.090366915,0.4450353,0.37848854,-0.25736564,0.22539753,-0.28354087,-0.22721711,-0.15010604,-0.16908361,0.035223745,0.22898105,0.18580058
leaving,-0.3361791,0.02299127,0.25259975,-0.7628093,0.33748287,0.1694032,0.13034204,-0.40487546,-0.40873045,0.44254115,0.21783207,0.09086222,-0.118386716,-0.54475445,-0.14978084
focused,-0.23709449,-0.57232875,-0.39564928,-0.6475923,0.08693507,-0.12278251,-0.23762767,-0.4613425,-0.39899364,-0.40594956,0.019971825,0.3809984,0.014809208,-0.43114018,-0.12165971
column,0.18991359,0.11699243,0.11128942,0.11647382,0.31489635,-0.19358398,0.42452475,0.22924109,-0.31067276,-0.007820201,-0.054299437,-0.040905878,-0.099580005,-0.5674971,-0.27463007
recognition,-0.80535495,0.61474764,-0.3361169,-0.4836632,0.43372136,0.16159408,-0.43245733,-0.22015935,0.1229094,-0.28987488,-0.6740608,0.09628518,-0.06372743,0.2921099,-0.12649854
whole,0.19385013,-0.4815063,-0.24885057,-0.70534223,0.20890152,-0.14187494,-0.16441649,0.24964549,-0.22847709,-0.045968246,0.030622086,-0.26855883,0.27237758,-0.1340615,0.3927092
kennedy,-0.16015893,0.3348808,-0.30886263,0.067760885,0.082033105,0.16562626,-0.43990535,0.06899183,-0.21868305,0.35075465,0.1759415,-0.37901622,-0.06754264,-0.45527202,0.281068
easier,0.056663968,0.07738675,0.21124288,-0.047181573,0.13310619,0.04313839,0.038001966,0.123120405,0.09106395,0.22917955,-0.06987465,-0.23673822,-0.20951343,-0.26827097,-0.11604489
sound,-0.10080366,0.1765485,-0.32199585,0.17201811,0.11190574,-0.17233397,0.067616805,-0.08412302,0.0130468365,0.3149124,-0.066102326,-0.57572895,-0.054818947,0.5730537,-0.18384589
consumer,0.2782636,0.046537902,-0.0072716386,0.28580922,0.02178519,-0.41061333,0.15472768,-0.8818239,0.087658636,-0.2571025,-0.38622528,0.016071504,-0.41279075,-1.3053377,-0.12111404
generation,-0.28209528,-0.16911386,-0.25362074,-0.018312452,-0.29755974,0.11133409,-0.7437199,-0.7926568,0.08362532,-0.17124452,0.2182864,-0.120122164,-0.006256131,-0.41795185,-0.18213432
