word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
barack,0.46236098,1.2256804,0.16126603,0.7330858,-1.0958875,0.04508471,-0.07691484,-0.77942,-0.77277094,0.49374294,-0.15670028,0.3885574,0.019946096,0.12088889,0.38121447
space,-0.07334108,0.31086096,-0.31247646,-0.38929638,-0.08463204,0.18573046,0.0061425194,-0.5669199,-0.3282414,0.31324938,-0.030519135,0.6289921,0.16797376,-1.2775761,-0.1999185
pushing,-0.08678572,-0.9372216,-0.5144767,0.5946379,-0.35925952,0.12870368,-0.12924078,-0.5070214,-1.2279505,-0.10913738,-0.29654717,0.18712166,0.41564444,0.78213465,-0.18510294
curb,-0.15243272,-0.2604438,0.6779202,0.18459381,0.22377902,0.061006084,0.11501401,0.11774191,0.06507357,-0.15552524,-0.06258237,0.051494773,-0.059616964,-0.31936625,-0.1296378
opened,-0.3423501,0.36089987,-0.1749749,-0.24777538,-0.47593403,-0.042290047,-0.28614187,1.0057014,-0.46909413,0.20926702,0.038265564,-0.24235891,-0.13014689,1.5078005,-0.39747873
treatment,-0.8740504,-1.4954157,-1.1579489,0.9554097,-0.5304497,-0.051871866,-0.3812757,-0.2529625,0.6815163,0.11545578,-0.10553313,0.00056350563,-0.31419322,-1.1903921,-0.40138727
incident,0.12212606,-0.569378,0.45596364,-0.54247934,0.062250134,0.11119683,0.43329605,-0.3933778,0.40903497,-0.15488492,-0.47135067,-0.39461252,-0.2440974,-1.1464163,-0.26563036
santa,0.12446063,0.14434165,0.4075465,0.28910363,0.032744277,-0.047850385,-0.0903011,-0.31576008,-0.4345687,-0.017573727,0.3821664,0.3067711,-0.20293309,-1.1846473,0.30387676
credit,0.4286063,-0.20804636,-0.967082,-0.28373098,-0.36628798,0.021642521,0.09718066,-0.45311788,0.05699023,-0.9471909,-0.4939827,0.7880111,0.25380638,-0.20433304,0.3390522
fair,-0.8024842,0.47708848,0.39681908,0.9147448,-0.57446504,-0.36073422,-0.31317833,0.9132878,-0.16801706,-0.40986764,-0.012136489,0.271258,-0.491564,0.36047018,-0.35061035
loss,0.481786,0.9003567,0.37507713,-0.17215037,0.36700934,-0.033696953,-0.750919,-1.5904562,0.022387808,0.84516144,-0.54906505,-0.8499407,-0.08496628,-0.5331958,-0.33224055
serve,-0.17704347,-0.061800506,-0.16985178,0.03894991,-0.13945432,0.051776804,0.05807928,0.22906049,0.6751722,-0.5740945,-0.038498636,-0.22780515,0.13680013,0.5526908,-0.27066493
simple,-1.0573106,0.77607226,0.85731244,-0.07075355,-0.097710736,0.25238255,-0.27715394,-0.68724793,0.46047595,0.25699133,-0.105016395,-0.7377375,-0.111539416,1.4519489,-0.15699826
funding,0.9504646,0.12610218,-1.8366966,-0.047309868,-0.6167183,0.22896257,-0.46749023,-0.3089034,-0.5671364,-0.45651525,-0.73782504,-0.68720853,-0.15441608,1.0114784,-0.0987125
aug,-0.4373075,1.2205427,-0.5438997,-0.1351271,-0.26949358,-0.06523289,0.18223362,0.60766065,-0.755658,-0.2181205,0.21808374,-0.10865861,0.022651043,-0.044613987,-0.5316039
forest,0.35187852,0.49443763,0.46712726,-1.7768946,-0.2932469,0.16234542,0.06115313,-0.20347913,-1.1664085,-0.14551957,-0.07188057,-0.27771714,0.48088202,0.2782686,-0.19101475
twice,0.44693443,0.7041686,0.21601698,-0.08330485,-0.5605604,-0.18775013,0.37949938,0.21376444,0.40886906,0.004320637,-0.06538885,-0.12666038,-0.077431485,-0.86290467,-0.23116054
kept,0.32377508,-1.1022462,0.96938044,-0.6420947,-0.23346156,0.3814339,0.46569908,-0.5214912,0.12643042,-0.111438125,0.07830238,0.14700855,-0.23174748,0.35532036,0.22286235
extreme,-0.09158653,0.47487152,-0.80915654,0.13339731,-0.07179053,-0.14967442,-0.5534088,0.82911366,0.4521505,-0.4392795,0.09423361,-0.5759076,-0.37752196,-0.37486807,0.31739464
piece,-0.2962411,-0.15545544,0.3817361,0.44382155,-0.1051545,-0.16820231,-0.09402384,1.2977772,-0.78502554,-0.16423137,0.23969051,-0.2574393,0.04124225,-1.2511743,-0.4665724
detention,0.3676459,-0.19895057,-0.5050959,0.42283812,0.089855336,0.013381,0.62626135,0.10831859,0.77770734,0.3811846,-1.3670805,0.15167148,0.062489323,-1.3661265,-0.30807245
showing,-0.45252445,0.39426425,0.06870167,0.5325619,0.021142269,-0.120108195,-0.9044239,0.2548978,0.663622,-0.7492548,0.28734487,0.55890214,0.8009079,-1.6842432,-0.3353757
driving,-0.16142347,0.9637203,-1.2815505,0.4734106,-0.005591273,0.008128619,0.55652696,0.026738461,0.08635852,-0.5773296,0.47529644,0.02131348,-0.2490823,-1.2128425,-0.20115478
august,-0.34689435,-0.7190733,0.24869429,-0.34993067,0.63221204,-0.10090627,0.4155014,0.3182437,-0.16408452,-0.4223733,0.06814499,-0.25959152,-0.58714885,0.20673276,-0.22495973
hook,0.6174829,-0.5274783,-1.7644912,-0.65423745,1.151702,0.25752506,0.32485986,-1.7667056,-0.98800033,0.19967121,0.39259166,0.89735186,0.20714062,0.8296346,-0.038863417
enforce,0.14820611,-1.4512217,0.36443305,0.7497811,-0.0035831623,0.10350577,1.028151,0.5526935,-1.4199561,0.062242642,-0.7151616,-0.12035176,0.25802252,1.4078248,0.34722376
daily,-0.22074027,0.7132321,-0.9420691,0.29486614,0.29698214,-0.3543048,0.13038062,0.7470159,-0.10131893,-0.11955831,0.009537729,-0.28791362,0.020050691,0.33828548,-0.3262038
advocacy,0.2827166,-0.77527374,-0.12160905,0.21820433,-0.62570477,-0.24812096,-0.310088,0.10811649,0.8909936,-0.20376845,0.016733963,0.70791227,-0.4588285,-1.103414,-0.28279105
ohio,-0.6219173,-0.84893537,-1.0526791,-0.037549607,-0.037178885,0.2506288,0.38319814,0.21690221,0.2336158,0.49891964,-0.24793777,0.12519807,0.16156912,-1.2204628,-0.20093253
secondhand,-0.111420155,1.7170628,-0.509073,0.45025322,-0.14055184,0.2724173,-1.2177234,-1.9231222,0.26179317,0.2810856,0.0177176,0.1373651,0.20148611,0.5301349,-0.0050550196
dropped,0.15171367,-0.07409991,-1.804697,-0.62051564,0.23797977,0.1710267,0.03509699,1.3936613,-0.009244205,-0.17131917,0.63620394,0.8642578,0.15001643,-1.1863102,-0.19695936
cuban,-0.2784378,-0.3168321,-1.1030754,-0.007552544,-0.0463356,-0.15154484,-0.08088894,-0.7362317,-0.17886606,-0.21389565,-0.2237278,-0.3136863,-0.5031293,0.6431194,-0.13208
enacted,0.032706287,0.32459643,1.2805103,-0.28982562,0.20310757,-0.002698601,0.21633147,0.38014704,-0.14223619,-0.31279692,0.58976823,-0.826927,-0.23089135,0.876448,-0.166453
wilson,0.26857972,-0.3173883,0.056543097,-0.28244665,0.21622783,-0.0435964,0.13011287,0.030655777,0.005201706,-0.23601905,-0.33334705,-0.20997633,0.39664206,-1.4863966,-0.15532118
october,0.86693394,1.415479,-1.1506304,-0.18623295,0.010092891,0.060558274,0.18074353,-0.98598975,0.1431832,-0.37760818,0.3996744,-1.0487398,-0.2832951,-0.52012354,-0.24435122
manhattan,-0.46485192,0.55797607,-1.1526831,-0.25125343,0.08915947,0.087942295,0.36930922,0.91114247,0.094573155,0.05166899,0.06573717,0.05407377,-0.5197269,0.3720753,-0.30066827
reality,-0.5649158,0.14583522,-1.0538913,-1.2163528,-0.1626288,0.29423898,0.31181237,-0.08407217,0.29699278,-0.5124921,0.40362582,-0.13835746,0.43014216,-1.1399338,0.39715305
deny,-0.58299613,1.5641894,-0.14112148,0.52363664,-0.117563546,-0.07838921,0.13109456,-1.4789715,-0.8988166,-1.3882424,0.43093368,-0.33413687,-0.027812716,0.25682554,-0.33992204
prisoner,0.37703457,-0.9617219,0.16859686,-0.45197546,-0.3023515,0.11808862,0.35432103,-1.2982261,0.11496857,0.6261634,0.33941594,-0.18672112,0.04341114,0.1584949,0.3252447
possibility,0.57660794,-0.2857876,-0.5634839,-0.44637975,0.09277127,0.647331,-0.023875948,0.6338388,-1.5007528,0.80999875,-0.8850305,0.44895878,0.88032264,0.81266093,-0.23145856
starting,0.17852595,-1.0485113,-1.5107325,-0.06032141,0.50774664,0.5368114,-0.109688066,1.1138725,-0.22722991,-0.26534593,-0.03164701,-0.05037128,0.16455801,0.30600208,0.29117256
leaving,-0.37441722,-0.28665626,1.0093199,-1.3416269,0.4012008,0.26032785,0.32621375,-0.61818415,-0.034977373,0.7767479,0.4732737,0.36013386,-0.106520474,-1.2654357,-0.249537
focused,-0.22742333,-0.869752,-0.1970481,-1.2093368,0.28604966,0.07212688,-0.29036468,-0.18415646,-0.41819692,-0.035282176,0.28545508,0.95669216,0.3069538,-0.8524841,-0.14166117
column,0.22168082,0.23967692,0.3448308,0.28683525,0.37831607,-0.25217628,0.21976309,0.5836104,-0.30175835,-0.06514027,0.09563582,-0.015984397,-0.11659514,-1.4471183,-0.36975196
recognition,-1.501923,1.741268,-0.83744085,-0.46792015,0.6043798,0.29000476,-0.30618617,-0.45765898,0.47995102,-0.40651673,-1.0344975,0.105310135,0.024190377,0.37787345,-0.16138822
whole,0.27068672,-0.6600676,-0.044007998,-1.0770198,0.3499939,0.049348913,0.28595337,0.86029375,-0.38962394,0.04792124,0.03738201,-0.07255278,0.38918307,-0.75219023,0.34639537
kennedy,0.03730127,-0.056533173,0.07292093,0.3198406,0.1630617,0.18350388,-0.37566835,0.22142126,-0.46883044,0.47293994,0.36247206,-0.4531562,-0.065507405,-1.314224,0.31951556
easier,0.042588606,0.30107358,0.7826991,0.18302506,0.00021465955,-0.07637393,0.26077527,0.24276567,0.2838308,0.54893,0.13172431,-0.4926511,-0.2987761,-0.5064966,-0.23553422
sound,-0.08768202,0.505976,-0.22731468,0.011846889,0.08867916,-0.19789957,-0.023364982,0.49201062,-0.042498693,0.20195779,-0.21556664,-0.91797954,-0.20221858,1.513231,-0.28782097
consumer,0.8393625,0.5984168,0.47555393,1.3455168,0.64534163,0.4420075,1.1736885,-1.8240701,0.8213752,0.18841936,0.0557985,0.5127392,0.23335999,-1.5760397,-0.18796211
generation,-0.43244734,-0.25947013,-0.32739586,0.6767797,-0.12758707,0.14933714,-1.4261364,-1.5889468,0.6083897,0.57030505,0.824066,0.59942734,0.2063005,-0.8927672,-0.31717154
sentencing,-0.11084363,-0.9454317,0.036692526,0.20885746,-0.09769612,0.12528127,0.100594,-0.9976154,-0.19408482,0.39515337,-0.12660314,-0.10785289,-0.509921,1.243449,-0.115833975
low,0.7833008,0.3684811,-0.7118694,-0.8494987,-0.9495768,-0.1555537,-0.6202704,-1.7094624,0.80941814,0.8084015,0.45752108,-0.105763525,0.1904313,1.1957622,-0.26623946
priority,0.23193778,0.099873446,-0.6686902,0.21037933,0.10763595,0.15665787,0.33781382,-1.1689839,0.33846846,0.23729467,-0.67214614,0.1531208,-0.007669594,0.9968551,-0.30266255
god,-0.7080684,0.46751007,0.8900083,-0.68418026,-0.3849022,-0.5193112,-0.17723484,-1.7880375,0.024736617,-0.40085226,-0.6142036,-0.57745355,-0.60035604,-1.7089574,0.26985696
email,-0.25911358,0.5218111,0.09634773,0.36234573,0.18309098,-0.34139827,-0.14414582,0.49908915,0.3722873,-0.9734949,-0.35795087,0.3434899,0.049628485,0.6706016,0.27042088
prosecution,-0.7049638,0.21892776,-0.33875772,-0.025157979,0.15474387,-0.18011612,0.11616624,-0.83418745,0.274722,0.11833204,0.14422826,-0.32759133,-0.13026062,-0.8939918,-0.17316781
september,-0.3433936,1.0946757,-0.24194969,0.092948705,-0.014310624,-0.47160202,0.08464049,0.47165433,0.25330666,0.04029871,-0.026948446,-0.98548096,0.13909213,0.57351196,0.30675906
cuomo,0.40599853,-0.95492005,-1.047605,0.485127,0.1562571,0.12702663,-1.2649341,-0.17800629,-0.36320207,0.8328155,0.3260758,-0.027466273,0.61041,0.34189275,-0.19097272
inc,-0.20982933,-0.05494304,-0.03776488,0.70867336,0.24693477,-0.029923316,0.6278743,1.4255558,0.1033806,0.20687662,-0.9612137,0.34673205,-0.51840717,-0.6979287,0.25719842
increasingly,0.6303588,0.64200133,0.9871498,-0.34563076,0.25209627,-0.1575371,0.6057953,0.32419205,-0.40047112,0.19058646,-0.68385565,0.0032923967,-0.21338253,-1.4587404,-0.21716163
felt,-0.07279781,0.8301711,0.15730642,0.065223165,0.14827135,-0.632273,-0.02364022,-0.669473,-0.10056901,0.58280474,-0.5686915,0.2041486,-0.1230611,-0.14228061,-0.32697988
previously,0.4238962,0.6867692,-1.1735773,0.32141235,0.22771735,0.06528455,0.26587242,0.464206,-0.9423222,-0.113944344,0.2333734,-0.7981733,0.30839986,-1.1553252,-0.25131392
seemed,0.52718973,-0.99776053,-0.50711167,0.21753135,0.62692493,0.09964094,-0.38879445,-0.21628301,-1.1944041,-0.593781,0.26811743,0.32702988,0.124508284,0.32215244,0.2957576
ready,1.0104028,-1.1565881,-0.24225534,-0.5199029,0.1073604,0.23103267,0.09898102,0.8669532,-1.0175371,-0.10897014,-0.1693268,0.019635055,0.030819321,-0.14183639,0.28552094
al,-0.76619357,1.40335,-0.5792277,0.33582696,-0.012569799,-0.6274734,0.9034124,0.7128161,0.80019724,-0.37531838,0.3758542,-0.53239113,-0.61673623,-1.0021806,-0.14753833
european,-0.35558742,0.15882294,-1.7416668,-0.79608786,-0.01663528,-1.0414135,-1.6332335,-0.68021417,-0.2740071,-1.5375612,-0.54444987,-1.0018979,-0.15800194,1.2791573,0.2944902
online,-0.26214576,-0.24724059,-0.8211513,-0.4526317,0.047438607,-0.027830297,-0.09361144,0.20470965,-0.0455722,0.8494532,-0.20510261,0.40926337,-0.3790712,-0.2869909,0.2910327
cited,-0.01263264,-0.59068376,0.4039253,0.39662087,0.11921978,-0.17653145,0.63564664,-1.0335064,-0.22573271,-1.1460268,-0.19347106,-0.054503426,0.4408148,0.90570647,-0.41158324
expand,-0.09819898,0.63184685,-1.6006194,-0.120443285,0.33456463,0.08196988,0.13487677,-0.18824764,0.47907868,0.37262523,0.39095578,-0.6415025,0.08181445,-1.0642669,-0.2816471
proponent,-0.12851559,-0.3358083,-0.15115622,0.89829624,-0.061978888,0.13326082,-1.0919948,-0.8011015,-0.18065937,-0.38392198,0.02667875,0.31210595,0.39785248,-0.7093829,-0.31538796
path,0.09724119,-0.12861489,-0.22550279,-1.1930115,-0.38983637,-0.0066010677,0.373786,0.5409241,-0.134197,-0.27271202,-0.10597713,0.06299108,0.37919632,0.3148128,0.38603407
lee,0.85986876,-0.81728184,-0.58042264,0.30050159,0.22530645,0.04481414,-0.12545812,-0.29538164,-0.70205206,0.3743339,0.31327596,0.3128883,0.15778834,-1.6875049,-0.20401163
supporting,0.7743896,-0.32506964,0.03423898,-1.0167209,-0.26035738,-0.66406083,-0.05894149,-0.027302526,-0.41926196,-0.50139225,-0.30974284,0.11380416,0.43193406,-0.21611455,0.28848422
reagan,-0.33145872,0.09826364,-1.0944167,-1.0307249,-0.25423226,-0.04189867,-0.5092849,-0.5418124,-0.028727125,0.8431628,-0.6640285,0.69899285,0.10483053,1.1814251,-0.23191471
afternoon,0.0132002225,-1.1782904,-1.4049741,-0.27422956,0.23148869,-0.52147007,-0.39828306,-0.54461235,0.5528648,0.32018515,0.26679945,0.6095455,0.35485333,-0.3504005,-0.3444543
adding,-0.5830151,-0.09816206,-0.81198573,-0.84317756,0.123974025,0.02458904,0.19534527,-0.93271405,0.584812,0.5083926,-0.13639861,-0.27692625,0.17484258,0.91015667,-0.37856317
related,0.19440886,0.6567682,-1.0627923,0.32055786,-0.21830168,-0.008799039,0.13141923,-0.44813746,0.85779667,0.36688688,-0.26728538,0.36864138,0.07414203,-1.3569301,-0.14570117
option,-0.0869108,0.051904462,-0.50944316,-0.13373162,-0.020046622,0.44744802,-0.26354527,0.4312873,-0.6854033,0.3009296,0.020367892,-0.9254335,-0.22173725,0.6171066,-0.21987762
truth,-0.012885164,-0.07911249,1.0690086,0.4288576,-0.24355777,-0.8055324,-0.42966455,0.013453402,0.04142422,0.051331192,0.10998829,-0.30800205,0.038538564,-1.3109927,-0.3315342
obtain,0.2665131,-1.2668341,0.026014654,0.19010176,-0.06280491,0.073144436,-0.44161683,0.31029326,-0.010503703,-0.45777076,0.020373642,-0.35055113,0.2947666,0.6461958,-0.408085
wave,1.185309,-0.51369286,0.66950566,-0.89918566,-0.40019304,-0.39321902,0.37344924,-0.19534746,-0.6791764,0.34890515,0.5071089,0.22301099,-0.566603,-0.17005983,-0.26113677
newspaper,0.2354072,-0.52457625,-0.052899707,-0.46471807,-0.39113447,-0.72750455,-0.08182571,-0.3900312,-0.37474626,-0.04799361,0.36704585,0.6248322,0.2689661,1.0595239,-0.33302006
developing,0.12555772,0.7835982,0.90127605,0.29274178,-0.08041702,-0.024080032,-1.4589856,0.6825388,-0.35931286,-1.0699006,-1.1955744,-0.18422809,0.019764483,0.5619793,-0.27944082
passing,0.9728945,1.5254158,1.0055108,-1.2971574,0.11018346,0.27550593,0.21798895,0.23359716,1.1226269,0.16884342,-0.8989869,0.12043682,0.37086678,-1.9453048,-0.10663124
currently,0.4278994,0.8037223,-1.5547776,-0.69777596,0.22839278,0.46404144,0.6387189,-1.5960648,-0.13886237,0.570903,0.052521624,0.897847,0.1823212,-1.6693159,-0.20030826
christian,-1.1416231,-1.823281,1.1824409,-0.0042994022,-0.5461657,-1.1765242,-0.46187124,-0.31405047,-1.7352053,-0.92538273,-0.7847017,-0.61251736,-0.52597237,1.2044314,-0.35296896
behalf,0.48468232,-1.8002621,1.2795172,-0.7993813,0.5173677,0.31925827,0.54915845,0.24394652,-0.40710136,-0.30604208,-0.37326804,0.23938541,-0.21908563,-1.6058232,-0.18119274
caught,-0.52714455,1.2985425,0.030323274,-0.29848725,-0.16211718,-0.44459456,0.20711552,0.32072264,-0.36458394,-0.017517379,0.38644132,-0.28685614,-0.70092154,-0.4979592,-0.26649445
plaintiff,-1.442079,-0.8862964,-1.0976906,-0.30742985,0.94362587,-1.1259823,0.8641741,-1.1507363,-0.09235361,1.1616491,-0.9334962,-0.9618386,0.58324546,-1.4105102,-0.23356268
culture,-0.2674039,-1.1119783,-0.35235938,-0.14544907,-0.34269398,-0.34544986,-0.55096626,-1.5345275,-0.6579955,-0.24191502,0.71455514,-0.20030501,-0.6281723,1.1843349,-0.30448678
ahead,0.95107293,0.10680222,-0.10939931,1.1101632,-0.49940765,-0.16850017,-0.63710356,-0.78738785,-0.7147596,0.1686065,-0.0016898393,-0.5590694,-0.39939353,0.982085,-0.38492408
abuse,0.6436281,-1.8625916,0.7448327,0.6450406,0.2783035,0.05443708,0.14049563,0.80913013,0.37042406,0.8713329,0.7355778,-0.37407377,-0.3155062,-0.9835841,-0.15370604
standing,-1.4850178,-0.93446994,0.06923639,0.6567613,0.76556575,-0.05466298,0.16039993,-1.6431025,1.1898054,0.7429926,0.64167494,0.58296347,0.3682303,-0.4509472,-0.3433381
deported,-1.1478108,-1.0419157,0.36494574,0.45811418,0.24219805,0.4161805,0.7024548,-1.0458972,-0.6918774,0.5177213,-0.38273543,-0.029350378,0.00533028,-1.2340558,-0.1432885
electricity,-0.039055184,-0.3045515,-0.92225564,1.495367,-0.5978291,-0.046661258,-0.88326585,-1.618203,0.4330109,1.16493,0.057336558,0.24081983,-0.082100876,0.21804564,-0.2506376
northern,-0.30378634,-0.47581124,-0.5397829,-0.29446882,0.07838146,0.2158563,0.13221842,1.2522193,0.09392814,-0.10246836,0.40984413,-0.23302056,0.18639235,-0.558315,-0.23008801
putting,0.22471583,0.26246157,-1.3368721,-0.81004816,0.063074395,-0.35088232,0.33978766,0.8427034,-0.22064282,0.56265867,0.6163346,-0.16827242,-0.08762942,-0.47786045,0.2981701
promised,-0.23329668,-0.8225967,0.76280427,-0.29613274,0.24289238,-0.116207406,0.9503156,-0.61613744,-0.22944632,-0.32731205,-0.69870263,-0.5683673,0.3595354,-0.9453273,-0.2806389
mike,0.41903394,0.6038645,1.0287434,0.119806536,0.16159263,-0.17800593,-0.22665453,-0.4065223,-0.017119605,0.42321587,-0.66621023,-0.29025742,0.059121545,-1.0764009,0.3304936
enter,-0.3054652,-0.2860301,-1.1229534,-0.28828803,0.09356656,0.2063741,0.31543335,-0.0034235923,-0.5223606,0.2614429,-0.49806893,-0.62052804,0.19439025,0.3892287,0.38313633
neither,-0.8829187,0.9422843,0.3512674,0.9430489,-0.054878213,0.2021811,-0.3566265,-0.2891356,-0.6959804,-0.661914,-0.012531114,-0.24365374,-0.24447782,1.3760083,-0.46593776
sister,0.40151513,0.11128207,0.78704137,-0.07867323,-0.56422824,-0.121116,0.24988937,-1.0498376,-0.403547,0.4679113,0.05464978,0.12705718,-0.09284545,-1.5090704,0.14790249
worth,-0.36424133,0.29396147,-0.8002796,-0.38658142,0.027180567,0.27477938,0.42762944,0.1611591,0.8999765,-0.61997175,-0.0059698303,-0.44151574,-0.41051212,-0.14069346,0.38534477
served,-0.842386,0.34410417,-0.23961659,0.48797145,-0.46084836,-0.0053935805,0.54801595,0.17663276,0.35202137,0.5864632,0.3351102,-0.42403477,-0.3985557,-0.9996167,0.28695887
fewer,0.21754414,-0.20922965,-0.46400404,-0.5624174,0.41143736,-0.14598066,-0.3061016,-0.8507018,-0.11336764,-0.43951666,-0.19912548,0.20781086,0.40050572,0.8734733,-0.24628897
discus,-0.1537826,-0.50013596,0.7755572,0.3126454,0.3928468,-0.1587648,-0.9453658,0.09727821,-0.26935804,-0.17162983,0.5907124,0.23064275,0.27755156,-0.4201861,-0.37906975
statistic,0.012002733,-0.99176943,-1.3030298,0.8353397,-0.34412217,0.0103310095,-0.13425177,0.47555965,0.25804162,-0.119591966,0.33251417,0.10768784,-0.07066583,-1.1306863,-0.19642162
otherwise,0.20827533,0.06807766,0.4923254,-0.39986283,0.20626764,0.08734589,0.6119396,0.63759977,-0.6943714,0.12006325,-0.38057148,-0.02116882,-0.083505936,-1.098508,-0.25033787
expressed,-0.81842244,-0.21445167,0.8134671,0.14053005,0.15769787,0.0829611,-0.44525844,1.3355486,-1.070813,-0.09695164,0.13046184,-0.32948002,0.12842095,0.20234999,0.35891804
brief,-0.18383673,-1.7935555,-0.077265635,-0.21940874,0.50202054,-0.07554557,-0.02082185,0.93759274,0.67655617,0.62100726,-0.0857122,0.13981321,0.6973701,-1.5090467,0.29166538
seat,0.1307983,-1.2965378,-1.6790488,0.24597691,0.40551847,0.091377996,-0.2958965,0.7457296,0.8444204,0.34118277,0.48906058,-0.48178202,0.115347914,0.9391123,-0.3534217
alternative,0.48911303,-0.092151806,-0.7587195,-0.18706855,-0.42144626,0.29587236,-0.63497823,0.12666772,-0.77240616,-0.5648273,0.39088637,0.18578249,0.0677574,-0.24302126,-0.21372333
conducted,-0.3027346,0.061935842,-0.6201174,1.1331499,0.6161011,0.62196046,0.542447,0.0911356,0.8339689,-0.5466675,0.39709467,0.136421,0.12795839,-1.8282044,-0.12692374
maybe,-0.5385872,-0.14469008,-0.54066616,-0.055733185,0.728813,0.20404607,-0.0007545991,0.7267178,-1.2577982,-0.04835275,0.09833412,0.35628945,0.20510653,-1.2560436,-0.4347606
critical,0.1358671,1.2817835,-0.2647206,-0.069240816,-0.4582371,0.23163016,-1.1852473,-0.74035805,-0.21413048,-0.14338589,-0.31061566,-0.51384825,-0.29932696,1.1138963,-0.24270047
lobbyist,-0.17650646,-1.6884269,1.2676125,-0.7238498,-0.10118543,-0.031360462,-0.21716274,0.4755629,-0.0588235,0.58282155,-0.4593819,-0.10300379,0.37331894,0.3407641,-0.2976469
drought,-1.1660848,0.14842229,-1.0134549,-0.4100545,-0.5795424,-0.58433306,0.9573716,1.4382892,0.4523468,-0.21619049,-0.41053513,0.16865194,-0.24202141,-0.835231,-0.24421385
colleague,0.07188809,-0.8821534,-1.750434,-0.53756636,0.7652448,-0.010392826,0.96457154,0.24861985,0.6084891,0.71462363,-0.019054348,-0.8388958,0.6694254,-0.31655714,0.25604597
