word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
carried,-0.79038906,-1.0636934,-0.47124586,-0.10394802,-0.15420914,0.0031731639,0.45203587,0.42190322,-0.3484255,0.21221745,-0.098908536,0.1485219,-0.21130799,-0.62899923,-0.20746154
main,0.1444884,-0.37877426,-0.7945999,-0.14786766,-0.15667875,-0.3478951,0.34417385,0.28607264,-0.16485816,-0.11166914,0.35742524,-0.065345645,0.14609978,0.7575751,-0.18026145
ended,0.5409528,-0.3360639,-0.40484008,-0.32560888,-0.19719598,0.43085447,0.43594983,-0.9592881,-0.17411712,0.11503175,-0.20026204,0.37548125,-0.15811726,0.53727263,-0.17489712
king,-0.5271468,0.5796132,0.06895507,-0.14149462,0.08787761,-0.05111321,-0.45713648,0.18017405,-0.27190349,-0.10806924,-0.06587431,-0.10259251,0.07497656,-0.17029455,-0.22116871
popular,0.010568712,-1.04343,0.11531605,-0.13965906,-0.07226073,0.09273143,0.088252254,-0.046145033,-0.6887424,-0.32740253,0.49405244,0.053938825,-0.11937783,-0.019742409,-0.24787582
brooklyn,-0.43742073,0.25017142,0.70387346,-0.39933503,-0.207547,-0.007381955,0.24755707,0.051409375,-0.4667924,0.14710365,-0.23308448,0.10133391,0.08141645,-1.1363301,-0.30261073
eligible,0.22129716,-1.8529048,-0.571185,-0.13509963,0.18678056,0.26808658,-0.05725034,0.86760354,-0.3940896,0.32394123,-0.3259403,-1.1429474,-0.25668916,-0.86967665,-0.20894372
announcement,0.041568972,-1.631886,0.103375785,-0.83052915,-0.018006297,0.0043810057,0.107048996,0.4330762,-0.6705183,-0.10083449,0.38038287,-0.2861504,-0.26941058,0.7031482,0.3291986
note,-0.45872542,-0.15524551,-0.54012305,-0.06420669,-0.07704836,-0.073351845,-0.09436196,0.5089187,0.296465,-0.05654925,0.34967953,-0.2176314,0.020440461,1.0791676,0.24325292
movie,-0.031137144,-1.1724677,-0.36362618,-0.8803682,-0.10317982,0.109831214,-0.09584215,-0.8953083,-0.67254514,-0.14223045,0.893521,-0.20973018,-0.45237166,-1.6885737,-0.47042593
station,0.21840319,-0.042477947,-0.13589734,0.1661467,-0.2669794,0.20900594,-0.34259883,0.70431715,-0.25065333,-0.59094787,0.5437978,-0.17952546,-0.008931003,-0.010372992,0.28543594
elementary,0.61668295,0.10254799,0.41559017,-0.6603612,0.27811125,-0.15417735,0.09637555,-1.2000548,0.24466884,-0.110390656,-0.30068195,0.4950569,0.035253547,1.2527082,-0.22093433
believed,-0.7963524,-0.47630587,-0.44806907,0.37559032,-0.089330725,-0.19370691,-0.0310769,0.010731658,0.6302198,-0.30409855,0.1597066,0.5027626,-0.040392183,1.1538568,-0.21947654
minister,-0.750819,-1.4909571,1.1194174,-1.3273453,-0.68559945,-0.6884772,0.19917823,-1.8159332,0.032564405,-0.08661379,-0.31204012,0.11508478,-0.8164842,1.6751583,-0.20511548
adopted,-0.06902137,-0.30172205,0.058209985,0.25303847,0.34448433,0.12339969,0.36689332,-0.06874146,-0.14803189,-0.6325382,-0.27625772,-0.37955058,-0.23053995,1.1684592,-0.111757904
addition,-0.15082066,0.15220428,-0.4940709,-0.47000068,-0.081552185,0.1352278,-0.38891405,0.643424,0.17553462,-0.54370093,-0.04285967,0.30665684,0.23899524,-1.6554334,-0.22019042
willing,0.20735958,0.0334918,0.02767064,0.23469757,-0.047843624,-0.5328972,0.48518452,0.67914724,-0.65344554,-0.04066993,0.20330004,0.33103028,0.2705946,0.34843105,0.29945895
apparently,-0.020826746,-0.29226193,0.71338254,0.08976801,-0.013291346,0.13350691,0.3908546,-0.55771106,0.16607486,0.33773947,-0.21612027,-0.3961377,0.21218748,-1.4106787,0.27468044
situation,-0.18797337,0.73060274,0.15959433,-0.17870347,0.18747151,0.0026544267,-0.3729354,0.30516118,0.54926085,0.4445152,-0.40826878,0.4340954,-0.2274181,1.062358,-0.26691592
liberty,-0.63482875,-1.5380731,-0.0044901078,0.3640239,0.23137909,-0.032798357,0.17184263,0.02043457,0.42138916,0.32341132,-0.04826468,-0.5916173,0.18005675,-1.1047599,0.31144825
murderer,0.05968681,-1.6303973,0.3014776,-0.20285557,-0.050548647,0.5796833,-0.12484332,-0.77960443,0.13840385,-0.33346075,-0.18344727,0.51679826,-0.4694837,-0.35995287,-0.16188763
changing,-0.103427544,-0.8620893,-0.082246535,-0.57921326,0.060850404,0.03774318,-0.29009202,0.046044566,0.5127752,-0.36010852,0.28048047,0.12536994,0.090965025,-1.380726,-0.19109511
whats,-0.14586549,0.3491108,0.56040496,-0.042797823,-0.19613653,0.0669677,-0.016845005,-0.47382772,-0.24579425,0.21023634,-0.08570935,0.39605412,-0.13321759,0.59626657,-0.14549117
suggested,-0.0036375655,3.8144655e-05,-1.7221625,0.04163376,-0.07370533,0.17782028,-0.021675179,0.26579988,-0.18609011,-0.80403805,-0.4489061,-0.1529251,0.09555312,-0.033739135,0.35084543
knew,-0.18093653,-0.8604331,0.9106437,0.09599496,-0.15547045,0.009945245,-0.2553999,0.7206929,0.4984576,0.2546696,-0.013771836,0.22432217,0.07151836,0.15989907,0.24802314
broad,-0.13048732,-0.7091742,0.32162207,-0.21418355,0.5384076,0.24037632,-0.81588686,0.7639052,-0.5244133,-0.7149608,-0.93535554,-0.085963495,0.069179766,-0.6061483,-0.19693257
vermont,-0.6694374,0.17159688,-0.018935107,0.0505246,0.40299413,-0.28029752,0.7656233,-1.3253098,0.2928655,-0.1513229,-0.12067198,0.19237743,-0.055908367,1.7843229,-0.0735672
huge,0.10320716,0.4549257,0.60620767,0.18010862,-0.23619573,0.18592893,0.27054548,0.005012512,-0.0737469,-0.24133532,-0.10536928,-0.049141403,-0.053493295,-0.31389633,-0.2878827
repeal,-0.31185523,1.6495106,-1.0744022,0.1631338,-0.083126806,-0.07357136,0.1648697,0.91226184,-0.27923486,-0.2855264,-0.31369776,-0.0030289034,0.32996917,-1.6895502,-0.065422006
determine,-0.005736586,-0.64118135,1.1428335,0.25836596,0.063871585,-0.23376368,-0.20279333,-1.5327351,-0.10982894,-0.38868883,-0.13562912,-0.69810116,0.18188415,1.3551047,-0.30330715
detail,0.23778051,0.049640678,-1.1593647,-0.2621151,0.044628445,0.044615228,0.15611573,0.072684206,-0.17535426,-0.3686172,-0.27476457,0.23935357,0.0027521732,0.36546552,-0.1385166
fighting,0.28811324,-0.7724673,-0.32959244,0.17150657,-0.20442548,-0.4391388,-0.05925264,0.8427814,0.21020383,0.67499393,0.049723897,0.24547894,0.123032294,0.012887148,-0.2226959
cover,-0.37416875,0.07041563,0.51266897,0.28355455,-0.20307963,0.055361763,-0.6373191,-0.37621245,-0.2550894,-0.2509953,0.56543195,0.3714136,-0.064515755,0.55656433,-0.13750502
throughout,-1.1308403,0.5526848,0.7278754,-0.37131426,-0.41954404,-0.036912713,0.42916462,0.014570431,0.27064025,-0.0929873,0.23449351,-0.07933861,0.33341837,-0.63160616,0.25353307
accept,0.30630744,0.99087465,0.24754283,-0.030715503,0.26895568,0.045780666,-0.8489943,-0.26218438,-0.73600703,0.1650061,-0.016305985,-0.4637751,-0.0026396604,0.29715574,-0.22390585
package,-0.1804471,0.28932858,0.1624682,0.43283764,-0.55561584,0.05590872,0.2869804,0.25492048,-0.035284765,0.7853835,0.01568138,-0.45914584,-0.14320555,0.38937363,-0.18282796
traditional,0.6319709,-0.95240116,0.49456766,-0.28796375,-0.45944762,-0.093265586,-1.2960352,-0.1926674,0.063817844,-0.12223553,0.117237836,0.12845044,-0.35798383,-0.87848544,-0.25559583
conn,-0.15036167,0.6082239,0.73726386,-1.0887096,0.3772306,-0.17434497,-0.07695985,1.1530613,0.17779143,0.038501997,0.1450202,-0.3836889,0.20644785,-0.9197297,-0.16105843
neighborhood,-0.030660719,-0.19027796,-0.26109993,0.28400147,0.1389458,0.1530404,-0.09480958,-0.53759724,0.053792715,0.07910645,0.20830937,0.35407525,-0.31836125,0.28194025,0.19829622
investigator,-0.13222928,-0.306064,-0.734544,-0.26026502,-0.15926118,-0.16902135,0.4064774,-0.26741058,-0.32189512,-0.90617746,0.14467874,-0.17562139,-0.18407026,-0.46698952,-0.3701567
eye,0.0033957234,-1.1037481,0.5837845,-0.82270956,-0.072675794,-0.056035947,-0.18139239,0.29420978,-0.15541631,0.27559525,0.036945153,-0.0015687757,0.18086082,-0.73856544,-0.21455456
homosexual,-0.4046287,0.31713447,0.7026139,-0.34257695,-0.22595394,0.18700509,-0.33971545,-1.3937495,-0.11044029,-0.37318987,0.08848731,0.030581277,0.09351443,-1.3218825,-0.05077937
firstdegree,-0.0005415063,-1.8303949,-0.20838772,-0.5763382,0.19718927,-0.097190835,0.11827556,-1.7668685,-0.23602252,-0.42596248,-0.45933887,0.1588877,-0.6789965,-1.8710235,-0.106895976
truck,-0.53309035,0.18326142,0.40168837,0.09678605,0.027769247,0.065935396,0.081653826,0.29687336,0.31846946,-0.3609155,-0.39404067,-0.17373642,0.17435114,0.23402326,-0.20523815
speaking,-0.37628654,0.1703725,0.63299656,0.1794006,-0.33348373,0.1733299,-0.3865065,-0.33580318,0.09805536,-0.17679018,-0.27416915,0.31251657,0.5040674,-1.513529,-0.2906774
coast,-0.05655308,-0.09228101,-0.36712995,-0.33434826,-0.14732757,0.29089823,-0.26834813,0.77413774,0.26196125,-0.2451379,-0.1119311,0.15776947,-0.33123374,-0.19037889,0.31215408
fired,-0.3426619,-0.67477757,0.59957254,0.36349142,0.19361122,-0.015057624,0.13883248,-0.080238044,0.6430141,-0.31995413,0.23315531,-0.3224554,-0.20749901,-1.3714539,-0.19890502
upheld,0.606009,-1.9596128,-1.1727931,-0.6410755,0.50920784,-0.16860162,-0.4632082,-1.3762709,0.12118959,-0.60383654,-0.53775346,-0.020377414,-0.5341265,-0.8868423,-0.14428344
selfdefense,0.2575837,-1.9475904,0.6281299,-0.26152474,0.31181335,0.002295961,-0.18014073,1.1834474,-1.4816335,0.69135404,0.115848914,-0.03379863,-0.46452317,0.5258034,-0.013629323
build,0.24361151,0.08910517,-0.71460736,-0.0828188,-0.16684772,0.0854325,0.2614289,0.31140003,-0.35932115,0.2386291,0.14454144,0.10873008,-0.014084243,0.9064738,0.24245726
el,-0.32299274,0.10425473,-1.5804573,-1.0056494,-0.09962965,0.0029188024,-0.2886256,0.10117782,0.38650122,0.024455188,0.00093875366,-1.35162,0.15980884,0.75381523,0.19269863
applicant,0.5625303,0.4460678,-1.8184623,-0.9478936,0.078125946,-0.04279456,0.03146871,0.2577677,-0.5998135,-0.15402487,-0.095909245,-0.8208532,-0.047952563,0.9344344,0.27418154
sometimes,-0.13630886,-0.5055069,0.018773954,0.47758836,0.053053804,0.12895454,0.2867559,-1.0501891,-0.30478498,0.2561549,-0.12264822,0.13028724,0.0659823,0.12540244,-0.2844356
foundation,0.52363557,0.08360682,0.1523918,-0.5578186,0.014214313,0.098656915,0.17672755,0.578237,-0.025688386,0.19700809,0.060651913,-0.723737,-0.19017519,-0.040360365,-0.23577002
appear,-0.21019654,-0.104080446,-0.49874,0.08451528,0.26889548,-0.21123563,-0.13824977,-0.43492386,-0.7971923,0.33927828,0.4630678,-0.2690554,-0.39261422,0.5535611,-0.1929859
sexual,-0.3237244,-0.74809134,0.5919656,0.25296578,0.16267206,-0.02388337,-0.28944248,-1.6871026,0.9015512,0.36136973,-0.058366667,-1.0008589,-0.44814935,-1.3244052,-0.09946451
limited,0.15101027,-0.07072011,0.6688123,-0.3883167,0.046608828,0.017714111,-0.384311,0.08704842,-0.8400167,-0.07746773,-0.3546507,-0.3161103,0.3215226,-0.37638786,-0.1854356
minority,-0.01001945,0.17378987,-0.30834663,0.2388406,-0.25132814,0.17639223,-0.1775532,-0.30324936,0.12381608,-0.32194242,-0.018091656,0.07537619,-0.09516872,-0.49264917,-0.16178088
statute,0.36100346,-1.8811184,-1.5229748,-0.3216459,0.27430835,-0.11046382,-0.16760333,-0.85483664,-0.39115837,-0.894872,-0.114203535,-0.16776793,0.14975421,-1.6319653,-0.16405886
barack,0.23538226,0.953558,0.13582353,0.63625884,-0.76035166,0.13060848,0.099050954,-1.0334787,-0.6102945,0.37545788,-0.2442303,0.61343807,0.055146534,0.106496915,0.33265373
space,-0.1257958,0.3572342,-0.27088186,-0.2262743,-0.08554975,0.04587063,-0.15642513,-0.67532444,-0.5168101,0.29233423,-0.31212166,0.44751984,0.12513907,-1.2362908,-0.23458232
pushing,-0.14423868,-1.1912858,-0.37153968,0.31817794,-0.5163106,0.12809679,-0.115585096,-0.46010336,-1.0311003,0.038089797,-0.36199918,0.055158526,0.35577813,0.32367525,-0.14006361
curb,0.11460984,-0.24779423,0.47799876,-0.01420814,0.22660047,0.06761113,-0.07652269,0.0068752896,-0.0063874265,-0.35777426,-0.0011316227,0.06926348,0.08265548,-0.09601305,-0.074675
opened,-0.10757567,0.45107588,0.1866307,-0.069800675,-0.17139724,0.015876798,-0.25057742,1.0470315,-0.073093295,0.22757258,0.16261715,-0.3079846,0.1466849,1.3441324,-0.32139218
treatment,-0.5005716,-1.5900879,-0.78192973,0.9188258,-0.30034557,-0.069667384,-0.28596216,-0.2083054,0.84316444,0.12122604,0.031354614,0.21961333,-0.39229533,-0.9442887,-0.208071
incident,-0.05679883,-0.72872686,0.27909312,-0.43424594,-0.094350986,0.20467204,0.4268746,-0.30737725,0.25241578,0.009590143,-0.1819068,-0.20474693,-0.18817583,-1.2229909,-0.21599427
santa,0.015028395,0.24400818,0.35924146,0.12862052,-0.087686546,-0.08597209,-0.015873242,-0.5185866,-0.2662944,-0.18883616,0.32109603,0.12718615,-0.21741298,-0.7596783,0.32117128
credit,0.41066653,-0.44749886,-0.35874978,-0.056621473,-0.3732655,-0.0741597,0.1455428,-0.42114076,-0.082819834,-0.59341025,-0.32584384,0.6057698,0.0759026,-0.31047282,0.32267928
fair,-0.63686687,0.22259098,0.26436698,0.9463867,-0.710871,-0.07470559,-0.20808095,0.902442,0.14977543,-0.18309143,0.1676408,0.4548973,-0.33338064,0.27178657,-0.19221236
loss,0.28950036,0.38219592,0.28857,-0.39141375,0.321933,-0.057530638,-0.7746728,-1.5002815,-0.10168504,0.71461177,-0.44074363,-0.93609416,-0.065201215,-0.7233386,-0.19942911
serve,-0.31330228,0.008873108,-0.1558876,0.16482233,-0.11426494,0.11985122,0.0659285,-0.025016356,0.35068646,-0.37093627,-0.00829749,-0.23156823,0.07105907,0.43766308,-0.26309827
simple,-0.6844343,0.49202096,0.81758434,0.025587378,-0.12390416,0.20705572,-0.22959253,-0.33374432,0.39204112,0.2277468,-0.16527818,-0.6555545,-0.19372535,1.3734261,-0.15128191
funding,0.98790234,0.065646544,-1.5660738,-0.008631879,-0.56344557,0.18482652,-0.43894273,-0.37225986,-0.4205322,-0.10742809,-0.2717536,-0.29437622,-0.11775925,1.0936056,-0.110032275
aug,-0.20968111,0.9197164,-0.45378008,0.038238022,-0.2886769,-0.04421906,0.27862042,0.46900663,-0.496823,-0.063672714,0.45740253,-0.269447,0.09628305,-0.22475483,-0.36198384
forest,0.00917429,0.30756718,0.103508994,-1.6868254,-0.47439465,-0.10788268,0.12637222,-0.81643206,-1.061985,-0.43389878,-0.32455906,-0.40723613,0.06871991,-0.0071521346,-0.14530006
twice,0.37447873,0.51020795,0.27835625,-0.0683071,-0.46765774,-0.15165281,0.55301285,-0.10639957,0.338279,-0.14589843,-0.54757583,0.15958716,-0.2462151,-1.0893368,-0.17771368
kept,0.28583997,-0.7571689,0.84374136,-0.42533717,-0.17249887,0.28446537,0.3800719,-0.19516164,0.14153442,0.116352744,-0.019614002,0.30115846,-0.3281958,0.68649864,0.20951866
extreme,-0.27936396,0.27313563,-0.4936009,0.089878395,0.06503991,-0.064238265,-0.35786727,0.70071155,0.25848153,-0.620892,0.16850224,-0.23542602,-0.2229668,-0.416359,0.265646
piece,0.09690129,-0.45433876,0.35625207,0.46878603,-0.20593376,-0.2310482,-0.23595601,1.1947782,-0.5395262,-0.13009065,0.31673688,-0.052144285,0.07449568,-0.8737303,-0.24692646
detention,0.12781489,-0.39059532,-0.38071465,0.32544333,-0.12883578,-0.15856077,0.26919642,-0.19006442,0.49772155,0.09292122,-1.1819134,-0.07776128,-0.008046583,-1.6152987,-0.34133705
showing,-0.48049763,0.15500835,-0.5263393,0.28175738,-0.06538667,-0.30740353,-0.7664002,-0.5329757,0.3516677,-0.90002763,0.048537206,-0.024258161,0.504615,-1.6739885,-0.28386366
driving,-0.085998625,0.9395394,-0.93086153,0.15439305,-0.039010894,-0.08905444,0.43315697,-0.0024829821,-0.02393124,-0.45470273,0.47351092,-0.13338386,-0.3489029,-1.0772917,-0.18914026
august,-0.28466624,-0.29326883,0.07452668,-0.24433143,0.40367225,0.1533398,0.08826582,0.50534016,-0.22103094,-0.22823063,0.15678895,-0.120068654,-0.51623404,0.32926324,-0.19066417
hook,0.38118973,0.09483155,-1.4310774,-0.5472322,0.8777278,0.115720004,-0.06844502,-1.7544657,-0.6030049,0.014362558,0.5475995,0.38189563,-0.10530595,0.4842235,-0.008845011
enforce,0.06691526,-1.6341746,0.29094738,0.6926618,-0.18411306,-0.07566404,0.7590973,-0.019241149,-1.1250682,-0.273426,-0.69267935,-0.12127972,0.13699591,0.89189476,0.3171627
daily,-0.10544649,0.33979458,-1.2292776,0.12251909,0.08829501,-0.27538627,0.013296275,0.5153445,-0.08674781,-0.17104512,0.13350071,-0.14600979,0.15067263,0.3643497,-0.24652141
advocacy,0.3203187,-0.5621701,-0.13496576,0.46358985,-0.39301938,-0.021353012,-0.17868601,0.43692416,0.69811255,-0.1945682,0.10652953,0.84030604,-0.2788432,-1.0641246,-0.18971848
ohio,-0.2574857,-0.5198888,-0.5840266,-0.049650956,-0.016956132,0.13729824,0.15300035,0.34900275,0.068584085,0.38831118,-0.33806655,0.147642,0.022849197,-1.0928131,-0.1405227
secondhand,-0.20903853,0.98932207,-0.6030651,0.14227873,-0.23802091,0.15822396,-0.64178354,-1.896859,0.14999396,0.2741298,-0.2295397,-0.19867034,-0.0050794333,0.0014325401,-0.00047797224
dropped,-0.0023782996,-0.042402666,-1.6922224,-0.76261353,0.095808424,-0.019826084,-0.1260939,1.25753,-0.3745992,-0.14023644,0.48639137,0.24271758,-0.17361562,-1.0463173,-0.1865504
cuban,-0.1675946,0.08099669,-1.2347968,0.24833329,0.005977104,-0.041889362,0.032401517,-0.84799296,0.06525635,-0.05397005,-0.13401377,-0.2536272,-0.3951859,0.7193077,-0.07276628
enacted,0.15761432,-0.051392235,1.2164785,-0.28046662,0.20521851,0.039452065,0.29872945,0.49451613,0.05118762,-0.08959173,0.47713086,-0.73274004,-0.26896405,0.8125634,-0.08461619
wilson,0.11306354,-0.3491045,0.05243489,-0.24842633,0.14269008,-0.13829164,0.0358596,-0.03017677,-0.16633116,-0.23846571,-0.5406444,-0.30580676,0.27960408,-1.5855758,-0.20338878
october,0.7294822,1.3576391,-1.2984716,-0.1746633,0.068052374,0.15836498,0.06582551,-0.36827445,0.27089474,-0.56589055,0.19471052,-0.8474106,-0.055799294,-0.35707265,-0.2371499
manhattan,-0.4508407,0.44126284,-0.6291333,-0.30551663,0.18656316,0.00050816755,0.25711212,0.8479082,-0.11880087,-0.08292128,0.17959459,0.2515176,-0.4734328,0.059723035,-0.27285427
reality,-0.32263976,-0.07034156,-0.64901894,-0.8846708,-0.21643133,0.2678913,0.31412932,-0.27740166,0.38087365,-0.6120409,0.24084263,-0.3587035,0.3219771,-1.5767863,0.37318698
deny,-0.43466923,1.5194861,-0.13053527,0.39620823,0.022344526,0.10330357,0.02442327,-0.88708293,-0.6981503,-0.8589096,0.44779992,-0.05196275,0.1906502,-0.45493755,-0.23893026
prisoner,-0.18284778,-0.97052854,-0.038477164,-0.26715258,-0.13287209,0.0690061,0.32366902,-0.23808657,0.10076406,0.58672696,0.38967833,-0.1232486,0.20525987,-0.01934808,0.37277484
possibility,0.037454948,-0.41298094,-0.5898848,-0.8518552,0.00299683,0.15727039,-0.12779266,0.5997003,-1.3241687,0.70393836,-0.90814006,-0.075584665,0.50738955,0.52096575,-0.15421529
starting,0.22922082,-0.9472229,-1.2462765,-0.010504596,0.4590256,0.37770864,-0.3460302,0.42878318,-0.31597108,-0.2701494,-0.13661522,-0.18819028,0.040784013,0.27628347,0.32480946
leaving,-0.48804092,-0.058155347,0.32699242,-1.0341358,0.34903863,0.17387801,0.12962647,-1.0422512,-0.50495034,0.59651643,0.27736807,0.15357909,-0.09657341,-0.9269241,-0.23252197
focused,-0.33960956,-0.81459504,-0.40834197,-0.8690393,0.104903996,-0.13027428,-0.3947841,-0.6234634,-0.45577657,-0.4410419,0.080777794,0.42717335,0.02144028,-1.0365577,-0.14966841
column,0.27368325,0.4366758,0.0962241,0.2546756,0.35058984,-0.20664196,0.4701098,0.7244741,-0.35372517,0.026326552,-0.023043789,0.011239246,-0.123597324,-1.5780505,-0.21718144
recognition,-1.1497453,1.6876919,-0.65272146,-0.61464286,0.47028708,0.17832349,-0.3111495,0.034489438,0.12728198,-0.3990812,-0.74819285,0.09968967,-0.058710244,0.7025856,-0.053657845
whole,0.24361162,-0.6539372,-0.18374227,-1.1385201,0.2564501,-0.12292537,-0.10831531,0.7115885,-0.32998154,-0.014490237,0.07548716,-0.28068134,0.28858206,-0.40448537,0.36579138
kennedy,-0.11673509,0.21890017,-0.3588788,0.14624903,0.08703179,0.1670374,-0.5237143,0.19378722,-0.3394208,0.48063618,0.23106651,-0.47007075,-0.08720875,-1.2036511,0.33354703
easier,0.12374217,0.49836308,0.4836458,-0.0060508354,0.15368086,0.06291174,0.18994121,0.4335418,0.15929402,0.16719434,0.0076473956,-0.28582606,-0.21080738,-0.24132624,-0.142748
sound,-0.06003176,0.49075785,-0.29472226,0.34957844,0.0986819,-0.16005465,0.14261906,0.099695645,0.04286258,0.4120218,-0.0669903,-0.7647937,-0.0618436,1.2550535,-0.21302749
consumer,0.29159966,-0.09972949,-0.065269865,0.26023188,0.03469729,-0.42453638,0.2509774,-1.7885787,0.11144346,-0.29513934,-0.42785606,0.07944725,-0.39818105,-1.8178165,-0.2884485
generation,-0.31039277,-0.2022907,-0.533517,-0.06940004,-0.2747001,0.13309309,-1.082094,-1.7506105,0.20051338,-0.18389983,0.27635372,-0.105238736,0.038479522,-0.8390781,-0.26740932
sentencing,0.13568674,-0.12244473,0.2666022,0.2604035,-0.25605783,0.22963642,0.062247973,-1.0006467,-0.2738532,0.3205493,-0.06133359,-0.4195341,-0.55019957,0.9406418,-0.0922423
low,0.5500164,-0.34937814,-0.5310815,-0.54932004,-0.5724477,-0.24312352,-0.47275662,-1.7311617,0.14639758,0.18604213,0.17520443,-0.22255675,0.2590952,0.41753697,-0.26067254
priority,-0.019618323,-0.11955381,-1.1003642,0.2912483,0.07801581,0.17057216,0.14939088,-1.0272088,0.18391243,0.08613928,-0.39401114,0.074323654,-0.15180176,0.6516199,-0.20788024
god,-0.5741138,0.6001347,1.2295337,-0.39245602,-0.2638677,-0.36825857,0.04446019,-1.6090596,-0.0063780774,-0.42405173,-0.3336035,-0.36012694,-0.2045892,-1.3539089,0.24001841
email,-0.31322715,0.35905945,0.047606613,0.42216977,0.24933404,-0.27276874,-0.033368632,0.63927436,0.2810834,-0.8170708,-0.38352063,0.36602604,0.02020252,0.748636,0.280041
prosecution,-0.53777575,0.079468556,-0.3843246,-0.10446038,0.2236301,0.013692514,0.06703607,-0.61510515,0.26694977,-0.0059991837,-0.07439133,-0.10919784,-0.084560655,-0.20053767,-0.12587442
september,-0.5089048,1.3158245,-0.39590904,0.18513818,0.017081615,-0.3295827,-0.20326445,0.24406274,0.21814148,0.00026805117,-0.2139828,-0.93452054,0.040764295,0.41541183,0.28497782
