word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
page,-1.1856139,-0.14429261,-0.41860402,-0.54463786,0.89133406,0.1332781,-0.5464662,-0.09237339,0.7125169,-0.64778954,0.47443554,0.2864726,-0.6703874,-0.33064377,-7.9995465e-07
spot,-1.5704365,0.18015568,-0.45025057,-0.1671837,0.17690715,0.5704199,-0.606914,-0.09716904,0.19540213,0.38247183,0.13092339,-0.08231492,0.5066142,-0.31689346,-7.9411046e-07
limited,-1.3205875,-0.10418562,0.30509666,-0.2616916,-0.4208682,0.35104975,-0.5657963,-0.068899564,-0.87690353,0.8699804,-0.6957609,0.22589621,1.0670751,-0.34855226,-7.8707507e-07
clinic,1.087232,-0.09323812,-0.4722185,-0.15346493,-0.34189942,-1.1447772,-0.47846115,-0.069740586,-0.52000976,0.4778222,0.051195115,0.20587333,0.17433742,-0.19753042,-7.8960875e-07
specific,-0.3523828,-0.093625516,-0.37917617,-0.2554318,-0.8664964,-0.8390629,0.5713345,-0.034525875,1.357178,-0.71594036,-0.45922083,-0.36768046,0.6107726,0.3085238,-7.9495845e-07
hasnt,1.2575583,-0.15844758,0.31211185,-0.36471042,-0.88823736,-1.0006167,0.3477432,-0.09443743,-0.16916884,-0.052807614,-0.60119903,-0.66051173,0.4207444,-0.34804794,-7.9851947e-07
jurisdiction,0.21885653,-0.073567174,-0.28850812,-0.19130564,0.61521995,0.104476795,-0.4265956,-0.03800605,0.8203448,-0.3857781,-0.70305365,-0.5300615,-1.1173793,-0.3702534,-7.9726846e-07
editorial,0.019937012,-0.23013747,0.42073494,0.2289311,-0.77560395,-1.3290465,-0.38220844,-0.13594078,0.87402827,0.6068564,-0.926365,-0.6233594,-0.36945552,-0.37630686,-7.85371e-07
longterm,0.19320452,-0.11727609,-0.4673262,-0.2237502,-0.0960883,0.29423136,-0.25772744,-0.11007815,-0.7322798,0.564335,-0.20535357,-0.21961097,0.09554117,-0.23746562,-7.775043e-07
discussion,0.0683647,-0.1754326,0.745677,-0.24961138,0.8191015,0.23565021,0.368544,-0.04670868,-0.27003214,-0.43264464,0.2756982,-0.46907517,0.65573233,-0.3428511,-7.744279e-07
politician,-1.1142311,-0.11299086,-0.00050696475,-0.41719076,-0.36058784,0.048004456,-0.4595344,-0.06360769,-0.22563523,-0.45602053,0.9101616,0.0006044473,0.61671126,-0.28909504,-7.840179e-07
youngster,-0.59216905,-0.06251297,0.5320164,-0.19732037,-0.033085264,0.2708056,0.4323613,-0.054061826,-1.043542,-0.447716,0.77472425,0.50973046,0.1780894,-0.19726668,-7.7606245e-07
piece,0.20962249,0.2024027,0.47941092,0.30022186,-0.18376681,-1.2840884,-0.26482028,-0.09307174,-0.6607456,-0.0969757,-0.5990197,0.17783591,-0.06393317,-0.35126874,-7.7506843e-07
chicago,-0.18556125,-0.10213535,0.23006296,-0.17779203,0.15153418,-0.7017303,-0.5371546,-0.07528639,-0.7988545,0.605895,0.95541894,-0.54316044,-0.82729036,-0.21257709,-7.7434163e-07
named,0.31724566,-0.15028721,0.53717107,-0.17410259,-0.7954002,-1.037153,-0.12335155,-0.11313481,-0.36459053,-0.077720314,0.5562432,-0.35084102,0.18707494,-0.19695392,-7.834263e-07
affair,-0.7663075,-0.1914684,0.26439473,0.24686441,-0.86836964,-0.13387577,0.17959219,-0.10030066,-0.77677697,-0.35418928,1.1359161,-0.49739915,-0.7968726,0.28240383,-7.812724e-07
immediately,0.7982305,-0.03976952,0.40755057,-0.118750155,-0.36533716,-1.3264642,-0.4920745,-0.043274328,0.94004995,0.012951988,-1.1383219,0.58811885,-0.55471134,-0.18302935,-7.8356845e-07
maybe,-0.34808096,-0.1324532,-0.45971403,0.26617524,-0.39594424,0.287469,0.5439933,-0.09726467,0.14513285,-0.51531726,0.8299025,0.040129516,0.4836801,-0.20859933,-7.7658257e-07
existing,-0.9722622,0.19800381,0.33081856,-0.23203838,-0.7404507,1.0227878,-0.51910746,-0.08314158,0.08398129,-0.21248491,-0.7619574,-0.5120729,0.25328332,-0.18497309,-7.841785e-07
dying,-0.8393867,-0.1915005,0.5150133,-0.3919897,0.5582941,1.2121451,-0.36328757,-0.11341262,0.07928931,0.17351846,0.16316381,0.19767042,-0.04958342,-0.43591422,-7.6739803e-07
necessary,-1.307371,-0.11524019,-0.4672081,0.16934003,-0.9472536,-1.1696998,-0.071944065,-0.07402825,1.2399988,-0.3727917,-0.97670454,0.5537303,0.7671963,-0.28656712,-7.6469814e-07
warned,0.3601231,-0.22391285,-0.3692929,0.26166815,-0.7064452,-0.05619058,-0.1835575,-0.07731208,-0.33786866,0.80818117,-0.09883034,-0.4657661,0.4194415,-0.28980935,-7.7332993e-07
cutting,1.2065451,-0.36065218,-0.2726595,-0.101234734,0.76715845,-1.2772981,0.48363617,-0.1294271,0.2341918,-0.6017141,-1.0517706,-0.03459762,-0.33387825,-0.23910578,-7.728303e-07
cross,0.5082525,-0.1296557,-0.54632425,-0.38805962,-0.014660619,-0.39652675,0.29984248,-0.045997158,0.15631978,0.07771234,0.34091476,0.60608727,-0.6280872,-0.2658177,-7.6199194e-07
willing,-0.024687745,-0.2152483,0.70380753,0.21739915,-0.0826176,-0.99705106,0.3986264,-0.038335595,-0.5999874,-0.22676547,-0.0031905023,0.5647554,0.3303058,-0.2263259,-7.667715e-07
anywhere,1.205066,-0.09095012,-0.3030387,-0.2780537,0.65364337,0.49764186,0.03105347,-0.098293506,-1.1418593,0.47462302,-1.0055075,0.45828575,0.5462309,0.26084322,-7.7159103e-07
determined,0.12070869,-0.16626494,-0.5111841,-0.19203572,-0.16830654,-0.08235386,-0.65848833,-0.09373606,0.25255072,0.500264,0.91108525,0.34864107,-0.55279547,-0.19892222,-7.703235e-07
region,1.0205224,-0.19483571,-0.44294915,-0.12479071,-0.16706431,-0.92034984,-0.37791982,-0.07414097,1.0104812,-0.6316784,-0.24522223,-0.48639047,-0.93920237,-0.27605924,-7.679565e-07
quite,-1.5695289,-0.12971957,0.09545594,0.30207258,-0.47364104,0.09492934,-0.5750226,-0.13771378,0.9634736,-0.4088689,0.5710346,-0.30547932,-1.02089,-0.35583547,-7.7404053e-07
putting,-1.5184004,-0.2964323,0.5144644,0.21170013,-0.3826534,0.6442671,-0.50203,-0.055234004,-0.9978748,0.80736274,0.40735176,0.42800772,-0.40643632,-0.29075187,-7.70776e-07
dear,1.3214921,-0.08807979,-0.268207,-0.29875728,-0.51272744,-1.2988719,-0.1505932,-0.13558047,-1.0908793,0.55670786,0.0036504127,-0.2784239,0.07686699,-0.110630736,-7.761983e-07
various,0.7998875,-0.11066474,-0.6335714,0.24077117,-0.2079133,-1.2629349,-0.351266,-0.10664417,-0.662791,-0.36780563,-0.67578375,0.59923714,-1.0609902,-0.23538245,-7.6942484e-07
awarded,0.86163664,-0.17610146,-0.42765263,-0.16772601,0.73998725,-0.38338804,-0.2866219,-0.0709849,-1.0248601,0.5560408,-1.0599511,-0.12849227,-0.6746825,-0.23379034,-7.69847e-07
felt,0.60658014,-0.22901234,0.38212618,0.20994933,0.6423167,-0.41104853,-0.6305484,-0.092799254,-1.1008255,0.6240324,-1.0364668,0.35522676,-0.91635823,-0.2884912,-7.648913e-07
internet,1.1459793,-0.12987095,-0.37138435,-0.18648262,-0.5816212,-0.9455568,0.3325502,-0.12415791,-0.646696,0.46300805,-1.0322958,0.031843223,-0.39227515,-0.24820249,-7.7151236e-07
beyond,0.055811565,-0.2303578,-0.61582226,0.28294358,-0.07706033,-0.6238311,-0.31630966,-0.19399904,0.9583374,0.5399309,0.5446992,0.25920233,-0.91828716,-0.30420795,-7.7224337e-07
fan,1.3311666,-0.19368543,-0.42712373,0.21753804,-0.80702204,-0.3605635,-0.23139895,-0.1767256,-0.95665056,0.33363426,0.2898912,-0.43860364,-0.6925864,0.24115935,-7.685738e-07
saw,-0.26465812,-0.074698254,-0.41723993,-0.29342225,-0.74175507,-1.079894,0.4119995,-0.15458071,-0.8579753,0.41705683,0.27063867,0.49633887,0.8107579,-0.26080737,-7.6603817e-07
madison,0.34678194,-0.04900554,-0.38559142,-0.26595876,-0.2704127,-0.8544998,-0.31787607,-0.029753748,-0.30646083,-0.70713294,0.22512738,0.38845918,0.58290535,-0.1944665,-7.699121e-07
permit,-1.1180205,-0.035114016,0.6839093,0.29914102,-0.73912007,0.35283527,0.32603595,-0.05501389,1.0427346,-0.5304533,-0.090167545,0.6838564,-0.7273589,-0.25137797,-7.626502e-07
august,-0.5495799,-0.19016299,-0.35428032,-0.20906977,0.15704234,1.0272783,0.18285881,-0.11501326,-0.009220798,-0.8682301,-0.2861697,-0.6185731,0.42118466,-0.27055588,-7.6342144e-07
box,-0.81502956,-0.15559259,-0.39659247,-0.22244555,-0.63662356,1.0456533,-0.27157456,-0.1182676,0.9993638,0.61472565,0.71827626,-0.3344535,0.5832425,0.18544315,-7.614974e-07
producer,0.68185,-0.36992714,-0.5488987,-0.13732062,-0.84253216,-0.49649274,-0.39654306,-0.10571674,0.11542359,0.47823802,0.9602539,0.11243232,-0.8609562,-0.2971987,-7.536007e-07
metro,-0.57451177,-0.15058452,-0.35195184,-0.30150244,-0.4936063,1.1379594,0.08416526,-0.13869351,0.43690452,-0.61128587,0.42311192,0.21286559,-0.23266795,0.24919364,-7.630768e-07
targeted,0.51766646,-0.18772946,-0.09406812,-0.17039081,-0.18272248,-1.1942141,0.009790817,-0.074769534,-0.20584443,-0.6968243,0.45218402,0.17333561,0.50237525,-0.24964158,-7.5720595e-07
doubt,0.5135942,-0.15201093,0.32932425,0.23761153,-0.40803906,1.2513336,-0.511031,-0.1373395,-1.0353171,0.5936105,1.3325077,-0.58102936,-0.3274513,0.21706314,-7.5055186e-07
compromise,-1.1138778,-0.12181746,-0.3880417,-0.21238461,-0.4974164,-1.2105908,0.67914134,-0.08483458,0.15149783,0.59890753,0.8258353,-0.34700254,0.63073814,-0.37016064,-7.5673154e-07
colleague,0.37354282,-0.11127841,-0.25502196,-0.11527211,0.5647854,-1.2312033,-0.27756405,-0.1514379,0.73904824,-0.24445581,0.6729693,-0.21921912,0.73209757,-0.29763445,-7.5981063e-07
brother,-0.5696056,-0.15548229,0.1845013,0.21919684,-0.31010047,1.2421005,-0.5595604,-0.174994,0.19245677,0.6049099,-0.023870697,0.10977062,0.1913754,-0.1698048,-7.5961236e-07
prohibits,-0.751681,-0.16822556,0.2952797,-0.08339434,0.75309527,-0.44693393,0.25152478,-0.058194056,-0.26702753,0.9761954,-0.7248906,0.6139087,-0.6396032,-0.14906824,-7.499815e-07
defendant,-0.93542504,-0.10644797,-0.0340301,0.2596103,0.09740379,-0.2364833,-0.6153244,-0.090441175,0.041703798,-0.19406988,-0.38084918,-0.17355086,-0.5640583,-0.2384276,-7.494714e-07
approve,1.3904479,-0.06965525,-0.48658308,-0.23768145,0.5492545,-0.0057555092,-0.20994173,-0.072836064,-0.7511636,0.90159255,-0.9289744,-0.5862819,0.26069203,0.35733584,-7.622942e-07
boston,-0.9754314,-0.18544911,0.55851704,-0.31829864,-0.700578,-1.2983735,-0.09361854,-0.14115526,-1.1201936,0.5199008,0.5968498,0.43120906,-0.7298602,0.22796115,-7.5521075e-07
following,-0.24113335,-0.11731498,0.19736409,-0.22155882,-0.6738357,0.5701882,0.4536736,-0.095587276,-0.27956334,0.29897332,-1.1043035,-0.35390833,-1.045005,0.3460688,-7.484887e-07
adding,-0.739739,-0.1261678,-0.51080924,-0.25494373,0.21940324,-1.3120027,0.2759982,-0.072920926,-0.62935144,0.45822352,0.36613223,0.44301546,0.94533074,0.3669647,-7.5121415e-07
combined,0.8625979,-0.1496729,-0.12298918,-0.2523311,-0.56789607,-0.886752,0.3121657,-0.043162942,0.72961223,-0.56331295,0.9887322,-0.66184217,0.08152389,-0.32802233,-7.3619054e-07
discus,-0.60168344,-0.11211635,-0.33427238,-0.23247257,0.9546678,-0.8023307,0.6053901,-0.02373425,1.1988838,-0.40747517,0.86716217,-0.52938515,0.0002834433,-0.1987202,-7.4925407e-07
tavern,0.97112066,-0.1444628,-0.13738234,-0.1591083,0.26719055,0.6617429,-0.19800988,-0.05942648,-0.54281723,-0.6464451,-0.6050766,0.25682336,0.40719065,-0.19611803,-7.4392113e-07
followed,-1.1911981,-0.1395395,0.116682805,-0.10265452,0.8732662,-0.54364073,-0.38751528,-0.07630983,0.54860777,0.8069715,-0.9958965,-0.2656801,-0.15074967,-0.15351222,-7.405009e-07
dekalb,-0.46169633,-0.06066128,-0.09911546,-0.08896908,-0.54076546,0.61154413,-0.34942335,-0.01574828,-0.48047772,-0.5775629,0.13354042,-0.20186016,0.13804917,0.34386528,-7.358284e-07
voice,-0.48152497,-0.21963449,-0.6289812,0.3903236,-0.406363,0.8195334,-0.43801206,-0.13653156,-0.5584241,0.5262025,-1.1508313,0.43666857,-0.06723325,0.15847802,-7.479547e-07
f,-1.3640039,-0.28701264,-0.53934366,-0.10656757,0.8884372,-0.37416768,-0.497332,-0.14160869,0.968766,0.8081861,0.7569169,-0.1913998,-0.08104901,0.17304347,-7.412294e-07
treat,-1.2220392,-0.109094985,-0.55526346,-0.3063276,0.8442566,-0.104459435,0.23428354,-0.077686474,-0.7063043,-0.93757063,-0.37514928,-0.47537208,0.4279592,-0.36918727,-7.358627e-07
sept,-0.41869682,-0.1266609,0.52699596,0.21883819,-0.6037112,-0.9521445,0.35640797,-0.1462088,0.67897177,0.59676147,-0.97012866,0.52357024,0.21781008,0.23594642,-7.4508785e-07
certainly,0.974134,-0.20286484,-0.48534796,0.2195775,-0.85552174,0.22026885,0.16361552,-0.16992469,-0.35815257,0.45280987,-0.70934343,0.5425892,0.121567495,0.26239255,-7.4004305e-07
hooked,-1.613906,-0.12842332,0.45577323,-0.23123293,-1.0572417,-1.1699154,-0.53305846,-0.05723152,0.6206294,0.7444018,0.18264614,-0.37060446,-0.062447593,-0.28717178,-7.3958165e-07
cited,-1.3435117,-0.10104123,-0.23198953,-0.24029982,0.08604865,1.4135573,0.4779356,-0.1704933,-1.0251915,0.7149081,0.21410066,-0.38765717,-0.6954407,-0.2113809,-7.4801744e-07
ventilation,-0.6178683,-0.09261869,-0.08803599,0.114041954,-0.69500846,-0.62523395,0.13828051,-0.07942493,0.67231023,-0.36781284,-0.83146906,0.102365606,-0.16927329,0.28046903,-7.5013196e-07
season,-1.0751282,0.15035895,-0.11547724,-0.17304309,-0.75767505,-1.0347476,0.22392407,-0.091568105,-0.4922421,-0.3080309,0.90073335,-0.22647184,-0.68750215,-0.38473192,-7.462537e-07
pretty,-0.9838733,-0.1998358,-0.24769291,-0.28062966,-0.7550203,-0.19025569,0.63928664,-0.11355073,0.5407861,0.6897862,-1.1939408,-0.44848654,-0.80005246,-0.19537641,-7.4042845e-07
agriculture,0.27783936,0.14699095,0.17423353,-0.07677169,0.1939107,-0.14667673,-0.3888364,-0.1504215,-1.0205803,-0.46978283,-0.5904155,-0.16232285,-0.5525359,0.27283,-7.4376266e-07
memo,0.54622614,-0.13914913,0.3161195,-0.18513589,-0.48723972,-0.61785144,0.05584317,-0.10162533,0.84309316,-0.4310797,-0.90647167,-0.34792686,-0.6688961,-0.116607234,-7.4452873e-07
plus,0.95750564,-0.14363627,-0.39698583,-0.22316527,0.6511345,-0.17284317,-0.2488313,-0.064180076,-0.24082303,0.87133366,-0.7709347,0.2905409,0.10166906,-0.16791008,-7.318138e-07
affected,-0.61092377,-0.14106974,0.34951282,-0.22207849,0.59173036,-1.4088775,-0.36419713,0.16800897,0.89178294,-0.824351,-0.9039908,-0.4068666,0.2699278,0.09249489,-7.253033e-07
miller,-0.21316068,-0.18781894,-0.5216285,-0.36564496,-0.9073803,0.048369173,-0.4349471,-0.14405729,0.6060402,0.67028433,-0.9480057,-0.55648375,0.8412471,-0.40294716,-7.338042e-07
bus,0.27313697,-0.07370612,0.09121541,0.23188142,0.3066329,0.67617184,-0.43398282,-0.11049432,0.10164214,0.44176987,-1.0760093,-0.4886515,0.29003164,-0.2778159,-7.3663796e-07
provided,-0.7322952,-0.08195698,0.48811987,-0.1233672,-0.94679636,0.37248927,0.40195352,-0.047202054,-1.2480203,0.7876848,-0.04286475,-0.569119,1.166894,0.31621334,-7.37223e-07
allowing,0.8475798,-0.1332657,-0.5809826,0.34999627,0.5626998,1.2022562,-0.69845706,-0.08043332,-0.13723423,-0.2686987,-0.6232884,-0.17273892,-0.07757474,0.25144753,-7.299657e-07
movement,0.6053711,-0.11151257,0.5291178,0.29207233,-0.303098,0.39953375,-0.37784702,-0.057743233,-0.6123347,-0.6294027,0.34969893,0.32238832,-0.4302625,0.095198885,-7.3009636e-07
assistant,0.27859482,-0.12715058,-0.4964182,-0.14471896,0.6129925,-0.054470114,0.3352554,-0.069026664,0.7595223,-0.4232234,0.6771418,0.5415263,-0.06469202,-0.22288711,-7.366294e-07
everything,-1.4043849,-0.1796068,-0.5192126,-0.24932913,0.92916065,1.1152339,-0.5223306,-0.09560831,-0.9374848,-0.13661629,0.9000382,-0.57422996,-0.4137954,-0.36716598,-7.3640786e-07
scott,1.206239,0.18241225,-0.03442712,-0.29766107,0.5082599,-1.0189397,-0.5063437,-0.03047794,0.11654158,-0.7472595,-0.32226223,-0.3682282,0.5130026,-0.18208173,-7.3170395e-07
pushed,-0.040038258,-0.08342889,0.47211814,-0.201373,0.02648506,-0.2660103,-0.1853511,-0.048849434,0.08186641,0.4868405,-0.8408425,-0.4957829,-0.3312922,-0.346725,-7.334146e-07
couple,0.047321968,-0.115573816,0.42876273,-0.3031464,0.16798371,-0.8777034,0.40890217,-0.13120446,-0.24828112,0.06525497,0.38310057,-0.53484124,0.9895218,-0.33879197,-7.352667e-07
e,-1.3271153,-0.32340854,-0.7380521,-0.4869368,0.8477421,1.2951082,-0.46313322,-0.26336548,-1.072186,-0.7560449,-0.05909193,-0.13438366,-0.6524491,0.185342,-7.3141547e-07
send,-0.12818015,-0.21733889,0.45532218,-0.3147442,0.9728703,-0.845752,0.12460343,-0.12258348,0.9855031,-0.6499032,0.91415495,0.26106447,0.23387231,-0.42545253,-7.253799e-07
responsibility,-1.216586,-0.19041967,0.47961652,-0.45048365,0.09503059,-1.3765975,-0.73169225,-0.13139017,-0.78613,0.38944158,1.1171311,-0.50170684,0.58060306,-0.3699357,-7.370011e-07
status,0.20134783,-0.08531393,-0.39736784,-0.17496866,0.35729042,1.5106363,0.19656424,-0.16934235,-0.653148,0.29457954,0.3555509,-0.52664584,-0.91711843,-0.41080976,-7.3390714e-07
calling,1.4794248,-0.073324196,-0.47725073,0.31388363,0.23643783,-1.2217925,0.15560077,-0.074179105,1.0517908,-0.9689137,0.72450536,-0.17023902,0.9467875,0.2616222,-7.3465566e-07
remove,0.67280054,-0.073631704,0.28275105,-0.12356946,-0.29721254,-1.2685486,-0.64108974,-0.037299793,-0.6104442,-0.22093776,-0.33580765,-0.34764543,1.0081364,-0.30366927,-7.118404e-07
apply,-0.8479264,-0.05727357,0.60627234,0.26190946,-0.90839237,0.13484015,0.38590503,-0.040654846,-0.73128223,0.7826413,-0.7047724,-0.28085956,-0.7989517,-0.2336056,-7.130946e-07
eliminate,0.49620265,-0.10475304,-0.48906335,0.22731444,-0.52249444,0.26622885,0.10958644,-0.07294441,-0.7051773,-0.1348869,0.9498984,-0.4269756,-0.43113315,-0.2225568,-7.17986e-07
liquor,-1.0802463,-0.06539574,0.2696172,0.23196094,-0.32698303,1.2082655,-0.08463913,-0.10274337,-0.42185935,0.47949854,-0.7758312,-0.5146862,0.17376456,-0.32876018,-7.13758e-07
telling,-1.3119466,-0.066098444,-0.1303202,0.28665322,0.5813603,0.45746374,-0.48521715,-0.08530129,0.00017901171,0.40962234,0.5305394,-0.36778066,0.17027943,-0.25697976,-7.191951e-07
funded,1.252149,-0.16642523,-0.35424837,-0.18342519,0.03801838,-1.0954417,-0.19973277,-0.06964637,0.20009245,-0.750051,0.3847448,0.40351424,-0.86948186,0.38422406,-7.249194e-07
nonprofit,0.83754,-0.20327361,-0.4046667,-0.2688166,0.94212294,0.36656794,-0.61530524,-0.10611648,0.051343463,-0.7548586,0.5245739,-0.2666688,-0.56377286,-0.21977903,-7.1117756e-07
walk,-1.5403177,-0.12087956,0.4904817,0.17172739,-0.8359173,-0.8115719,0.5926894,-0.115230694,0.41287202,0.63654226,-0.4605374,-0.5371494,-0.6948342,0.3121539,-7.223972e-07
currently,1.2549595,-0.15228505,-0.42196944,0.23071411,-0.74775684,1.3177496,0.3394175,-0.11113707,0.042829413,0.49730638,-0.062348403,-0.18710572,0.5036523,-0.23115548,-7.2164636e-07
theyve,0.6515833,-0.12180544,0.1648286,-0.26350293,-0.8899081,-1.0953577,0.49997807,-0.12286664,-0.9761548,-0.24879563,-0.695516,-0.67675793,1.0045791,0.26564106,-7.118254e-07
ability,1.2238715,-0.10883146,0.21749014,-0.2173832,0.08955979,-1.0463045,-0.42281082,-0.06006764,-0.24075335,-0.60513985,-0.5910187,0.47325137,-0.7108181,-0.22914127,-7.198898e-07
owns,0.9730704,-0.16196752,-0.57829875,-0.21176891,-0.8502602,0.59212196,-0.5403359,-0.0983085,1.0322906,-0.4557818,-0.6612996,-0.63754267,0.97761047,-0.3111202,-7.110792e-07
deputy,-0.6380212,-0.124051355,0.54831916,-0.12310808,-0.7647502,0.24364154,0.23255654,-0.05862828,-0.7443788,-0.788157,0.5351048,-0.3368942,-0.05969515,0.27306607,-7.1930765e-07
postal,-0.71657604,-0.055604413,0.48730642,-0.12617408,-0.54786307,0.52655715,0.46148595,-0.08101747,-0.514635,-0.22379051,-0.27602625,-0.17095932,-0.35672554,-0.19937243,-7.179799e-07
regulatory,-1.1398438,-0.07908804,-0.22317787,-0.18949732,0.96310025,-0.5777764,-0.44592616,-0.04768658,0.36078122,-0.5057293,-0.4958971,-0.12664351,0.52061284,-0.34712267,-7.163006e-07
exception,0.7779549,-0.12086915,0.19859853,-0.23708907,0.5657603,0.5358304,-0.5847427,-0.052163105,0.9709171,-0.6521115,-0.85339266,-0.52323186,-0.86912984,0.2780162,-7.159689e-07
lie,-0.6189018,-0.15562622,0.41654024,-0.23716335,0.29226252,-0.6270866,0.54486644,-0.06334984,0.8551389,-0.6819744,-0.13208707,-0.44009486,-0.61477727,-0.30330855,-7.120002e-07
announcement,-1.1437528,-0.18409319,-0.5033465,-0.2314702,0.16121452,0.898555,-0.43615314,-0.06647372,-0.16696483,-0.56598765,0.7400593,-0.07329446,0.1470293,-0.25453517,-7.1459556e-07
declared,1.4523227,0.16228773,-0.5768744,-0.21566308,-0.06175126,-0.050556883,0.38335514,-0.10240779,0.9809349,0.847051,-1.0491048,-0.6032787,-0.04178773,-0.3243566,-7.210713e-07
denver,-1.1852247,-0.048068214,-0.548736,-0.19698566,0.62692654,-0.783325,0.25688386,-0.056056116,-0.440214,-0.48832485,-0.1838053,0.42349505,0.21774395,-0.17936775,-7.1310734e-07
strike,1.101503,-0.17492388,-0.5354417,-0.14376076,0.41470718,-1.1270828,-0.60963243,-0.06855052,0.5149811,-0.54655963,0.9532614,0.055648815,0.514752,-0.3786151,-7.214269e-07
judgment,0.82343096,-0.12105184,0.32761565,-0.49181384,-0.2500794,-1.0894094,-0.41059518,-0.049012505,-0.0077582155,0.8734318,0.11098142,-0.40276363,0.7264882,-0.17001788,-7.1952473e-07
foreign,-0.5394521,-0.28394473,-0.516304,-0.17273144,-0.9039231,0.67558277,-0.25091767,-0.09850346,-1.2610308,0.79212904,-0.5083027,-0.2255131,-0.40255198,0.28660297,-7.2290777e-07
british,0.8199819,-0.17053276,0.20605312,-0.25558305,-0.92451924,1.1688071,-0.05344481,-0.08187991,-0.43049365,0.54873997,-0.84229726,-0.45223755,-0.16451119,0.22931898,-7.020138e-07
discount,0.410869,-0.29168135,-0.46253774,-0.43998995,-0.5830949,-1.1785932,0.23373361,-0.10051622,-0.82848597,0.4587444,0.66441154,-0.3911587,0.31569636,-0.32508692,-6.9921526e-07
hole,1.0147732,-0.09616968,-0.3595761,-0.24123383,0.6465609,-1.3637764,-0.109233044,-0.091505,-0.9872923,0.5651272,-0.7197337,-0.26615575,-0.026310373,-0.30882636,-7.0920834e-07
sweeping,-0.33788717,-0.21080533,-0.020513728,-0.39723423,0.90238065,1.2445364,0.21425419,-0.054442402,-1.2122657,-0.5579439,-0.13272049,-0.50690675,0.052198015,-0.21111067,-7.0066756e-07
manhattan,-1.0441443,-0.14515625,-0.5210389,-0.2842039,0.8102541,-0.42934084,0.31072712,-0.1645171,-0.7066231,-0.9899155,0.6007322,0.3996992,-0.7366514,-0.40630707,-7.1316924e-07
rising,0.2298906,-0.104230806,-0.24087702,-0.45827186,0.65821546,0.41132137,-0.13534085,-0.109873,1.2481934,-0.7174793,-0.658981,-0.42749473,-0.7177476,-0.30355304,-7.046933e-07
specifically,-0.59527755,-0.28798702,-0.52216953,-0.2774269,-0.49085724,-0.64920396,0.4919014,-0.10603563,1.1122341,0.08341639,0.46665844,-0.2619647,0.6499355,-0.33765137,-7.050952e-07
