word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
edition,-0.037406724,0.026268674,-0.0041358247,0.008723124,0.022499878,-0.010814556,0.0033459465,-0.003981043,0.015878605,-0.022247052,-0.007363978,0.061291013,-0.05750625,0.014125692,-6.9759875e-07
suspicion,-0.03929498,-0.015368166,0.022956919,0.0948557,0.02597088,0.008858301,-0.07095631,0.05219796,-0.053060297,-0.03373398,-0.004977651,-0.028999235,4.3148137e-07,0.022658342,0.0029079914
feed,-0.006433214,0.061496764,0.021319577,0.021198906,-0.030708972,-0.055349037,-0.0054061757,0.03070535,-0.07597539,-0.0029676664,0.01802057,-0.016028425,0.011366493,-0.004458707,-0.009725607
dad,-0.032607168,-0.00021252809,-0.0042417003,0.029538233,-0.010030987,-0.030340921,-0.0051487703,-0.005082411,-0.0067086904,-0.011733252,0.08380385,-0.010955168,0.026662093,-0.006527662,-0.00597251
clothes,-0.00716143,-0.014787027,-0.01686126,-0.0117629925,-0.0045681833,-0.07415314,0.003726909,0.0016440173,0.011379337,0.13746074,0.005417401,1.6030929e-06,-0.02679486,-0.0037906026,0.011865576
agrees,-0.010495556,0.0015887725,-4.0841502e-07,0.0026868016,0.056766104,0.089530945,-4.469249e-07,-0.015308283,-0.014522291,-0.023700533,-0.045070663,-0.021852002,0.020635324,-0.009374367,-0.009797583
voiced,-3.595984e-07,-0.014887045,1.1948104e-06,1.1558407e-06,0.046260793,-0.019014454,-0.00078778825,5.921842e-06,0.011739052,-0.009667306,-0.002697272,0.03624416,-0.01082422,-5.44982e-07,0.0061799143
neighboring,-0.08899799,-0.028493598,-0.017478868,-0.024323167,8.103998e-06,0.07377265,-0.0026879387,-0.013537852,-0.013372592,-0.008962031,-0.035089858,0.01965934,-0.0008358303,0.13169314,-1.0245211e-06
ticket,0.011436092,-0.007850464,-0.0045559686,-0.010583946,-0.030791072,0.0474204,0.13013507,-0.0044316645,-0.033222962,-0.0290805,-0.010540981,0.00070409715,-0.014750175,-0.010377775,0.006131574
opens,-0.009730001,0.008199292,-0.003555981,0.0047492557,0.0012592752,0.02190771,-0.036036592,-3.7051444e-07,-0.01768463,-0.02007772,0.08792032,-0.0065440037,-0.01626237,0.021787936,-0.00051782466
neighbor,-0.043684077,0.00068231154,0.004472792,0.007067837,0.0014068931,-0.07129961,-0.0044881213,0.020988803,-0.008561496,-0.057467114,0.021149056,0.0055433507,0.043825135,0.057343066,-0.003949788
legality,-0.029872399,-0.0023579742,0.005572611,-0.0064379554,0.12264676,-0.02818757,0.01868231,-0.021789337,-0.0024986765,0.0042413017,0.047067177,-0.05065648,-0.060509004,-0.01721053,-6.227263e-08
leaf,0.09570292,0.059162386,0.011376123,-0.0008647053,-0.038601868,-0.028046707,-0.014697432,-0.00035631657,-0.017271698,-0.050684687,0.020243222,0.026937114,-0.065191485,0.0052634245,0.0024347538
doctrine,-0.012605638,-0.0011563902,-0.005300065,-0.00038800846,-0.014527311,-0.016814645,0.066582404,0.004782811,0.027317256,-0.021585338,-0.004125793,-0.01631861,-0.031852912,0.00065388787,0.006131545
cbs,-0.057296026,-0.00034180074,0.032230645,-0.017006118,0.061096266,1.4368649e-06,0.01262008,0.011148619,-0.036240663,-0.03567967,0.06567189,0.005325304,-0.0311674,-0.0034611789,-0.008872873
cop,0.0049111745,-0.007567264,-0.012334514,0.023568138,0.067507155,0.015532828,-0.0113677075,-0.0115149,-0.01823595,0.00096928753,0.010176957,-0.015009111,-0.04923063,-0.004092902,1.8625512e-07
hotels,0.070300594,-0.0152904,-0.0037259043,-0.008476439,-0.010249556,0.0026519352,0.010318387,0.0016921577,-0.04507816,-0.0014162969,0.0013261611,-0.005309986,0.044043195,-0.0038187073,0.006999045
probation,-0.0073047183,-0.013727292,-0.005331496,-0.027721206,0.008438031,-0.0021467393,0.06996353,-0.01471472,-0.02837754,-0.0048747696,0.0056129824,0.010240598,-0.0069971927,0.019657606,-3.188342e-07
interracial,-0.0050724884,0.006880106,-0.03990948,0.1585934,-0.074059345,-0.040897842,-2.0857551e-05,1.9825337e-07,-0.014161697,0.01048296,0.033601884,-0.023659103,-0.026430441,0.011595226,-1.14801004e-07
dire,0.031990528,-0.03574651,-0.014643772,-0.018027643,-0.014579602,-3.4545147e-07,0.02349795,-0.0063447696,-0.03792271,0.0070427065,0.011273677,0.073242836,0.012824594,-0.020496566,-0.008247741
similarly,0.009963735,-0.005088614,-0.021243582,0.04923651,0.013691103,0.04086934,-0.011267083,5.5606e-05,-0.008944965,0.023355454,-0.017177101,0.016360126,-0.09656678,-0.008548302,-0.0025362908
summers,0.047322806,-0.0028717483,-0.0024498338,-0.0108646145,0.0027023891,-0.01917245,-0.0048667346,-0.029952526,-0.030188413,0.07769939,-1.2664782e-06,0.010830859,-0.058366057,-0.0060321693,-0.0053600906
etc,0.008404691,0.0009571673,0.061972603,0.00029269833,0.0074996743,-0.056347642,1.9406573e-06,0.03626149,0.04349037,-0.0007306534,-0.0152805075,-0.030199395,-0.02708537,-0.024320291,0.0045169676
christine,-0.047299754,-0.017629862,-0.008445616,0.0011201084,0.021327978,0.014109081,-0.015947288,0.00013671374,-0.026641862,0.089986086,0.02216773,0.0008613197,-0.0309892,0.007693829,5.6757875e-07
stewart,-0.02546406,-0.018137366,-0.02542378,-0.035128117,0.06550391,0.0056414194,-0.037496768,0.0011910233,0.013683051,-0.001982884,0.042420547,0.037689723,-0.03611658,0.0059891073,0.003578131
ore,0.025880009,-0.04214095,0.011898904,-0.0013453992,0.039030377,-0.0546923,0.023714514,-0.024953382,-0.03714329,0.031463075,-0.021529004,0.01861949,0.021910474,-0.0073604593,8.6272587e-07
subsequent,-0.042734426,-7.3341204e-07,0.0052276715,0.01486915,-0.022727126,0.055271707,0.0038387713,-0.0028448787,0.0015671724,-0.0072181057,0.018632129,-0.030714586,-0.022726329,0.011678425,-1.8844513e-07
theyd,0.015637342,-0.027944619,0.0031792754,-0.02228059,-0.0066117784,-0.06361072,-0.02677724,0.053164225,-0.0026172646,-0.0100855725,-0.010791238,0.0069359667,0.08789054,-0.01330781,0.0025778112
mandates,-0.04231723,-0.0084255645,0.00074931537,-1.8753587e-06,0.00685171,0.017623596,0.015589641,0.04595563,-0.006601516,-0.011443206,0.0025017066,-0.017657423,-0.009060608,-0.014528556,-1.0599903e-06
languages,-0.019428529,0.06077776,0.0051203854,-0.03500427,0.016824072,-0.051766586,-0.020756098,-0.014027533,-0.014932538,0.0061881347,0.10109249,-0.011858484,0.016134448,-0.026529426,1.7521083e-07
rail,-1.1017084e-06,-0.02097099,-5.6438114e-07,-0.011905822,-0.0064752433,-0.013184644,-0.0005442345,0.014551198,-0.005913136,-1.62462e-06,-0.05296952,-0.021225892,0.1337031,-0.0075216866,0.003479545
mounting,-0.018414188,0.03173332,-0.021596257,0.0014677728,0.025227144,0.023278253,-0.00915158,9.2395874e-07,0.054733485,-0.018357284,-0.0030692972,-0.04003225,0.05313349,-0.043879006,-0.0053847726
likelihood,-0.015466853,0.0132961925,-0.011537202,-7.936472e-05,0.05186986,-0.013439725,-0.005426885,0.018467154,-0.021236358,0.017416218,-0.008958011,0.00019199813,-0.015391801,0.0022611513,0.000797426
payment,0.181438,-0.01759646,0.004905604,0.0022219901,-0.07946532,-0.04964837,-0.0020109434,0.0050262758,-0.05402573,0.010314949,0.0077876444,-0.0036169197,-8.5882243e-07,-0.0052001737,0.00058232195
singer,0.0027523674,-0.011100243,0.0011712476,0.039514247,0.006908958,0.00019999676,-0.017810771,0.023089226,-0.013988981,-0.014184569,0.10812278,-0.03079413,-0.08217085,-0.0095430305,5.0803897e-07
versions,-0.03154269,0.032268718,-0.016056571,0.030451609,-0.06448267,0.04817925,-0.021370985,0.022610847,0.035629958,-0.024446132,0.08070702,-0.021087365,-0.0415933,0.0005953379,0.007861925
weighing,-5.0599432e-08,0.004822352,0.05271791,-0.038884964,-0.001129237,-0.027751995,0.0010835046,0.0075802817,0.022001294,0.035075095,8.47673e-08,-0.027265962,-0.030345308,-0.008727208,-0.009117537
counted,-0.041213457,-0.0058531472,0.0038227723,-0.023329582,-0.06926997,-0.039302822,0.035794962,-0.018255696,0.031841043,0.008198733,0.068119556,0.055702534,-0.008133825,5.9445036e-05,-0.0029878116
maintained,-0.03319117,-0.028692836,0.03574201,-0.01262818,-0.00039018822,0.059128333,-0.024436438,-0.020843565,-0.01948734,0.009206169,0.0039613773,0.03000016,-0.031172492,-0.00082327425,0.009926345
circulation,-0.010436714,0.03315191,-0.0008960865,-0.0014324266,-0.015249661,0.055879753,-0.00981432,-0.032397408,-0.0017261261,-0.016400943,-0.0016442122,-0.025684262,-0.062384464,0.09898711,0.0074458728
midterm,-0.008369029,-0.004644411,-0.016472433,4.412551e-05,-0.012105292,0.005102716,-0.005876003,-0.02048291,-0.03262578,0.0014847295,0.0686458,-0.030572906,0.047315676,0.011311178,-0.0024636195
passionate,0.0002438857,-0.025031803,0.036107972,0.0032819638,-0.038381696,-0.057099793,3.6418243e-07,-0.0013933539,-0.007075661,0.036123004,0.06396185,0.02384891,0.0076413867,-0.0076903775,-0.0034815772
prescription,-0.062803626,0.0015805312,-0.019522017,0.027215688,-0.030241843,-0.04380685,-0.010437107,0.00034591157,-0.0053634974,0.07208536,-0.027358491,0.0029776995,0.035253834,0.0035591263,0.007831439
casey,-0.011682859,0.01021401,-0.0069584167,-0.009440472,-0.019893978,0.018822342,-0.0029642824,-0.010275377,0.021856532,0.029711122,-0.02496685,-0.0029007283,0.03689942,-0.0002475919,4.989075e-07
juveniles,-0.024570527,0.005225383,-0.010990794,-0.018781276,-0.021316467,0.070237644,0.07149748,-0.0044661397,0.07868453,0.026723985,-0.052993502,-0.032503664,-0.04966754,-0.016101826,-0.0004794654
documentation,0.021419968,0.0040006433,0.02707378,0.0093351845,0.05795803,-0.0672334,-0.017484719,-0.035572764,-0.010029129,0.014517277,0.015104227,0.00011093295,-0.014597012,0.002735167,-0.0038272594
backgroundcheck,-0.029004442,0.015898604,-0.005261351,0.0045512435,0.022883091,-0.0102404235,-0.006366099,0.033104036,0.014522554,-0.0017931826,0.009331455,-0.045320917,0.0135212885,-0.015293367,0.0030931106
youngsters,-0.03737291,-0.0023027177,0.0063993647,0.0016762153,0.010565269,-0.016493423,0.027273642,-0.023523698,0.006579252,-0.031675626,0.10944325,0.011852243,-0.0072681047,-0.016819904,-0.0067425575
mere,-0.056999777,0.02846992,-0.0066687176,0.062478896,-0.04441544,0.03791828,-0.011214102,-0.004917317,0.039825324,-0.041677624,-0.0020595382,-0.036032416,0.07373335,-0.033768743,-7.0265594e-07
mountains,0.002538993,0.013399918,-0.036802307,-0.008326299,0.00042176966,-0.03689013,-0.010287259,0.021437688,0.09521227,-0.048435822,0.026671076,-0.03429994,-0.0011947881,-0.013883468,3.326996e-07
premature,0.0041548307,-0.022876687,0.015185254,0.033810984,0.044042755,-0.035655543,-0.040886976,0.011200932,-0.008416855,-0.009761761,-0.042710584,0.00054368365,-1.2988146e-07,0.020700201,0.006437476
stripped,0.014335274,0.010643374,-0.000109616354,0.0030537518,-0.017684227,-0.02464423,0.04508625,-0.0021580143,0.03492218,-0.00016751664,-0.0050749425,-0.037315942,-0.031158773,0.013146425,0.0021603275
wyoming,1.9400787e-07,-0.00257817,0.011203083,-0.027192626,0.00071314373,-0.03245306,1.7943009e-06,-0.032050114,-0.012509496,0.059938565,-0.023430724,-8.73322e-08,0.026710907,0.025760315,0.0074444218
reversal,0.019944303,-0.03368665,-0.0010899544,0.0041084,-0.01819924,-0.051266905,-0.005486296,0.009550783,0.005514502,-0.0027475504,0.06356206,-0.035610978,0.038668863,-0.0066197496,0.0052507836
monitor,0.006655423,0.04869088,-0.013991283,-0.014329708,-0.053587765,0.045266073,-0.012084748,0.034359105,-0.00418635,9.597966e-08,-0.03582789,8.818241e-06,-0.011146449,-0.0014776248,-8.462302e-07
celebrated,-0.058044296,-0.004699434,0.001958195,0.019251756,0.025460409,-0.016506447,-0.0070789293,0.013483602,-0.018679354,0.011888211,-0.014000237,0.02619063,1.6131028e-06,-1.2737293e-06,0.008885386
jordan,0.008541434,0.0031757278,0.0055713225,0.009560163,0.011335247,0.08876611,-0.019916752,0.005824371,-0.026533391,0.008054394,-0.0038581728,-0.048195664,-0.03736408,0.013540861,-0.008841379
sells,0.08151246,-0.008231493,-0.00966357,0.025296446,-0.02155769,-0.044961482,0.029127253,0.03782276,-0.021760676,-0.0015702376,-0.054840658,0.027739856,-0.022881862,0.0084825605,-2.3481158e-07
christ,0.0012754905,-0.020571839,0.27353925,0.021964986,-0.012765774,-0.019565415,-0.0075337267,-0.0101646455,-0.020220937,-0.052354068,-0.024272475,-0.0010710413,-0.09580212,-0.018275727,0.0010006815
lucky,0.039330855,0.013021511,-0.01921854,0.055385675,-0.012001566,-0.026272884,0.00072156155,-0.00011501661,-0.0017839334,0.011839185,-0.07835529,0.07237817,-0.06893512,0.0076850094,0.020882346
print,0.048538525,7.4259907e-07,-0.0197613,-0.0006607252,-0.06738588,-0.0026584894,0.029915094,-0.0046045845,-5.387496e-05,-0.040020164,0.044505283,-0.0071039335,-0.013381532,0.03404835,0.004168498
luther,-1.4179203e-06,-0.0075422064,-0.030045249,0.006466599,-0.016556835,-0.012338558,-0.023612916,-4.733493e-07,0.012321626,1.7353782e-06,0.10892734,-0.025468811,0.007963576,-0.016519524,-0.0013700082
pataki,0.030538956,-0.0033272647,0.008150887,-0.0054836352,-0.027726082,-0.0029536153,0.061406784,-0.001432195,0.0079931505,0.02941665,-0.0024193397,-0.025134962,-0.062549345,-0.01259655,3.4453717e-07
glock,0.06497459,-0.009179785,-0.0051561184,5.95579e-09,-0.048063617,0.0068424945,0.0903397,-0.064921446,0.01254079,-0.024221716,-0.03186765,-0.0019072185,-0.037987296,0.024491383,-5.991785e-07
traffickers,1.5330194e-07,-0.01518181,0.017864466,-0.009914856,0.010546777,0.034647033,-0.040664747,-0.037380967,1.9034838e-05,-0.023480486,-0.027833262,-0.043384865,0.057011094,0.036705278,0.0062728934
deporting,-0.03540741,-0.009257553,-0.009348097,-0.03516548,-0.04025242,0.15582398,0.04757107,-0.036064394,0.018674258,0.027483303,-0.0020955706,-0.031964242,-0.0022988166,-0.013988535,-0.0054746596
nobel,0.0047127446,0.06636095,-0.030757854,0.012457422,-0.0029965667,0.11537591,1.3811981e-06,-0.029566146,-0.04011662,9.2237446e-05,0.068993695,-0.012179608,-0.079258166,-0.051010255,0.0059321914
concrete,-0.00039787928,1.3979441e-06,-0.016474415,0.013801992,-0.00050454255,-0.004326249,-0.019528877,-0.04817159,0.067833796,-0.017511182,-0.008995201,-0.037871912,0.060152434,0.023496928,-7.733454e-07
refuge,-0.0105655715,0.035152026,-3.9855522e-07,-0.027190767,0.05313526,0.0065516736,-0.0515429,-0.043566816,-0.0019205261,0.051205102,4.8815014e-07,0.0051648715,-0.06632486,0.005692847,0.022548396
affordable,-0.0034574948,-0.0006191982,0.0030990678,0.049165033,-0.013024543,0.03795058,-0.008175908,-0.011248422,0.0015375706,-0.01676946,0.0038476286,-0.033234153,-0.043062873,0.05622101,4.9291316e-07
lifestyle,-0.044476606,-0.076623954,-0.007666183,0.02753673,-0.0029393206,-0.036615025,-0.006685253,-0.0069098277,0.024942195,0.1205897,0.015286273,0.032706548,-0.04090051,0.005645962,8.529469e-07
football,-0.013549045,-0.0058058393,-0.021729786,-0.021173583,0.059874758,-0.046744235,-0.039347474,-0.011296138,0.020197716,0.022260267,0.16614555,-0.045765284,-0.031161388,0.0044617765,0.0053742197
agreeing,0.038995065,-0.016314097,-0.012928832,-0.016880315,0.020675054,0.0036649138,0.0389844,-0.013594712,-0.03889951,-0.010565666,-0.026576774,0.015021283,-0.008737908,0.05229743,-1.7493637e-07
fault,0.000825811,-0.0005978206,-0.002959476,0.013069172,-0.0033857846,0.016187102,-0.070736095,0.039387897,0.031505805,0.0021633345,0.08214827,-0.041822817,-0.07281405,-0.0065541435,-3.523106e-07
shore,0.021789022,-0.031215763,-0.0027880655,-0.02413937,-0.029846609,0.068279,0.06704889,0.046009462,-0.020551471,0.012754431,-0.013454616,-0.005253961,-0.08367802,-0.0030609125,0.0021120352
youll,0.0003559214,0.030987423,-0.017332492,-0.007171427,-0.06092578,-0.04104478,-0.00013545957,-0.021375097,-0.018223051,0.055666763,0.08037057,0.008998988,0.00058091583,0.0023262657,-9.863501e-07
movements,-0.01864301,-0.00019194212,0.0018190114,0.04161528,-0.061156686,-0.010194237,-0.027680237,0.009245912,-0.0029585143,-0.033105515,-0.03952749,0.059007403,0.024385821,0.01849116,-8.9822817e-07
safely,-0.026967447,-1.160602e-06,-0.0012226856,-0.0371469,-0.036370665,0.08964853,-0.024450839,-0.04106303,0.07812272,-0.0070206895,-0.040621776,0.014465538,0.041002333,-0.0015867451,0.013155706
extends,-0.0032138152,5.3594604e-08,-0.0024227737,0.028570745,0.04773285,-0.0018241454,0.0005626824,0.006184841,-0.0017871351,-0.045388486,-0.01351184,-0.007855726,-0.037020132,0.0099859405,-1.9316951e-07
assigned,-0.042230524,-0.006699759,-0.010996412,-0.02415852,0.026761275,0.013234512,0.053690013,0.017207246,0.0023094448,-2.5051048e-07,3.050778e-05,0.003097447,-0.023821497,0.0046935473,5.3413174e-07
dependent,0.07292209,0.019792514,0.006229959,-0.015776526,-0.020943493,0.015763134,-0.0035764787,0.03173079,-0.022108262,-0.019108543,-0.020754462,0.04477809,-0.06124299,-0.002662681,0.0050624204
ga,-0.022338118,-0.009307883,-0.0005071263,-0.027041892,0.0409333,-0.009042045,0.025527228,0.015506076,-0.00087231304,-0.035257015,-0.011218504,0.036498614,-0.04401191,0.001993559,-7.4351664e-07
prevents,0.004119118,5.0153176e-08,-0.0017860628,-0.014783759,0.06293401,-0.022398908,0.0027126945,0.044791665,-0.05574613,-0.0026129636,0.03204108,-0.012860498,0.0102187265,-0.012661977,-0.0032053187
simon,-0.0037493636,-0.023605485,0.00026816473,-0.0005909583,-0.01957623,-0.0038945335,0.006160438,0.009718822,-0.021393,1.4773402e-06,-0.028739406,-0.005896227,0.076974474,4.1215808e-05,-7.376007e-07
unlawful,0.025344193,0.00511087,-0.022876367,-0.009342258,0.06724488,-0.0047004023,0.030893818,-0.010252281,0.043693952,-0.032039933,-0.016722048,0.00027049115,-0.043927576,-0.033672746,0.011032812
approached,0.016538518,0.00925424,-0.013191136,0.0017733107,-0.065369286,0.053326346,0.034916732,-0.007966201,-0.013631198,0.02903644,0.029583326,-0.043185633,0.0033456748,-0.00063208316,0.006324175
discriminate,-0.021415872,0.016059715,-7.5918786e-07,0.1505553,-0.022028344,0.0019577302,-0.008559402,-0.022906914,-0.01888511,-0.04895376,-0.03163785,-0.023087636,0.010882717,-0.0007937247,0.020375337
butts,-0.040141728,0.0022644212,-0.00804327,-0.00017934293,0.013330694,0.13252765,-0.02146939,-7.7097286e-07,-0.033433195,0.047885403,-0.04977726,-0.020360947,8.927886e-07,-0.010185585,-0.008166429
honduras,-0.028804287,0.025435861,0.032179806,-0.0074110874,0.02507355,-0.02542302,0.00058001,-0.016848648,0.067264095,-0.014585747,0.018971344,-0.004151421,-0.05444336,0.010572159,0.00611137
epas,0.008100412,0.032287095,-0.011492088,0.0005530344,0.030115014,0.030595133,0.03957031,-0.009090954,-0.0012681213,8.4096166e-07,-0.023771888,0.004805158,-0.053001232,-0.005837354,-1.1075894e-06
monthly,0.10990931,0.0063741277,0.037702776,-2.794537e-07,-0.036623012,-0.019093495,0.031786438,-0.03807269,-0.06330368,0.038334295,-0.029464344,0.002525362,-0.05736317,-6.5337946e-07,3.2196542e-07
shortterm,0.07957976,-0.04121815,0.014729824,-0.026712649,-0.027532676,-0.0010971298,0.004250551,-0.016644225,0.03056565,-0.013765242,-0.008962858,0.0020636616,-0.013970572,0.0014363173,-0.002971743
eve,-0.029276857,-0.009753492,0.005503023,-0.020893088,-0.0021997816,0.0016436594,0.00014217118,0.023108117,-0.032301646,0.036176063,0.046107654,-0.034746703,0.036451537,-0.013086464,-6.665889e-07
mandated,-0.0065667494,0.0519039,-0.03356798,0.053336278,-0.02600519,0.101506,-0.016376123,0.027358608,0.018289559,-0.023893448,-0.031336516,-0.04218841,-0.060037907,-0.0070240092,0.007982378
sundays,-0.0047534853,0.008992489,0.0009801278,-0.034472037,0.025448648,-0.0050117015,-0.018561153,0.011211322,-0.011907769,-0.0014663815,0.046566017,0.009295343,-0.07852274,0.023220137,-0.0049724663
debt,0.059180677,0.012531138,0.0028466675,0.0019884177,-0.05882253,-0.04623817,0.010065517,-0.026667409,0.012872441,0.021867925,0.009065363,0.0029253785,-0.024775898,-0.012157409,-5.711717e-07
arrival,0.010521122,0.002222951,0.0009802466,-0.007574466,-0.057971086,-0.01878258,-0.016582826,0.024748761,-0.016551033,-0.007905801,0.035819482,-0.012092034,0.038250778,0.009045242,0.0050483686
alarming,-0.016272504,0.0008650412,2.2645736e-05,0.004612076,-0.021730505,-0.028950846,0.02203927,0.041425932,0.02555134,0.040393475,-0.022538887,-0.031258777,0.015325546,-0.020108227,0.0070202923
