word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
largely,0.02352839,-0.20337449,-0.13658635,0.45887893,0.100963965,1.2549247,-0.7466826,-0.8464439,-0.43473315,0.65571845,0.6487782,-0.2185645,0.044760153,0.2374729,-3.8160437e-05
minority,-0.8545197,-0.13626036,0.5482158,0.5031442,0.33121622,-0.68318605,-0.9346489,0.6802453,0.8236961,-0.8734229,-0.8131611,0.12737301,0.6196092,-0.35222787,-1.0425321e-06
summer,0.983686,-0.46025914,0.58541715,-0.7165619,-0.17175703,0.2797996,-1.0905551,-0.8223004,0.7800115,0.44026297,-0.26431113,0.42497924,0.5028063,0.8268054,-2.328472e-06
twitter,-0.107372135,-0.23382196,-0.6099317,-0.8545774,0.15538229,-1.1812854,0.12153629,0.38737565,0.91296893,0.75587463,0.5990903,0.9611523,-1.0048761,0.9171606,-2.6678524e-06
cited,-0.94481635,-0.3319373,0.20555136,0.121236816,0.860505,-0.8835905,0.19014281,0.5006799,0.6121438,-0.5959042,-0.9686753,-0.12406615,0.7204509,0.11576752,-3.7096222e-06
described,-0.8723538,-0.2420726,-0.62461627,0.67625654,-0.54627395,1.402082,0.89788264,0.7827693,-1.094991,-0.2715224,-0.58383137,-1.1990571,0.29453248,0.79199475,-3.7640768e-06
previously,-0.841028,0.26508448,0.5878622,0.97687393,1.2492334,-1.34563,0.065319985,0.807618,-0.3566485,0.69244343,0.2453567,-1.1801354,1.3511422,0.80182403,-3.9833812e-05
ryan,-0.15175228,-0.067970045,-0.4688392,-0.39964542,-0.065895855,-0.37320492,-1.0629802,-1.0651194,1.1333015,-0.27520648,0.5557781,-1.0531799,0.62425715,-0.15604517,-1.4045882e-07
carnage,-0.8394978,-0.5119821,-0.861028,-0.17012493,0.6276143,-0.3018158,-0.061708756,-0.17633179,0.91670656,0.64696217,0.6114254,-0.20472984,-0.56993544,-0.23841788,-1.2457518e-05
upheld,-0.27472225,-0.17223637,-0.8784349,-0.6334336,0.44459882,1.5075139,-0.044341393,-0.47064218,-0.09871724,-0.34223378,-0.8817589,-0.37159473,-1.2202343,0.441507,-9.532193e-06
regarding,-0.69612885,-0.08479458,0.2694836,-0.9547593,-0.9214928,0.9050018,-0.1544732,-0.5983825,0.21510983,0.6634338,-0.9636461,0.9824125,0.36801606,-0.5562223,-0.00017534057
manufacture,-0.4403146,-0.0048531555,0.7733318,-0.5229289,0.9048536,0.19722307,-0.38152644,-1.089955,0.014614362,-0.60193074,-1.1221913,1.0456401,0.42702237,-0.26253366,-1.5290686e-06
drew,-0.2652227,-0.3076134,1.0128123,-0.22591385,0.3267877,1.0409877,-0.7098803,-1.1521932,-1.1304175,-0.66917056,-0.8362509,0.35093817,0.46828386,-0.061257534,-4.3286514e-06
continued,-0.83340096,0.27989155,0.26531667,0.71616966,-1.1918968,-0.40278926,0.8624978,-0.4716638,-0.8942147,0.6823894,0.5139991,1.1764419,-0.38586655,-0.62825376,-5.0360986e-06
trafficking,0.092655644,0.29601052,-0.41817057,-0.50410324,-0.39487645,0.70975816,0.4184246,-1.1263975,1.1644491,-0.3921169,-0.7024662,0.13706248,-0.02568819,-0.33831623,-1.2626272e-06
advocacy,0.9666807,0.24266356,0.2913275,0.029004863,1.4263041,0.70704824,-0.28649858,-0.3710039,-0.034010638,-0.8231697,1.2275735,0.76905906,-1.2155613,-0.6539019,-1.89377e-06
price,0.7219309,-0.31824815,-0.426147,-0.49626425,-0.312449,-0.42809772,-0.8139286,-0.8707229,-0.23859525,-0.5789487,-0.55800366,0.76356184,-0.31875947,-0.39886156,-0.00017658122
respect,-0.42430878,-0.28788844,0.6223013,-0.7196012,0.914431,0.52061605,0.30966806,0.96814877,-1.1659663,-0.46074286,-0.016604267,0.691086,-0.6668565,-0.70457596,-2.220676e-06
light,-0.27816865,-0.23116612,-0.23297551,0.99806553,0.69064194,1.3740848,0.14128765,-0.8124836,1.140857,-0.7347409,0.92777675,-0.14985298,-1.2569091,0.4516709,-8.8293105e-05
aurora,-0.41153333,-0.2539173,0.42026088,-0.2977479,-0.27408385,-0.63303447,0.94101965,-0.9215235,0.8936679,0.5828922,-0.97710603,0.20641565,0.5950435,-0.41962716,-9.624216e-07
zone,0.021553716,-0.31243932,-0.52307093,0.7122865,-0.49195176,0.20008603,-0.7948298,0.62081057,-0.9658312,-0.57557976,-0.37387142,0.6408186,0.64162666,0.21343677,-1.7763901e-06
retired,-0.58391887,-0.39504278,0.45857364,-0.60128003,-0.98852706,-0.3146833,0.10970876,-0.81654435,0.7612519,0.64816046,-1.0275983,1.1230166,-0.66576767,-0.45689481,-3.962071e-06
johnson,-0.5818679,-0.33116072,-0.82061034,-0.57272893,1.030184,-0.3434437,-0.097050324,-0.41986445,-1.1269599,0.46928942,0.21745479,-0.45067742,-0.031000149,-0.6823459,-1.489555e-06
sporting,0.79489297,0.32666367,-0.7679951,-0.88848263,0.3085436,-0.20412938,-0.9297278,1.2658136,0.7452245,-0.6207921,-0.42287284,-1.1762092,-0.21324451,0.41319978,-1.04803385e-05
bernardino,-0.22561635,-0.32989326,-0.7494675,0.15693264,1.1531072,0.27093023,-1.1500497,0.7274614,-1.0846176,0.36201215,-0.29584825,-1.0966026,0.6412795,0.34559813,-1.6758166e-06
usa,-0.1829399,-0.3847311,-0.82925755,-0.26227275,-0.3740053,0.5352001,1.1781864,-0.13688846,-0.52220094,0.79696745,0.58448553,0.16296893,-0.54509234,0.6167861,-1.2763386e-06
mike,0.60787886,-0.18123849,-0.5264838,1.016759,0.6953509,-0.50826716,0.50640595,0.12095787,0.39700666,0.7573036,1.1387322,-1.2205781,0.4714228,1.0146642,-7.683477e-07
hospital,-0.8226185,-0.22574614,-0.6443942,-0.6233478,0.6352614,-0.55877745,-0.34715727,0.08217986,0.85226697,-0.027806286,0.35149547,-0.1978689,-1.0483556,0.47266024,-2.764269e-06
colo,-0.84522754,-0.3038873,0.3398122,-0.6971067,-0.75545204,1.055904,0.95771456,-0.63406914,-0.9421422,-0.69186836,0.60155714,-0.46829003,-0.3944303,-0.36945847,-6.948931e-07
project,0.45306253,0.363564,0.49650806,0.9583936,-0.0735085,-1.0161974,0.14288348,-0.78993,0.36253837,0.12078348,1.0882505,0.18772464,0.47670358,0.18855679,-5.486409e-06
expanded,-0.321999,0.2352841,-0.7765491,0.658486,-0.626749,-1.0463989,0.7142704,-0.81316,0.4690459,0.7049437,1.3149049,-1.1748238,-0.70012313,-0.47749412,-1.1833375e-05
worth,0.1050951,-0.1324221,-0.7222465,0.92755973,0.18003766,0.5589824,0.067796215,-0.7298283,0.755178,-0.45992285,-0.18497361,-1.1353024,-0.12380937,0.3461662,-8.806716e-05
whats,-0.43946433,-0.4655092,0.7814039,-0.57868147,1.1567329,0.6258228,-0.64454716,-1.1727239,-1.006742,0.6638122,-0.40156823,0.4996526,-0.61179876,0.8957694,-8.951574e-05
send,-0.9605242,-0.28864434,-0.30797446,-0.63446504,1.160771,-1.1123713,0.92799634,-0.43063402,0.6770866,-0.81791097,-0.22865267,0.82122034,0.020296967,-0.37559882,-9.34539e-07
veteran,-0.5071358,-0.3831165,0.098148115,-0.6066007,1.007172,0.6964083,-0.14318599,0.3059165,-0.15858047,-0.5361436,-0.7648005,-1.2859201,-0.019619914,-0.38732737,-1.2372208e-06
worst,0.85660744,-0.20829023,0.55638224,-0.47067112,1.021865,0.66885686,-0.8872583,-0.9902169,1.180886,0.5255861,-1.1195099,0.2833807,1.2197034,0.50733143,-3.484095e-06
previous,0.64939266,0.28431326,-0.6042504,0.4145072,0.2849021,0.7775844,-0.44796196,-0.002216635,1.1054513,-0.406929,-0.7832393,-0.76833755,-0.8323708,0.9569271,-4.156877e-05
blame,-0.0940089,0.28426653,0.7098766,-0.0553549,-1.0313761,-1.323361,0.23420402,-1.1218033,0.37175345,0.31072894,-0.7230729,0.13871126,1.248614,-0.7191924,-9.313973e-05
urging,0.88336897,0.4506996,0.5421849,-0.7083801,-0.39487246,-0.9906869,-0.8685542,-0.5983489,-1.2231354,0.9632091,1.1372559,0.58054817,0.34354645,0.88397276,-1.4754048e-06
obtained,-0.56585276,-0.3145733,-0.21705806,-0.72307783,-0.52154243,1.0530443,0.21367846,-0.09550743,-0.1953723,0.5788112,-0.8999452,-0.21380746,-0.37684837,-0.84620506,-2.7968879e-06
scene,0.9200393,-0.25219965,-0.64456713,0.8424822,-0.686419,-0.040435944,0.76313573,-0.92161494,-0.72434026,0.35202083,0.29764903,0.52798384,-0.7186365,0.39721,-2.301076e-06
account,-0.20822632,0.36694878,-0.15599608,0.8234289,-0.045304153,0.50482625,1.0524597,1.1029869,-0.794649,-0.7139596,-0.8271452,-1.0547119,-0.588995,0.5757774,-4.490135e-05
sevenday,-0.5471794,0.15642107,-0.2900437,0.71899873,-1.0491247,1.0669372,0.096868075,1.2440928,-1.134667,-0.7806278,-0.6816821,0.93379855,-0.31749982,-0.57672834,-0.00014442761
nov,-0.27747786,0.24044533,-0.74510235,0.47985014,0.22541223,-1.3604147,1.1439104,0.12945212,-0.86994,0.3179182,0.21969856,0.37965134,0.28858003,-0.68768024,-2.4239916e-06
n,0.41181916,-0.24570173,0.76979965,0.919689,-0.26143807,0.68098676,-1.1310639,-0.61348796,0.3593731,0.8870284,0.7157958,-0.93532085,0.55039257,-0.6016176,-1.230248e-06
petition,-0.68802404,-0.21107046,0.34443706,0.9566551,0.5216887,-0.23916812,-1.0168599,-0.7242377,1.0172484,-0.7445541,0.051624816,0.615228,0.42754495,0.73144233,-4.2256493e-06
reality,-0.9447414,-0.32057494,-0.7760567,-0.75555634,0.9671967,1.2833786,0.1534228,-1.2491925,0.2020588,-0.5588546,-0.04203512,-0.3321706,-1.1703914,-0.7604108,-4.695405e-06
knew,-0.9457484,-0.23176304,-0.230309,0.73838866,-0.35926965,-0.740102,0.52554053,0.811185,-0.62021536,0.6090817,0.32460317,-0.020007994,0.16426167,-0.31985417,-1.7001096e-06
ready,0.82381904,-0.1795874,0.3516282,-0.77780044,-0.5421424,0.69402647,0.11973806,0.021058597,-1.1575928,0.27390638,0.44045234,0.12733436,-0.105834246,0.46907917,-9.744189e-06
kennedy,-0.30018905,-0.3084907,-0.8248119,-0.8116556,-0.09321555,0.34744498,0.38468406,-0.37112948,-0.66185004,0.61310595,0.72437125,-0.9065153,-0.1587525,0.36906132,-1.7325559e-06
medical,-0.572487,-0.21551315,-0.45797044,-0.498753,-0.37159467,0.33357236,-0.509583,-0.43925652,0.8302731,0.5946917,-1.0681719,-1.1741474,-0.1098393,0.7238781,-4.8331574e-05
ended,0.12445568,-0.20220622,-0.7994822,-0.96787447,-0.6567876,0.63700277,0.5313654,-1.0904326,0.5591785,-0.53745323,-0.18240988,0.18510789,0.0067177024,0.7438223,-1.5653286e-06
openly,-0.663816,0.4042825,-0.3626572,-0.3117694,-0.5215598,-0.4857358,0.9961668,-0.42421886,-1.1515719,0.14459811,0.4568321,0.5058811,-0.25251034,0.5383178,-4.399851e-06
foundation,0.57135516,0.42189264,0.70704675,-0.10811435,0.6571307,0.6648508,0.7989856,0.16599816,0.38423145,-0.694064,0.28433362,-1.1109108,-0.19045329,-0.4120743,-1.1255945e-06
sound,-0.532334,0.35846984,-0.7611447,-0.8456874,-0.047398504,0.595825,-0.0034588315,0.9670908,1.1639535,0.59585464,0.30116546,-1.3050458,0.26746568,0.7513347,-1.5112472e-06
b,0.8885856,-0.34335053,0.25621417,-0.8726766,0.30879238,0.56696016,-0.9422241,-0.02023475,-1.0541089,-0.613818,1.0206033,0.5758944,0.3458032,-0.70281583,-1.8377542e-06
billion,0.53635883,-0.3472252,0.7925085,-0.2683486,-1.1002768,-0.2801926,0.61856276,0.23913205,1.1487926,-0.30013534,-0.8751011,0.5540614,-0.44299868,0.06985413,-1.1532199e-05
influence,-0.38884825,-0.2506813,0.60176337,0.30057204,-1.018083,-0.037636697,-0.6866322,1.037043,-0.9364061,0.65441376,0.70301974,-0.2569522,-0.006920772,-0.68473727,-1.19507085e-05
minor,-0.20541976,0.33070272,0.7835001,-0.15480837,1.0928587,-0.23502071,-0.50348544,0.12513328,0.15943275,-0.37909344,-1.1222634,-0.033010427,-0.16768599,-0.15551262,-0.00019811286
renewed,-0.8395485,-0.29024854,-0.8574447,0.05360868,-1.0517427,0.5735154,1.4403374,-1.5324695,0.44950393,-0.71651566,-0.2928596,-1.0695828,-0.34073994,-0.88487583,-1.1310953e-05
none,0.93911135,-0.21428129,0.7134497,1.0454837,0.27692217,0.66119474,0.9604115,-0.9737525,-0.83867306,0.1652249,-0.34656292,-1.1995032,0.9735989,0.69194037,-2.513801e-06
remains,-0.61679924,-0.16231298,-0.85246533,0.64484316,0.66532165,-0.58188814,-1.1355797,1.3116366,-1.1413025,0.25190482,-0.76185256,-0.12955976,0.8483327,-0.6255057,-0.00013820214
doubt,0.6865312,-0.10511895,0.7392688,-0.7121982,0.8642306,-1.34673,1.3754545,1.0142168,-0.14691159,-0.63730454,0.16359594,1.2553169,0.793896,0.59578013,-1.4417592e-06
possessing,0.5014755,0.3232682,-0.3386645,0.36217025,0.44458675,0.9150019,-0.8611241,0.32682714,0.67468077,-0.18748946,-0.40048876,-1.2185794,0.24391381,-0.7415833,-3.5291716e-06
guarantee,-0.5917867,-0.13565183,-0.63343084,1.010284,0.20572989,0.42940485,0.88014525,-0.41405293,-0.118606396,-0.5106672,-1.0435174,-0.23159575,-0.3567407,0.67216617,-1.9509519e-06
couple,0.503808,-0.29375762,0.16465396,0.89590585,0.78484696,0.37121633,0.3348009,-0.66742814,-0.8516725,-0.2788514,-0.73798704,0.3933273,-0.4950658,0.5695961,-1.3463474e-06
island,-0.48516804,-0.20762339,-0.55292624,-0.67637527,0.83565164,-0.18027142,1.0397909,0.85162014,-0.30234927,-0.07608761,-1.337288,-0.8194683,0.8994659,0.70745283,-9.729057e-07
share,0.7176886,-0.26026943,-0.7300758,-0.58673996,-0.9319739,-0.60088825,0.2868512,0.6461805,-1.2182268,0.6193735,-1.1121294,0.5367137,0.35644683,0.6656611,-3.85963e-05
criticism,0.77041286,0.42105114,-0.6987511,-0.6249663,-0.40514922,0.33893093,0.9962693,0.7012219,-0.7458303,-0.8358224,0.676288,-0.058387674,-0.7025308,0.5827129,-8.6939035e-06
abuse,-1.0669676,-0.53064275,0.60751325,-0.88390464,0.23608363,-1.1148593,-0.5184172,0.75045246,0.087976076,0.097046584,1.164898,-0.4478689,-0.5170538,-0.7117156,-0.0003663806
value,0.4121586,0.27606085,0.011688966,-0.63174105,-0.0658191,-1.3237209,0.83013684,1.0429945,-0.62436634,-0.4940969,1.3520613,0.2885344,-0.24590772,0.34090787,-1.8210629e-06
tallahassee,0.643196,-0.19191597,-0.6001765,0.7706417,-0.27649862,-0.978193,0.047461063,0.49258903,-1.0749317,-0.5342208,0.81293756,0.45767123,0.2998329,0.7112334,-4.877698e-06
assaultstyle,0.5127068,0.41722223,0.6090781,-0.35630238,-0.29654068,-0.43756354,-0.26276925,-1.3944601,-0.057237953,-0.37618798,-0.17252865,0.72241914,0.12885864,-0.45516327,-1.383018e-06
angry,0.30505595,-0.121975444,0.1780315,0.47309878,0.015510804,0.048891712,-0.90771186,-0.2394057,0.27225673,0.7296797,-1.2097198,1.0820668,-0.7664608,0.6965849,-2.338381e-06
involving,0.3643264,-0.35863143,0.57343864,-0.22506063,-0.41854265,1.2126683,-0.11058895,-1.2849839,0.53271574,-0.607847,-1.1603922,1.0334957,1.0756477,-0.7216697,-1.54868e-06
task,-0.7073088,-0.15417892,-0.46019554,0.24568321,0.20207939,0.5535676,-0.22791809,0.6249143,0.6778239,0.7344657,-0.9862608,0.8466002,0.39153677,0.28147587,-1.7118622e-06
newspaper,0.5587024,-0.12509465,0.75068974,-0.63705397,0.82225007,-1.423628,-0.14302431,-0.84704465,0.6105872,0.29591012,1.1481346,1.3432969,1.2074071,0.64188486,-7.01939e-07
moved,-0.3985263,0.4540632,-0.70078987,-0.8723086,-0.88286436,-0.52325195,1.047516,-1.2427322,0.4725319,0.7441928,-0.29576054,-0.17863858,0.82681715,-0.5409189,-9.52535e-05
model,-0.44729596,-0.29345807,-0.74876297,-0.049131073,0.89916754,0.5644452,-0.31903088,-0.2852955,0.99252766,0.7245471,-1.2982343,-0.6629871,0.76307297,0.2227818,-1.8506834e-06
vowed,-0.7631337,0.35843548,0.4549321,0.61316586,0.41853446,-1.110675,0.7384909,-1.2155429,0.3890422,0.09843032,0.35289901,1.1468995,0.46170354,0.23714486,-9.68583e-07
biden,-0.30281365,-0.28152308,-0.38140088,-0.5425388,-0.038259067,0.7668226,-0.2544525,0.5548059,-0.746972,-0.525604,-1.0677049,0.48582673,0.36937433,-0.28285438,-6.0110557e-07
ohio,-0.6894879,-0.1726936,-0.50227314,-0.5105896,1.0157421,-0.42858604,-0.03569801,-0.91576767,-0.3489068,-0.56073314,0.28647023,-0.30025804,0.5629789,-0.3126911,-1.6510645e-06
email,0.59165967,-0.24024795,-0.0878389,0.4486924,1.0236619,-0.49866274,-0.80348605,-0.22905129,0.3387729,-0.68739396,0.6862497,0.4397371,-0.3483004,0.22775552,-1.0374418e-06
reached,-0.28573388,-0.39091906,0.5903835,-0.6357936,-0.29604965,1.266685,-0.046602845,-1.3908488,0.33173037,0.20828886,-1.2184927,-1.1344467,-0.7030724,0.47691277,-1.5682232e-05
october,0.71851194,0.3013984,-0.8322199,0.28528848,0.065362096,1.0709145,0.32707566,-0.37584242,0.30545378,0.76432645,1.0526527,-1.3202479,-0.56610954,0.8540064,-0.00014707477
heart,-0.28001788,-0.1715092,0.7389765,-0.8963025,1.2794445,-0.9687953,-0.23904803,-0.13339849,-0.98855376,0.66093683,0.056208454,-1.0001354,0.9769901,-0.26063463,-0.00013937667
aim,-0.025846012,-0.18166837,-0.7184315,-1.0193557,0.8639601,0.62345517,-0.49573323,0.7453568,-0.18665569,-0.69872665,-0.881185,0.60364014,-0.1082769,0.883015,-0.00018211898
experience,0.6800232,-0.25390622,-0.68315554,-0.7197607,-1.151013,-0.02839572,-0.7363165,0.38675556,0.7649088,-0.6290871,0.30945686,1.3150808,-0.006613073,0.29738316,-8.237538e-06
prove,-0.51726043,-0.18445882,0.77115136,-0.67907387,-0.1518664,-0.068628676,-0.08854228,-0.8103155,1.1865455,-0.4699764,0.5413416,-0.518285,-0.18094127,0.2804937,-2.3647838e-06
sweeping,-0.79301506,-0.22646104,0.3217346,0.7659952,-1.195272,-1.4411982,-0.11789996,0.26190728,-0.024606839,0.8000681,-0.40139708,0.38895342,1.1862997,-0.29435378,-3.8088685e-05
activity,0.058633473,0.33421293,0.51910603,-0.286393,-1.0434018,0.5384872,-0.3057418,0.45832452,0.9060823,-0.8285733,0.69860893,0.92640054,-0.28745145,-0.21800944,-1.7194567e-06
dropped,0.5333239,-0.2141447,-0.3608886,-0.8853004,-0.16189297,-0.030798968,0.6807039,0.60444236,-1.1977803,0.86069393,1.0092944,-0.14882071,-0.19430414,-0.6031744,-3.843918e-05
gay,-0.6921126,-0.18583962,0.3437229,0.6665894,-0.76599103,-1.2046593,1.0304555,0.6040424,0.027286341,0.8549437,-0.25309148,0.6024191,0.7021463,0.45933747,-1.3160327e-06
protected,-0.03294241,-0.2279024,-0.45481205,0.79645026,0.6740822,-1.1646415,-0.65935194,1.0068778,-1.2125368,-0.8218569,0.46126294,-1.0012308,0.19054992,-0.8162723,-2.9863425e-06
published,-0.5967033,-0.3412565,0.074031055,-0.2906427,1.2733895,-0.5279909,-1.268788,-1.0786968,0.35120904,0.10734387,0.62749785,0.5154399,0.17152034,0.33946434,-2.3931425e-06
zimmerman,0.014941143,-0.060091525,0.56858206,-0.45835397,0.46956468,-0.18819727,-0.950865,1.0068707,-0.7569828,-0.7188054,1.0887787,0.5054346,-0.36542395,-0.32339582,-9.786474e-06
offender,0.1392212,-0.19264367,0.66242117,-1.0598638,-0.18225019,0.7655943,0.13523097,-0.86798203,0.6696133,-0.6044287,0.26201493,-0.5829412,-0.13989623,-0.14646293,-4.6239397e-06
jury,-0.86743176,-0.2597478,0.29434097,0.1707138,0.8385731,-0.41376975,0.44334587,-0.6673028,-0.99218625,-0.7738502,-0.5172679,-0.50868195,-0.8693307,-0.079165876,-2.0180041e-05
aide,-0.99512446,-0.22759849,0.20501654,0.096091524,-0.72174186,-0.6285441,-0.9029113,-0.88791275,1.0022014,-0.9804407,0.4438476,0.8394113,0.6340249,-0.1949617,-3.9651586e-06
avoid,-0.9726151,0.23214866,-0.7516837,-0.049574997,0.10330672,-0.62491435,-0.3899762,0.8543587,0.78079754,-0.6190668,0.14684048,-0.7616742,-0.23243521,-0.3062866,-1.5800463e-06
pointed,-0.9758938,-0.2206083,-0.7343913,0.8276272,-0.54468024,0.34907156,0.080264956,0.3225738,1.1366246,-0.42032653,-1.346783,-1.0554285,1.044018,0.42790326,-9.798378e-06
harder,-0.5904512,0.30484834,0.13111758,-0.6788592,0.5458804,0.088278644,0.5836875,0.01796564,0.8205742,-0.6059116,-0.12241666,-0.23849458,0.011179078,-0.747001,-5.694967e-06
prohibition,0.9299633,-0.19193526,0.6735776,-0.709173,0.5780493,-1.0377607,-0.080871575,1.0895767,-1.3839349,0.2175308,1.0562565,0.093208864,0.035260968,-0.6426882,-5.9632243e-06
knife,0.042829044,-0.09241488,0.4527416,-0.81794447,1.0224378,-0.36009613,0.25477928,0.50445145,-1.1386601,-0.41462526,-0.34296286,0.44706208,-0.6004895,0.47075894,-0.00013856121
neither,-0.80279845,-0.30738717,0.6949723,0.37353915,-0.5894891,0.78747356,-1.0737286,-0.122380756,0.35390216,-0.44437274,0.75497115,0.20616691,-0.54293716,-0.63064206,-2.0200896e-06
caught,0.82606816,-0.26471487,0.7215698,-0.5809961,-0.41019902,-0.10240633,-0.29447109,0.34179947,-1.0532085,-0.26383623,1.0664909,0.7423103,-0.5146592,-0.12243771,-2.4765407e-06
reelection,0.3589119,0.33984157,-0.5890708,-0.58720255,0.41927737,-0.8342342,-0.43678075,-0.75885355,0.5837103,-0.41677162,0.44809267,-1.0942503,0.56265664,-0.38749006,-3.876805e-05
anywhere,0.64040667,-0.17058812,-0.6894609,-0.4657143,0.9755021,0.22050808,-0.45247036,-0.6145171,-1.048993,0.70599127,0.13111709,0.23934443,-0.035000138,-0.17160214,-6.4787423e-07
criticized,-0.9757597,-0.41483003,-0.03109204,-0.69113,0.86402565,-0.80814874,-0.87206566,0.40137967,-0.032792706,-0.25725332,1.1336633,0.8844136,0.13633512,0.60615563,-3.7606555e-05
amount,0.5318237,-0.40492296,-0.12589563,-0.74352753,0.46404663,0.22741057,0.8171768,0.32917145,-1.0183245,-0.039160613,-0.1662483,0.83738995,0.35423753,-0.7154829,-0.00035606287
generally,-0.60357106,-0.32455826,0.7853454,0.90652627,-0.88531023,0.17063926,-0.66583663,-0.49855012,0.68341494,-0.59237516,-0.6342914,-0.023032762,0.28643987,0.76318264,-1.346803e-06
stephen,1.1737033,0.19280846,-1.0096688,-1.1572522,-0.79197884,-0.5156454,-0.15378252,-0.570388,-0.86228806,-0.7862049,1.0651,-0.6725676,-0.680715,-0.5658079,-5.7010457e-06
restricting,-0.70720536,-0.3723023,0.3403523,-0.760741,0.13817126,0.6261006,-0.89392704,0.64648944,-0.71741176,-0.59435415,-0.32494783,0.4318759,0.15935361,-0.71596587,-1.9593265e-06
regulated,-0.75886136,-0.1946752,0.2611224,0.86621904,0.25246367,1.2356405,-0.28335315,0.40873018,-0.18289591,0.96253353,-0.13748482,1.1192392,-1.0081427,-0.59995735,-2.2632025e-06
heston,0.42350474,-0.08829772,-0.24949013,-0.39486545,-0.11887064,-0.60992646,-1.147301,0.5297763,-1.1406704,0.5563531,0.9725032,-0.65887916,0.058703166,-0.4383193,-4.8404445e-06
virtually,0.237634,-0.21831557,-0.34545562,-0.5497012,0.52199644,0.41118467,0.6049505,0.86201113,0.5090618,0.8309025,-1.3107249,-0.15155807,0.011621357,0.3879297,-1.536058e-06
straw,-0.96582115,-0.3489251,0.65044755,0.33525586,0.17253141,-0.7542678,0.60579205,-0.7813507,0.5318023,-0.6406519,0.18526125,0.7543619,0.27021006,0.57714295,-2.2927175e-06
intent,-0.748675,-0.31102586,0.14396831,0.43698052,0.014809412,-0.88896084,-0.4767124,0.62126386,0.38204533,-0.46038055,0.3917246,-0.1022432,0.36721155,-0.5617419,-3.804273e-06
defeated,-0.58168447,-0.20202938,-0.45787507,-0.3768197,-1.0456816,0.5794797,-0.16737665,-0.38026637,0.21277897,-0.39355108,0.8196791,-1.0146096,0.5247863,-0.43937606,-1.2448704e-06
adding,-0.41955578,0.2963307,-0.45265415,0.51562613,0.9454684,-0.58851516,0.022236886,-0.70945853,0.172078,0.13201709,-0.15160029,-0.9077733,0.61032784,-0.71985507,-8.8746054e-07
adopted,-0.78887504,-0.21917969,-0.5516405,0.50436205,0.13983546,1.0067354,0.5412689,0.13684024,1.2600286,-0.5079141,0.8116287,-1.2701015,0.5175341,0.10603615,-3.7805505e-05
