word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
editorial,-0.39718068,-0.33213398,0.010856956,-0.41694462,-1.7411739,-0.29382163,0.6045595,-0.4394963,-0.10556533,0.48747918,-0.2591734,-0.18405412,-0.2844229,0.4911406,-0.18827927
diaz,-0.09995103,-0.10180853,-0.3035457,-0.27760255,-0.1805634,-0.21890013,-0.017413998,-0.06296651,0.3513047,-0.2658663,-0.4122137,-0.19079694,-0.572281,-0.19855942,-0.06578091
oppose,-0.30027136,0.4407794,0.5270297,0.26586452,0.534234,-0.75342697,0.06255544,-0.28201208,-0.38785276,-0.34656453,-0.5123883,0.2169414,-0.40101677,-0.17895155,-0.09610268
unit,-0.34160605,-0.15705252,0.49983332,-1.036419,-0.9358391,0.15580063,0.40752304,0.28611454,-0.83115125,-0.23227605,-0.708686,-0.24680005,0.41318703,-0.13405685,-0.09916115
hanging,-0.24192156,-0.23577704,0.37684074,-1.2956417,-0.8410164,-0.7257338,0.65865046,-0.25233415,0.115194134,-0.61917204,0.67090774,-0.11343458,-0.37114415,-0.22984168,-0.19206004
fund,0.6478833,0.07336098,-0.8016915,-0.39928123,0.15346013,-0.42564943,-0.73191154,-0.15983115,0.4862057,-0.11491596,-0.27500945,-0.42232445,-0.08594177,-0.4046148,-0.05459791
damage,-0.12920901,-0.10038863,0.7106937,0.48405105,-0.7891506,0.48516348,-1.1563724,0.25571302,0.69925505,-0.8995907,0.77992165,-0.25511163,-0.28465265,-0.10831677,-0.07537916
steven,-0.24036293,-0.17907888,0.45851332,1.1962208,1.1033511,-0.45860985,-1.2174962,-0.31815037,-0.52061313,-0.40917736,-0.32766473,0.4725706,-0.38824964,-0.22264749,-0.13609259
9th,-0.05707133,-0.20496507,0.29076764,-0.21560316,-0.2761168,-0.4637105,-0.18482378,-0.10229754,0.3175309,0.18132372,-0.6767333,-0.19846103,-0.3279209,-0.1800849,-0.05891063
fear,-0.1661331,0.13547738,0.3161528,0.8501767,-0.56321955,-0.1482956,-0.7070459,0.15404703,-0.33501655,0.034017034,-0.6120402,0.25949043,-0.030952087,0.17517374,-0.10203721
bullet,-0.13037257,-0.08385093,0.26054677,1.2634423,-1.2396437,-0.22091478,-0.64258313,-0.2409512,-0.6283087,-0.19607617,-0.43623334,0.6517966,-0.10209757,-0.18297102,-0.054831367
legislator,0.41392764,-0.20834923,0.4837601,0.5019947,-1.6967975,0.8710735,-0.3228239,-0.19091555,-0.511048,-0.10546208,0.13595949,-0.43284875,0.104871385,-0.26162532,-0.044516772
potosi,-0.18266012,-0.19262327,-0.68116146,-0.21795122,0.770451,0.8465013,0.64386386,-0.3308461,-0.5828447,0.4521821,-0.2152787,-0.05401403,-0.5023892,-0.22183526,-0.14227599
opening,-0.12270271,-0.09313109,-0.34416276,-0.87313044,-0.6437649,-0.523362,0.14994568,-0.3266432,0.27037233,-0.12141334,-0.47847864,0.17532448,0.1362338,0.492769,-0.08606884
abortion,-0.17671916,-0.13242872,-0.006089907,0.21578735,-0.17127776,-0.03714787,-0.56299704,0.32061824,-0.5824879,-0.62156135,-0.23778339,-0.34288785,-0.02475402,0.28226462,-0.112507336
walter,-0.12429584,-0.21974863,0.19723094,-0.4030111,-0.25853327,-0.7231478,0.325023,-0.26528624,-0.044692222,0.107765265,-0.6413144,-0.35611275,-0.6110723,0.73803717,-0.16139394
alternative,0.09426228,-0.21946666,0.3868291,0.14479549,-0.43250844,0.8567287,0.20917413,-0.5178053,0.09492814,-0.5006761,-0.1712173,0.09821166,-0.62747735,-0.10463796,-0.12930648
thousand,0.05713076,0.33877262,0.6314816,-0.5032068,-1.0593481,0.15735455,-0.19784994,0.312661,-0.13460322,-0.585161,0.14395419,0.5160323,0.5140542,-0.23768742,-0.15894662
mexico,-0.14502709,-0.16288148,-0.42439374,-0.60741705,0.62423146,-0.23169608,0.26404718,-0.32235608,-0.6017711,-0.24048716,-0.41479048,-0.28387898,-0.24573986,0.52433294,-0.07669788
gray,0.1345682,-0.105309166,-0.06549472,0.102119334,0.117487594,-0.50537217,0.8015347,-0.16318464,-0.42691275,0.14506763,0.32256892,-0.26769018,0.44581962,-0.24866788,-0.064909704
choice,-0.19021013,-0.33563262,0.16398674,1.0124601,-0.70747995,0.25367147,-0.35342014,0.24483049,0.5874234,0.24677247,-0.5807921,0.49475765,-0.38816974,-0.2703331,-0.07518991
beat,-0.13675664,-0.1877393,-0.32220176,-0.54053426,-1.2534914,0.18466139,1.0921243,-0.15567759,-0.6944451,-0.33710402,-0.31947818,0.31185183,-0.544906,-0.25861922,-0.120958626
secret,0.055567723,-0.2807672,-0.25334373,-1.090861,0.7301553,-0.2226898,-1.528264,0.5159574,0.677674,0.44241288,-0.36317295,-0.48829153,0.2750005,-0.24081022,-0.12796062
terrorism,-0.25632387,-0.16612479,-0.2501724,0.37396276,-1.0266551,0.55970097,-1.0582598,0.5030771,-0.29848313,0.6317072,-0.45191735,-0.31124735,-0.6774201,0.45795363,-0.1180411
hundred,0.10864191,-0.21574442,-0.5450808,0.18552636,-0.19037354,0.45998326,0.46999034,0.04671918,-0.5089398,-0.057282623,-0.06234754,0.2791763,-0.07877164,-0.32347172,-0.08435276
threat,-0.2758748,-0.29456323,-0.53975827,-0.3481579,0.49984565,-0.60850394,-0.504949,0.7740121,-0.4610226,-0.72975403,-0.4867684,-0.46725217,0.45017955,-0.31844234,-0.19007885
total,0.011002356,-0.5012629,-0.3161331,-0.9262699,-0.5680388,-0.4163975,-0.40778306,-0.41522112,0.19044161,-0.073931545,0.85589683,-0.44636944,-0.39010146,-0.4742411,-0.19213884
dennis,-0.06431572,-0.12913376,-0.1695201,0.34136626,-0.3534998,-0.63989055,-0.07076402,-0.13426462,0.89162195,-0.653372,0.42597342,-0.15892905,0.06954575,-0.12812215,-0.047599535
central,0.15958615,-0.15655288,-0.33788022,-0.5934174,-0.3831735,-0.5951109,0.48448458,0.041385442,0.44324836,0.40939572,0.07528676,0.020525873,-0.19686139,0.38953343,-0.042219922
dean,-0.11811152,-0.15722758,0.35643384,0.042411823,-1.3607421,-0.2605411,0.47430998,-0.2209032,0.08039325,-0.08580002,-0.21592815,-0.09640554,-0.52059186,-0.14891237,-0.093269885
follow,0.009305502,-0.07989221,-0.16191298,-0.3634086,-0.3134706,-0.032455314,0.27351877,-0.55326486,0.5206637,-0.38309997,-0.6033263,0.45585504,-0.7019086,0.25164357,-0.13990398
protect,-0.09112662,0.3581712,0.9523052,0.6884846,-1.0805104,0.28802752,-0.06458877,-0.43083897,0.623385,-0.04549799,-0.43494758,0.43382442,-0.91868514,-0.0002293897,-0.039833046
summer,-0.122678965,-0.3014154,-0.61961806,-0.946853,0.2935289,0.8829108,0.88600653,-0.044740956,0.2064532,-0.2763429,-0.6163011,-0.31915113,0.16519539,0.37315226,-0.10715821
floor,-0.12902565,0.10598605,0.5487703,-0.7387209,0.25135222,-0.476366,-0.1064177,-0.27108872,0.16614933,-0.17597331,-0.47008082,-0.20966871,0.041168056,-0.19284712,-0.05697776
pulled,-0.071567506,-0.14709607,-0.5713033,0.91911143,-0.6786981,-0.43199408,0.6086726,0.089815065,-0.4507715,-0.09532414,0.36036503,-0.21581529,-0.12991838,-0.1813803,-0.05615957
deterrent,-0.28347677,-0.36748472,-0.53156126,-0.97092503,-0.101177186,1.0011766,-0.9142683,0.190974,-0.52834785,-0.40680537,-0.8735456,0.25308502,-0.07001077,-0.3165863,-0.24604397
lewis,-0.13347755,-0.13545105,-0.052731406,-0.3003725,0.4839901,0.2768338,0.3997779,0.11650181,-0.5641734,-0.61132723,-0.1569987,0.01953261,0.22998816,-0.17286815,-0.051558573
list,0.19183232,-0.17721738,-0.4424636,0.77683526,-1.5937575,-0.009084882,0.4817643,-0.16924658,-0.3652325,-0.6236782,0.24043623,-0.28344578,-0.16325763,0.13163318,-0.11899833
throughout,-0.1708545,-0.30985445,0.35214058,-0.5815372,0.114297956,-0.9653122,0.21019292,0.0951548,-0.23749048,0.55156136,-0.34371778,0.1303845,0.2941528,0.42973104,-0.06148309
broke,-0.21375161,-0.16391659,0.76878965,-0.6296157,-0.83515555,-0.269142,-0.40929264,-0.14164083,-0.43919012,-0.11266258,0.7219017,-0.0525795,0.16592973,-0.049631868,-0.10058088
deserve,-0.13304134,-0.23846415,0.07363142,0.6365534,-0.1215458,-0.77358234,0.5280954,-0.26134613,-0.25168866,-0.46611425,-0.6257665,0.53612816,-0.10404841,-0.30469912,-0.11508707
ran,-0.042248864,-0.14003243,-0.050653715,0.2594747,0.38193452,-0.26514858,0.21123753,0.14491932,0.019261116,-0.20431134,-0.46641338,-0.034560487,0.5971788,-0.30476317,-0.06255997
period,-0.27693284,-0.2483589,-0.054178845,-0.22667846,-1.2475243,-0.43436766,0.94226855,-0.2470187,0.5210401,-0.17496756,0.8420408,-0.17628062,0.3732954,-0.19955248,0.24554259
rampage,-0.056592748,-0.15333866,-0.6977277,-0.28329375,-0.49112552,-0.04771475,-0.22721776,0.64379793,0.31051105,-0.26323572,-0.42131612,-0.075433984,-0.22181939,-0.24822778,-0.11366373
bishop,-0.2277186,-0.17356807,0.5812904,-0.7674199,1.1277835,-0.11919328,-0.7850732,-0.14040904,-0.31452784,-0.43564534,-0.0051722387,-0.7491196,-0.3610601,-0.26848698,-0.11492813
injury,-0.12761058,-0.123503506,-0.33831954,-0.27565962,-0.19707845,-0.13842352,0.78153366,0.26208174,0.7212746,-0.5772494,0.1251235,-0.33989307,-0.20451304,-0.18540573,-0.08249071
suffering,-0.19104385,-0.31117994,0.101918876,-0.88839126,1.7193042,-0.7049801,-1.3414922,-0.21679887,0.11547551,-0.4707231,0.39159513,0.021059798,-0.48471478,-0.31667477,-0.106996074
fairness,-0.27214292,-0.104772046,-0.5407469,1.2418184,-1.1712713,-0.008100337,-0.44513622,-0.1058313,-0.24086228,-0.34999287,-0.2706513,0.2656907,-0.33284694,-0.3921871,-0.059469458
torture,-0.18071608,-0.22849746,-0.012646366,-0.17609231,-0.7926282,0.44250035,-0.18252644,0.41704068,0.26814878,-0.21588275,-0.72088134,-0.36827978,-0.8138551,0.03489057,-0.15533657
liberal,-0.17354052,0.16769244,-0.47970727,-0.8328446,-0.058487423,-0.23001061,-0.44865337,-0.11263994,-0.5342701,-0.4539823,0.24501395,-0.29665843,0.59669733,0.032072496,-0.06382849
everything,0.024651209,-0.18562873,0.84500843,-0.098230086,0.56719595,0.09926624,-1.3172257,0.23173264,0.25170454,0.73927706,-0.26584238,-0.3081521,-0.5716526,0.10751153,-0.064544015
driving,-0.04616771,-0.23180465,-0.0875168,-0.5800848,0.30016747,0.20824061,0.47585803,-0.17640771,-0.54103816,-0.64806527,-0.19826508,-0.21524659,-0.33992004,-0.17351438,-0.076525055
robbed,-0.10780267,0.011487701,-0.017612226,-0.25772455,-0.93619996,0.45105395,0.59425896,-0.20817049,0.12481085,0.06705921,-0.6814995,-0.3326024,-0.38120928,-0.28647184,-0.11604353
questioned,-0.20976196,-0.1821374,-0.019912964,-0.9348625,1.0468122,-0.66937023,0.5138471,-0.41994524,-0.7218893,-0.3883866,-0.15227212,0.11973024,0.04906459,-0.24459074,-0.12098658
tear,-0.13860808,-0.3154738,-0.2662819,-1.1555668,-0.14350204,-0.4708988,-0.8937811,0.07124739,0.59408784,0.73500335,0.74636304,-0.4760961,-0.032110628,-0.25876787,-0.09434406
protest,-0.091626115,0.4580762,0.67710274,-1.2343342,0.38228422,-0.4766598,0.23325303,-0.017715488,-0.6904856,-0.26164362,-0.30802628,0.81250757,-0.5137419,0.00953821,-0.07997501
remain,-0.2314513,0.0916481,0.06034375,0.36047205,-0.19906163,-0.8765268,0.70462066,-0.09707559,0.19440527,0.21246307,-0.0764795,-0.3401019,-0.25270984,-0.3105314,-0.10615317
appear,-0.28929532,-0.11201734,-0.038639285,0.5768104,1.0669248,-0.029755931,-1.071309,0.7206847,-0.5844257,-0.6612861,-1.2433913,-0.2183413,0.15868032,0.03267714,-0.07410384
reform,0.3538486,-0.20583506,0.31100854,-0.81607175,1.6184603,-0.057338122,-1.0799285,-0.09828454,-0.4355722,0.27979165,0.3757869,0.48474243,0.4902856,-0.2728529,-0.04104395
election,-0.19896242,-0.17837515,-0.65845925,-0.22904262,-0.7742709,0.06929778,-0.02685497,-0.2506821,0.07529746,0.7599863,-0.5672455,-0.012479881,0.6947611,-0.040198732,-0.0581054
difference,-0.13907218,0.09396594,-0.23709257,-0.4449758,0.6563761,0.5937206,-0.66220516,-0.26764995,-0.30572072,-0.36177605,0.45938218,0.23256835,0.26598743,-0.2565545,-0.04824845
theyre,0.1967897,-0.2928354,-0.51787746,0.15978216,0.8392658,0.57299596,0.81342936,-0.23568447,0.1691284,-0.5411793,-0.047230486,-0.1899468,-0.6007531,-0.30249783,-0.13124423
childhood,0.09366954,-0.11831126,0.1453244,-0.46125373,-0.56207037,-0.18444704,-0.53472346,-0.14637208,0.50718826,0.2859254,-0.1204467,-0.022982,-0.26020652,-0.047686994,-0.11205375
maintained,-0.17449746,0.13405126,-0.5924457,1.3577198,-0.90665543,-0.43832955,0.7541529,-0.24686274,0.20548642,-0.27768812,-0.6469554,0.35283625,-0.41626152,0.17817055,-0.1388095
protection,-0.2213357,-0.20050308,0.7151929,0.7346184,-1.0700464,-0.58853555,1.228421,-0.1681328,0.4890649,-0.56901515,-0.2992709,0.034515627,-0.38641432,-0.23654619,-0.09572505
fifth,-0.12884717,-0.13912882,0.3660475,-0.51543313,-1.2183595,-0.31145188,-0.111521244,0.49969628,0.31366578,-0.1743469,-0.20680942,-0.35513234,0.23436697,-0.08682054,-0.076471955
mexican,-0.13915254,-0.2234298,-0.61835784,0.7267391,-1.1117315,-0.52989596,-0.63556147,-0.23794849,-0.49220124,-0.3580071,-0.44558352,-0.22688402,-0.61191076,0.6669419,-0.11638599
amount,0.22277367,-0.37562618,0.21799083,0.6716495,-1.4443753,0.13431384,-0.8955906,-0.227556,0.12681215,-0.37263376,-0.002811694,0.27563173,0.5672771,-0.37998345,-0.098043956
watched,-0.076868996,0.12973633,0.2893428,-1.0315698,0.98551464,-0.45031315,0.80946094,-0.2405599,-0.2350052,-0.24773058,-0.7481734,-0.20842633,-0.1733309,-0.1872861,-0.05958465
constitutionality,-0.2653504,0.075888276,-0.37775946,-0.32906285,1.1281623,-0.19917364,0.025516868,-0.19220376,-0.7066394,0.3389311,-0.5811117,-0.20713937,-0.46530744,0.06691312,-0.09451964
owner,-0.15783745,0.12291108,-0.30665702,-0.37751907,0.725447,-0.25052118,0.96179646,0.1614293,-0.4971694,-0.26766607,0.081297435,-0.14735825,0.038591854,-0.15108912,-0.066597626
bruce,-0.22477935,-0.16271152,-0.43137392,-0.5326999,-0.73136246,-0.7381206,0.09166987,-0.20744696,1.0302324,-0.37096143,0.71229297,-0.16564097,0.63931906,-0.16571856,-0.12296119
physical,0.029926004,-0.020971734,-0.39017504,0.11897733,1.4616773,-0.7514649,-0.8592595,-0.014426251,-0.021010544,-0.45859632,-0.21117485,-0.36784405,0.08150554,-0.040769257,-0.08942585
southern,-0.0017226593,-0.18502614,-0.2132075,0.8056789,-0.400379,0.044306222,-0.11617613,-0.20422006,-0.68322855,-0.30295637,-0.08740974,0.36405414,-0.14816272,-0.14818332,-0.10766988
search,0.21843533,-0.24826331,0.5543224,0.554744,-0.33056226,-0.032896936,-0.2905983,-0.109710395,-0.7421432,-0.16497754,0.20935561,-0.034700114,-0.6074867,-0.23149018,-0.14567803
conduct,0.05081012,-0.3847008,-0.19375429,-0.39526564,0.4839464,0.4742129,0.025281813,0.1700473,-0.12870957,-0.19480374,-0.067323424,-0.27637458,-0.6001089,0.07793264,-0.09017575
article,-0.22667718,-0.4054486,0.8307984,0.5727417,-0.57793546,0.57746536,-0.8819853,-0.42910624,-0.054050103,-0.58237565,-0.7438024,-0.560198,-0.3010994,-0.24354744,-0.26218635
convenience,-0.20150852,-0.2565816,-0.5805508,0.82619745,-0.23851787,-0.22693011,-0.020914637,-0.35342523,-0.25322595,-0.14454247,-0.38120186,-0.29899207,0.1692324,-0.21266523,-0.14153844
visit,-0.22418854,-0.24886087,0.12543072,-0.79618603,-1.5556998,0.045589924,1.0985763,-0.119205825,-0.13054332,0.86899596,0.08101209,-0.6136266,-0.15595657,0.22473477,-0.068753555
island,-0.15790819,-0.23775305,-0.26573783,-0.7485165,-0.05324139,-0.7682019,-0.3183813,-0.23825629,-0.5941331,-0.022159807,-0.5118897,-0.28212792,0.022155706,-0.49963865,-0.25370803
nixon,-0.08713793,-0.23007752,0.2702607,-0.7116623,0.38485926,-0.304528,-0.6903001,-0.069782145,-0.5965551,-0.35488236,0.15097414,0.4899195,0.42963398,-0.16794132,-0.104960434
peter,-0.08511725,-0.14302538,0.0820238,-1.0492444,1.066995,0.30214998,-0.45876327,-0.22777382,-0.2258614,-0.38748056,-0.20807065,0.18305889,-0.29798764,-0.14998493,-0.071976535
dispute,-0.024535423,0.13503829,-0.20856674,-0.5463778,1.0696776,0.110458724,-1.6548721,-0.31678087,0.13926998,-0.5640895,-0.23212376,-0.291683,-0.10299782,-0.034644727,-0.11128365
sometimes,-0.16310418,-0.18492328,0.14908986,0.18660799,-0.4645223,0.014391104,-0.5996401,-0.34551492,-0.78798777,-0.06528263,0.019369258,0.3686564,-0.01752062,-0.023837073,-0.12680744
waiting,0.33013785,-0.36909735,-0.40812254,-0.19011751,1.4169534,-0.31551692,-0.14372872,0.41396,-0.47731796,-0.018709976,0.20219262,-0.3932745,-0.40310085,-0.26721638,-0.074775904
coleman,-0.12197336,-0.14661843,-0.35256293,0.3189099,-0.6413462,-0.5791411,0.80652744,-0.047818583,-0.6932704,-0.1164037,-0.48698154,-0.23284575,0.5399574,-0.15709944,-0.035801537
elderly,-0.18663087,-0.16037095,0.29053324,0.61411375,-1.761924,0.5303071,0.88303536,-0.26277307,-0.595241,0.4227421,0.5787819,-0.48302355,-0.3153728,-0.26544222,-0.10946357
disabled,0.31873822,-0.08645258,-0.251668,0.21896566,-0.87389857,-0.5932391,-1.156798,0.32818964,0.70943034,-0.5753884,-0.527408,-0.17765024,0.121757746,-0.27413034,-0.06859757
revenge,0.24521168,-0.17651027,0.5364265,-0.6754626,-0.6301122,-0.85854167,-0.81513035,-0.21340205,0.11833869,-0.7657278,0.7588245,-0.5040416,-0.48030594,-0.43606377,-0.17171636
social,-0.2351373,-0.21596147,-0.15008962,-0.95283455,-0.079905815,-0.04644269,-0.3157079,-0.37046435,0.59880656,0.3789218,0.12454448,0.114793986,0.2554732,-0.13612315,-0.16114107
wright,-0.15975606,-0.1783789,-0.09919337,0.25836343,0.42105016,-0.41485253,0.14233509,-0.45137426,-0.4804917,-0.24864465,-0.21485044,-0.25991383,-0.13092941,-0.25633404,-0.15474267
administered,-0.29566187,-0.47004154,-0.6257421,0.2719646,-0.21375185,-0.16209495,-1.1960505,-0.14130235,0.26989666,-0.11145293,-0.25738585,-0.30811825,0.27102152,-0.6596004,-0.13636723
kenneth,-0.13148125,-0.21171409,-0.24219622,0.40441638,0.25983942,0.3122962,-0.36026093,-0.21262318,0.116007924,0.5942376,0.05441331,0.032549288,-0.224037,-0.27601948,-0.113828644
ability,0.033284977,-0.19078356,-0.20680833,-1.0488764,0.09738264,0.028341144,-0.7948575,0.0633044,0.9679576,0.0984921,0.6186901,0.14065132,0.21789327,0.093360625,-0.051605456
cocaine,-0.10755681,-0.11707435,-0.24373774,-0.49639183,-1.4420925,-0.21464416,1.3136228,-0.20094979,-0.082962364,-0.4925868,-0.5958698,-0.15181445,0.35541293,-0.2298824,-0.086226076
christopher,-0.2916103,0.013810795,-0.21960214,-0.9450255,-0.31848437,-0.37932462,0.39623764,-0.40321088,-0.67480075,0.48233032,-0.612034,-0.4209941,-0.2562068,-0.4205738,-0.23319161
mistake,0.06929092,-0.16122936,-0.79253036,0.12453807,-1.1623663,0.4020806,0.41493735,-0.21594302,-0.58676815,-0.32573724,-0.48907134,0.3301631,0.28871438,-0.055378027,-0.06365053
baker,-0.061294187,-0.10370746,-0.66917855,-0.084595084,0.060859144,-0.0524126,0.081942365,-0.24522611,0.14626586,0.73992026,-0.4068874,-0.15485197,-0.17195317,-0.10258548,-0.04941306
reversed,0.23785625,-0.21160054,-0.15434304,-0.8707959,1.1524793,0.3843289,-0.9118622,-0.07049674,0.5344192,-0.2676252,0.2647887,-0.31650668,-0.71111035,0.2361557,-0.07894576
complex,-0.1938354,0.2029706,-0.13192475,-0.18486488,-1.4563187,0.3483862,0.08360447,0.38520145,0.7582435,0.11015761,-0.4297782,-0.028689437,0.27497524,-0.23596478,-0.05082911
holding,0.12020852,0.4162206,-0.7419687,-0.5664432,2.0352561,0.895599,0.031774826,0.30667165,-0.6422047,-0.7227198,0.37151012,0.04960661,-0.81100726,-0.10978577,-0.09277523
manager,-0.13902096,0.32053205,-0.054751355,-1.0777946,-1.0619537,0.31306717,0.59548706,-0.13736677,-0.341479,0.575799,-0.13153976,0.096066706,-0.3159851,0.57948464,-0.047955748
contended,-0.06306732,-0.09146928,-0.64716727,0.27572015,0.57107055,-0.2861291,-0.025229476,0.649805,-0.33302546,0.46259147,-0.29021612,-0.21461049,-0.5317716,-0.14543249,-0.04187417
apply,-0.0667024,-0.19548053,-0.1431764,-1.0987728,-0.5859044,0.22631349,-0.07294928,0.4465588,0.21385373,-0.38754126,0.39963832,0.17594598,0.35105172,-0.12868518,-0.10148928
guy,-0.12954034,-0.09715586,0.70529366,1.0342351,-0.4025698,-0.029115865,-0.93119425,-0.20105666,-0.17870761,0.17362143,0.2018446,-0.137776,-0.31668052,0.2154737,-0.05676301
plot,-0.11772838,-0.10367706,-0.41932043,0.3579356,-0.43241256,-0.47174922,-0.7339815,0.69781095,-0.2850708,-0.564161,-0.33832067,0.00022966482,-0.20202532,-0.24854304,-0.08648103
coming,-0.2888334,0.2046031,-0.039360624,0.072510794,-0.27256787,-0.15492707,-1.2901334,0.25431874,-0.14922756,-0.07407421,-0.09754922,-0.41047212,0.7559646,0.48483053,-0.113683395
holmes,-0.089758225,-0.09133443,0.17453289,-0.52017903,0.7154289,0.61098605,-0.73484653,-0.10214876,-0.798662,0.3177455,-0.22827226,-0.24783741,-0.19933031,-0.29850954,-0.058185864
emotional,-0.21147323,-0.19970442,-0.5276382,0.32167545,-0.4029035,-0.5427668,-0.35041898,0.038383927,0.1356592,0.44800773,0.4344063,0.05960675,0.23643497,-0.23941551,-0.09101108
resolution,-0.4540439,-0.26170805,-0.12807395,-0.57365584,-0.6034161,0.5027873,0.29121155,-0.40480372,-0.5059359,-0.3538337,-0.51327807,-0.013940519,0.29261145,0.5032641,-0.12972333
buck,-0.08254519,-0.057842806,-0.22675735,0.550083,0.46969274,-0.28213972,0.12071933,-0.08788518,0.073946215,-0.1406198,-0.4826994,-0.19108142,-0.29543898,-0.13773723,-0.056663234
wish,-0.18525109,-0.24854049,-0.71669626,-0.042856183,-0.49335903,0.59344137,0.9119792,-0.19505642,-0.8402284,0.44155148,-0.34673154,0.41079482,-0.31752697,-0.22907689,-0.124205604
stevens,-0.07447095,-0.20502691,-0.11743941,0.27585462,-1.1915523,0.9460237,-0.045511927,0.31779844,-0.021424474,-0.5001679,-0.52105325,-0.20805658,-0.2275068,-0.3769713,-0.055172533
large,-0.19361511,0.5458158,0.41792047,-0.69644266,0.069561236,-0.42130134,-0.32976806,-0.26853034,-0.25135145,-0.6178664,0.45002812,-0.7210812,0.069808446,0.116134875,-0.13358316
insanity,-0.23474912,-0.24158694,-0.11111833,-0.2003252,0.20693211,-0.072867274,0.5413574,-0.22712949,0.6164723,-0.09691014,-0.45112583,0.53932583,-0.22984245,-0.36274645,-0.1001852
legislative,-0.06792446,-0.18922916,-0.3898653,-0.16921298,1.1263787,0.3433066,-1.3969269,-0.09900407,-0.18726912,-0.5556852,-0.33517563,0.19331455,0.5153453,-0.18071514,-0.07303844
suicide,-0.2573177,-0.13123295,-0.2535428,-0.22508162,-0.07503109,0.5156914,-0.10978355,-0.33742228,0.9615869,-0.9226958,-0.49186894,-0.076913856,-0.49206656,-0.3746122,-0.24868721
