word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
wigand,-0.19237997,-0.12755746,0.16373661,-0.17034915,0.45114446,-0.23157163,-0.4851503,-0.108477004,-0.24925916,-0.42106792,0.66370785,-0.2614668,-0.5058342,-0.07099309,-0.090990536
excise,-0.65692574,-0.09957785,-0.17609999,-0.064994894,0.25057963,-0.44550887,0.6436797,-0.09254856,-0.6344987,-0.024373483,-0.25330415,0.25039664,-0.34906572,-0.11350112,-0.089228116
eventually,1.2595396,-0.23896855,-0.26154852,-0.15493071,-0.8166487,-0.51970375,0.33198088,-0.10964542,-0.32718715,-0.24003074,-0.33847696,-0.42866448,-0.79213214,-0.14703298,-0.10596908
island,-0.08572159,-0.07129054,0.23117062,-0.25624642,0.46142203,-1.1998562,0.072273135,-0.10411167,0.40642112,-0.291581,-0.2860533,0.05511208,0.44008926,0.2371233,-0.06831749
tar,-0.29133227,-0.18097016,0.12788264,-0.18531883,-0.29012007,-1.086401,-0.123240516,-0.1266034,0.32786924,-0.53871524,0.98381793,-0.19130833,-0.036453426,-0.18959305,-0.12725182
page,-1.152611,-0.13170588,-0.293211,-0.3339974,0.84347427,-0.010346293,-0.45450342,-0.1282034,0.79809636,-0.5894184,0.58010757,0.23217712,-0.343955,-0.23538205,-0.13080788
spot,-1.2078067,0.15954736,-0.40900505,-0.11967461,0.15661867,0.58005106,-0.26630765,-0.117104284,0.25066078,0.3068275,0.0635387,-0.015207913,0.23805591,-0.21215051,-0.11430509
limited,-0.8073756,-0.09467108,-0.062361367,-0.22547546,-0.37565058,0.30930993,-0.4282593,-0.110168725,-0.6491366,0.6165413,-0.53690094,-0.04534028,0.8717294,-0.24148719,-0.0995617
clinic,1.0087352,-0.10464855,-0.38283578,-0.15769629,-0.24967806,-1.0442857,-0.310724,-0.08110241,-0.59725463,0.36455747,0.07013472,-0.057588506,0.032768533,-0.114410795,-0.08683635
specific,-0.04125779,-0.054044086,-0.33260491,-0.11676877,-0.83540535,-0.7637878,0.68362504,-0.033362463,0.58697665,-0.3534361,-0.18627962,-0.21959443,0.6823982,0.27031055,-0.03519165
hasnt,1.3487542,-0.09768319,0.019511875,-0.22360781,-0.92078066,-0.87298477,0.16725735,-0.102947496,-0.21291149,-0.20757484,-0.29442915,-0.66709924,0.23905824,-0.1857337,-0.08616596
jurisdiction,0.11279199,-0.04287077,-0.24892592,-0.16022247,0.54582745,0.1884025,-0.32378504,-0.04326065,0.49278286,-0.23519157,-0.563899,-0.32565716,-1.0565063,-0.18523654,-0.04129235
editorial,-0.07400956,-0.22904044,0.08396544,0.37371805,-0.693123,-0.9116919,-0.20805492,-0.22119123,0.56308055,0.37655,-0.67910427,-0.6426522,-0.52062845,-0.36193353,-0.22722514
longterm,0.04333253,-0.12045221,-0.29169446,-0.14048646,-0.09595979,0.0504007,-0.2434882,-0.11628205,-0.5687875,0.22127199,-0.10535779,-0.22813338,-0.11459118,-0.16750142,-0.10414306
discussion,-0.04534536,-0.07603345,0.09766133,-0.1722233,0.539773,0.08083981,0.05228778,-0.058678016,-0.27901688,-0.33878985,0.14534557,-0.31664303,0.4058425,-0.18024887,-0.058035713
politician,-1.0700762,-0.0714161,-0.1392369,-0.16947635,-0.32394686,-0.04769743,-0.3312863,-0.068090945,-0.14466466,-0.4772878,0.997291,-0.04095026,0.5644512,-0.16489494,-0.0665048
youngster,-0.30510297,-0.05723692,0.3392847,-0.11650101,0.18710268,0.1852223,0.47041905,-0.06456051,-0.91755664,-0.4136791,0.63613516,0.48720193,-0.08799188,-0.10870481,-0.06337505
piece,-0.067527905,0.288721,0.6441655,0.5833051,-0.21038595,-0.76494485,-0.15938799,-0.110291615,-0.61671716,-0.18910618,-0.5377944,0.05117083,-0.14863053,-0.2357074,-0.08306673
chicago,-0.23770224,-0.10027035,0.12314512,-0.14709017,0.11331366,-0.59655666,-0.46142215,-0.09421654,-0.5353476,0.64372236,1.0270557,-0.38500634,-0.7737552,-0.16935544,-0.088298045
named,0.18522531,-0.099418804,0.3800022,-0.14817914,-0.66617095,-0.90711755,-0.17961788,-0.107359864,-0.08438738,-0.17556868,0.24171263,-0.29227534,0.18331575,-0.1377155,-0.08720418
affair,-0.5093483,-0.083424106,0.15031359,0.14416789,-0.6522271,-0.39078328,0.15688376,-0.093564294,-0.54229116,-0.14462276,0.6484766,-0.35290295,-0.63525885,0.180314,-0.05787792
immediately,0.7695604,-0.026720054,0.055388667,-0.052261245,-0.13447706,-1.2985854,-0.3747518,-0.033528663,0.63909245,-0.09616189,-0.70381767,0.18679877,-0.49265993,-0.0942187,-0.023234418
maybe,-0.30111974,-0.13643977,-0.33217362,0.4844111,-0.2767675,0.26463553,0.363629,-0.102712505,0.02420401,-0.5224336,0.47584143,-0.045237258,0.2449234,-0.15130569,-0.09574906
existing,-0.8245893,0.2084944,0.009909512,-0.17995821,-0.6368263,0.9410519,-0.38816842,-0.08308459,-0.06902716,-0.04761152,-0.35048237,-0.40420917,0.15396619,-0.10424883,-0.0746598
dying,-0.62859374,-0.18652411,0.054929994,-0.35103175,-0.108430766,0.9443079,-0.3362084,-0.16471204,0.04648176,-0.27066413,0.06145101,-0.04618116,-0.4711632,-0.36945698,-0.16220884
necessary,-0.89936733,-0.058371928,-0.29022875,0.007943073,-0.7594673,-0.73094654,-0.19496515,-0.063033536,1.2635521,-0.3253955,-0.6977949,0.082442954,0.7204802,-0.21014702,-0.04974442
warned,0.12890525,-0.11642336,-0.22001271,0.17683484,-0.6958061,0.081965014,-0.17742534,-0.0869594,-0.33402112,0.38560155,-0.2612755,-0.3337239,0.14247604,-0.21467401,-0.07960561
cutting,1.2310759,-0.2291068,-0.20646593,-0.12019326,0.4009041,-1.1917353,0.16201094,-0.17121017,0.020073663,-0.540445,-0.86071116,0.0052296733,-0.28366113,-0.18611433,-0.12796065
cross,0.3686524,-0.11552683,-0.547606,-0.20281154,-0.16497189,-0.29838297,0.22445104,-0.07891134,-0.26954708,0.000113137074,-0.055308577,0.30074772,-0.5936945,-0.15098044,-0.08244941
willing,-0.06016637,-0.12459283,0.3120224,0.0015639237,-0.1200773,-0.9283275,0.5200244,-0.043675493,-0.5246121,-0.07019716,0.04918561,0.45208114,0.11114525,-0.108397536,-0.04498671
anywhere,0.68805784,-0.08748636,-0.20498681,-0.1387184,0.5003988,0.34342828,0.047000676,-0.07712998,-1.183608,0.07120052,-0.53343356,0.40857044,0.25697467,0.1213245,-0.066676475
determined,0.06523103,-0.1396651,-0.43058005,-0.18937536,-0.2700889,-0.012427787,-0.4317312,-0.10894309,0.2485184,0.1711444,0.4315491,-0.005314374,-0.42545608,-0.14750777,-0.10231664
region,1.0729072,-0.114390075,-0.33734307,-0.0870578,-0.16510575,-0.5903408,-0.26445982,-0.06532952,0.9839231,-0.53389394,-0.22860284,-0.35250893,-0.8973089,-0.19266509,-0.05529783
quite,-1.4011514,-0.10877407,-0.15616034,0.59319794,-0.39550087,-0.03331584,-0.30877128,-0.12666723,0.5134924,-0.48568526,0.5516631,-0.14151159,-0.58179915,-0.20934369,-0.08812075
putting,-0.88059986,-0.24376626,0.30612013,0.12697944,-0.36751014,0.29781026,-0.40608898,-0.13257766,-0.81127703,0.65681326,0.19390339,0.03714509,-0.18148512,-0.29689312,-0.1353924
dear,1.1760219,-0.106736526,-0.30583158,-0.2510615,-0.37741923,-0.8994666,-0.18467565,-0.09972597,-0.94469726,0.5775904,-0.072399475,-0.25748658,-0.020238278,-0.08016781,-0.09120701
various,0.8278995,-0.16032328,-0.56033856,0.28139293,0.006675286,-1.198635,-0.15845756,-0.15149628,-0.5298471,-0.14468724,-0.45487326,0.16839904,-0.7428554,-0.26685005,-0.13882075
awarded,0.24738117,-0.10032316,-0.35411334,-0.121561356,0.9125528,-0.3348801,-0.1925869,-0.07935165,-0.9677843,-0.030111076,-0.6332862,-0.11379367,-0.5788597,-0.15215959,-0.074182525
felt,0.4278954,-0.21385236,0.4577322,0.18086924,0.23576851,-0.5450285,-0.44998434,-0.12698263,-1.0237285,0.66359395,-0.8117318,0.3490053,-0.7748295,-0.22376764,-0.1360236
internet,1.0250111,-0.12306283,-0.3094028,-0.15971097,-0.51215893,-0.719745,0.29714113,-0.12589398,-0.5499964,0.39978233,-0.5565188,-0.15404382,-0.22974072,-0.17366901,-0.123177476
beyond,-0.24107474,-0.23472688,-0.46372238,0.40593395,-0.17011075,-0.37059224,-0.35537153,-0.20737575,0.67797893,-0.030338729,0.47620508,-0.026201941,-0.73811233,-0.25781375,-0.19116928
fan,1.3231117,-0.21395361,-0.36316967,-0.00977343,-0.70802265,-0.30365536,-0.24474582,-0.20461597,-0.93614244,0.35601616,0.053926785,-0.38885674,-0.5879576,0.07887639,-0.17247564
saw,-0.3155807,-0.11339397,-0.21133624,-0.25138342,-0.4838047,-1.0809795,0.30930504,-0.11882907,-0.5776835,0.16755125,0.0232651,0.7063336,0.73338914,-0.17582782,-0.10360033
madison,0.2213618,-0.04730975,-0.21295194,-0.12401178,-0.29554623,-0.7069479,-0.26665533,-0.059777424,-0.26824525,-0.31811348,0.23682982,0.21913363,0.42869595,-0.09026036,-0.049096722
permit,-1.1121407,-0.03911854,0.33116803,0.22580104,-0.7396481,0.3836779,0.024193779,-0.03635459,0.7490747,-0.22878249,-0.06449551,0.3395394,-0.45593682,-0.12528966,-0.036614396
august,-0.4536851,-0.16016512,-0.1167675,-0.20049265,0.06898897,0.6135273,-0.09090049,-0.15799947,-0.262835,-0.83826,-0.28577873,-0.50097597,0.09450738,-0.23906665,-0.16354506
box,-0.6459182,-0.15946895,-0.4688309,-0.25046283,-0.29283965,0.31417435,-0.2718116,-0.14708379,0.608337,0.27791753,0.5883383,-0.36628547,0.4843468,0.0043622456,-0.14465977
producer,0.62974817,-0.25907424,-0.37350217,-0.11331215,-0.74752885,-0.213577,-0.36712524,-0.104262814,-0.05471376,0.13207874,0.9033894,-0.0699002,-0.34670338,-0.14363341,-0.07826297
metro,-0.3862812,-0.14040689,-0.16957955,-0.21209916,-0.49414277,0.9796263,-0.050042436,-0.13779639,0.2662822,-0.5666387,0.16854659,0.22413065,-0.15162256,0.009968431,-0.11162455
targeted,0.3122953,-0.12880208,-0.1053037,-0.16621698,-0.29051664,-0.9497602,-0.19333096,-0.122229,-0.084386684,-0.49365106,0.13325238,-0.02818586,0.26158774,-0.20721684,-0.10486493
doubt,0.119027585,-0.12391497,0.17005537,0.074895,-0.3278919,0.76687783,-0.38301358,-0.1387966,-0.9326583,0.06276688,0.73820317,-0.54423773,-0.24127048,0.0319578,-0.11762558
compromise,-1.0066739,-0.16735017,-0.36933288,-0.21302693,-0.41517207,-0.998856,0.7030504,-0.20782022,-0.08466037,0.31879485,0.36800182,-0.35158083,0.7059835,-0.25085977,-0.1626041
colleague,0.3238034,-0.13693745,-0.26301417,-0.15654509,0.30196425,-1.2292205,-0.08801679,-0.16822724,0.40691206,-0.08849534,0.32635835,-0.037281834,0.8862368,-0.23055463,-0.13645963
brother,-0.4795892,-0.14411359,-0.07291059,0.04936118,-0.40623885,0.8597643,-0.4569864,-0.1271672,0.19963695,0.48459554,-0.21220694,0.05914272,0.08704718,-0.14496921,-0.11539866
prohibits,-0.6065407,-0.07140342,0.11525915,-0.07031178,0.8536117,-0.6171827,0.0730492,-0.04762927,-0.12646331,0.74454665,-0.5491858,0.21522918,-0.47056818,-0.08288179,-0.04874981
defendant,-0.7020662,-0.056184813,0.072722636,0.513315,0.060183126,-0.24651785,-0.41400385,-0.07079503,-0.13669784,-0.08757319,-0.25236654,-0.09659607,-0.43677178,-0.19871199,-0.057266556
approve,1.2698294,-0.07623254,-0.32930556,-0.17058127,0.41083685,0.09882662,-0.077096514,-0.09964124,-0.5962806,0.59850734,-0.7424618,-0.6127751,0.09024557,0.2677998,-0.074685246
boston,-0.70688546,-0.126148,0.62042,-0.22573431,-0.7136708,-0.94706583,-0.15666187,-0.13555397,-1.0453079,0.23446143,0.44131827,0.20579568,-0.5860969,0.29364365,-0.10711402
following,-0.1948244,-0.11351776,-0.0065870397,-0.16878058,-0.52670175,0.4734677,0.1938364,-0.11742504,-0.15983453,0.06598729,-0.96859735,-0.30378476,-0.5958779,0.3360283,-0.10018908
adding,-0.63940823,-0.10385248,-0.4724514,-0.19432805,0.054883175,-1.1616485,0.02418758,-0.09673591,-0.5243097,0.046200994,-0.15973005,0.13501363,0.93258953,0.24457109,-0.09062972
combined,0.7462196,-0.12945063,0.03262571,-0.1327093,-0.43731394,-0.627582,-0.001857138,-0.05862859,0.73033345,-0.49476248,0.481449,-0.4381634,-0.020414528,-0.22299504,-0.06527799
discus,-0.26391384,-0.06188856,-0.1321617,-0.08664431,0.8532738,-0.5235947,0.24521428,-0.029622769,1.1081907,-0.28232846,0.8877457,-0.38936922,-0.070901684,-0.10762539,-0.032380924
tavern,0.8816547,-0.0673763,-0.085698,-0.085389294,0.07345503,0.6145459,-0.17325592,-0.055760358,-0.39598364,-0.4668807,-0.40398562,0.18563268,0.4802221,-0.09269415,-0.054123353
followed,-1.0045766,-0.10430709,-0.0072917393,-0.07714389,0.8215157,-0.18728375,-0.18287624,-0.07277702,0.4938156,0.7319661,-0.74210066,-0.19407459,-0.32512957,-0.111175284,-0.0666745
dekalb,-0.42890006,-0.020854525,-0.02829748,-0.040423226,-0.4581912,0.6941057,-0.29049143,-0.018200567,-0.24717522,-0.4154189,0.1152862,-0.20087764,0.22150065,0.272166,-0.016249295
voice,-0.4907731,-0.22952467,-0.5821136,0.27396783,-0.31254175,0.48436123,-0.35122907,-0.20954183,-0.47308427,0.47191006,-1.0013642,0.15186058,-0.44448528,-0.1078903,-0.1983926
f,-0.8935002,-0.18886045,-0.4941548,-0.17930205,0.59660715,-0.2704513,-0.43322584,-0.17012295,0.7936914,0.5905157,0.44818312,-0.18689616,-0.07907238,0.05094709,-0.13489097
treat,-0.96311593,-0.12277957,-0.49903417,-0.21248363,0.89195263,-0.29919446,0.11221664,-0.11745624,-0.3502238,-0.588452,-0.23036401,-0.3505425,0.18164605,-0.22401302,-0.111568145
sept,-0.25595114,-0.18878019,0.4246894,0.0029561534,-0.52918035,-0.8505032,0.23231222,-0.16108875,0.38728297,0.2535087,-0.71479267,0.497894,-0.110425465,0.034656607,-0.15550086
certainly,0.6511338,-0.17485148,-0.20127453,0.33812505,-0.88054353,0.097048,-0.089401186,-0.22386208,-0.1769563,-0.1751873,-0.4070015,0.32571757,-0.042562302,0.038354035,-0.15072131
hooked,-1.3821847,-0.101425394,0.13589373,-0.14386247,-0.8146463,-0.92484486,-0.42300385,-0.067779265,0.5699453,0.59369147,0.18722904,-0.2775215,-0.3040057,-0.14340454,-0.06891587
cited,-1.3646435,-0.1371847,-0.17538306,-0.22672404,-0.07671659,1.3119341,0.6065516,-0.15526982,-0.70374846,0.22056489,-0.078571156,-0.34281713,-0.48150197,-0.18565318,-0.14036211
ventilation,-0.35550243,-0.09524954,-0.1284329,0.09399614,-0.5702768,-0.4855486,0.041434273,-0.08729242,0.60337645,-0.4954637,-0.805763,-0.097037904,-0.1124453,0.32472605,-0.08581393
season,-1.1500909,0.15705356,-0.11670251,-0.12532938,-0.69145316,-0.7185583,0.061471492,-0.10863577,-0.4700405,-0.29268467,1.0016375,-0.20338555,-0.6280948,-0.25556123,-0.10858007
pretty,-0.6845099,-0.105361104,-0.12909316,-0.18414281,-0.78754896,-0.022724394,0.26140013,-0.09774046,0.55067587,0.87841594,-0.99132085,-0.33745655,-0.4608228,-0.10853854,-0.07972867
agriculture,0.3603839,0.49378425,0.016616054,-0.08124425,0.042526823,-0.26228535,-0.1738447,-0.0835748,-0.9537549,-0.24217917,-0.35804784,-0.106049664,-0.46663892,0.15590143,-0.0743851
memo,0.3972987,-0.09925041,0.3127299,-0.1275054,-0.5339588,-0.2515239,0.036963314,-0.078603774,0.6315653,-0.29416764,-0.5625861,-0.1970347,-0.37960574,-0.11480965,-0.07898727
plus,0.72016114,-0.10636045,-0.28289092,-0.12687911,0.6049469,-0.19995326,-0.17762896,-0.07523166,-0.11055381,0.70613366,-0.5224252,0.1006711,0.008479691,-0.11504999,-0.074603945
affected,-0.5881668,-0.06574272,0.24647745,-0.090826616,0.34146065,-1.2044293,-0.295364,0.2535829,0.87943244,-0.7223537,-0.7118174,-0.25768238,0.42524078,-0.046425216,-0.050874762
miller,-0.17917575,-0.23095088,-0.36411503,-0.26319194,-0.7710218,-0.025809858,-0.36100823,-0.20480046,0.33656374,0.5893428,-0.7607964,-0.5521509,0.70014,-0.27197483,-0.20701852
bus,0.18981814,-0.102214366,-0.06446733,0.09630854,0.14697747,0.49377188,-0.42865974,-0.12585312,-0.09116625,0.1634739,-0.54396117,-0.37388882,0.22186525,-0.19690165,-0.10208198
provided,-0.3337362,-0.062910855,0.333317,-0.1268817,-0.741856,0.36346844,0.024720006,-0.04547083,-0.58946466,0.48355347,0.01889523,-0.289515,0.90846914,0.3882622,-0.04167066
allowing,0.63708675,-0.08565279,-0.36555088,0.5524281,0.2935206,1.1466278,-0.5079449,-0.081726216,-0.14071447,-0.15531638,-0.51630604,-0.17501889,-0.18406886,0.0940692,-0.07822027
movement,0.58925974,-0.07683932,0.5846768,0.12280087,-0.24527483,0.5231575,-0.44934297,-0.073971905,-0.61158085,-0.59748256,0.23292534,0.52390796,-0.2723545,0.09517828,-0.059729155
assistant,0.07811133,-0.06754781,-0.3223527,-0.10364264,0.38230753,-0.16441913,0.031537414,-0.091934256,0.71408665,-0.30335498,0.2815052,0.5586333,-0.15973218,-0.14987753,-0.04432923
everything,-0.8372245,-0.15144594,-0.59544307,-0.18445969,0.6947158,0.60947573,-0.39684212,-0.1491518,-0.80730754,-0.10430268,0.96111023,-0.54965115,-0.19454747,-0.25362027,-0.13508354
scott,0.8464789,0.22991502,0.09903183,-0.14037676,0.3379068,-0.6299082,-0.25563613,-0.04383363,0.18437572,-0.54367155,0.045861,-0.07765552,0.25467357,-0.10822257,-0.044321615
pushed,-0.036049362,-0.07846107,0.2233935,-0.07737207,-0.13388753,-0.16260597,-0.12331155,-0.067396514,-0.09641562,0.3663142,-0.7694297,-0.2236405,-0.17516813,-0.19679853,-0.0683752
couple,0.015504203,-0.10265657,0.30738527,-0.1985632,0.23197141,-0.6639931,0.26526612,-0.09027165,-0.36411762,-0.14019515,0.10702231,-0.30289266,0.6097058,-0.23380236,-0.07940177
e,-1.0623811,-0.32262716,-0.47773495,-0.3342706,0.6496326,1.2677616,-0.45501485,-0.3125303,-0.7754454,-0.78523344,-0.37525603,-0.30684558,-0.57142025,-0.13123421,-0.26694316
send,-0.03329597,-0.20250557,0.1758166,-0.2530362,0.5804206,-0.44019434,-0.09095633,-0.18090522,0.9552494,-0.8524217,0.42308396,-0.07170536,0.24443394,-0.30445656,-0.18654439
responsibility,-1.2024422,-0.19458982,0.73595953,-0.33360752,0.005114753,-1.1943765,-0.62916756,-0.16738297,-0.71048456,0.20409723,0.72566956,-0.44290957,0.62683475,-0.30275652,-0.16625771
status,0.23974812,-0.096467756,-0.25771755,-0.123225555,0.40930343,0.9891853,0.08382928,-0.1044351,-0.5902096,0.13446218,0.19194344,-0.4194172,-0.4479912,-0.20149153,-0.09984734
calling,1.2401786,-0.065207504,-0.4125845,0.53775775,0.123405896,-1.066533,-0.036468405,-0.06693091,0.871534,-0.58361113,0.45097446,-0.002379284,0.6708904,0.13718191,-0.06049557
remove,0.5165001,-0.07198543,0.028459918,-0.10933446,-0.09001597,-1.0503165,-0.36470827,-0.05441832,-0.16499679,0.011981233,-0.19331045,-0.23430954,1.0770372,-0.13947694,-0.0536933
apply,-0.5077267,-0.044195287,0.4221128,0.22141917,-0.5156898,0.09312375,0.13550662,-0.035532907,-0.47220546,0.11406982,-0.18827258,-0.20071158,-0.36975327,-0.12289207,-0.034981877
eliminate,0.24365214,-0.085740015,-0.342574,0.24388632,-0.40141985,0.20906666,0.09593766,-0.06667909,-0.62244457,-0.11453961,0.4332036,-0.37340063,-0.5715991,-0.122871935,-0.0583968
liquor,-0.9638426,-0.1152435,0.04770198,0.1988108,-0.52736896,1.0504397,-0.059096012,-0.12826087,-0.33732247,0.1194437,-0.40315148,-0.27558896,-0.02919344,-0.2689718,-0.12896954
telling,-1.3012213,-0.088675246,-0.12039466,0.23725386,0.50656354,0.30769145,-0.23882449,-0.08285834,0.14878558,0.22561274,0.21274334,-0.30013844,0.15755162,-0.12073932,-0.06986268
funded,1.1006229,-0.13995457,-0.26602384,-0.08744225,-0.018593365,-0.90869623,-0.24417844,-0.07203034,0.11561349,-0.59959996,0.4298892,0.32054207,-0.8090134,0.21404923,-0.07070376
nonprofit,0.6020383,-0.14394136,-0.341498,-0.21144721,0.84790266,0.28140152,-0.51192063,-0.1403451,-0.24377514,-0.6682518,0.07310339,-0.21667741,-0.386701,-0.18275957,-0.14009336
walk,-1.2375278,-0.12581556,0.2759928,0.03255871,-0.6485891,-0.7507279,0.7763861,-0.0935932,0.20757063,0.6721649,-0.63764185,-0.4995253,-0.6910412,0.17941569,-0.08730102
currently,0.82949406,-0.13441753,-0.32049444,0.16766673,-0.62114733,1.178248,0.2088251,-0.09281976,0.0921263,0.3059504,-0.21284033,-0.15543452,0.193052,-0.15413842,-0.06977946
theyve,0.6539685,-0.18858862,-0.12781477,-0.3008462,-0.44119105,-0.72407496,0.16753128,-0.2109742,-1.0021967,-0.16892132,-0.7035722,-0.2621464,0.7695068,-0.043096602,-0.200548
ability,1.2189204,-0.08965907,0.11333276,-0.13702613,0.15984742,-0.93585193,-0.3373573,-0.07345955,-0.26827875,-0.22989,-0.33833823,0.06483046,-0.33544642,-0.13489313,-0.05670664
owns,0.92600596,-0.19061439,-0.5017069,-0.1997797,-0.636847,0.60201395,-0.393282,-0.14586796,0.7120107,-0.21429864,-0.56571084,-0.5940443,0.64151174,-0.3003522,-0.14338155
deputy,-0.6791831,-0.09007916,0.26662284,-0.07383364,-0.38641632,0.1272409,0.33069158,-0.06894337,-0.4734467,-0.5200411,0.47501838,-0.2766098,0.0029783938,0.18614152,-0.06386691
postal,-0.8600948,-0.07449851,0.17328094,-0.11625729,-0.6509717,0.50898594,0.40534058,-0.053358987,-0.47092572,-0.087833226,-0.15509671,-0.084560305,-0.30358148,-0.079988055,-0.05244968
regulatory,-0.918271,-0.066226706,-0.27325776,-0.114014834,0.8769657,-0.4571864,-0.27567542,-0.045547247,0.30063447,0.0005216329,-0.39458767,-0.09589562,0.533651,-0.19430035,-0.05190029
exception,0.33940646,-0.10253796,0.0007488621,-0.17293185,0.38275,0.5276167,-0.48406607,-0.093659036,0.58281916,-0.5697561,-0.5246395,-0.43804035,-0.8947247,0.1016649,-0.09635429
lie,-0.51182383,-0.10734211,0.261939,-0.16740064,0.12855418,-0.54418176,0.4558608,-0.09024147,0.85834265,-0.63322544,0.18549791,-0.43792787,-0.43126023,-0.24257848,-0.08699565
announcement,-0.84934235,-0.19076486,-0.43319905,-0.18028979,0.045795403,0.25731862,-0.35982051,-0.14389634,0.050951008,-0.1558025,0.13553567,-0.0693139,0.19548139,-0.18712884,-0.15951586
declared,1.1407332,0.12855826,-0.47512195,-0.12847771,-0.14207573,0.093925044,0.29650724,-0.08135896,0.88393205,0.36971664,-0.92244864,-0.36847654,-0.18387613,-0.20213282,-0.07207703
denver,-0.9264006,-0.04971828,-0.32939604,-0.15802069,0.39886934,-0.699949,0.5042224,-0.058376513,-0.3321055,-0.38452125,-0.2195566,0.63174963,0.22296926,-0.091864206,-0.04737803
strike,1.003534,-0.12552507,-0.5501793,-0.11713588,0.3489631,-1.0752664,-0.49611968,-0.08318638,0.62969106,-0.03853144,0.9678815,0.13185309,0.11473974,-0.30188307,-0.0873467
judgment,0.744481,-0.11241784,-0.045556124,-0.2838717,-0.33704957,-1.0618578,-0.2703802,-0.110204645,-0.17836684,0.34507817,-0.0727742,-0.24551599,0.31635958,-0.1399331,-0.10994408
foreign,-0.57554513,-0.1869282,-0.40170813,-0.10441577,-0.89170015,0.2829301,-0.1417896,-0.10520858,-0.99067074,0.52322274,-0.09712297,-0.13806748,-0.43052098,0.7387338,-0.060784742
