word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
remains,-0.5075868,-0.12936498,-0.15928268,0.47386804,0.4777397,-0.60872006,-1.1599059,1.1627924,-0.9194276,0.08737055,-0.82769203,-0.28362548,0.53918004,-0.63863754,-0.077856615
doubt,0.6272602,-0.04945507,0.7150906,-0.7370989,0.80260247,-1.4340515,1.3693233,0.956205,-0.038208786,-0.5515057,0.03370063,1.1194049,0.44964007,0.28754473,-0.032899715
possessing,0.5965599,0.29975057,-0.24846809,0.11918599,0.45882648,0.7725789,-0.7646954,0.28824934,0.62282485,-0.21162093,-0.520688,-1.3077118,0.11944648,-0.39053765,-0.07808124
guarantee,-0.6316845,-0.06956926,-0.49251422,0.9413268,0.16612737,0.36034432,0.97401583,-0.5058121,-0.10588296,-0.37199953,-1.1941127,-0.23246363,-0.23604234,0.5315531,-0.079379916
couple,0.31106535,-0.20975505,-0.031031035,0.65324074,0.74771386,0.4054328,0.3918104,-0.663705,-0.49550042,-0.26952124,-0.6815373,0.5372968,-0.27409214,0.55254644,-0.07513763
island,-0.6170605,-0.13121727,-0.53920424,-0.28457013,0.76380897,-0.29039654,0.96148545,0.70772296,-0.42118755,-0.27476463,-1.3509036,-0.96521205,0.6393228,0.6373588,-0.03302931
share,0.6813323,-0.17520311,-0.5356845,-0.32422516,-0.8786941,-0.6492983,0.37365007,0.39034754,-1.2419925,0.5511345,-1.1702566,0.5498797,0.21395563,0.6579966,-0.050105475
criticism,0.5956927,0.35875922,-0.56949556,-0.4425578,-0.27855504,0.5082266,1.0719972,0.8195975,-0.27538887,-0.77276057,0.8138826,0.09523195,-0.37765425,0.44489786,-0.10050179
abuse,-1.0772656,-0.3166733,0.26462227,-0.8577472,0.363559,-0.9128148,-0.34494075,0.78244036,0.17484796,-0.18308368,1.2288836,-0.22097276,-0.23315698,-0.59611666,-0.13776745
value,0.11209954,0.2698565,-0.10064961,-0.35040292,-0.028121827,-1.3054255,0.7777249,0.7613623,-0.60309815,-0.3396932,1.373569,0.45205295,-0.17548557,0.09102037,-0.051387794
tallahassee,0.51679534,-0.110141605,-0.5036263,0.5002849,-0.20876633,-0.90643924,0.1095081,0.37220016,-1.0662093,-0.52279997,0.67364,0.44217268,0.23866172,0.2695094,-0.07288053
assaultstyle,0.33414906,0.4609764,0.4215191,-0.15296061,-0.27505833,-0.39557716,-0.19665004,-1.2337744,0.0034749936,-0.25320816,-0.41693997,0.730303,0.08132635,-0.4736351,-0.036997072
angry,0.38659152,-0.08876766,0.05380911,0.11257542,0.07660953,0.013569937,-1.099498,-0.19103763,0.3109226,0.4949193,-1.2458543,1.0615621,-0.49462512,0.4143515,-0.036971457
involving,0.27778903,-0.18591833,0.16858777,-0.3054625,-0.4614898,1.0057797,-0.2219146,-1.3341027,0.5165102,-0.4672373,-1.2033062,0.9066902,0.88765913,-0.7175565,-0.062197197
task,-0.7224786,-0.102177456,-0.450651,0.12576745,0.07253213,0.5169664,-0.2304401,0.38987342,0.4470013,0.35336617,-1.0749068,0.7324591,0.3265395,0.02655016,-0.03672752
newspaper,0.5594665,-0.092156,0.8155357,-0.6725634,0.66747016,-1.4931109,-0.17502357,-0.9180397,0.41992497,0.06860749,1.063096,1.08739,0.9039624,0.6165508,-0.044395167
moved,-0.52520484,0.40350884,-0.46985877,-0.70163494,-0.8440895,-0.42474034,0.97201085,-1.1901585,0.46871427,0.72170675,-0.30278817,-0.2546016,0.5883127,-0.31089678,-0.068067275
model,-0.41440874,-0.23259747,-0.5168477,0.11807598,0.66913176,0.36695835,-0.27767903,-0.3804549,0.80409884,0.74048525,-1.3104175,-0.68291354,0.50039065,0.097615875,-0.034030177
vowed,-0.74497914,0.25857943,0.3828498,0.30860093,0.32695684,-1.1560789,0.6812671,-1.0138453,0.23370543,0.0020375538,0.19239289,1.0083681,0.36951125,-0.18507116,-0.06795416
biden,-0.251137,-0.13668801,-0.3525011,-0.2785835,0.019898793,0.6503414,-0.27405673,0.45002308,-0.60735315,-0.27713832,-1.1239203,0.3975168,0.28534,-0.23092747,-0.024675919
ohio,-0.52273273,-0.094723046,-0.42806035,-0.45619196,0.9573864,-0.47056392,-0.025084628,-0.8573621,-0.2743415,-0.5909465,0.17336488,-0.22801872,0.43217564,-0.14370438,-0.03986866
email,0.6407999,-0.14958543,-0.06137923,0.28786433,0.9132476,-0.44434103,-0.84188616,-0.16430227,0.43599537,-0.6619026,0.63018984,0.5355821,-0.2512599,0.24674074,-0.037689783
reached,-0.11882922,-0.27214217,0.63703644,-0.6084943,-0.19991586,1.3350594,0.3095795,-1.4505179,0.4122897,0.25101495,-1.2119577,-0.9654434,-0.5275214,0.314573,-0.07619313
october,0.6760663,0.47446382,-0.6437615,0.05311199,0.05856833,1.0244485,0.62580115,-0.4061668,0.08282344,0.055633817,1.0232259,-1.3146089,-0.3885572,0.46966553,-0.053534247
heart,-0.42062467,-0.108300656,0.64232,-0.82891375,1.0948114,-0.99431336,-0.08756405,-0.20933175,-1.0269911,0.74941015,-0.18728481,-0.9977553,0.7060945,-0.09954208,-0.08205174
aim,0.09039248,-0.12806475,-0.78963727,-0.9140101,0.7935986,0.7528284,-0.32455242,0.51511914,-0.09574365,-0.6529562,-0.9837023,0.6725997,-0.030776111,0.9479738,-0.068541355
experience,0.5851074,-0.11384291,-0.2952121,-0.6148145,-1.155463,0.083410904,-0.67902637,0.13959433,0.6713233,-0.379796,0.34197694,1.2670884,0.035434328,0.3430049,-0.07711915
prove,-0.59097713,-0.13655463,0.7576759,-0.54756784,-0.1681755,0.04480618,0.00065616687,-0.75806737,1.2318032,0.030977737,0.5294207,-0.538374,-0.016833404,0.18908255,-0.04687728
sweeping,-0.7359194,-0.14500447,0.24323632,0.37613922,-1.2284267,-1.4715819,0.15335727,0.06953169,0.014025779,0.123601206,-0.4389734,0.31886613,1.0440573,-0.2968622,-0.05923731
activity,-0.2887983,0.5138699,0.46295914,-0.008204301,-0.9814979,0.46457258,-0.21257801,0.4001919,0.86507976,-0.81877375,0.7870297,0.91608924,-0.23470254,-0.16465694,-0.08947396
dropped,0.60677105,-0.23882434,-0.29803115,-0.648145,-0.08011912,0.07018323,0.6125707,0.68469566,-1.2178192,0.58265907,1.0409619,-0.045887154,-0.17656143,-0.5532732,-0.051620238
gay,-0.70216453,-0.101193875,0.2691216,0.66071534,-0.8848415,-1.2983296,0.9328872,0.54011655,-0.3398702,0.5121198,-0.46468368,0.4027318,0.42237774,0.17165984,-0.039249178
protected,-0.26792806,-0.12260937,-0.18569459,0.7007209,0.66971576,-1.177175,-0.6468073,1.039267,-1.1960808,-0.5015325,0.3662048,-1.120031,0.14466225,-0.51900566,-0.08788926
published,-0.44981015,-0.21433644,0.17100741,-0.17990427,1.0585945,-0.43209758,-1.2939373,-0.9293072,0.25487277,0.105248444,0.51389945,0.46306562,0.13235962,0.16180487,-0.072756045
zimmerman,0.0726765,-0.05278501,0.63978857,-0.41194198,0.46991158,-0.1430928,-0.95056105,0.98297054,-0.7501925,-0.7724325,1.139611,0.55118424,-0.30908754,-0.3486039,-0.11526232
offender,0.25846753,-0.09399534,0.101824865,-0.6491746,-0.07263439,0.6815928,0.14284275,-0.7169062,0.7592269,-0.4353601,0.5926747,-0.7101822,-0.098258115,-0.18808763,-0.03461292
jury,-0.8604355,-0.14990614,-0.0035625189,-0.005887241,0.8650413,-0.3054826,0.44686875,-0.39300808,-0.98958004,-0.59871435,-0.44839048,-0.45068815,-0.86273676,0.022625245,-0.13202508
aide,-1.1182832,-0.1452348,0.106572025,0.33246076,-0.6708272,-0.48148158,-1.0437219,-0.7200857,0.9227573,-0.4010412,0.39866492,0.7857567,0.4868737,-0.0799665,-0.034136653
avoid,-0.7360187,0.08460918,-0.43689513,-0.1861027,0.0658753,-0.5847679,-0.4112113,0.93560314,0.57502866,-0.27942148,0.3339135,-0.54578054,-0.053271897,0.1103899,-0.04610312
pointed,-0.7395367,-0.15604474,-0.6486542,0.8619064,-0.5166794,0.16407515,0.00090557395,0.32685578,1.091152,-0.5085148,-1.4188312,-1.1189866,0.8035725,0.05734145,-0.08500476
harder,-0.5440993,0.19914171,0.18707334,-0.19849122,0.4564545,0.08142848,0.48347336,-0.024549456,0.6712517,-0.6691451,-0.0826327,-0.02240544,0.09097439,-0.5801321,-0.033328533
prohibition,0.93062276,-0.11796678,0.51228154,-0.57658887,0.51252556,-0.9661056,0.07583474,1.0893102,-1.3373373,-0.12342376,1.1292244,-0.035122596,-0.0047809086,-0.5682163,-0.08703335
knife,0.048850004,-0.065833494,0.2998792,-0.76839757,0.96305424,-0.22043549,0.2485482,0.42759028,-1.1137586,-0.23384759,-0.32452875,0.50183547,-0.55579555,0.51521945,-0.031247778
neither,-0.85218716,-0.19200017,0.6959853,0.37084872,-0.60273176,0.86619645,-1.0928499,-0.026740445,0.5168952,-0.30701235,0.8379478,0.09739251,-0.33428267,-0.65358216,-0.053549316
caught,0.740518,-0.13508989,0.8073979,-0.69190425,-0.2774448,0.055261835,-0.3353383,0.38530773,-0.8339326,0.012949229,1.0668392,0.7584586,-0.24173093,-0.14218998,-0.04641635
reelection,0.08251818,0.28449228,-0.4841382,-0.42701378,0.39121965,-0.85179085,-0.3982609,-0.7592017,0.29070136,-0.38529143,0.5225774,-1.0865493,0.5171705,-0.3817309,-0.03726811
anywhere,0.53719044,-0.084286086,-0.5874635,-0.26614368,0.8501541,0.2019357,-0.5871803,-0.6633949,-1.0237323,0.82268405,0.11944737,0.19813362,0.018927483,-0.16108833,-0.055216525
criticized,-1.0222427,-0.18303579,0.035107926,-0.58689266,0.9633887,-0.75790906,-0.9334977,0.3942796,0.0016569698,0.026173366,1.1440431,0.85701805,0.08361761,0.17713329,-0.03221866
amount,0.48332363,-0.28059292,-0.20413786,-0.5966913,0.38281727,0.20758575,0.6753454,0.39756453,-1.0724282,-0.074034035,-0.10167264,0.6645984,0.38503996,-0.6770799,-0.04583071
generally,-0.61797965,-0.16477941,0.75627387,0.7431331,-0.81977314,-0.009913241,-0.5815166,-0.3940405,0.30527446,-0.41089746,-0.6915509,-0.3581605,0.023155417,0.74315274,-0.03966542
stephen,0.9097414,0.20994928,-0.53591,-0.39208472,-0.67847705,-0.37896055,-0.23712462,-0.5472531,-0.62257785,-0.39218783,1.1086267,-0.49792656,-0.36497673,-0.46005943,-0.042716656
restricting,-0.41758832,-0.20145188,0.0054583787,-0.5570759,0.2475594,0.6212198,-0.88275844,0.3747134,-0.492331,-0.46167338,-0.22069995,0.50047344,0.12896757,-0.5946402,-0.061331596
regulated,-0.6240781,-0.12519673,0.3320891,0.97429997,0.2411431,1.08244,-0.30845305,0.601659,-0.19925432,0.74993455,-0.2028234,0.8989257,-0.9350671,-0.58353746,-0.051549952
heston,0.37596124,-0.06330446,-0.2394382,-0.49446496,-0.123871274,-0.552976,-1.3185794,0.5214838,-1.1729189,0.25102916,0.9980348,-0.6395249,0.09647095,-0.40545887,-0.08903674
virtually,0.13189909,-0.16757698,-0.38024253,-0.47159275,0.26251036,0.33832118,0.47474495,0.76630545,0.31068715,0.6809979,-1.2850423,-0.18229792,0.02444317,-0.021229053,-0.057419877
straw,-1.0227532,-0.31711504,0.5861429,-0.04010552,0.17077477,-0.8235631,0.6516269,-0.8550958,0.6395287,-0.39095253,0.27158985,0.65166295,0.17572859,0.3719417,-0.033022355
intent,-0.790538,-0.20628369,-0.209356,0.27665168,0.078902364,-0.68825865,-0.47623435,0.71963227,0.44196394,-0.38272625,0.3965932,-0.05376349,0.2210475,-0.5448806,-0.057568677
defeated,-0.5569229,-0.09202414,-0.40532193,-0.36802834,-1.0694635,0.5990979,-0.16044746,-0.25124887,0.12308384,-0.29277393,0.8850392,-0.9563815,0.42377543,-0.39811268,-0.030539675
adding,-0.4864389,0.3491591,-0.39532068,0.35001138,0.88079053,-0.5966174,-0.029576398,-0.6829921,0.14983891,-0.10651191,-0.20331882,-0.9755215,0.4201284,-0.6308406,-0.029258123
adopted,-0.8190321,-0.1573278,-0.49985373,0.060073543,0.028718237,0.76800936,0.30522838,0.1326261,1.1480479,-0.34178707,0.5293362,-1.267102,0.36161864,-0.11494764,-0.068133816
table,0.7126436,-0.105531484,-0.22779618,0.35984096,0.94683695,-0.23585518,-0.7444424,-0.8575237,-0.38435313,-0.6321744,-0.36282843,0.7323044,-0.19056474,-0.17019257,-0.06945016
rubio,-0.6098777,-0.0748941,0.3251575,0.6783534,-1.0478457,-1.1437055,0.031696204,-0.2386205,-0.8453457,0.6756486,0.69158936,-0.769642,0.59285116,0.8317277,-0.025806203
everytown,-0.2624794,-0.085165896,-0.78924,0.77124345,-0.5459529,0.20967999,-0.09900106,-0.7540423,-0.80136657,-0.49034488,0.54200494,0.49434513,0.2541956,-0.3209694,-0.02244539
toomey,-0.11303619,-0.03774271,-0.12622787,-0.20791791,-0.029419288,-0.35237893,-0.23748404,-0.54924953,-0.32642636,-0.09767608,-0.61533135,-0.43244016,0.29214308,-0.08711136,-0.014163123
wound,0.068055235,-0.24720864,-0.0025729444,0.37772366,0.5072757,0.108785436,-0.295062,0.72195,0.7845281,0.51173204,-0.23521611,-1.0940691,-0.5369461,-0.38849068,-0.08372877
restrictive,-0.8075502,-0.22070563,-0.69256216,0.96804607,-0.73310655,0.007052067,-0.06407951,0.8373366,0.30599982,-0.31346813,-0.6903806,-0.030891357,-0.1713521,0.58007836,-0.0602254
concealedweapons,0.571037,-0.1676026,-0.21835357,-0.57276344,0.22400917,-0.18754727,-0.80613375,1.1134742,-0.6782899,-0.47829592,-0.47163737,-0.23349819,-0.34524927,-0.16905317,-0.058555923
team,-0.09412471,-0.119575694,-0.43570232,0.5707054,0.633991,0.27556285,0.16003837,-0.34808087,0.3192466,-0.661835,0.8994504,-0.51304585,-0.917641,-0.6504334,-0.06065936
except,1.0611104,-0.21163805,0.4359235,-0.5850756,-0.4688,0.87221974,0.9758812,-0.49512583,-0.21104605,-0.21835344,0.8090675,-1.1630069,-0.33405694,-0.17493878,-0.100303724
promise,0.5031501,0.5625026,-0.33162913,0.9480906,0.23290254,-1.1661272,-0.9608258,-0.23957467,-1.1666178,-0.6024754,1.1672789,1.2583928,0.4438344,0.70774585,-0.03760933
afternoon,0.16162813,-0.2359442,-0.48371786,-0.39828378,-1.2198337,-0.2948258,0.74924916,-1.0726966,-0.41531837,-0.042142432,1.149441,0.7879068,0.23062165,-0.47188517,-0.06874796
specifically,0.9608946,-0.22972246,-0.70311034,0.6985934,0.2786017,-0.5282582,-1.0876096,0.045613803,-0.75300807,-0.15031703,0.8325112,-0.42101336,-0.025375886,-0.41409084,-0.117131576
stood,-0.898758,0.21273865,0.48351204,0.36007297,0.44969803,-0.93257445,-0.65941197,-0.8260304,0.95606244,-0.35070372,0.16289955,0.3571913,0.39267382,-0.47272375,-0.039663766
f,-0.82593524,0.35123676,0.41637334,0.4748469,1.2491567,-0.28788206,0.20302646,0.07162591,-0.98546743,0.4327125,-0.6387279,1.1485027,-0.2888006,-0.5714317,-0.061718818
opposing,-0.493675,-0.13766077,0.737825,-0.44815466,-0.55254024,-0.8585202,-0.39768437,-0.37416017,0.28879124,0.1532685,-0.5767016,0.566487,-0.0064195,0.7951542,-0.06745981
throughout,0.14093286,-0.17765889,-0.44683722,-0.29729536,-0.90341765,-1.1367,-0.32278472,0.13097894,-0.8088994,0.67466545,1.3939092,-1.0336322,0.16324893,-0.62604606,-0.08667828
santa,-0.68152654,-0.20674047,0.07575451,0.07450949,0.2795941,-0.28737134,0.014557134,-0.43494278,0.30557713,0.18548307,0.9154261,0.747547,-0.6003938,-0.55076903,-0.20622747
arming,-0.81909466,-0.1010312,-0.52849734,-0.36469805,-0.9795487,0.9018758,0.15137805,1.0630934,0.8368164,-0.5129828,0.23639467,-1.0977799,-0.06781963,0.5845876,-0.07901821
track,0.611077,0.5484694,-0.57626563,-0.4188482,-1.0261241,-0.886605,0.8812827,-0.22433713,0.31075385,-0.21862508,0.07402907,-0.50835544,0.23359735,-0.4374087,-0.08951582
amid,0.15119866,0.12686703,-0.32520816,-0.21039839,0.19040698,-0.11500139,-0.387999,-1.3318138,-0.6865011,0.26435754,0.09947564,1.1236197,0.24689098,-0.31185997,-0.040884245
pending,-0.5379769,0.41720793,-0.64718336,-0.5022247,-0.18348996,-0.22321102,-0.25469622,1.005829,-0.5655745,-0.6945652,-1.3472404,1.2573876,-0.5128396,0.16291755,-0.13370457
dollar,0.6419981,0.07873272,-0.29961553,-0.41131932,0.88476294,-0.021102006,-0.7818055,-0.11226308,-1.2019976,0.1500564,0.3573304,-0.6389917,-0.024249978,-0.31367868,-0.051417395
basic,-1.0666379,-0.17787144,0.45860153,1.0008734,-0.45607817,0.6573944,-0.25530925,1.2596755,1.0869421,-0.4682412,1.1511903,-1.0970654,-0.85538393,-0.55018926,-0.05129111
delay,-0.89482874,0.05913214,0.3978449,-0.20733526,-0.5516452,0.120947585,-1.1184934,1.0730518,0.60539806,-0.16169685,-0.7585362,0.041312195,-0.2048335,-0.10375119,-0.037246767
meant,1.002799,0.43754113,-0.0074078385,-0.64759165,-0.7663914,-1.2858018,1.3064522,-0.1180351,-0.6775471,0.8728262,1.2150992,-0.07731996,0.53680754,0.19070809,-0.046268992
instance,0.47425234,-0.19959353,-0.74475414,-0.29629108,0.32086772,0.9073244,-1.2876827,0.13936111,-0.9890461,0.20375931,1.1660672,-0.45254293,-0.23355943,0.42118287,-0.044012703
wish,-0.086574435,0.6101643,0.022739613,-0.7652834,0.93079114,0.6985264,-1.3884304,0.91106564,-0.19865555,0.46130466,-0.5687394,-0.4554003,-0.031464737,0.27480415,-0.11843247
conducted,-0.8159198,-0.17884076,0.11832131,-0.598644,0.3168906,0.75878024,-0.18562834,-0.49018967,0.87157446,-0.4398631,0.7781074,0.6676463,-0.49801973,-0.50546324,-0.08502859
organized,-0.48402038,-0.12551422,0.40058574,0.18415816,-0.75485754,-1.3584272,-0.3473078,-0.9826266,-0.6302165,-0.3126056,0.80007523,0.85396403,-0.4200086,-0.008528452,-0.07892534
reid,-0.1765492,-0.029315745,-0.21890315,0.6276875,-0.094845824,0.7253426,-0.07109639,0.9110982,-0.8903759,-0.12533645,-0.70158124,-0.26754564,-0.08001645,-0.034926955,-0.015281656
claimed,0.07004976,-0.1546283,-0.555508,0.572952,0.77310795,1.2007645,-0.3971535,-1.2675357,-1.1221209,-0.4036103,-0.87490284,-0.13206531,0.22133827,-0.1392865,-0.05377425
technology,0.0072790408,-0.2457745,-0.13540767,-0.1160488,-1.1104664,0.047534794,-0.561081,-1.0920079,0.83373153,-0.39802715,-0.3097357,-0.73978764,0.4934003,-0.43165228,-0.06453207
transfer,-0.11770197,0.59480584,-0.23455842,-0.70515925,0.46679345,0.23016869,0.3658554,-1.0098244,0.80750614,-0.21346095,0.5916627,-0.62089795,0.2759865,-0.53080684,-0.05683349
strongly,-0.3451556,-0.10028623,-0.5920055,-0.14293829,0.919924,-0.5288143,-0.0653972,0.37642112,-0.44684163,0.4442182,-0.6521428,0.10399174,0.12430699,-0.7647342,-0.03927653
davis,-0.8858695,-0.10557702,0.1683383,0.2435095,0.48932204,0.66777045,0.5381283,-1.0377814,-0.21195346,-0.35912928,0.7243187,-0.15628728,0.24666898,-0.6378895,-0.07015589
exception,0.12778436,-0.15164213,-0.23626648,0.8102699,-0.6221677,-0.36982176,0.17960563,1.2977825,1.0684153,-0.2700359,0.0035966337,-1.3574417,0.024110354,-0.2799558,-0.020540083
occurred,-0.15044704,-0.14257602,-0.5659594,0.4780171,-0.7950828,0.52222633,0.7253118,0.38982534,0.86412877,0.39059576,0.35829332,-0.57504153,-0.6500958,0.454602,-0.05116657
dick,0.47159052,0.61433566,-0.5476957,0.5738017,-0.355199,0.27719378,-0.71799755,-1.0124084,-0.89586616,-0.33325246,1.4771357,-0.08292261,-0.39321473,-0.5721565,-0.116077326
walked,-0.026681367,-0.07687312,-0.6525607,-0.47022557,0.28570378,-0.8972269,-0.061719235,1.0550598,1.1819731,0.45629862,-0.5441218,0.11389122,-0.76465034,0.3166659,-0.06689172
massachusetts,-0.5534988,-0.10804885,-0.3346703,-0.22391358,-0.6844889,0.048947617,0.689382,-0.107324615,0.52346444,-0.21926482,0.9412025,0.19312103,0.3882305,-0.5692953,-0.04139564
otherwise,-1.0805905,-0.20649654,0.8705768,0.49298567,0.9996925,0.31068218,1.036183,0.5428567,0.26850626,-0.1830073,-1.0793799,-0.16094814,-0.6087074,-0.7525964,-0.064136155
related,-0.59684575,-0.30665436,-0.43287817,0.30937478,-0.4516324,0.07416091,-0.7226783,0.15638547,1.1427844,-0.79094434,-0.75666255,1.0834253,-0.062338118,-0.36716232,-0.082498565
limiting,-0.7956605,-0.1599275,-0.53196824,-0.77502114,0.10783938,0.8998744,-0.5414635,-0.15589784,0.9968824,0.3971143,0.12777768,0.121834435,-0.24461472,-0.16733336,-0.07052269
comprehensive,-0.40290508,-0.1935371,-0.33832932,-0.3440539,0.11272918,1.1128565,0.017397149,0.60151637,-0.7160949,-0.25589028,0.02186967,-1.1417959,-0.69289947,0.079732,-0.042815957
murdered,-1.0703353,-0.19041184,0.5657769,-0.6614308,-0.96847034,-0.1569155,1.1234255,0.69505376,0.35263553,-0.26007855,0.9093478,-1.2192844,0.7537136,-0.6455066,-0.07669011
warning,-0.9627739,-0.09002913,-0.4418282,-0.6644194,-1.0052018,0.44799685,-0.004437123,0.7804707,0.90563416,0.663959,-0.649302,0.658157,0.08219745,-0.0016460405,-0.049803525
wisconsin,-0.99512875,-0.27539557,-0.7554164,-0.41955113,-0.5338639,-0.18475871,0.37969545,0.01709464,-0.27365088,-0.6536841,0.5270186,-1.125319,0.83520985,0.37558508,-0.058022335
ensure,0.6518349,0.51659536,0.8597031,-0.021691581,0.51206267,0.80792016,0.83333886,-0.2578239,1.238854,-0.35828537,-0.5446837,-1.38976,0.11147084,-0.7251083,-0.06903582
factor,0.9769465,0.49488088,-0.82982236,-0.28156543,-0.99041647,0.029413363,0.47237402,1.1592569,-0.7784907,-0.332803,0.31501785,-1.1851794,-0.07600092,0.33225107,-0.051678587
liberty,-0.4105181,-0.20726709,-0.42414254,0.31689158,-0.9309849,-1.3168533,-0.59476036,-0.489352,0.74618256,0.4382706,0.38979256,-0.49309233,0.9653448,-0.782328,-0.15664032
ahead,1.0997037,-0.069875345,-0.5195541,-0.02580348,0.16428457,0.70115024,1.089811,-0.6620979,0.29412442,-0.0992175,0.84035593,-1.3449744,0.30173972,-0.2674237,-0.0336274
discus,-0.86848134,-0.14108494,0.9775944,-0.36278766,0.005600906,-0.8071554,-1.0635445,-0.85153264,-0.68549484,0.9009316,-0.40202725,0.023908738,0.59544533,-0.8157496,-0.07321813
accept,0.06438438,0.16139059,0.63291293,-0.20163351,0.23455244,0.16634144,-1.1690704,-0.43587765,-0.9692455,0.42812338,0.459025,-0.6993019,0.58010584,-0.47045606,-0.06615558
appear,0.45221648,-0.30868888,-0.53214127,0.57207894,0.65884995,-1.0118729,-0.55527216,-1.358561,-1.0561392,-0.48300648,0.85851294,0.39526665,0.10799304,0.5491964,-0.05409089
christie,0.33247116,-0.07898158,-0.10845136,-0.1628683,-0.4750728,-1.1384566,-0.51720196,-0.6083236,-0.7521994,-0.1303485,0.86120397,0.7774423,0.6012064,-0.2926592,-0.016823718
original,-0.63143736,-0.17455195,0.50200224,-0.15027255,0.8603502,0.7835603,-1.5072052,-1.0333261,-0.3420464,-0.72163236,0.73999715,0.33230415,0.018380206,0.00152463,-0.07161646
nominee,0.37880847,-0.059812922,0.6357966,-0.69600904,1.2703648,0.89261496,-0.7674297,-1.037313,-0.85889316,-0.4193616,-0.17063236,-0.5409933,0.04071687,-0.57212245,-0.038740434
whole,-0.68673265,-0.10824592,-0.015931418,-0.8847633,0.6075085,0.51583105,-1.3630409,-1.1194242,-0.38831475,0.40039766,0.80934966,0.8976651,0.53657,-0.29710248,-0.063596204
steve,0.71478885,-0.13763805,0.011023688,0.16639426,0.8566726,0.4750624,1.2492768,-0.41127104,-0.4188309,-0.52642536,0.5102377,-0.8844813,-0.5023197,-0.39037487,-0.031062707
